Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
SKMEGGPROD,SKM Egg Products Export (India) Limited,1.16,1.25,43.04,33.56,2.26,2.31,1.92,-36.07,262.4,213.9,Pass (Up),55.96,1.2,-27.29,22.41,52.88
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,3.08,3.91,154.81,93.26,6.21,6.62,5.44,-19.2,742.0,462.41,Pass (Up),111.16,1.41,-12.51,79.23,59.02
SMARTLINK,Smartlink Holdings Limited,2.27,2.77,46.87,53.46,3.81,4.06,3.46,-34.45,212.72,152.24,Pass (Up),52.26,0.86,-7.75,0.14,54.48
SMARTWORKS,Smartworks Coworking Spaces Limited,1.65,2.0,-0.7,19.63,1.81,1.98,1.87,-38.61,531.4,458.02,Pass (Up),8.2,1.03,-12.4,6.32,49.91
SMCGLOBAL,SMC Global Securities Limited,1.69,2.04,18.67,19.1,1.8,1.97,1.88,-39.19,79.42,72.53,Pass (Up),32.12,1.58,-12.4,5.2,51.88
SMLMAH,SML Mahindra Limited,1.83,3.36,45.94,49.26,3.38,4.14,3.37,-31.77,5726.0,4107.77,Pass (Up),59.42,1.59,-3.24,78.99,53.38
SMLT,Sarthak Metals Limited,-0.8,-0.83,-38.37,-16.31,-1.22,-1.23,-1.09,-49.42,64.59,74.55,Fail (Down),-36.1,1.1,-43.1,0.05,44.56
SMSPHARMA,SMS Pharmaceuticals Limited,0.48,0.55,60.23,8.13,0.65,0.68,0.61,-19.31,374.15,364.42,Pass (Up),62.95,1.28,-14.64,13.07,53.99
SNOWMAN,Snowman Logistics Limited,-0.08,-0.1,-32.82,-7.08,-0.4,-0.41,-0.3,-47.26,36.41,38.7,Fail (Down),-29.16,1.71,-37.45,0.79,44.66
SOBHA,Sobha Limited,-0.37,-0.4,-13.0,-7.92,-0.58,-0.59,-0.52,-32.0,1259.1,1399.64,Fail (Down),-6.35,1.1,-25.68,23.83,48.2
SOFTTECH,Softtech Engineers Limited,0.65,0.81,7.12,21.62,1.4,1.49,1.21,-45.02,421.8,357.08,Pass (Up),18.24,0.8,-12.35,0.12,50.82
SOLARA,Solara Active Pharma Sciences Limited,1.23,1.92,-6.79,16.82,1.45,1.8,1.61,-38.01,629.85,530.83,Pass (Up),4.63,0.83,-8.25,25.3,49.05
SOLARINDS,Solar Industries India Limited,2.15,2.52,50.51,38.27,2.99,3.17,2.83,-20.57,21500.0,15606.69,Pass (Up),49.28,0.84,0.0,267.78,56.27
SOLARWORLD,Solarworld Energy Solutions Limited,-1.24,-1.49,-53.71,-27.08,-1.97,-2.1,-1.81,-57.88,149.76,210.76,Fail (Down),-68.88,1.44,-55.74,11.9,42.46
SOLEX,Solex Energy Limited,-2.18,-2.1,-44.43,-32.84,-2.73,-2.69,-2.52,-62.83,728.95,1134.21,Fail (Down),-40.55,1.5,-61.99,3.51,46.4
SOMANYCERA,Somany Ceramics Limited,1.88,2.3,20.82,31.67,2.52,2.73,2.45,-32.17,569.5,450.49,Pass (Up),28.67,1.08,-0.11,9.24,52.79
SOMATEX,Soma Textiles & Industries Limited,-0.17,-0.2,15.17,-8.47,-0.51,-0.53,-0.41,-49.52,92.75,106.25,Fail (Down),30.36,0.79,-39.32,0.16,50.86
SOMICONVEY,Somi Conveyor Beltings Limited,-0.27,-0.35,-36.75,-14.9,-0.88,-0.92,-0.7,-47.89,92.21,107.37,Fail (Down),-28.46,1.25,-42.17,0.5,45.7
SONACOMS,Sona BLW Precision Forgings Limited,3.35,4.55,78.87,50.17,4.18,4.79,4.31,-13.15,800.0,583.79,Pass (Up),67.54,1.23,-2.91,170.75,58.74
SONAMLTD,SONAM LIMITED,1.59,2.25,40.14,32.44,2.42,2.75,2.36,-22.65,67.87,50.56,Pass (Up),46.04,0.6,-12.79,0.78,54.1
SONATSOFTW,Sonata Software Limited,0.52,0.8,-19.0,3.1,0.42,0.55,0.54,-47.26,284.0,291.61,Fail (Down),-6.83,1.6,-27.28,91.43,47.76
SOTL,Savita Oil Technologies Limited,2.22,3.0,84.87,73.76,4.8,5.19,4.2,-30.0,737.35,449.73,Pass (Up),77.63,1.28,-5.01,54.72,57.17
SOUTHBANK,The South Indian Bank Limited,1.23,1.22,63.51,18.88,1.56,1.55,1.44,-26.89,47.7,41.52,Pass (Up),62.86,1.41,-0.66,68.19,55.44
SOUTHWEST,South West Pinnacle Exploration Limited,-0.08,-0.05,48.85,3.24,0.12,0.14,0.07,-24.02,213.12,215.78,Fail (Down),57.38,0.8,-20.81,9.29,52.62
SPAL,S. P. Apparels Limited,1.6,2.13,46.27,39.01,2.75,3.02,2.55,-26.29,1062.8,821.65,Pass (Up),53.14,0.79,-9.83,31.57,53.74
SPANDANA,Spandana Sphoorty Financial Limited,0.16,0.16,-11.51,-3.44,-0.09,-0.09,-0.01,-34.85,236.52,251.69,Fail (Down),0.58,1.51,-23.84,9.16,48.74
SPARC,Sun Pharma Advanced Research Company Limited,0.88,1.19,37.95,28.17,1.85,2.0,1.63,-32.49,202.54,168.26,Pass (Up),53.53,1.84,-27.03,46.73,52.98
SPCENET,Spacenet Enterprises India Limited,-0.81,-0.84,-51.22,-25.32,-1.67,-1.69,-1.4,-72.45,3.24,4.68,Fail (Down),-53.41,1.63,-70.36,0.3,45.41
SPECIALITY,Speciality Restaurants Limited,1.43,1.69,10.13,22.69,1.85,1.98,1.8,-43.33,135.67,115.06,Pass (Up),23.71,1.14,-14.46,1.26,50.96
SPECTRUM,Spectrum Electrical Industries Limited,1.9,2.36,56.52,53.88,3.64,3.87,3.22,-31.84,2255.7,1536.57,Pass (Up),61.53,0.05,-12.16,8.65,54.0
SPENCERS,Spencer's Retail Limited,-1.64,-1.53,-50.8,-22.11,-1.93,-1.87,-1.8,-59.06,28.57,35.59,Fail (Down),-56.75,1.39,-52.42,0.17,42.51
SPIC,Southern Petrochemicals Industries Corporation  Limited,0.52,0.64,-40.95,-0.69,0.23,0.29,0.36,-53.99,71.13,71.19,Fail (Down),-43.15,1.63,-40.95,2.92,42.03
SPLIL,SPL Industries Limited,0.26,0.32,-21.08,-1.29,0.07,0.1,0.15,-51.24,30.97,31.39,Fail (Down),-9.72,0.97,-29.76,0.03,47.71
SPLPETRO,Supreme Petrochem Limited,0.88,1.11,-5.1,8.87,0.88,1.0,0.96,-42.18,725.8,675.04,Pass (Up),4.04,0.61,-15.39,11.77,49.34
SPMLINFRA,SPML Infra Limited,-0.36,-0.41,-38.96,-9.74,-0.67,-0.69,-0.58,-47.42,173.31,188.89,Fail (Down),-33.61,1.58,-40.73,5.5,45.3
SPORTKING,Sportking India Limited,2.59,3.19,104.94,85.85,5.59,5.89,4.79,-29.18,230.6,142.75,Pass (Up),88.56,1.58,0.0,14.14,57.94
SRD,Shankar Lal Rampal Dye-Chem Limited,-0.12,-0.0,-53.46,-15.66,-0.84,-0.79,-0.56,-57.01,39.66,48.73,Fail (Down),-64.52,0.98,-53.46,0.15,41.77
SREEL,Sreeleathers Limited,1.93,2.33,10.28,25.79,2.25,2.46,2.28,-31.85,258.96,209.01,Pass (Up),16.28,0.76,-1.63,0.43,51.8
SRF,SRF Limited,-0.02,-0.02,-10.93,-3.61,-0.19,-0.19,-0.13,-24.89,2617.0,2719.86,Fail (Down),-4.44,1.13,-17.65,120.19,48.18
SRGHFL,SRG Housing Finance Limited,-0.59,-0.52,-18.09,-9.5,-0.77,-0.73,-0.68,-25.59,249.7,277.35,Fail (Down),-13.25,0.22,-21.97,0.14,47.69
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,0.4,0.44,-16.62,3.19,0.36,0.38,0.38,-38.72,508.9,487.91,Pass (Up),-10.34,1.19,-18.78,0.44,47.15
SRM,SRM Contractors Limited,0.15,0.17,0.34,0.51,0.1,0.11,0.12,-41.07,470.3,486.59,Fail (Down),13.94,1.23,-25.83,5.01,50.03
SSDL,Saraswati Saree Depot Limited,-0.25,-0.28,-37.81,-11.31,-0.69,-0.7,-0.55,-47.99,55.92,64.01,Fail (Down),-37.56,1.19,-38.33,0.26,42.95
SSWL,Steel Strips Wheels Limited,3.12,4.8,60.48,70.06,5.06,5.9,4.97,-31.23,360.8,225.73,Pass (Up),60.09,1.35,0.0,49.4,56.78
STALLION,Stallion India Fluorochemicals Limited,1.37,1.74,11.77,37.31,2.55,2.74,2.28,-75.42,207.61,183.22,Pass (Up),44.24,1.96,-49.9,53.24,50.55
STANLEY,Stanley Lifestyles Limited,-0.53,-0.62,-54.42,-18.45,-1.19,-1.23,-1.0,-60.79,137.46,166.31,Fail (Down),-67.07,1.44,-56.42,2.5,39.99
STAR,Strides Pharma Science Limited,1.01,1.05,18.08,14.03,1.2,1.22,1.15,-19.74,1053.6,977.43,Pass (Up),25.34,0.63,-10.91,30.44,52.12
STARCEMENT,Star Cement Limited,-1.79,-1.9,-37.97,-14.42,-1.62,-1.67,-1.71,-38.09,184.47,213.13,Fail (Down),-44.76,0.57,-37.97,6.72,40.59
STARHEALTH,Star Health and Allied Insurance Company Limited,1.46,1.74,23.74,15.91,1.52,1.67,1.6,-18.62,559.35,508.87,Pass (Up),25.54,0.42,-8.36,35.71,53.96
STARPAPER,Star Paper Mills Limited,1.19,1.47,-10.36,8.0,0.99,1.14,1.15,-31.3,154.47,146.18,Pass (Up),-6.01,0.75,-11.92,0.19,47.77
STARTECK,Starteck Finance Limited,-0.8,-0.85,-21.66,-10.43,-0.92,-0.94,-0.9,-33.5,245.55,266.1,Fail (Down),-18.44,0.68,-24.4,0.18,46.05
STCINDIA,The State Trading Corporation of India Limited,0.13,0.14,-2.95,-0.95,0.02,0.02,0.06,-32.03,114.65,118.85,Fail (Down),11.16,1.5,-20.98,1.78,49.69
STEELCAS,Steelcast Limited,1.54,1.86,48.27,30.13,2.28,2.43,2.14,-20.51,317.85,262.87,Pass (Up),53.03,1.07,-11.39,7.14,54.03
STEELCITY,Steel City Securities Limited,0.6,1.05,-13.83,3.76,0.49,0.71,0.67,-30.01,86.47,82.47,Pass (Up),-9.21,0.63,-14.85,0.16,47.25
STEELXIND,STEEL EXCHANGE INDIA LIMITED,0.51,0.68,24.56,16.42,1.08,1.16,0.95,-34.67,11.31,9.8,Pass (Up),35.23,1.31,-15.53,3.56,52.44
STEL,Stel Holdings Limited,1.2,1.39,24.22,13.17,1.26,1.35,1.3,-36.54,606.95,509.19,Pass (Up),37.74,1.09,-8.2,0.53,52.1
STERTOOLS,Sterling Tools Limited,0.33,0.47,-31.87,-3.28,-0.0,0.07,0.16,-52.96,220.78,236.66,Fail (Down),-22.44,1.84,-34.72,3.46,45.9
STLNETWORK,STL Networks Limited,0.81,0.94,26.44,19.54,1.38,1.45,1.23,-51.82,27.5,23.89,Pass (Up),43.02,1.23,-16.77,2.17,51.99
STLTECH,Sterlite Technologies Limited,3.38,3.72,553.82,272.6,15.32,15.49,11.45,-30.47,713.25,334.06,Pass (Up),214.78,1.48,-2.09,128.5,63.43
STOVEKRAFT,Stove Kraft Limited,2.44,3.32,26.78,43.89,3.42,3.86,3.38,-42.45,839.75,616.52,Pass (Up),35.09,0.57,-1.11,18.18,52.95
STUDDS,Studds Accessories Limited,-0.47,-0.64,-23.29,-18.31,-1.15,-1.24,-0.98,-26.81,426.95,484.69,Fail (Down),-21.88,0.79,-25.2,12.11,45.09
STYL,Seshaasai Technologies Limited,2.29,2.58,-5.34,41.3,3.21,3.35,3.0,-50.35,387.05,290.17,Pass (Up),6.14,1.0,-9.26,7.87,49.24
STYLAMIND,Stylam Industries Limited,1.56,1.99,100.34,36.15,2.59,2.8,2.39,-13.26,3240.9,2635.18,Pass (Up),78.23,0.37,-13.26,27.16,59.01
STYLEBAAZA,Baazar Style Retail Limited,1.29,1.52,15.08,29.71,2.13,2.25,1.93,-37.11,394.85,317.51,Pass (Up),33.82,1.27,-10.18,28.38,51.23
STYRENIX,Styrenix Performance Materials Limited,-0.08,-0.08,-23.03,-2.3,-0.16,-0.15,-0.13,-32.22,2007.0,2088.64,Fail (Down),-19.85,0.79,-23.56,13.02,46.11
SUBEXLTD,Subex Limited,2.71,4.22,36.81,74.93,5.1,5.86,4.81,-52.86,17.69,11.21,Pass (Up),49.48,1.63,-5.2,4.98,53.67
SUBROS,Subros Limited,-0.07,-0.05,-24.01,-8.11,-0.44,-0.43,-0.31,-46.81,705.85,783.08,Fail (Down),-14.59,1.58,-40.89,21.42,47.17
SUDARCOLOR,Sudarshan Colorants India Limited,0.57,0.85,-34.71,1.97,0.38,0.52,0.54,-54.4,388.0,380.85,Pass (Up),-32.65,1.09,-35.02,0.46,43.38
SUDARSCHEM,Sudarshan Chemical Industries Limited,2.44,2.78,-11.84,35.63,3.0,3.17,2.93,-50.94,1249.3,944.43,Pass (Up),-1.65,1.26,-17.65,43.01,48.11
SUKHJITS,Sukhjit Starch & Chemicals Limited,-0.33,-0.29,-7.32,-7.0,-0.51,-0.5,-0.44,-35.08,157.71,169.49,Fail (Down),4.33,0.84,-26.74,0.29,49.25
SULA,Sula Vineyards Limited,-0.75,-0.83,-41.38,-15.87,-1.17,-1.21,-1.06,-51.56,147.56,173.09,Fail (Down),-45.85,1.29,-48.06,5.84,41.94
SUMEETINDS,Sumeet Industries Limited,-3.46,-2.97,-53.04,-55.8,-4.52,-4.28,-4.0,-70.92,11.44,27.09,Fail (Down),-58.6,0.74,-70.66,12.96,46.81
SUMICHEM,Sumitomo Chemical India Limited,0.82,1.12,-15.41,11.12,0.97,1.11,1.02,-39.44,498.35,456.0,Pass (Up),-7.61,1.15,-16.99,52.19,47.62
SUMIT,Sumit Woods Limited,1.31,1.34,-44.16,10.65,1.19,1.2,1.24,-67.71,51.57,51.95,Fail (Down),-39.14,1.15,-48.43,0.4,44.4
SUMMITSEC,Summit Securities Limited,-0.71,-0.73,-36.01,-14.34,-1.07,-1.08,-0.96,-45.65,1442.3,1653.52,Fail (Down),-35.81,1.55,-40.56,0.49,43.95
SUNCLAY,Sundaram Clayton Limited,-0.09,-0.09,-23.68,-3.1,-0.2,-0.2,-0.16,-36.59,1291.3,1309.28,Fail (Down),-17.74,1.11,-27.54,1.08,46.53
SUNDARAM,Sundaram Multi Pap Limited,-0.7,-0.69,-37.88,-17.56,-1.23,-1.22,-1.05,-49.51,1.23,1.46,Fail (Down),-36.47,1.26,-40.29,0.07,44.02
SUNDARMFIN,Sundaram Finance Limited,0.47,0.66,3.07,-0.08,0.23,0.33,0.37,-27.1,4578.0,4764.47,Fail (Down),9.82,1.03,-17.55,31.08,50.43
SUNDRMBRAK,Sundaram Brake Linings Limited,0.65,0.87,-2.66,9.64,0.8,0.91,0.83,-42.37,751.0,685.39,Pass (Up),9.84,1.14,-16.54,0.22,49.67
SUNDRMFAST,Sundram Fasteners Limited,3.63,6.06,19.27,38.42,3.73,4.95,4.51,-28.73,1199.1,922.75,Pass (Up),23.33,0.75,-3.47,17.53,53.51
SUNDROP,Sundrop Brands Limited,-0.04,-0.05,-23.88,-4.02,-0.22,-0.22,-0.16,-34.96,656.4,662.97,Fail (Down),-22.61,0.54,-23.88,1.42,45.22
SUNFLAG,Sunflag Iron And Steel Company Limited,0.8,0.91,25.13,22.7,1.54,1.59,1.33,-29.91,346.5,298.87,Pass (Up),36.65,1.68,-16.68,7.27,52.5
SUNPHARMA,Sun Pharmaceutical Industries Limited,1.22,1.27,22.47,8.74,1.05,1.07,1.12,-13.23,1916.0,1796.58,Pass (Up),23.82,0.47,-4.25,387.24,54.73
SUNTECK,Sunteck Realty Limited,-0.02,-0.0,-24.19,-11.96,-0.61,-0.6,-0.41,-40.99,297.75,347.59,Fail (Down),-14.4,1.89,-35.68,10.0,47.22
SUNTV,Sun TV Network Limited,-1.19,-1.31,-15.04,-14.18,-1.31,-1.36,-1.31,-28.67,465.9,539.22,Fail (Down),-9.14,0.68,-27.85,15.37,47.87
SUPERHOUSE,Superhouse Limited,0.8,1.07,10.89,8.8,0.84,0.97,0.91,-31.14,168.74,154.23,Pass (Up),23.25,1.3,-10.38,0.25,51.23
SUPERSPIN,Super Spinning Mills Limited,1.54,1.57,-29.73,10.02,1.27,1.29,1.37,-60.19,6.83,6.34,Pass (Up),-22.03,1.18,-29.73,0.02,45.64
SUPRAJIT,Suprajit Engineering Limited,0.97,0.96,7.38,8.65,0.92,0.91,0.93,-19.31,489.7,453.95,Pass (Up),14.51,0.84,-7.45,7.22,51.03
SUPREME,Supreme Holdings & Hospitality (India) Limited,-1.46,-1.75,-53.02,-33.43,-2.4,-2.55,-2.18,-62.55,36.21,55.74,Fail (Down),-59.44,1.39,-62.55,0.31,43.99
SUPREMEENG,Supreme Engineering Limited,15.22,8.41,175.93,188.56,17.04,13.63,14.16,-44.81,2.98,1.37,Pass (Up),116.04,0.38,0.0,0.05,63.27
SUPREMEIND,Supreme Industries Limited,-0.08,-0.07,-23.49,-3.97,-0.24,-0.24,-0.18,-31.13,3508.1,3547.9,Fail (Down),-21.7,0.79,-23.49,71.12,45.38
SUPREMEINF,Supreme Infrastructure India Limited,0.42,0.59,-18.97,2.45,0.33,0.42,0.42,-47.2,83.49,81.43,Pass (Up),-9.37,0.39,-24.22,1.36,47.96
SUPRIYA,Supriya Lifescience Limited,0.37,0.46,27.42,10.53,0.71,0.75,0.63,-31.06,842.7,757.96,Pass (Up),37.48,0.67,-19.93,32.11,52.42
SURAJEST,Suraj Estate Developers Limited,-0.67,-0.7,-41.47,-19.35,-1.3,-1.32,-1.1,-42.62,177.8,220.36,Fail (Down),-43.1,1.4,-41.78,1.88,43.88
SURAJLTD,Suraj Limited,-0.72,-0.74,-34.49,-14.84,-1.1,-1.11,-0.98,-42.85,203.17,235.02,Fail (Down),-30.6,0.87,-40.74,0.04,45.52
SURAKSHA,Suraksha Diagnostic Limited,1.51,2.53,12.02,24.47,1.98,2.49,2.16,-30.48,339.6,277.68,Pass (Up),18.62,0.49,-0.35,4.52,51.78
SURANASOL,Surana Solar Limited,0.15,0.21,-16.7,1.36,0.15,0.17,0.17,-48.84,25.94,25.77,Pass (Up),-6.71,1.12,-29.34,0.18,47.75
SURANAT&P,Surana Telecom and Power Limited,-0.69,-0.74,-19.79,-12.67,-0.98,-1.0,-0.9,-37.21,16.21,18.41,Fail (Down),-11.67,0.91,-35.29,0.14,47.68
SURYALAXMI,Suryalakshmi Cotton Mills Limited,0.7,0.81,-7.79,6.83,0.69,0.75,0.73,-35.89,60.03,57.65,Pass (Up),4.09,1.27,-10.72,0.05,49.11
SURYAROSNI,Surya Roshni Limited,-0.76,-0.7,-27.64,-9.62,-0.86,-0.83,-0.8,-37.9,216.66,240.53,Fail (Down),-22.78,1.07,-27.64,15.32,45.88
SURYODAY,Suryoday Small Finance Bank Limited,0.19,0.21,25.19,4.99,0.34,0.36,0.3,-25.41,153.57,149.21,Pass (Up),34.15,0.75,-20.97,38.19,52.26
SUTLEJTEX,Sutlej Textiles and Industries Limited,1.01,1.03,3.1,15.33,1.27,1.28,1.19,-39.09,38.96,34.33,Pass (Up),15.2,1.26,-3.66,0.15,50.38
SUVEN,Suven Life Sciences Limited,2.82,4.06,75.67,101.3,6.47,7.09,5.67,-45.73,378.35,222.22,Pass (Up),77.7,1.28,-3.49,43.4,55.62
SUVIDHAA,Suvidhaa Infoserve Limited,-2.25,-2.01,-50.24,-32.64,-2.76,-2.64,-2.51,-50.6,2.06,2.95,Fail (Down),-59.76,1.19,-50.6,0.03,41.53
SUYOG,Suyog Telematics Limited,0.66,0.71,-8.36,6.82,0.67,0.7,0.68,-38.46,737.3,718.78,Pass (Up),3.59,0.93,-18.21,2.96,49.09
SUZLON,Suzlon Energy Limited,-0.66,-0.57,-20.62,-6.09,-0.63,-0.59,-0.61,-34.5,46.03,50.28,Fail (Down),-14.86,1.31,-23.79,343.41,46.79
SVLL,Shree Vasu Logistics Limited,0.55,0.61,3.6,20.49,1.3,1.33,1.07,-40.73,806.0,657.67,Pass (Up),14.18,0.28,-5.08,1.11,50.42
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,-0.16,-0.13,-5.28,-1.51,-0.16,-0.14,-0.15,-67.49,3.59,3.68,Fail (Down),11.94,0.82,-47.9,0.01,49.59
SWANCORP,SWAN CORP LIMITED,-1.24,-1.36,-38.32,-20.88,-1.67,-1.73,-1.57,-41.89,284.1,361.92,Fail (Down),-40.17,1.16,-41.89,30.06,44.14
SWANDEF,Swan Defence and Heavy Industries Limited,2.61,2.84,450.52,87.09,5.66,5.77,4.72,-33.95,2490.0,1902.88,Pass (Up),182.98,0.17,-7.6,5.12,64.05
SWARAJ,Swaraj Suiting Limited,2.62,4.01,111.01,46.12,3.62,4.31,3.75,-29.19,354.5,288.08,Pass (Up),86.42,0.73,-5.99,5.22,58.41
SWARAJENG,Swaraj Engines Limited,-0.1,-0.08,-9.24,-1.61,-0.13,-0.12,-0.11,-26.43,3554.7,3614.23,Fail (Down),-4.44,0.86,-18.79,5.18,48.24
SWELECTES,Swelect Energy Systems Limited,-0.12,-0.1,-19.47,-4.97,-0.31,-0.3,-0.24,-46.86,576.9,607.07,Fail (Down),-9.12,1.01,-37.89,1.5,47.91
SWIGGY,Swiggy Limited,0.07,0.2,-37.46,-10.44,-0.49,-0.42,-0.26,-47.92,269.3,302.48,Fail (Down),-37.86,1.15,-41.26,493.26,44.47
SWSOLAR,Sterling and Wilson Renewable Energy Limited,-0.14,-0.16,-31.14,-8.02,-0.47,-0.48,-0.37,-45.41,187.79,204.42,Fail (Down),-23.93,1.82,-31.14,45.59,45.87
SYMPHONY,Symphony Limited,-1.85,-1.79,-39.33,-23.21,-2.09,-2.05,-1.99,-40.2,572.8,766.43,Fail (Down),-43.71,1.02,-39.67,5.59,42.96
SYNCOMF,Syncom Formulations (India) Limited,2.65,4.05,24.04,52.47,3.95,4.65,3.98,-43.03,21.36,14.02,Pass (Up),33.97,1.51,-0.14,9.93,53.29
SYNGENE,Syngene International Limited,-1.09,-1.04,-38.34,-14.97,-1.3,-1.27,-1.21,-42.31,400.8,477.63,Fail (Down),-41.89,0.84,-40.08,44.66,43.04
SYRMA,Syrma SGS Technology Limited,2.46,2.7,84.08,58.98,4.18,4.3,3.69,-29.12,1452.8,1022.76,Pass (Up),74.92,1.37,-4.1,181.4,56.88
SYSTMTXC,Systematix Corporate Services Limited,-1.65,-1.64,-58.95,-29.14,-2.28,-2.27,-2.07,-68.79,57.37,84.37,Fail (Down),-81.85,1.37,-65.99,0.09,40.55
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,0.63,0.99,-0.88,6.75,0.65,0.83,0.77,-27.13,207.63,192.51,Pass (Up),15.49,1.02,-9.16,0.26,49.9
TAJGVK,Taj GVK Hotels & Resorts Limited,0.23,0.28,-21.93,-3.69,-0.07,-0.05,0.05,-41.25,333.8,350.54,Fail (Down),-16.6,1.12,-30.77,3.88,46.69
TAKE,TAKE Limited,-4.3,-3.47,19.62,-51.37,-4.72,-4.3,-4.3,-73.73,13.17,33.49,Fail (Down),32.53,0.48,-73.73,1.19,50.58
TALBROAUTO,Talbros Automotive Components Limited,1.96,2.24,53.55,41.72,3.06,3.21,2.79,-28.22,412.15,319.4,Pass (Up),53.77,0.72,-6.19,10.49,55.06
TANLA,Tanla Platforms Limited,0.43,0.57,-17.37,1.59,0.29,0.36,0.38,-49.43,514.8,514.56,Pass (Up),-4.76,1.54,-30.25,65.08,48.04
TARACHAND,Tara Chand InfraLogistic Solutions Limited,-0.96,-0.9,-31.04,-20.42,-1.5,-1.47,-1.3,-50.28,48.33,62.0,Fail (Down),-21.98,1.09,-48.82,0.61,46.96
TARAPUR,Tarapur Transformers Limited,-2.23,-2.17,-42.96,-41.38,-3.19,-3.15,-2.85,-66.02,13.33,23.69,Fail (Down),-39.04,1.02,-65.26,0.06,47.26
TARC,TARC Limited,-0.16,-0.19,-24.01,-10.27,-0.6,-0.61,-0.46,-38.88,124.19,137.77,Fail (Down),-16.04,1.31,-31.98,21.3,47.01
TARIL,Transformers And Rectifiers (India) Limited,0.15,0.18,-40.66,-1.12,0.02,0.03,0.07,-57.19,300.6,297.48,Pass (Up),-30.49,1.76,-43.94,101.95,45.01
TARMAT,Tarmat Limited,0.93,1.44,21.29,14.5,1.19,1.45,1.27,-32.72,64.49,52.97,Pass (Up),34.85,0.69,-9.35,0.3,52.11
TARSONS,Tarsons Products Limited,2.07,3.21,5.78,55.78,3.83,4.39,3.62,-48.38,336.5,237.69,Pass (Up),21.56,1.21,-6.92,33.09,50.75
TASTYBITE,Tasty Bite Eatables Limited,1.9,2.34,5.36,28.62,2.38,2.6,2.37,-32.58,10052.0,8000.94,Pass (Up),14.48,1.11,-3.27,8.62,50.89
TATACAP,Tata Capital Limited,1.63,2.16,12.7,15.64,1.6,1.86,1.79,-17.63,371.85,337.74,Pass (Up),22.4,0.93,-2.84,101.82,52.28
TATACHEM,Tata Chemicals Limited,-1.02,-1.08,-30.66,-12.93,-1.16,-1.18,-1.13,-41.97,641.35,710.17,Fail (Down),-31.36,0.71,-35.21,51.01,43.97
TATACOMM,Tata Communications Limited,-0.31,-0.26,9.31,-0.62,-0.19,-0.16,-0.21,-31.62,1696.4,1706.74,Fail (Down),17.24,0.94,-17.72,81.35,51.12
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,-0.84,-0.88,-6.93,-8.34,-0.84,-0.86,-0.85,-19.7,1019.2,1124.18,Fail (Down),-3.08,0.6,-19.13,155.79,48.75
TATAELXSI,Tata Elxsi Limited,-1.44,-1.36,-32.86,-19.83,-1.71,-1.67,-1.6,-41.08,3580.0,4389.54,Fail (Down),-32.69,1.08,-37.74,127.6,44.57
TATAINVEST,Tata Investment Corporation Limited,-0.1,-0.12,-5.73,-3.96,-0.25,-0.26,-0.2,-48.85,637.95,667.68,Fail (Down),6.11,1.02,-39.39,22.19,49.38
TATAPOWER,Tata Power Company Limited,-0.86,-0.94,-5.44,-5.08,-0.68,-0.73,-0.77,-24.39,365.7,386.74,Fail (Down),-1.47,0.75,-20.32,182.65,48.91
TATASTEEL,Tata Steel Limited,-0.59,-0.6,12.0,-0.82,-0.33,-0.34,-0.42,-15.71,184.2,190.01,Fail (Down),17.76,1.1,-14.98,489.17,51.8
TATATECH,Tata Technologies Limited,1.1,1.26,19.37,22.6,1.68,1.76,1.54,-29.71,805.1,663.71,Pass (Up),26.39,1.11,-8.42,122.65,52.6
TATVA,Tatva Chintan Pharma Chem Limited,1.75,2.82,49.13,34.51,2.6,3.13,2.67,-33.76,1596.2,1334.89,Pass (Up),57.08,1.2,-11.33,24.06,53.51
TBOTEK,TBO Tek Limited,2.44,3.49,8.97,32.74,2.85,3.38,3.07,-41.18,1733.7,1429.06,Pass (Up),18.81,1.23,-0.65,43.65,51.12
TBZ,Tribhovandas Bhimji Zaveri Limited,3.59,5.11,136.06,174.34,10.51,11.27,8.71,-43.01,437.15,181.31,Pass (Up),110.05,1.32,0.0,82.49,61.18
TCI,Transport Corporation of India Limited,-1.26,-1.32,-25.42,-13.79,-1.32,-1.35,-1.32,-28.64,870.9,975.94,Fail (Down),-23.25,0.91,-28.4,2.98,45.34
TCIEXP,TCI Express Limited,0.35,0.41,-23.6,-2.74,0.04,0.07,0.16,-38.69,541.3,539.49,Pass (Up),-16.13,1.14,-28.01,11.76,46.48
TCIFINANCE,TCI Finance Limited,0.16,0.24,13.98,-0.08,0.07,0.11,0.13,-65.79,15.08,16.56,Fail (Down),38.01,0.69,-58.83,0.11,50.72
