Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
SADBHIN,Sadbhav Infrastructure Project Limited,-0.91,-0.97,-40.0,-22.97,-1.6,-1.63,-1.39,-52.44,2.58,3.07,Fail (Down),-43.09,0.76,-42.67,0.04,45.22
SAFARI,Safari Industries (India) Limited,-0.7,-0.81,-27.66,-16.12,-1.16,-1.21,-1.04,-45.13,1530.9,1766.25,Fail (Down),-24.8,0.84,-38.51,7.25,46.03
SAGARDEEP,Sagardeep Alloys Limited,-0.38,-0.39,-14.35,-4.3,-0.4,-0.41,-0.4,-27.59,23.76,24.83,Fail (Down),-7.42,0.9,-21.87,0.02,48.05
SAHYADRI,Sahyadri Industries Limited,1.96,2.24,40.08,39.66,2.96,3.1,2.72,-28.48,352.8,268.97,Pass (Up),45.23,1.11,-8.5,0.56,54.1
SAIL,Steel Authority of India Limited,0.68,0.78,61.38,23.0,1.49,1.54,1.25,-21.91,193.0,163.8,Pass (Up),53.17,0.93,-6.34,337.34,55.76
SAKAR,Sakar Healthcare Limited,2.07,2.65,190.54,83.97,5.24,5.53,4.37,-18.84,965.75,620.71,Pass (Up),126.55,0.75,0.0,13.72,58.9
SAKHTISUG,Sakthi Sugars Limited,1.13,1.45,-6.16,15.15,1.32,1.48,1.37,-40.21,20.4,17.73,Pass (Up),-2.84,0.81,-11.8,0.44,49.13
SAKUMA,Sakuma Exports Limited,-0.81,-0.96,-35.71,-20.11,-1.41,-1.49,-1.26,-62.63,1.62,1.89,Fail (Down),-28.81,1.39,-45.45,0.15,45.24
SALZERELEC,Salzer Electronics Limited,-1.2,-1.21,-34.05,-16.54,-1.43,-1.43,-1.35,-46.44,538.75,627.04,Fail (Down),-30.53,1.44,-40.97,2.83,45.79
SAMBHAAV,Sambhaav Media Limited,-0.9,-1.02,-9.8,-17.19,-1.31,-1.37,-1.21,-52.72,5.98,7.35,Fail (Down),4.52,1.2,-45.74,0.03,49.17
SAMBHV,Sambhv Steel Tubes Limited,1.49,1.98,3.68,23.07,1.9,2.14,1.92,-34.87,126.93,106.56,Pass (Up),12.45,1.37,-3.39,16.93,50.42
SAMHI,Samhi Hotels Limited,-0.59,-0.6,-28.38,-8.62,-0.72,-0.73,-0.68,-41.61,153.05,167.69,Fail (Down),-24.78,1.24,-30.26,16.08,45.89
SAMMAANCAP,Sammaan Capital Limited,-0.85,-0.76,17.31,-5.68,-0.71,-0.66,-0.73,-31.55,147.14,153.78,Fail (Down),27.32,1.05,-22.53,174.21,51.56
SAMPANN,Sampann Utpadan India Limited,-0.78,-0.79,-17.7,-14.93,-1.14,-1.14,-1.02,-43.13,24.59,29.56,Fail (Down),-7.43,0.83,-42.52,0.15,48.51
SANDESH,The Sandesh Limited,0.6,1.06,-12.54,5.76,0.59,0.82,0.75,-35.24,1059.4,1013.49,Pass (Up),-6.27,0.82,-16.12,0.32,47.7
SANDHAR,Sandhar Technologies Limited,0.34,0.45,46.45,13.97,0.87,0.92,0.73,-25.32,653.15,571.64,Pass (Up),51.21,1.34,-11.09,20.48,53.72
SANDUMA,Sandur Manganese & Iron Ores Limited,-0.48,-0.5,39.19,-0.17,-0.25,-0.26,-0.33,-35.18,200.4,210.53,Fail (Down),50.62,1.76,-24.11,15.5,52.41
SANGAMIND,Sangam (India) Limited,1.43,2.06,57.16,26.24,2.03,2.34,2.04,-16.72,586.65,498.46,Pass (Up),49.85,0.92,-7.9,6.98,55.91
SANGINITA,Sanginita Chemicals Limited,6.23,5.58,511.45,289.24,17.58,17.25,13.58,-27.46,58.76,26.88,Pass (Up),193.03,0.35,-11.89,1.4,67.03
SANOFI,Sanofi India Limited,-1.17,-1.08,-36.43,-14.29,-1.3,-1.26,-1.23,-37.83,3155.0,3624.67,Fail (Down),-43.77,0.57,-36.66,7.89,39.11
SANSERA,Sansera Engineering Limited,3.02,3.71,206.34,82.95,5.66,6.0,5.01,-17.0,3903.0,2501.72,Pass (Up),124.81,1.38,-2.86,87.95,62.0
SANSTAR,Sanstar Limited,0.44,0.43,25.38,12.08,0.82,0.82,0.69,-25.74,107.36,98.55,Pass (Up),33.25,0.88,-15.75,9.71,52.53
SANWARIA,Sanwaria Consumer Limited,-1.03,-0.6,-47.22,-18.96,-1.46,-1.25,-1.18,-50.0,0.19,0.23,Fail (Down),-56.91,0.24,-50.0,0.01,41.05
SARDAEN,Sarda Energy & Minerals Limited,-0.51,-0.61,-17.01,-6.22,-0.56,-0.61,-0.58,-26.15,497.05,517.96,Fail (Down),-12.02,0.78,-20.31,35.21,47.62
SAREGAMA,Saregama India Limited,1.21,1.41,2.97,23.52,1.78,1.88,1.66,-37.36,493.75,399.92,Pass (Up),11.84,0.87,-11.4,41.23,50.38
SARVESHWAR,Sarveshwar Foods Limited,-0.9,-1.01,-57.09,-16.78,-1.29,-1.35,-1.2,-69.13,3.33,3.84,Fail (Down),-73.04,1.6,-59.04,0.36,38.55
SATIA,Satia Industries Limited,-0.11,-0.08,-31.74,-7.21,-0.41,-0.4,-0.3,-39.59,57.06,62.44,Fail (Down),-30.81,0.95,-32.62,0.66,44.47
SATIN,Satin Creditcare Network Limited,0.66,0.81,55.41,23.39,1.5,1.57,1.27,-19.22,217.18,187.58,Pass (Up),53.6,0.74,-19.22,12.93,55.36
SAURASHCEM,Saurashtra Cement Limited,-0.59,-0.72,-53.28,-18.35,-1.21,-1.28,-1.05,-60.35,55.54,66.59,Fail (Down),-65.29,1.6,-54.33,1.89,40.06
SBC,SBC Exports Limited,2.09,2.39,117.49,38.28,2.96,3.11,2.77,-12.57,42.04,34.09,Pass (Up),82.25,0.37,-4.65,42.67,64.04
SBICARD,SBI Cards and Payment Services Limited,-0.21,-0.19,-21.73,-8.7,-0.54,-0.53,-0.42,-39.2,632.4,711.28,Fail (Down),-18.94,1.23,-32.34,122.67,46.11
SBIN,State Bank of India,0.5,0.5,30.66,4.06,0.45,0.45,0.47,-22.11,1034.5,1028.5,Pass (Up),31.33,1.07,-14.22,1093.7,54.71
SCI,Shipping Corporation Of India Limited,0.28,0.36,39.65,12.42,0.76,0.8,0.63,-25.59,287.5,265.84,Pass (Up),44.12,1.25,-16.59,115.06,53.14
SCILAL,Shipping Corporation of India Land and Assets Limited,-1.18,-1.26,-18.19,-11.76,-1.18,-1.22,-1.21,-33.88,40.03,44.55,Fail (Down),-14.34,1.16,-24.39,0.93,46.96
SCPL,Sheetal Cool Products Limited,2.54,3.49,168.03,103.93,6.47,6.94,5.47,-28.41,644.0,397.21,Pass (Up),119.51,0.56,-5.68,4.21,58.81
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,-1.02,-1.14,-26.35,-19.31,-1.48,-1.53,-1.36,-44.24,17.33,21.59,Fail (Down),-9.6,1.14,-44.24,0.03,47.6
SEJALLTD,Sejal Glass Limited,0.03,0.06,22.61,3.34,0.18,0.2,0.14,-59.38,675.3,723.7,Fail (Down),37.37,0.85,-31.6,0.66,51.24
SENCO,Senco Gold Limited,0.56,0.61,-6.27,8.13,0.69,0.71,0.66,-28.26,352.75,332.09,Pass (Up),6.39,1.19,-15.5,65.82,49.22
SETCO,Setco Automotive Limited,2.08,2.4,103.24,57.38,3.91,4.07,3.41,-39.24,17.67,12.57,Pass (Up),82.82,0.29,-8.35,0.2,57.02
SETUINFRA,Setubandhan Infrastructure Limited,0.63,0.56,-33.77,8.65,0.75,0.71,0.68,-50.65,0.51,0.47,Pass (Up),-34.75,0.24,-33.77,0.0,45.36
SEYAIND,Seya Industries Limited,-1.47,-1.31,-31.44,-14.94,-1.48,-1.4,-1.42,-63.69,12.17,14.52,Fail (Down),-32.2,0.12,-49.27,0.01,46.12
SFL,Sheela Foam Limited,0.57,0.6,-9.67,6.42,0.61,0.62,0.61,-37.81,644.75,611.47,Pass (Up),-1.29,1.07,-20.3,20.21,48.66
SGFIN,SG Finserve Limited,2.05,2.76,79.41,52.62,3.65,4.01,3.36,-24.25,682.3,507.15,Pass (Up),70.57,0.88,-3.88,32.41,56.61
SGL,STL Global Limited,-0.62,-0.69,-23.06,-13.82,-1.0,-1.04,-0.9,-52.84,10.31,11.42,Fail (Down),-12.97,1.21,-43.07,0.01,47.49
SGMART,SG Mart Limited,3.08,4.33,133.19,83.55,5.72,6.34,5.26,-17.31,835.05,518.19,Pass (Up),103.16,0.54,-0.86,37.92,60.93
SHAH,Shah Metacorp Limited,-0.31,-0.34,8.58,-18.59,-1.09,-1.1,-0.84,-45.33,3.67,4.68,Fail (Down),31.1,0.61,-36.51,3.9,50.56
SHAHALLOYS,Shah Alloys Limited,2.51,4.32,87.68,68.74,4.69,5.6,4.57,-29.24,113.0,69.16,Pass (Up),58.45,0.85,0.0,0.73,56.26
SHAKTIPUMP,Shakti Pumps (India) Limited,-0.74,-0.83,-40.71,-14.27,-1.08,-1.13,-1.0,-48.08,477.95,574.75,Fail (Down),-40.39,1.33,-45.94,55.1,44.28
SHANKARA,Shankara Building Products Limited,2.56,3.26,-85.01,18.68,2.21,2.57,2.56,-90.29,146.59,119.71,Pass (Up),-115.27,0.69,-85.75,2.28,24.26
SHANTI,Shanti Overseas (India) Limited,-0.25,-0.29,-25.56,-12.16,-0.73,-0.75,-0.58,-56.32,6.35,7.27,Fail (Down),-23.0,0.55,-46.14,0.02,47.15
SHANTIGEAR,Shanthi Gears Limited,1.05,2.33,-4.3,16.18,1.33,1.97,1.66,-33.09,530.65,448.41,Pass (Up),8.13,0.44,-8.17,15.82,49.1
SHARDACROP,Sharda Cropchem Limited,-1.08,-1.11,-17.84,-16.63,-1.37,-1.38,-1.28,-38.75,788.3,926.74,Fail (Down),-4.56,1.11,-36.54,16.3,48.27
SHARDAMOTR,Sharda Motor Industries Limited,0.42,0.36,-15.37,0.92,0.25,0.23,0.29,-39.71,884.3,878.18,Pass (Up),-8.54,1.43,-24.7,5.29,47.9
SHAREINDIA,Share India Securities Limited,1.34,2.42,15.05,24.42,1.89,2.43,2.07,-42.83,170.8,151.32,Pass (Up),29.88,1.48,-16.57,53.95,51.44
SHEMAROO,Shemaroo Entertainment Limited,0.95,1.08,13.88,16.25,1.29,1.35,1.22,-37.62,126.16,109.43,Pass (Up),27.66,1.42,-8.64,0.21,51.44
SHILPAMED,Shilpa Medicare Limited,3.95,5.06,109.48,124.0,8.18,8.73,7.14,-37.13,889.7,457.85,Pass (Up),85.27,0.92,-6.28,128.96,60.66
SHIVALIK,Shivalik Rasayan Limited,1.5,1.62,-25.61,17.05,1.6,1.66,1.61,-57.01,338.05,285.89,Pass (Up),-22.48,1.21,-30.63,0.93,46.4
SHIVAUM,Shiv Aum Steels Limited,2.12,2.53,45.1,48.58,3.49,3.7,3.17,-22.34,448.35,342.08,Pass (Up),50.54,0.35,-0.27,0.84,54.87
SHK,S H Kelkar and Company Limited,0.66,1.0,-41.09,3.39,0.5,0.67,0.66,-57.64,148.67,149.09,Fail (Down),-41.22,1.85,-43.94,13.01,43.61
SHRENIK,Shrenik Limited,-2.54,-1.65,-44.23,-33.0,-2.92,-2.47,-2.5,-54.84,0.29,0.4,Fail (Down),-49.87,0.26,-53.23,0.01,43.58
SHREYANIND,Shreyans Industries Limited,-1.02,-1.0,-44.62,-18.91,-1.46,-1.45,-1.31,-48.13,125.8,153.37,Fail (Down),-53.1,0.67,-46.73,0.1,41.8
SHRINGARMS,Shringar House of Mangalsutra Limited,0.38,0.47,16.82,3.05,0.34,0.39,0.38,-36.27,215.97,217.15,Fail (Down),33.67,1.9,-17.52,14.92,51.66
SHRIPISTON,SPR Auto Technologies Limited,2.71,3.06,79.9,52.39,3.97,4.15,3.67,-20.92,4598.2,3447.11,Pass (Up),67.89,1.27,-3.13,30.41,57.1
SHRIRAMPPS,Shriram Properties Limited,-0.74,-0.73,-10.77,-9.04,-0.82,-0.81,-0.79,-37.39,76.13,82.51,Fail (Down),-1.06,1.68,-22.02,5.05,48.71
SHYAMMETL,Shyam Metalics and Energy Limited,1.45,1.78,19.97,22.04,1.82,1.99,1.81,-21.56,1078.0,889.24,Pass (Up),18.48,0.91,-1.98,56.88,53.03
SIGACHI,Sigachi Industries Limited,1.98,2.99,-1.3,34.09,2.69,3.2,2.79,-61.87,31.72,25.17,Pass (Up),13.48,1.27,-28.53,4.71,49.86
SIGIND,Signet Industries Limited,1.98,2.62,26.86,42.15,3.1,3.42,2.94,-30.5,70.09,51.4,Pass (Up),36.56,1.37,-4.37,0.31,52.7
SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,4.38,4.85,515.25,254.7,14.93,15.16,11.57,-34.98,780.45,333.88,Pass (Up),202.61,1.08,-0.19,21.68,63.89
SIKKO,Sikko Industries Limited,1.05,1.66,46.02,17.83,1.42,1.72,1.5,-41.55,5.11,4.72,Pass (Up),56.86,0.99,-17.72,0.36,52.77
SIL,Standard Industries Limited,1.56,2.05,13.01,28.63,2.21,2.46,2.16,-36.98,19.77,15.59,Pass (Up),21.79,0.73,-5.45,0.17,51.68
SILGO,Silgo Retail Limited,-0.71,-0.62,4.14,-1.73,-0.44,-0.4,-0.5,-17.71,70.94,73.73,Fail (Down),8.95,0.53,-15.05,1.51,50.49
SILINV,SIL Investments Limited,1.14,1.46,-12.57,7.77,0.96,1.12,1.13,-46.76,485.25,452.32,Pass (Up),-10.04,1.03,-31.88,0.1,47.88
SILVERTUC,Silver Touch Technologies Limited,0.4,0.41,-75.13,-15.64,-0.58,-0.58,-0.25,-90.53,171.12,265.45,Fail (Down),14.79,0.53,-84.38,9.94,41.17
SIMBHALS,Simbhaoli Sugars Limited,0.72,0.98,-41.1,1.04,0.41,0.54,0.6,-57.05,8.27,8.47,Fail (Down),-43.28,0.37,-46.26,0.01,43.76
SINDHUTRAD,Sindhu Trade Links Limited,-0.11,-0.12,-0.24,-0.35,-0.07,-0.08,-0.09,-42.38,24.5,23.6,Pass (Up),13.36,1.35,-21.22,4.66,49.97
SIRCA,Sirca Paints India Limited,0.21,0.26,-7.2,-2.46,-0.02,0.01,0.08,-26.86,431.0,442.82,Fail (Down),-2.16,1.13,-18.98,15.28,48.84
SIS,SIS LIMITED,1.1,1.24,19.6,22.09,1.65,1.72,1.51,-27.69,427.55,361.04,Pass (Up),21.4,0.62,-3.16,13.31,53.08
SITINET,Siti Networks Limited,-1.91,-1.16,-40.82,-20.57,-1.98,-1.61,-1.71,-46.0,0.29,0.34,Fail (Down),-52.18,0.21,-42.0,0.02,41.94
SKFINDIA,SKF India Limited,-0.57,-0.62,-65.39,-13.06,-0.94,-0.97,-0.83,-71.77,1531.6,1651.02,Fail (Down),-79.17,0.49,-68.67,11.03,33.64
SKIPPER,Skipper Limited,0.48,0.61,-0.2,16.33,1.06,1.12,0.91,-41.86,534.55,458.14,Pass (Up),11.83,1.5,-7.03,38.4,49.98
SKMEGGPROD,SKM Egg Products Export (India) Limited,1.13,1.24,41.46,30.55,2.09,2.15,1.81,-36.07,262.2,213.41,Pass (Up),57.29,1.22,-27.35,22.96,52.8
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,2.75,3.2,171.74,101.55,6.45,6.68,5.37,-19.2,778.25,458.57,Pass (Up),120.35,1.41,-8.24,81.19,59.97
SMARTLINK,Smartlink Holdings Limited,2.41,2.93,47.54,56.45,4.03,4.29,3.66,-34.45,214.42,151.45,Pass (Up),48.75,0.83,-7.01,0.14,54.59
SMARTWORKS,Smartworks Coworking Spaces Limited,1.51,1.82,6.21,20.84,1.8,1.95,1.8,-38.61,525.9,458.51,Pass (Up),14.45,1.04,-13.31,6.37,50.75
SMLMAH,SML Mahindra Limited,1.62,2.9,33.23,40.97,2.86,3.5,2.87,-32.33,5412.5,4081.05,Pass (Up),48.41,1.59,-8.53,76.0,52.57
SMLT,Sarthak Metals Limited,-0.82,-0.84,-37.31,-14.06,-1.12,-1.13,-1.03,-49.42,65.61,74.91,Fail (Down),-35.03,1.09,-42.2,0.05,44.73
SMSPHARMA,SMS Pharmaceuticals Limited,0.51,0.62,56.29,8.81,0.7,0.75,0.67,-19.31,368.25,363.57,Pass (Up),61.15,1.3,-15.98,13.23,53.77
SNOWMAN,Snowman Logistics Limited,-0.16,-0.2,-27.36,-6.89,-0.43,-0.45,-0.35,-47.26,36.68,38.8,Fail (Down),-25.33,1.7,-36.99,0.79,45.92
SOFTTECH,Softtech Engineers Limited,0.35,0.51,4.76,16.61,1.01,1.09,0.84,-45.02,415.1,356.23,Pass (Up),15.57,0.8,-13.75,0.12,50.55
SOLARWORLD,Solarworld Energy Solutions Limited,-1.77,-2.06,-55.17,-31.47,-2.46,-2.6,-2.32,-57.88,145.04,212.29,Fail (Down),-75.35,1.44,-57.14,11.81,42.2
SOMANYCERA,Somany Ceramics Limited,1.5,1.76,27.37,27.94,2.15,2.28,2.02,-32.17,563.15,449.17,Pass (Up),31.64,1.1,-0.24,9.1,53.4
SOMICONVEY,Somi Conveyor Beltings Limited,-0.47,-0.62,-36.81,-18.04,-1.14,-1.21,-0.96,-47.89,90.62,107.95,Fail (Down),-30.47,1.26,-43.17,0.5,45.77
SONAMLTD,SONAM LIMITED,1.63,2.38,40.67,39.44,2.79,3.16,2.65,-24.2,70.59,50.26,Pass (Up),29.71,0.58,-9.29,0.75,54.35
SONATSOFTW,Sonata Software Limited,0.53,0.81,-16.28,4.02,0.47,0.61,0.58,-47.26,289.0,292.34,Fail (Down),-10.69,1.58,-26.0,91.12,48.11
SOUTHBANK,The South Indian Bank Limited,0.82,0.81,57.48,15.9,1.21,1.2,1.07,-26.89,45.91,41.44,Pass (Up),58.36,1.42,-4.39,68.6,54.98
SPAL,S. P. Apparels Limited,1.39,1.82,41.14,34.35,2.41,2.63,2.21,-26.29,1021.3,819.03,Pass (Up),41.26,0.79,-13.35,31.28,53.35
SPANDANA,Spandana Sphoorty Financial Limited,-0.16,-0.15,-4.34,-5.64,-0.36,-0.35,-0.29,-34.85,236.45,252.09,Fail (Down),6.41,1.53,-23.86,9.37,49.57
SPARC,Sun Pharma Advanced Research Company Limited,0.63,0.91,38.86,23.24,1.48,1.62,1.29,-32.49,196.98,167.56,Pass (Up),45.62,1.83,-29.03,47.56,52.95
SPCENET,Spacenet Enterprises India Limited,-1.18,-1.24,-43.76,-31.03,-2.14,-2.17,-1.84,-72.45,3.09,4.73,Fail (Down),-39.46,1.65,-71.73,0.29,46.84
SPECIALITY,Speciality Restaurants Limited,1.54,1.8,12.96,27.49,2.14,2.28,2.03,-43.33,138.93,114.97,Pass (Up),25.83,1.14,-12.4,1.25,51.23
SPECTRUM,Spectrum Electrical Industries Limited,1.61,1.95,43.84,43.68,2.99,3.16,2.64,-31.84,2135.8,1529.94,Pass (Up),52.48,0.06,-16.83,8.94,53.22
SPIC,Southern Petrochemicals Industries Corporation  Limited,-0.12,-0.13,-39.73,-6.54,-0.39,-0.39,-0.3,-53.99,68.86,71.4,Fail (Down),-41.86,1.67,-42.83,2.85,43.0
SRD,Shankar Lal Rampal Dye-Chem Limited,-0.43,-0.44,-53.36,-13.59,-0.89,-0.9,-0.74,-58.09,39.62,49.05,Fail (Down),-67.3,0.96,-54.68,0.15,41.89
SREEL,Sreeleathers Limited,1.55,1.92,5.65,20.47,1.8,1.98,1.84,-31.85,249.74,208.66,Pass (Up),16.42,0.78,-5.13,0.42,51.01
SRF,SRF Limited,-0.22,-0.19,-10.22,-3.71,-0.3,-0.28,-0.26,-24.89,2592.0,2721.93,Fail (Down),-4.33,1.13,-18.44,121.97,48.34
SRGHFL,SRG Housing Finance Limited,-0.52,-0.47,-16.95,-6.54,-0.59,-0.56,-0.55,-25.59,255.6,277.69,Fail (Down),-10.18,0.22,-20.12,0.14,47.8
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,-0.02,-0.04,-17.87,-1.29,-0.07,-0.08,-0.06,-38.72,494.45,488.14,Pass (Up),-14.4,1.21,-21.09,0.43,46.98
SRM,SRM Contractors Limited,-0.27,-0.29,-2.63,-7.28,-0.5,-0.51,-0.43,-41.07,447.3,488.28,Fail (Down),6.47,1.23,-29.46,5.08,49.77
SSDL,Saraswati Saree Depot Limited,-0.36,-0.46,-37.31,-12.41,-0.8,-0.85,-0.69,-47.99,56.23,64.28,Fail (Down),-39.8,1.18,-37.98,0.26,43.07
STALLION,Stallion India Fluorochemicals Limited,1.08,1.34,26.82,32.74,2.18,2.31,1.9,-75.42,207.6,183.31,Pass (Up),57.09,2.02,-49.9,54.04,51.11
STANLEY,Stanley Lifestyles Limited,-0.56,-0.66,-53.91,-17.91,-1.18,-1.22,-1.0,-60.79,137.72,167.36,Fail (Down),-67.43,1.44,-56.34,2.58,40.16
STARHEALTH,Star Health and Allied Insurance Company Limited,1.34,1.61,24.67,15.03,1.42,1.56,1.49,-18.62,560.4,508.44,Pass (Up),28.22,0.43,-8.19,36.02,54.05
STARPAPER,Star Paper Mills Limited,0.8,0.95,-12.6,4.14,0.61,0.68,0.72,-31.3,150.26,146.35,Pass (Up),-12.41,0.75,-14.32,0.19,47.23
STARTECK,Starteck Finance Limited,-0.72,-0.76,-21.23,-8.93,-0.81,-0.83,-0.79,-33.5,249.3,266.63,Fail (Down),-17.46,0.68,-23.25,0.18,46.08
STEELCAS,Steelcast Limited,1.97,2.43,64.62,39.56,2.96,3.19,2.78,-20.51,339.85,261.8,Pass (Up),61.99,1.07,-5.26,7.04,55.24
STEELCITY,Steel City Securities Limited,0.31,0.56,-16.22,-1.16,0.1,0.22,0.25,-30.01,83.12,82.55,Pass (Up),-10.54,0.64,-18.15,0.15,46.76
STEELXIND,STEEL EXCHANGE INDIA LIMITED,0.07,0.22,17.73,9.76,0.52,0.6,0.42,-34.67,10.56,9.78,Pass (Up),27.99,1.32,-21.14,3.56,51.76
STEL,Stel Holdings Limited,1.5,1.75,25.59,21.61,1.83,1.95,1.8,-36.54,623.1,507.77,Pass (Up),35.33,1.09,-5.76,0.54,52.27
STERTOOLS,Sterling Tools Limited,-0.05,-0.05,-32.19,-8.31,-0.44,-0.44,-0.31,-52.96,212.84,237.43,Fail (Down),-25.36,1.87,-37.06,3.47,46.0
STLNETWORK,STL Networks Limited,0.29,0.41,24.87,16.87,0.99,1.05,0.8,-51.82,27.16,23.86,Pass (Up),36.1,1.23,-17.8,2.18,51.89
STOVEKRAFT,Stove Kraft Limited,2.26,2.99,35.18,45.27,3.39,3.76,3.26,-42.45,847.1,614.46,Pass (Up),42.83,0.57,-0.25,17.85,53.62
STYL,Seshaasai Technologies Limited,2.15,2.44,-5.4,42.61,3.2,3.35,2.95,-50.35,386.8,289.54,Pass (Up),4.69,0.99,-9.32,7.9,49.23
STYLEBAAZA,Baazar Style Retail Limited,1.25,1.45,17.81,28.87,2.07,2.17,1.86,-37.11,398.15,316.57,Pass (Up),32.64,1.26,-9.43,27.41,51.43
STYRENIX,Styrenix Performance Materials Limited,-0.27,-0.27,-24.17,-3.04,-0.29,-0.29,-0.28,-32.92,2011.7,2089.44,Fail (Down),-22.47,0.79,-24.17,12.86,45.88
SUBEXLTD,Subex Limited,2.67,4.09,41.01,72.38,4.95,5.66,4.67,-52.86,17.88,11.17,Pass (Up),49.87,1.63,-4.18,4.9,54.02
SUBROS,Subros Limited,-0.11,-0.11,-22.03,-5.94,-0.35,-0.35,-0.27,-46.81,716.6,785.0,Fail (Down),-13.46,1.57,-39.99,21.39,47.43
SUDARSCHEM,Sudarshan Chemical Industries Limited,2.17,2.51,-15.32,32.61,2.71,2.88,2.65,-50.94,1240.7,942.28,Pass (Up),-7.51,1.27,-18.21,42.21,47.49
SULA,Sula Vineyards Limited,-0.73,-0.8,-39.3,-15.31,-1.13,-1.17,-1.02,-51.56,148.65,174.05,Fail (Down),-44.39,1.3,-47.67,5.87,42.62
SUMEETINDS,Sumeet Industries Limited,-3.5,-3.02,-47.93,-55.19,-4.51,-4.27,-4.01,-70.07,11.67,27.32,Fail (Down),-46.51,0.74,-70.07,12.91,47.37
SUMICHEM,Sumitomo Chemical India Limited,0.9,1.21,-9.44,14.25,1.16,1.32,1.18,-39.44,514.2,455.57,Pass (Up),-0.55,1.16,-14.35,52.04,48.6
SUMIT,Sumit Woods Limited,1.08,1.08,-44.77,6.89,0.88,0.89,0.95,-67.71,50.92,52.28,Fail (Down),-42.54,1.15,-49.08,0.42,44.32
SUMMITSEC,Summit Securities Limited,-1.06,-1.07,-37.42,-15.92,-1.32,-1.33,-1.24,-45.65,1413.7,1661.13,Fail (Down),-40.01,1.56,-41.74,0.48,43.75
SUNDARMFIN,Sundaram Finance Limited,0.44,0.62,2.9,-0.75,0.18,0.27,0.33,-27.1,4540.1,4765.53,Fail (Down),10.05,1.05,-18.23,31.93,50.39
SUNDRMBRAK,Sundaram Brake Linings Limited,1.05,1.44,-1.61,13.37,1.19,1.39,1.28,-42.37,768.0,685.36,Pass (Up),10.48,1.13,-14.65,0.23,49.8
SUNDRMFAST,Sundram Fasteners Limited,3.56,5.24,19.31,38.01,3.68,4.52,4.2,-28.73,1204.7,920.27,Pass (Up),23.96,0.75,-3.02,17.37,53.52
SUNFLAG,Sunflag Iron And Steel Company Limited,0.04,0.18,24.88,19.0,0.97,1.04,0.71,-29.91,339.65,297.94,Pass (Up),33.53,1.69,-18.32,8.5,52.43
SUNPHARMA,Sun Pharmaceutical Industries Limited,1.43,1.48,24.52,10.64,1.25,1.27,1.32,-13.23,1929.0,1794.79,Pass (Up),24.72,0.48,-3.6,395.57,55.12
SUNTECK,Sunteck Realty Limited,-0.02,0.0,-20.54,-10.38,-0.53,-0.52,-0.35,-40.99,303.25,348.94,Fail (Down),-11.32,1.89,-34.5,10.11,47.71
SUPERHOUSE,Superhouse Limited,0.98,1.31,15.38,13.63,1.17,1.34,1.22,-31.14,173.09,154.18,Pass (Up),22.44,1.28,-8.07,0.25,51.72
SUPERSPIN,Super Spinning Mills Limited,1.07,1.03,-32.15,4.73,0.77,0.75,0.86,-60.19,6.52,6.37,Pass (Up),-29.21,1.2,-32.92,0.02,45.31
SUPREME,Supreme Holdings & Hospitality (India) Limited,-1.4,-1.68,-49.68,-31.65,-2.28,-2.42,-2.08,-60.86,38.29,56.23,Fail (Down),-53.77,1.38,-60.4,0.31,44.42
SUPREMEINF,Supreme Infrastructure India Limited,0.53,0.75,-20.86,1.51,0.34,0.45,0.48,-47.2,84.93,81.49,Pass (Up),-10.1,0.38,-22.91,1.36,47.68
SURAJEST,Suraj Estate Developers Limited,-0.23,-0.22,-33.55,-11.27,-0.68,-0.67,-0.53,-42.62,191.51,221.35,Fail (Down),-33.45,1.4,-37.29,1.81,45.32
SURAKSHA,Suraksha Diagnostic Limited,1.45,2.38,13.73,22.49,1.85,2.32,2.03,-30.48,340.8,277.34,Pass (Up),18.22,0.49,0.0,4.45,52.0
SURANASOL,Surana Solar Limited,0.03,0.03,-15.24,2.05,0.12,0.12,0.09,-48.84,26.26,25.82,Pass (Up),-7.42,1.13,-28.47,0.19,47.97
SURYALAXMI,Suryalakshmi Cotton Mills Limited,0.82,0.96,-1.92,10.79,0.95,1.02,0.95,-35.89,62.92,57.66,Pass (Up),7.29,1.25,-6.42,0.05,49.78
SURYAROSNI,Surya Roshni Limited,-0.87,-0.78,-20.78,-9.54,-0.91,-0.87,-0.87,-37.9,218.82,241.05,Fail (Down),-15.58,1.09,-26.92,16.1,47.2
SURYODAY,Suryoday Small Finance Bank Limited,0.05,0.07,24.26,5.79,0.31,0.32,0.23,-25.41,151.06,149.08,Pass (Up),33.6,0.75,-22.26,38.25,52.15
