Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
SHYAMCENT,Shyam Century Ferrous Limited,0.01,0.03,-33.02,-5.1,-0.25,-0.24,-0.16,-50.4,4.97,5.36,Fail (Down),-26.31,0.32,-33.02,0.04,45.56
SHYAMMETL,Shyam Metalics and Energy Limited,1.79,2.25,18.41,25.07,2.15,2.38,2.18,-21.56,1077.0,902.82,Pass (Up),28.66,0.93,-2.07,51.02,52.82
SHYAMTEL,Shyam Telecom Limited,-1.0,-0.78,-20.79,-11.17,-1.06,-0.95,-0.97,-55.73,11.09,14.12,Fail (Down),-2.69,0.19,-55.73,0.01,48.47
SICALLOG,Sical Logistics Limited,0.5,0.57,-3.33,9.56,0.73,0.76,0.68,-45.29,91.65,84.11,Pass (Up),12.08,0.42,-21.93,0.49,49.69
SIEMENS,Siemens Limited,0.75,0.79,13.82,12.77,1.01,1.03,0.94,-15.28,3763.5,3474.94,Pass (Up),26.76,1.14,-8.52,137.66,52.0
SIGACHI,Sigachi Industries Limited,1.24,1.32,-33.91,16.61,1.45,1.49,1.41,-61.87,29.33,25.11,Pass (Up),-18.42,1.3,-33.91,8.65,45.02
SIGIND,Signet Industries Limited,1.9,2.53,23.42,39.18,2.91,3.23,2.78,-30.5,67.96,52.17,Pass (Up),41.76,1.37,-7.27,0.32,52.37
SIGMA,Sigma Solve Limited,0.9,1.46,0.51,11.88,1.04,1.32,1.18,-42.35,46.24,44.77,Pass (Up),23.18,0.94,-25.8,1.46,50.04
SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,4.37,4.85,464.04,268.38,15.6,15.85,12.02,-34.98,857.4,369.8,Pass (Up),202.71,1.13,0.0,21.15,63.61
SIGNATURE,Signatureglobal (India) Limited,-0.52,-0.55,-33.5,-13.58,-0.94,-0.95,-0.81,-37.71,755.3,877.64,Fail (Down),-26.35,1.21,-34.12,32.1,44.85
SIGNPOST,Signpost India Limited,0.65,0.81,-8.43,5.52,0.6,0.68,0.67,-31.84,262.15,252.76,Pass (Up),9.04,0.87,-19.66,19.26,49.08
SIKKO,Sikko Industries Limited,1.97,3.1,76.59,44.2,3.19,3.76,3.16,-41.55,5.99,4.72,Pass (Up),82.43,0.99,-3.55,0.4,54.35
SIL,Standard Industries Limited,0.77,0.95,-9.72,10.69,0.92,1.01,0.93,-36.82,16.63,15.7,Pass (Up),2.8,0.74,-20.47,0.18,48.71
SILGO,Silgo Retail Limited,-0.42,-0.42,0.86,-5.03,-0.46,-0.46,-0.44,-17.71,70.18,74.04,Fail (Down),10.55,0.53,-15.96,1.23,50.11
SILINV,SIL Investments Limited,0.19,0.24,-24.58,-1.42,0.02,0.05,0.1,-46.76,438.4,447.31,Fail (Down),-16.52,1.04,-38.46,0.1,45.74
SILLYMONKS,Silly Monks Entertainment Limited,-0.13,-0.13,-1.03,-6.86,-0.41,-0.41,-0.32,-43.18,16.34,17.84,Fail (Down),16.83,0.51,-38.11,0.02,49.92
SILVERTUC,Silver Touch Technologies Limited,-0.46,-0.39,-79.53,-25.61,-1.51,-1.48,-1.14,-90.53,149.08,230.26,Fail (Down),-2.11,0.55,-86.39,9.55,39.72
SIMBHALS,Simbhaoli Sugars Limited,-0.35,-0.34,-51.25,-12.79,-0.82,-0.81,-0.66,-52.95,6.8,8.34,Fail (Down),-62.81,0.39,-51.6,0.01,41.81
SIMPLEXINF,Simplex Infrastructures Limited,0.19,0.28,-17.92,8.33,0.51,0.56,0.44,-54.76,252.4,235.06,Pass (Up),7.82,1.82,-18.62,3.36,48.09
SINCLAIR,Sinclairs Hotels Limited,-0.06,-0.08,-27.92,-3.56,-0.21,-0.22,-0.17,-35.07,77.56,77.16,Pass (Up),-25.05,0.61,-27.92,0.22,44.29
SINDHUTRAD,Sindhu Trade Links Limited,-0.24,-0.29,-25.18,-4.47,-0.34,-0.37,-0.33,-42.38,23.27,23.63,Fail (Down),-10.39,1.26,-25.18,5.14,46.53
SINTERCOM,Sintercom India Limited,-0.14,-0.14,-37.01,-10.28,-0.58,-0.58,-0.43,-43.76,76.03,84.77,Fail (Down),-32.32,0.61,-38.63,0.26,45.26
SIRCA,Sirca Paints India Limited,-0.23,-0.24,-16.08,-6.76,-0.45,-0.46,-0.38,-26.86,406.55,438.04,Fail (Down),-5.78,1.13,-23.58,15.25,47.24
SIS,SIS LIMITED,1.12,1.35,22.39,23.56,1.74,1.85,1.61,-24.29,419.8,366.03,Pass (Up),29.7,0.63,-4.92,15.21,53.4
SITINET,Siti Networks Limited,-2.1,-1.28,-44.9,-25.24,-2.31,-1.9,-1.97,-44.9,0.27,0.34,Fail (Down),-54.4,0.22,-44.9,0.02,41.27
SIYSIL,Siyaram Silk Mills Limited,-1.0,-0.99,-23.97,-11.22,-1.06,-1.05,-1.04,-46.68,514.45,578.5,Fail (Down),-9.48,1.48,-36.12,3.46,47.02
SJS,S.J.S. Enterprises Limited,1.26,1.36,55.53,24.87,1.87,1.92,1.7,-20.22,2266.0,1951.46,Pass (Up),61.75,1.33,-11.54,30.27,55.1
SJVN,SJVN Limited,-1.47,-1.48,-29.73,-11.0,-1.28,-1.29,-1.35,-31.88,64.75,71.64,Fail (Down),-22.39,1.23,-30.01,13.04,44.56
SKFINDIA,SKF India Limited,-0.46,-0.5,-66.97,-9.92,-0.73,-0.75,-0.65,-71.77,1541.0,1628.07,Fail (Down),-80.65,0.5,-68.48,11.16,31.33
SKIL,SKIL Infrastructure Limited,-0.81,-0.35,-45.12,-13.66,-1.09,-0.86,-0.84,-50.0,0.9,1.02,Fail (Down),-56.15,0.13,-45.12,0.0,33.77
SKIPPER,Skipper Limited,0.77,0.91,-1.45,18.84,1.33,1.4,1.19,-39.72,532.55,462.86,Pass (Up),18.49,1.53,-11.93,53.89,49.82
SKMEGGPROD,SKM Egg Products Export (India) Limited,0.68,0.75,32.04,15.94,1.14,1.17,1.01,-36.07,231.9,214.17,Pass (Up),54.25,1.22,-35.42,21.38,52.04
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,3.36,4.08,167.33,108.51,7.1,7.46,6.1,-19.2,793.3,485.76,Pass (Up),123.89,1.41,-6.46,83.61,59.59
SMARTLINK,Smartlink Holdings Limited,1.95,2.34,40.87,50.77,3.52,3.71,3.12,-34.45,214.41,156.62,Pass (Up),52.63,0.82,-8.14,0.16,53.93
SMARTWORKS,Smartworks Coworking Spaces Limited,1.31,1.57,1.66,15.77,1.44,1.57,1.48,-38.61,519.9,458.51,Pass (Up),15.94,1.04,-14.3,6.22,50.21
SMCGLOBAL,SMC Global Securities Limited,1.35,1.46,21.54,13.21,1.33,1.39,1.38,-39.19,82.87,73.62,Pass (Up),42.62,1.6,-8.59,10.38,52.12
SMLMAH,SML Mahindra Limited,1.97,3.33,65.96,58.82,3.93,4.61,3.73,-31.77,6220.5,4277.56,Pass (Up),81.82,1.57,-5.51,86.68,54.33
SMLT,Sarthak Metals Limited,-1.47,-1.5,-44.32,-22.95,-1.88,-1.9,-1.76,-48.51,59.98,72.9,Fail (Down),-41.49,1.08,-46.2,0.05,43.29
SMSPHARMA,SMS Pharmaceuticals Limited,0.9,0.97,45.51,18.66,1.38,1.42,1.25,-19.31,413.75,370.5,Pass (Up),60.48,1.31,-10.72,27.36,53.52
SNOWMAN,Snowman Logistics Limited,-0.83,-0.92,-38.41,-12.01,-1.02,-1.06,-0.98,-45.54,34.72,38.39,Fail (Down),-30.75,1.69,-38.41,0.76,43.16
SOBHA,Sobha Limited,-1.58,-1.59,-25.71,-13.64,-1.47,-1.48,-1.51,-32.0,1189.4,1383.76,Fail (Down),-17.17,1.09,-29.8,23.46,45.93
SOFTTECH,Softtech Engineers Limited,2.36,2.63,32.51,50.01,3.68,3.82,3.33,-42.87,500.7,362.2,Pass (Up),44.0,0.76,0.0,0.15,53.47
SOLARA,Solara Active Pharma Sciences Limited,1.72,2.57,9.23,37.45,2.73,3.16,2.68,-38.01,741.7,539.7,Pass (Up),25.91,0.83,-0.99,29.31,51.22
SOLARINDS,Solar Industries India Limited,1.22,1.14,27.03,29.55,2.09,2.05,1.77,-20.57,18815.0,15991.42,Pass (Up),37.91,0.9,-16.21,323.97,53.29
SOLARWORLD,Solarworld Energy Solutions Limited,-1.82,-2.04,-58.65,-32.06,-2.51,-2.62,-2.35,-61.16,133.78,202.96,Fail (Down),-73.86,1.47,-60.47,11.79,41.92
SOLEX,Solex Energy Limited,-3.19,-2.96,-55.68,-40.98,-3.64,-3.53,-3.41,-65.71,671.3,1087.53,Fail (Down),-57.52,1.48,-65.0,3.29,44.69
SOMANYCERA,Somany Ceramics Limited,1.67,2.04,18.02,27.1,2.19,2.37,2.14,-30.61,565.85,456.29,Pass (Up),31.64,1.1,-0.75,9.05,52.45
SOMATEX,Soma Textiles & Industries Limited,-0.54,-0.65,16.44,-12.5,-0.9,-0.95,-0.81,-49.52,82.77,104.28,Fail (Down),35.91,0.87,-45.85,0.15,50.83
SOMICONVEY,Somi Conveyor Beltings Limited,-0.1,-0.13,-30.34,-11.88,-0.65,-0.66,-0.48,-47.89,94.6,105.72,Fail (Down),-12.8,1.29,-40.67,0.53,46.6
SONACOMS,Sona BLW Precision Forgings Limited,2.85,3.76,80.1,47.09,3.78,4.24,3.77,-13.15,777.9,598.08,Pass (Up),74.7,1.22,-5.59,171.39,58.51
SONAMLTD,SONAM LIMITED,1.49,2.21,43.82,33.43,2.42,2.78,2.35,-19.76,68.18,51.73,Pass (Up),52.1,0.55,-12.39,0.81,54.16
SONATSOFTW,Sonata Software Limited,0.2,0.28,-25.98,0.45,0.12,0.16,0.18,-47.26,281.65,287.75,Fail (Down),-8.19,1.53,-27.88,72.1,46.71
SOTL,Savita Oil Technologies Limited,1.74,2.3,69.72,64.35,4.09,4.37,3.49,-30.0,691.4,464.69,Pass (Up),76.36,1.32,-10.93,56.33,55.76
SOUTHBANK,The South Indian Bank Limited,0.79,0.8,58.23,18.54,1.32,1.33,1.15,-26.89,45.88,41.88,Pass (Up),67.15,1.43,-4.45,57.27,54.89
SOUTHWEST,South West Pinnacle Exploration Limited,-0.4,-0.45,43.94,-2.49,-0.32,-0.35,-0.37,-26.21,200.07,216.5,Fail (Down),58.59,0.82,-25.66,7.69,52.25
SPAL,S. P. Apparels Limited,0.85,1.07,30.77,24.08,1.63,1.74,1.44,-26.29,1003.1,829.83,Pass (Up),46.03,0.83,-14.65,19.52,52.61
SPANDANA,Spandana Sphoorty Financial Limited,-0.23,-0.21,-13.27,-7.16,-0.47,-0.46,-0.39,-34.85,227.02,250.18,Fail (Down),5.65,1.53,-26.9,7.98,48.57
SPARC,Sun Pharma Advanced Research Company Limited,0.18,0.46,33.86,25.8,1.38,1.52,1.07,-33.14,193.16,171.24,Pass (Up),60.43,1.86,-30.41,36.01,52.55
SPCENET,Spacenet Enterprises India Limited,-0.66,-0.68,-55.63,-26.86,-1.67,-1.68,-1.34,-72.45,3.19,4.47,Fail (Down),-56.61,1.62,-70.81,0.28,44.28
SPECIALITY,Speciality Restaurants Limited,1.57,1.87,10.44,26.28,2.1,2.25,2.02,-43.33,139.36,114.62,Pass (Up),30.05,1.17,-11.48,1.26,50.99
SPECTRUM,Spectrum Electrical Industries Limited,2.91,3.72,115.9,102.71,6.59,7.0,5.63,-31.84,3050.4,1599.25,Pass (Up),95.77,-0.03,-3.88,9.01,57.45
SPENCERS,Spencer's Retail Limited,-1.92,-1.73,-51.52,-22.67,-2.09,-2.0,-1.97,-58.4,28.17,34.9,Fail (Down),-52.42,1.38,-52.33,0.16,42.21
SPIC,Southern Petrochemicals Industries Corporation  Limited,-0.47,-0.48,-35.65,-6.47,-0.56,-0.56,-0.53,-46.71,66.92,70.39,Fail (Down),-27.09,1.65,-35.65,2.52,43.76
SPLIL,SPL Industries Limited,0.32,0.4,-25.01,-0.64,0.13,0.17,0.22,-51.24,29.95,31.03,Fail (Down),-10.45,0.98,-32.07,0.03,47.22
SPLPETRO,Supreme Petrochem Limited,1.03,1.36,1.63,15.34,1.28,1.45,1.31,-42.18,807.0,682.47,Pass (Up),14.58,0.62,-5.92,15.53,50.21
SPMLINFRA,SPML Infra Limited,-0.31,-0.37,-36.34,-10.52,-0.68,-0.71,-0.58,-45.55,170.67,187.85,Fail (Down),-22.02,1.61,-39.55,5.19,45.75
SPORTKING,Sportking India Limited,1.75,2.13,84.13,60.24,3.89,4.08,3.3,-27.62,200.53,146.75,Pass (Up),86.28,1.63,-12.66,14.25,56.01
SRD,Shankar Lal Rampal Dye-Chem Limited,-0.69,-0.79,-45.23,-17.36,-1.21,-1.26,-1.07,-50.91,39.54,47.46,Fail (Down),-43.36,0.97,-46.96,0.14,43.86
SREEL,Sreeleathers Limited,1.91,2.52,20.1,40.09,2.96,3.27,2.82,-31.85,294.03,212.45,Pass (Up),31.11,0.66,-20.6,1.16,52.97
SRF,SRF Limited,-0.45,-0.4,-13.65,-6.48,-0.55,-0.52,-0.5,-24.89,2536.0,2705.17,Fail (Down),-2.43,1.13,-20.2,111.32,47.72
SRGHFL,SRG Housing Finance Limited,-2.79,-2.09,-57.45,-54.27,-4.11,-3.76,-3.43,-60.5,126.65,273.82,Fail (Down),-73.65,0.25,-60.42,0.29,43.36
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,0.75,0.81,-14.04,7.37,0.74,0.77,0.77,-37.41,517.6,487.67,Pass (Up),-1.24,1.22,-15.64,0.54,47.69
SRM,SRM Contractors Limited,-0.98,-0.99,-22.85,-12.7,-1.13,-1.13,-1.08,-41.07,425.75,479.06,Fail (Down),-7.29,1.21,-32.86,4.72,47.52
SSDL,Saraswati Saree Depot Limited,0.37,0.68,-30.74,-2.69,0.05,0.21,0.26,-47.99,62.08,63.0,Fail (Down),-17.86,1.24,-31.53,0.34,44.74
SSWL,Steel Strips Wheels Limited,2.83,3.69,41.21,69.25,4.88,5.31,4.48,-31.23,348.25,233.16,Pass (Up),54.27,1.4,-6.79,51.64,54.93
STALLION,Stallion India Fluorochemicals Limited,1.31,1.69,8.01,33.81,2.34,2.54,2.13,-75.42,218.7,184.5,Pass (Up),50.62,1.95,-47.22,50.19,50.41
STANLEY,Stanley Lifestyles Limited,-0.88,-0.94,-53.87,-17.32,-1.31,-1.34,-1.18,-60.79,137.63,161.75,Fail (Down),-58.92,1.42,-56.37,2.0,40.03
STAR,Strides Pharma Science Limited,1.33,1.52,36.21,24.19,1.87,1.97,1.76,-19.74,1200.2,991.15,Pass (Up),43.86,0.62,-1.38,36.58,54.02
STARCEMENT,Star Cement Limited,-1.6,-1.49,-30.35,-13.66,-1.48,-1.43,-1.49,-32.37,188.33,211.71,Fail (Down),-30.1,0.62,-30.81,5.31,43.09
STARHEALTH,Star Health and Allied Insurance Company Limited,0.68,0.83,24.44,12.41,0.96,1.04,0.92,-18.62,560.55,511.89,Pass (Up),28.54,0.44,-8.17,26.81,53.98
STARPAPER,Star Paper Mills Limited,1.19,1.47,-9.7,10.38,1.11,1.25,1.23,-31.3,155.92,143.74,Pass (Up),-1.21,0.76,-9.7,0.25,48.02
STARTECK,Starteck Finance Limited,-1.2,-1.21,-25.5,-12.17,-1.21,-1.21,-1.21,-33.5,237.45,263.69,Fail (Down),-20.71,0.67,-26.82,0.16,45.15
STCINDIA,The State Trading Corporation of India Limited,-1.27,-1.19,-9.28,-10.17,-1.14,-1.11,-1.16,-32.03,111.4,118.53,Fail (Down),11.14,1.49,-23.22,0.61,48.98
STEELCAS,Steelcast Limited,1.15,1.35,40.86,22.26,1.69,1.79,1.57,-20.51,303.45,267.38,Pass (Up),52.78,1.07,-15.4,7.33,53.43
STEELCITY,Steel City Securities Limited,0.56,0.9,-14.2,3.89,0.47,0.65,0.62,-29.68,85.77,81.38,Pass (Up),-6.05,0.67,-14.2,0.19,47.25
STEELXIND,STEEL EXCHANGE INDIA LIMITED,0.01,0.23,7.8,17.86,0.9,1.01,0.68,-34.67,11.2,9.93,Pass (Up),26.39,1.29,-16.36,4.65,50.9
STEL,Stel Holdings Limited,1.01,1.16,28.51,19.19,1.46,1.54,1.36,-36.54,631.9,513.68,Pass (Up),46.7,1.11,-4.43,0.32,52.51
STERTOOLS,Sterling Tools Limited,-0.31,-0.34,-36.78,-8.5,-0.58,-0.6,-0.5,-52.72,211.65,233.73,Fail (Down),-21.97,1.84,-37.11,2.87,44.97
STLNETWORK,STL Networks Limited,2.83,3.48,61.96,75.78,5.2,5.53,4.63,-51.82,40.91,24.47,Pass (Up),74.07,1.14,0.0,5.93,55.21
STLTECH,Sterlite Technologies Limited,3.6,4.01,567.51,325.93,18.1,18.3,13.4,-30.43,827.45,367.15,Pass (Up),225.56,1.43,-7.79,128.3,64.0
STOVEKRAFT,Stove Kraft Limited,2.11,2.8,19.9,39.2,3.02,3.36,2.94,-42.45,833.65,622.49,Pass (Up),32.11,0.57,-1.42,17.57,52.34
STUDDS,Studds Accessories Limited,-1.72,-2.13,-27.35,-19.24,-1.82,-2.03,-1.93,-29.16,404.35,478.69,Fail (Down),-24.91,0.8,-29.16,2.18,44.38
STYL,Seshaasai Technologies Limited,1.58,1.65,-10.52,30.87,2.33,2.37,2.1,-50.35,365.85,293.32,Pass (Up),3.04,1.02,-14.23,7.56,48.55
STYLAMIND,Stylam Industries Limited,1.18,1.55,84.81,30.59,2.12,2.3,1.93,-14.67,3238.2,2685.0,Pass (Up),71.78,0.37,-13.33,27.28,58.17
STYLEBAAZA,Baazar Style Retail Limited,1.45,1.73,3.92,37.01,2.57,2.72,2.29,-37.11,388.05,322.3,Pass (Up),29.96,1.27,-11.73,30.66,50.35
STYRENIX,Styrenix Performance Materials Limited,-0.12,-0.12,-18.68,-3.57,-0.24,-0.24,-0.2,-29.94,2065.9,2091.85,Fail (Down),-10.58,0.79,-18.68,13.43,46.93
SUBEXLTD,Subex Limited,2.91,4.57,54.14,89.08,5.91,6.74,5.46,-52.86,19.9,11.54,Pass (Up),70.49,1.6,-4.33,9.75,54.97
SUBROS,Subros Limited,-0.35,-0.45,-28.41,-13.33,-0.84,-0.89,-0.71,-46.81,689.6,772.89,Fail (Down),-13.72,1.56,-42.01,21.2,46.45
SUDARCOLOR,Sudarshan Colorants India Limited,0.32,0.47,-36.64,0.28,0.17,0.25,0.27,-54.4,377.6,377.22,Pass (Up),-30.92,1.09,-36.76,0.46,43.11
SUDARSCHEM,Sudarshan Chemical Industries Limited,2.03,2.26,-14.66,31.65,2.6,2.71,2.49,-50.94,1205.4,953.9,Pass (Up),1.81,1.28,-20.54,44.83,47.72
SUDEEPPHRM,Sudeep Pharma Limited,2.25,2.6,43.04,56.75,3.96,4.14,3.51,-31.54,1105.4,758.21,Pass (Up),69.63,0.89,-17.77,28.3,55.0
SUKHJITS,Sukhjit Starch & Chemicals Limited,-0.07,-0.06,-5.12,-0.81,-0.08,-0.07,-0.07,-35.08,160.71,169.86,Fail (Down),10.45,0.81,-25.34,0.32,49.47
SULA,Sula Vineyards Limited,-1.45,-1.52,-51.18,-20.76,-1.76,-1.8,-1.68,-52.56,135.9,168.8,Fail (Down),-59.15,1.3,-51.94,6.47,38.48
SUMEETINDS,Sumeet Industries Limited,-5.12,-4.2,-65.32,-67.61,-5.94,-5.48,-5.36,-76.02,9.35,26.1,Fail (Down),-87.22,0.75,-76.02,11.87,45.48
SUMICHEM,Sumitomo Chemical India Limited,0.4,0.51,-19.77,5.81,0.49,0.55,0.5,-39.44,455.45,456.76,Fail (Down),-7.48,1.19,-24.14,52.07,47.02
SUMIT,Sumit Woods Limited,0.84,0.81,-46.23,0.72,0.46,0.44,0.58,-67.71,48.66,50.82,Fail (Down),-38.0,1.12,-51.34,0.28,44.24
SUMMITSEC,Summit Securities Limited,-1.51,-1.46,-36.58,-17.3,-1.62,-1.6,-1.57,-45.65,1384.8,1625.88,Fail (Down),-29.88,1.55,-42.93,0.49,43.98
SUNCLAY,Sundaram Clayton Limited,-0.35,-0.33,-26.51,-5.54,-0.45,-0.44,-0.41,-36.59,1252.8,1310.44,Fail (Down),-15.9,1.12,-29.7,1.07,46.04
SUNDARAM,Sundaram Multi Pap Limited,-0.95,-0.96,-40.4,-18.66,-1.41,-1.41,-1.26,-49.51,1.18,1.43,Fail (Down),-35.16,1.26,-42.72,0.07,43.57
SUNDARMFIN,Sundaram Finance Limited,0.41,0.46,1.46,-0.1,0.2,0.23,0.29,-27.1,4662.8,4765.16,Fail (Down),12.72,0.99,-16.02,27.3,50.21
SUNDRMBRAK,Sundaram Brake Linings Limited,-0.27,-0.19,-9.69,1.68,-0.05,-0.01,-0.1,-42.37,692.1,684.21,Pass (Up),7.71,1.16,-23.08,0.16,48.81
SUNDRMFAST,Sundram Fasteners Limited,3.3,4.68,17.28,39.16,3.61,4.3,3.96,-28.73,1226.7,933.77,Pass (Up),25.34,0.74,-3.41,23.2,53.15
SUNDROP,Sundrop Brands Limited,0.08,0.09,-22.44,-1.54,-0.04,-0.03,0.01,-33.83,657.4,659.32,Fail (Down),-18.42,0.55,-22.44,1.48,45.42
SUNFLAG,Sunflag Iron And Steel Company Limited,0.73,0.86,27.83,25.92,1.66,1.73,1.39,-29.29,343.7,301.98,Pass (Up),47.98,1.72,-17.11,6.68,52.64
SUNPHARMA,Sun Pharmaceutical Industries Limited,0.49,0.52,16.3,4.91,0.49,0.51,0.5,-13.23,1867.3,1800.83,Pass (Up),21.09,0.48,-6.69,365.85,53.51
SUNTECK,Sunteck Realty Limited,-0.96,-0.96,-36.14,-18.72,-1.42,-1.42,-1.26,-40.99,281.25,340.36,Fail (Down),-24.04,1.92,-38.92,8.88,45.13
SUNTV,Sun TV Network Limited,-1.26,-1.35,-14.39,-14.41,-1.35,-1.4,-1.35,-30.42,468.4,535.81,Fail (Down),-4.91,0.7,-27.47,18.23,48.0
SUPERHOUSE,Superhouse Limited,0.71,0.91,-10.9,9.43,0.83,0.93,0.85,-31.14,167.58,154.7,Pass (Up),4.22,1.19,-11.0,0.28,48.39
SUPERSPIN,Super Spinning Mills Limited,2.23,2.36,-20.64,29.56,2.59,2.66,2.52,-59.98,7.19,6.25,Pass (Up),-3.82,1.19,-25.65,0.02,47.2
SUPRAJIT,Suprajit Engineering Limited,0.92,0.91,7.45,8.68,0.9,0.89,0.9,-19.31,484.75,455.16,Pass (Up),19.1,0.85,-8.39,7.15,51.01
SUPREME,Supreme Holdings & Hospitality (India) Limited,-2.2,-2.51,-59.07,-42.22,-3.21,-3.37,-2.98,-66.82,32.21,53.57,Fail (Down),-66.87,1.39,-66.68,0.25,42.93
SUPREMEENG,Supreme Engineering Limited,17.13,8.26,265.63,194.59,18.29,13.86,14.95,-44.81,3.51,1.46,Pass (Up),147.42,0.36,0.0,0.08,66.84
SUPREMEIND,Supreme Industries Limited,-0.65,-0.57,-25.08,-8.53,-0.75,-0.71,-0.69,-29.26,3344.4,3547.12,Fail (Down),-20.4,0.79,-25.08,68.45,45.02
SUPREMEINF,Supreme Infrastructure India Limited,0.54,0.71,-22.03,2.14,0.37,0.46,0.49,-47.2,82.65,81.24,Pass (Up),-11.43,0.42,-24.98,1.25,47.5
SUPRIYA,Supriya Lifescience Limited,0.76,0.88,36.14,23.89,1.57,1.64,1.34,-31.06,900.65,763.05,Pass (Up),48.04,0.67,-14.33,29.27,53.1
SURAJEST,Suraj Estate Developers Limited,-0.89,-0.97,-40.97,-16.81,-1.29,-1.33,-1.18,-44.15,177.39,215.96,Fail (Down),-34.76,1.43,-41.27,2.09,43.97
SURAJLTD,Suraj Limited,-0.8,-0.81,-35.84,-16.32,-1.21,-1.22,-1.08,-42.91,201.9,231.79,Fail (Down),-28.83,0.86,-41.11,0.05,45.06
SURAKSHA,Suraksha Diagnostic Limited,1.47,2.5,1.56,17.81,1.63,2.14,1.92,-29.82,328.95,279.21,Pass (Up),11.1,0.49,-3.48,4.7,50.25
SURANASOL,Surana Solar Limited,-0.14,-0.15,-27.85,-2.22,-0.18,-0.19,-0.17,-45.86,25.03,25.61,Fail (Down),-17.34,1.12,-27.85,0.18,45.43
SURANAT&P,Surana Telecom and Power Limited,-1.25,-1.24,-33.32,-16.97,-1.47,-1.47,-1.4,-34.21,15.85,18.23,Fail (Down),-27.96,0.94,-33.71,0.13,45.01
SURYALAXMI,Suryalakshmi Cotton Mills Limited,0.18,0.22,-13.44,1.37,0.16,0.18,0.18,-35.45,57.79,57.55,Pass (Up),3.76,1.29,-13.48,0.05,48.42
SURYAROSNI,Surya Roshni Limited,-1.71,-1.44,-27.93,-13.2,-1.52,-1.38,-1.49,-37.86,209.97,238.48,Fail (Down),-17.82,1.07,-29.83,13.78,45.89
SURYODAY,Suryoday Small Finance Bank Limited,-0.17,-0.14,11.11,1.46,-0.01,0.0,-0.06,-26.09,146.51,149.66,Fail (Down),25.52,0.74,-24.6,37.66,51.07
SUTLEJTEX,Sutlej Textiles and Industries Limited,0.79,0.85,-0.54,13.42,1.06,1.09,0.99,-37.71,38.61,34.54,Pass (Up),17.48,1.29,-5.58,0.14,49.93
SUVEN,Suven Life Sciences Limited,2.25,3.07,53.94,84.2,5.34,5.74,4.58,-45.48,349.85,229.45,Pass (Up),71.18,1.35,-10.76,39.36,54.19
SUVIDHAA,Suvidhaa Infoserve Limited,-1.11,-1.31,-46.47,-27.27,-1.92,-2.02,-1.72,-50.12,2.2,2.89,Fail (Down),-45.41,1.18,-46.73,0.03,42.63
SUYOG,Suyog Telematics Limited,-0.86,-0.77,-14.29,-9.05,-0.88,-0.84,-0.85,-38.46,664.25,718.54,Fail (Down),1.65,0.96,-26.2,2.8,48.49
SUZLON,Suzlon Energy Limited,-1.92,-1.66,-28.25,-16.78,-1.8,-1.67,-1.75,-34.5,42.54,49.74,Fail (Down),-18.59,1.3,-29.57,275.83,45.49
SVLL,Shree Vasu Logistics Limited,1.37,1.54,4.25,23.19,1.85,1.93,1.75,-40.73,818.35,659.83,Pass (Up),16.25,0.29,-3.63,0.97,50.5
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,-0.75,-0.65,-7.97,-4.36,-0.59,-0.54,-0.61,-67.49,3.35,3.66,Fail (Down),13.02,0.85,-51.38,0.01,49.39
SWANCORP,SWAN CORP LIMITED,-1.26,-1.52,-37.53,-19.02,-1.58,-1.71,-1.56,-43.38,289.8,353.63,Fail (Down),-32.97,1.17,-40.72,54.95,44.05
SWANDEF,Swan Defence and Heavy Industries Limited,2.74,2.98,395.01,80.44,5.39,5.51,4.59,-33.95,2720.8,1965.59,Pass (Up),174.25,0.2,-0.26,5.17,64.26
SWARAJ,Swaraj Suiting Limited,0.96,1.17,62.79,14.18,1.19,1.29,1.18,-29.19,287.4,291.71,Fail (Down),64.21,0.75,-23.79,5.3,54.84
SWARAJENG,Swaraj Engines Limited,-0.55,-0.48,-18.08,-4.25,-0.49,-0.45,-0.48,-26.43,3552.9,3610.03,Fail (Down),-11.36,0.85,-18.83,4.77,45.99
SWELECTES,Swelect Energy Systems Limited,-0.62,-0.6,-36.56,-10.83,-0.85,-0.84,-0.77,-46.86,552.75,600.31,Fail (Down),-31.68,0.98,-40.49,1.45,44.75
SWIGGY,Swiggy Limited,0.11,0.22,-37.29,-6.67,-0.28,-0.22,-0.11,-47.92,276.5,296.71,Fail (Down),-32.08,1.13,-39.69,583.61,44.22
SWSOLAR,Sterling and Wilson Renewable Energy Limited,-1.48,-1.31,-33.16,-14.52,-1.47,-1.38,-1.41,-45.04,179.22,202.31,Fail (Down),-18.6,1.84,-33.84,37.74,45.64
