Ticker,Last Close,Master Blend,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,1-Year Max Drawdown %,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist from 52W High %,Avg Turnover (Cr),14-Day RSI
SALZERELEC,552.6,-1.33,-1.14,-1.14,-32.07,-17.05,-46.44,629.33,Fail (Down),-27.36,1.45,-39.46,2.83,46.08
SAMBHAAV,6.09,-1.12,-0.78,-0.88,-6.45,-16.99,-52.72,7.4,Fail (Down),7.62,1.2,-44.74,0.03,49.46
SAMBHV,124.14,1.7,1.42,1.92,1.31,17.65,-34.87,106.31,Pass (Up),11.85,1.38,-5.51,16.56,50.15
SAMHI,156.01,-0.73,-0.55,-0.57,-24.28,-10.62,-41.61,167.96,Fail (Down),-21.26,1.23,-28.92,16.04,46.63
SAMMAANCAP,145.8,-0.79,-0.87,-0.82,23.59,-6.72,-31.55,154.09,Fail (Down),30.51,1.04,-23.23,182.79,51.99
SAMPANN,25.61,-0.74,-0.46,-0.48,-12.74,-12.63,-43.13,29.73,Fail (Down),-0.02,0.84,-40.14,0.15,48.94
SANATHAN,461.45,0.89,0.84,1.02,-8.7,8.19,-31.45,436.88,Pass (Up),-3.65,0.55,-13.55,2.12,48.66
SANDESH,1017.6,0.43,0.41,0.76,-15.66,1.15,-35.24,1015.6,Pass (Up),-11.34,0.84,-19.43,0.31,47.15
SANDHAR,651.75,0.95,0.59,0.7,54.1,15.6,-25.32,570.07,Pass (Up),55.23,1.34,-11.28,22.82,54.09
SANDUMA,205.45,-0.38,-0.48,-0.5,42.75,-1.52,-35.18,210.72,Fail (Down),50.43,1.75,-22.2,16.26,52.64
SANGAMIND,603.15,2.27,1.64,2.41,63.29,27.62,-16.72,496.91,Pass (Up),56.71,0.93,-5.31,7.01,56.52
SANGHVIMOV,444.1,2.67,1.72,2.18,35.87,41.24,-44.37,347.74,Pass (Up),44.93,1.5,-14.72,21.34,52.81
SANGINITA,50.78,10.75,5.5,4.79,421.36,219.66,-27.46,26.21,Pass (Up),181.22,0.34,-23.86,1.38,65.02
SANOFI,3181.0,-1.18,-1.09,-0.97,-35.89,-14.74,-37.99,3645.29,Fail (Down),-43.28,0.57,-36.32,7.73,39.24
SANOFICONR,4150.0,-0.79,-0.68,-0.68,-17.33,-10.16,-24.43,4456.92,Fail (Down),-14.43,0.48,-20.38,5.09,46.95
SANSERA,3859.0,4.73,2.91,3.56,207.17,77.23,-17.0,2477.67,Pass (Up),123.46,1.37,-3.6,86.83,62.17
SANSTAR,109.25,0.84,0.6,0.62,34.89,12.89,-25.74,98.28,Pass (Up),39.29,0.9,-14.27,9.99,53.31
SANWARIA,0.2,-1.25,-1.08,-0.63,-41.18,-20.41,-50.0,0.24,Fail (Down),-46.0,0.24,-47.37,0.01,42.71
SAPPHIRE,239.74,1.6,1.38,1.8,-24.95,16.19,-54.72,202.33,Pass (Up),-17.94,1.3,-27.83,43.34,46.28
SARDAEN,508.25,-0.13,-0.02,-0.03,-12.8,-3.49,-26.15,518.13,Fail (Down),-7.99,0.77,-18.52,35.29,48.26
SAREGAMA,487.5,1.57,1.1,1.31,2.7,22.87,-37.36,398.65,Pass (Up),12.01,0.87,-12.52,43.24,50.35
SARLAPOLY,100.41,0.96,0.82,0.83,-0.98,12.31,-34.17,89.53,Pass (Up),7.62,1.3,-4.38,0.82,49.87
SARVESHWAR,3.42,-1.16,-0.85,-0.96,-54.16,-16.69,-69.13,3.86,Fail (Down),-67.8,1.62,-57.93,0.36,39.76
SASKEN,1861.4,1.08,0.41,0.61,34.03,22.17,-36.2,1560.21,Pass (Up),45.56,0.96,-29.2,9.86,52.53
SATIA,58.01,-0.24,-0.01,0.04,-30.08,-7.58,-39.59,62.7,Fail (Down),-29.39,0.96,-31.5,0.66,44.85
SATIN,226.01,1.92,1.3,1.45,68.56,30.09,-17.76,186.54,Pass (Up),59.78,0.75,-15.94,14.12,56.42
SAURASHCEM,56.33,-1.08,-0.6,-0.72,-51.09,-19.09,-60.35,67.02,Fail (Down),-63.19,1.62,-53.68,1.88,41.01
SBC,41.93,2.84,2.18,2.5,119.64,38.31,-12.57,33.91,Pass (Up),83.73,0.38,-4.9,43.22,64.13
SBCL,1049.2,5.4,2.46,3.89,111.27,98.45,-33.26,589.53,Pass (Up),91.02,1.34,-4.86,60.14,58.62
SBFC,98.61,0.41,0.48,0.63,-6.31,1.17,-31.69,95.67,Pass (Up),-0.93,0.94,-16.78,15.37,49.0
SBGLP,24.0,-1.16,-0.85,-0.89,-38.32,-17.52,-53.05,28.53,Fail (Down),-38.28,0.91,-39.23,0.09,44.69
SBICARD,641.05,-0.51,-0.31,-0.29,-19.95,-9.47,-39.2,713.62,Fail (Down),-18.47,1.23,-31.41,94.69,46.44
SBILIFE,1773.2,-0.69,-0.67,-0.65,-2.26,-7.57,-19.02,1912.95,Fail (Down),0.36,0.83,-15.83,168.66,49.52
SBIN,1047.5,0.73,0.84,0.85,32.97,4.88,-22.11,1027.47,Pass (Up),32.31,1.06,-13.15,1144.96,55.11
SCHAEFFLER,4033.4,-0.03,0.0,0.0,4.91,-0.81,-16.87,3985.54,Pass (Up),9.47,0.98,-7.38,29.47,50.72
SCHAND,134.72,-1.48,-1.49,-1.49,-28.99,-14.62,-33.87,153.09,Fail (Down),-29.4,0.99,-30.56,0.5,45.09
SCHNEIDER,1207.0,1.57,0.88,0.95,39.91,28.73,-36.55,1025.73,Pass (Up),47.2,0.95,-19.59,69.02,52.85
SCI,299.05,0.87,0.52,0.64,47.98,14.42,-25.59,265.53,Pass (Up),50.82,1.27,-13.24,116.61,53.74
SCILAL,40.38,-1.12,-1.06,-1.14,-16.38,-11.56,-33.88,44.65,Fail (Down),-12.32,1.16,-23.72,0.97,47.29
SCODATUBES,130.93,0.06,0.35,0.4,-22.73,-5.59,-36.89,143.62,Fail (Down),-13.63,1.76,-29.18,3.85,47.43
SCPL,658.15,5.7,2.65,3.62,168.63,108.2,-28.41,391.0,Pass (Up),117.4,0.55,-3.6,4.26,59.12
SDBL,71.82,-0.83,-0.29,-0.32,-47.47,-18.88,-55.77,86.15,Fail (Down),-51.45,1.61,-49.02,12.17,43.33
SEAMECLTD,1624.4,1.77,1.15,1.07,78.11,30.82,-19.98,1337.19,Pass (Up),66.36,0.32,-4.28,13.18,56.71
SECMARK,126.95,0.45,0.53,0.63,-5.08,1.94,-29.1,119.28,Pass (Up),12.21,0.46,-8.01,0.02,49.55
SECURKLOUD,17.8,-1.25,-0.88,-0.98,-27.32,-18.97,-43.79,21.62,Fail (Down),-14.0,1.14,-42.73,0.03,47.41
SEJALLTD,676.5,-0.3,-0.29,-0.31,23.44,-2.9,-59.38,726.57,Fail (Down),36.8,0.83,-31.48,0.66,51.29
SELMC,27.45,-0.74,-0.73,-0.74,-8.26,-7.57,-38.17,29.98,Fail (Down),0.47,0.56,-36.69,0.02,49.18
SEMAC,285.3,-0.4,-0.16,-0.14,-47.97,-8.96,-61.74,298.17,Fail (Down),-51.5,0.44,-47.97,0.02,43.93
SENCO,362.75,0.82,0.71,0.77,-2.87,9.87,-28.26,331.73,Pass (Up),7.01,1.2,-13.1,66.04,49.65
SENORES,1482.1,4.76,3.0,4.07,112.35,72.08,-17.92,1002.68,Pass (Up),85.53,0.94,-4.44,41.31,58.74
SEPC,5.71,-1.81,-1.18,-1.36,-49.69,-28.86,-64.56,7.66,Fail (Down),-51.53,2.44,-56.48,17.95,44.25
SERVOTECH,81.12,-0.66,-0.4,-0.47,-33.53,-11.1,-57.25,85.45,Fail (Down),-25.53,1.55,-41.07,12.09,45.82
SESHAPAPER,230.11,-0.44,-0.3,-0.3,-13.9,-7.3,-22.77,240.55,Fail (Down),-10.18,0.87,-16.9,2.88,47.81
SETCO,17.86,4.35,2.67,3.1,107.91,72.74,-39.24,12.45,Pass (Up),85.41,0.27,-7.37,0.2,57.23
SETL,364.2,8.84,4.45,6.14,99.88,159.33,-46.41,174.3,Pass (Up),83.59,1.46,0.0,32.54,59.07
SETUINFRA,0.46,-0.4,-0.32,-0.3,-41.03,-5.82,-51.28,0.47,Fail (Down),-42.55,0.24,-41.03,0.0,44.2
SEYAIND,12.24,-1.86,-1.84,-1.61,-34.89,-21.43,-63.69,14.68,Fail (Down),-35.82,0.1,-48.98,0.01,45.48
SFL,636.3,0.65,0.61,0.65,-8.64,6.79,-37.81,611.78,Pass (Up),-0.68,1.08,-21.34,20.58,48.84
SGFIN,687.45,3.49,2.2,2.93,81.46,53.38,-24.25,502.73,Pass (Up),70.7,0.87,-3.16,32.6,56.78
SGIL,597.85,0.88,0.95,0.9,10.62,7.99,-22.96,542.38,Pass (Up),19.21,0.51,-3.24,0.79,51.31
SGL,10.04,-1.23,-0.86,-0.93,-24.68,-18.77,-52.84,11.48,Fail (Down),-15.12,1.19,-44.56,0.02,47.34
SGMART,789.3,4.72,2.83,3.96,120.41,73.74,-17.31,513.49,Pass (Up),94.42,0.54,-6.29,36.47,60.1
SHAH,3.74,-0.73,-0.19,-0.21,11.98,-18.02,-45.33,4.69,Fail (Down),32.34,0.61,-35.29,4.11,50.77
SHAHALLOYS,85.96,2.09,1.48,2.04,56.21,27.52,-29.24,68.72,Pass (Up),57.84,0.88,0.0,0.21,53.87
SHAILY,3270.4,2.14,1.31,1.76,54.97,33.55,-33.73,2521.33,Pass (Up),58.04,0.47,-5.42,75.14,54.45
SHAKTIPUMP,493.55,-0.67,-0.39,-0.44,-38.79,-11.81,-48.08,577.22,Fail (Down),-39.16,1.32,-44.18,56.88,44.52
SHALBY,154.33,-1.0,-0.86,-0.9,-18.76,-12.47,-52.48,170.79,Fail (Down),-12.87,1.42,-42.16,1.21,47.7
SHALPAINTS,78.63,2.81,1.56,2.65,8.05,42.22,-58.14,59.51,Pass (Up),26.76,1.8,-14.02,3.78,50.76
SHANKARA,146.95,2.31,2.33,2.99,-84.17,16.08,-90.29,119.58,Pass (Up),-110.57,0.72,-85.72,2.27,26.59
SHANTI,6.11,-1.01,-0.68,-0.72,-34.37,-16.27,-56.32,7.31,Fail (Down),-32.96,0.53,-48.18,0.02,45.83
SHANTIGEAR,517.75,1.46,0.94,2.11,-4.86,13.48,-33.09,447.91,Pass (Up),1.96,0.43,-10.41,15.62,49.0
SHANTIGOLD,242.29,0.89,0.7,0.77,8.79,12.06,-36.23,210.48,Pass (Up),19.2,1.28,-10.44,39.39,50.93
SHARDACROP,793.05,-1.22,-1.01,-1.02,-13.8,-16.42,-38.75,926.42,Fail (Down),-1.61,1.11,-36.16,16.84,48.72
SHARDAMOTR,874.5,-0.05,0.11,0.1,-15.52,-3.46,-39.71,881.34,Fail (Down),-9.33,1.43,-25.54,5.44,47.92
SHAREINDIA,169.02,1.8,1.27,2.28,13.69,18.48,-42.83,151.31,Pass (Up),27.06,1.49,-17.44,54.74,51.31
SHEKHAWATI,16.34,0.88,0.68,1.07,-23.82,8.8,-62.01,15.36,Pass (Up),-7.08,0.44,-33.6,0.08,47.71
SHEMAROO,128.63,1.72,1.45,1.69,12.0,20.01,-37.62,109.23,Pass (Up),22.97,1.4,-6.85,0.23,51.29
SHILPAMED,901.85,7.46,4.3,5.85,114.27,122.3,-37.13,449.99,Pass (Up),86.85,0.91,0.0,125.21,61.57
SHIVALIK,292.24,0.11,0.31,0.3,-36.86,-2.89,-57.01,287.64,Pass (Up),-35.33,1.21,-40.03,0.92,44.6
SHIVAMAUTO,16.68,-1.1,-0.68,-0.8,-39.39,-18.05,-61.69,20.05,Fail (Down),-39.37,1.51,-52.1,0.05,44.96
SHIVAMILLS,62.6,0.28,0.32,0.36,-10.03,1.53,-37.85,59.71,Pass (Up),-2.18,0.64,-13.52,0.01,48.8
SHIVATEX,170.97,1.06,1.09,1.42,-4.88,6.71,-34.37,162.34,Pass (Up),1.85,0.69,-11.38,0.08,49.31
SHIVAUM,445.0,3.32,2.23,2.69,43.55,50.32,-22.34,339.89,Pass (Up),49.2,0.34,-1.01,0.85,54.73
SHK,151.41,0.59,0.62,0.95,-35.39,2.14,-57.64,149.43,Pass (Up),-32.17,1.84,-42.91,13.13,44.97
SHOPERSTOP,374.85,0.43,0.54,0.67,-29.7,0.98,-48.52,365.4,Pass (Up),-27.95,1.11,-32.8,5.51,45.2
SHRADHA,32.39,-0.68,-0.17,-0.2,-43.93,-16.59,-57.72,36.2,Fail (Down),-41.29,1.04,-48.45,0.3,44.42
SHREDIGCEM,77.91,0.47,0.59,0.74,-19.11,0.85,-42.93,76.06,Pass (Up),-15.64,0.98,-19.86,0.69,45.78
SHREECEM,24000.0,-0.63,-0.58,-0.6,-18.68,-7.11,-25.24,25605.37,Fail (Down),-18.17,1.02,-20.84,67.18,45.97
SHREEJISPG,652.5,4.35,2.91,3.06,158.35,70.89,-22.24,432.09,Pass (Up),107.15,1.13,-3.09,58.11,60.34
SHREEPUSHK,452.25,2.14,1.7,1.82,41.83,29.13,-39.37,368.82,Pass (Up),50.21,0.99,-0.55,2.47,53.09
SHREERAMA,43.1,-0.8,-0.44,-0.46,-17.78,-14.88,-45.24,49.68,Fail (Down),-4.91,1.65,-37.74,0.44,48.48
SHRENIK,0.3,-2.09,-2.11,-1.39,-43.4,-27.64,-54.84,0.41,Fail (Down),-48.58,0.25,-51.61,0.01,43.58
SHREYANIND,124.61,-1.46,-1.16,-1.15,-44.06,-20.8,-48.13,154.44,Fail (Down),-52.2,0.67,-47.23,0.1,42.1
SHRINGARMS,219.37,0.27,0.35,0.47,18.66,-0.02,-36.27,217.13,Pass (Up),35.73,1.89,-16.23,14.81,51.85
SHRIPISTON,4498.4,3.4,2.58,2.92,76.87,47.07,-20.92,3418.58,Pass (Up),67.0,1.28,-5.23,29.29,56.81
SHRIRAMFIN,1086.9,1.76,1.42,1.55,92.37,23.18,-21.05,983.08,Pass (Up),73.98,1.97,-4.74,524.05,57.12
SHRIRAMPPS,76.74,-0.86,-0.78,-0.77,-11.3,-10.3,-37.39,82.72,Fail (Down),-3.85,1.67,-21.4,5.2,48.62
SHYAMCENT,4.94,-0.3,-0.12,-0.14,-30.62,-6.32,-56.19,5.41,Fail (Down),-22.33,0.4,-41.19,0.05,46.46
SHYAMMETL,1099.8,2.03,1.69,2.09,21.94,22.95,-21.56,886.88,Pass (Up),24.74,0.91,0.0,57.61,53.36
SHYAMTEL,13.1,-0.37,-0.47,-0.46,-1.73,-1.82,-47.7,14.15,Fail (Down),17.44,0.13,-47.7,0.01,49.88
SICALLOG,99.73,2.71,2.09,2.22,3.92,38.11,-45.29,83.53,Pass (Up),16.46,0.38,-15.05,0.7,50.37
SIEMENS,4089.0,1.64,1.46,1.6,35.03,18.68,-15.28,3422.93,Pass (Up),35.76,1.13,-0.61,144.75,54.57
SIGACHI,33.16,3.22,2.21,3.38,8.22,40.71,-61.87,25.2,Pass (Up),23.59,1.28,-25.28,4.55,50.84
SIGIND,71.66,3.16,2.07,2.72,32.77,46.98,-30.5,51.16,Pass (Up),40.43,1.37,-2.22,0.31,53.22
SIGMA,47.25,1.23,0.88,1.45,16.08,13.47,-42.35,45.61,Pass (Up),31.46,0.97,-25.02,1.43,51.2
SIGMAADV,763.65,11.31,4.44,4.91,443.79,245.92,-34.98,325.21,Pass (Up),191.27,1.05,0.0,21.72,63.28
SIGNATURE,783.5,-1.0,-0.68,-0.72,-29.04,-16.11,-37.71,898.76,Fail (Down),-27.46,1.21,-31.66,32.68,45.7
SIGNPOST,261.3,0.3,0.28,0.32,-6.64,3.15,-33.16,251.05,Pass (Up),4.59,0.89,-20.07,17.87,49.29
SIKKO,5.13,1.45,1.02,1.62,49.41,17.09,-41.55,4.72,Pass (Up),58.4,1.0,-17.4,0.36,52.92
SIL,19.22,1.71,1.28,1.65,7.69,22.07,-36.98,15.56,Pass (Up),15.45,0.73,-8.08,0.16,51.02
SILGO,74.03,-0.26,-0.45,-0.36,14.24,0.2,-17.71,73.62,Pass (Up),20.27,0.52,-11.35,1.58,51.62
SILINV,478.1,0.95,1.06,1.31,-14.39,4.83,-46.76,453.97,Pass (Up),-10.35,1.03,-32.88,0.1,47.54
SILLYMONKS,15.5,-0.84,-0.45,-0.5,-3.67,-15.55,-43.18,18.36,Fail (Down),10.57,0.46,-41.29,0.03,49.72
SILVERTUC,178.58,-0.16,0.49,0.5,-74.22,-14.75,-90.53,274.9,Fail (Down),17.85,0.52,-83.7,9.93,41.22
SIMBHALS,8.77,0.32,0.41,0.46,-39.31,1.0,-57.05,8.52,Pass (Up),-42.45,0.37,-43.01,0.01,43.86
SIMPLEXINF,258.67,0.8,0.74,0.95,-12.74,7.08,-55.68,237.11,Pass (Up),1.98,1.77,-18.28,3.93,48.68
SINCLAIR,79.92,0.57,0.69,0.81,-18.02,1.96,-36.86,78.21,Pass (Up),-15.86,0.59,-28.45,0.25,46.83
SINDHUTRAD,24.99,-0.01,0.03,0.05,5.67,-1.07,-42.38,23.58,Pass (Up),18.46,1.36,-19.65,4.43,50.57
SINTERCOM,79.82,0.04,0.38,0.39,-35.37,-6.56,-43.9,87.17,Fail (Down),-33.86,0.62,-35.73,0.33,45.37
SIRCA,435.1,-0.0,0.13,0.19,-2.85,-3.36,-26.86,443.99,Fail (Down),2.09,1.12,-18.21,15.01,49.56
SIS,421.7,1.62,1.29,1.41,19.54,21.63,-27.69,359.53,Pass (Up),23.18,0.62,-4.48,13.48,53.05
SITINET,0.27,-2.09,-2.23,-1.38,-44.9,-26.54,-46.0,0.35,Fail (Down),-55.95,0.2,-46.0,0.02,41.13
SIYSIL,564.8,-0.06,0.06,0.06,-4.74,-2.98,-46.68,591.61,Fail (Down),4.07,1.47,-29.86,4.24,49.48
SJS,2502.5,2.97,2.38,2.65,86.61,38.72,-20.22,1909.94,Pass (Up),71.85,1.35,-2.31,28.69,57.32
SJVN,64.88,-1.4,-1.37,-1.47,-30.9,-13.65,-32.88,72.52,Fail (Down),-32.26,1.24,-30.9,13.9,44.25
SKFINDIA,1571.3,-0.66,-0.4,-0.4,-64.16,-11.74,-71.77,1655.57,Fail (Down),-75.45,0.5,-67.86,11.01,34.27
SKIL,0.82,-1.97,-2.25,-0.95,-53.67,-27.07,-53.93,1.05,Fail (Down),-73.88,0.19,-53.93,0.0,29.79
SKIPPER,546.25,1.02,0.65,0.78,3.65,16.34,-41.86,457.55,Pass (Up),12.07,1.51,-5.0,41.19,50.45
SKMEGGPROD,257.55,1.69,1.09,1.19,45.53,27.75,-36.07,212.83,Pass (Up),55.14,1.2,-28.64,24.03,52.95
SKYGOLD,811.4,5.52,2.98,3.43,174.35,101.43,-19.2,454.1,Pass (Up),115.52,1.39,-4.33,82.05,60.55
SMARTLINK,220.27,4.07,2.72,3.42,52.25,60.78,-34.45,150.15,Pass (Up),54.37,0.82,-4.48,0.14,55.15
SMARTWORKS,540.6,2.06,1.8,2.19,11.3,21.88,-38.61,459.26,Pass (Up),18.19,1.04,-10.89,6.43,51.34
SMCGLOBAL,78.61,2.19,1.81,2.5,23.02,22.51,-39.19,72.24,Pass (Up),33.11,1.59,-13.29,5.36,52.2
SMLMAH,5194.0,2.51,1.48,2.63,21.4,34.1,-35.74,4046.19,Pass (Up),37.55,1.58,-12.23,75.23,51.75
SMLT,67.6,-0.89,-0.59,-0.61,-35.32,-14.62,-49.42,75.47,Fail (Down),-33.4,1.08,-40.45,0.05,44.97
SMSPHARMA,362.45,0.55,0.43,0.52,60.76,6.95,-19.31,362.44,Pass (Up),61.19,1.29,-17.31,13.2,53.93
SNOWMAN,37.66,-0.16,0.06,0.05,-24.98,-5.82,-47.26,38.9,Fail (Down),-21.45,1.7,-35.3,0.79,46.29
SOBHA,1273.9,-0.96,-0.84,-0.87,-13.57,-11.55,-32.0,1408.23,Fail (Down),-9.01,1.1,-24.81,24.15,48.09
SOFTTECH,419.4,0.73,0.13,0.36,7.75,17.16,-45.02,355.11,Pass (Up),17.54,0.82,-12.85,0.11,50.87
SOLARA,611.85,1.45,0.99,1.53,-0.04,18.28,-38.01,529.21,Pass (Up),10.59,0.86,-10.87,23.96,49.99
SOLARINDS,20400.0,2.44,1.82,2.04,47.77,34.65,-20.57,15473.35,Pass (Up),45.49,0.86,-0.87,259.04,55.86
SOLARWORLD,147.96,-2.44,-1.82,-2.11,-54.26,-33.95,-57.88,214.54,Fail (Down),-73.42,1.44,-56.28,12.1,42.29
SOLEX,762.0,-2.63,-2.26,-2.1,-41.1,-35.14,-60.27,1156.81,Fail (Down),-37.3,1.5,-60.27,3.82,46.76
SOMANYCERA,564.5,1.88,1.44,1.68,24.93,25.21,-32.17,448.05,Pass (Up),29.86,1.09,0.0,8.98,53.17
SOMATEX,80.8,-1.88,-1.4,-1.63,-4.79,-26.04,-47.14,107.31,Fail (Down),9.3,0.82,-47.14,0.16,49.71
SOMICONVEY,91.28,-0.88,-0.39,-0.51,-35.01,-17.43,-47.89,108.88,Fail (Down),-28.06,1.26,-42.75,0.5,46.07
SONACOMS,815.0,4.2,3.16,4.4,82.09,50.31,-13.15,577.45,Pass (Up),66.65,1.23,-1.09,165.71,59.21
SONAMLTD,63.24,1.91,1.29,1.85,27.08,25.98,-24.2,49.75,Pass (Up),33.32,0.59,-5.88,0.46,53.12
SONATSOFTW,289.5,0.39,0.46,0.72,-17.12,-0.19,-47.26,293.55,Fail (Down),-7.65,1.58,-25.87,91.59,47.97
SOTL,679.45,4.28,2.43,3.33,70.88,70.83,-30.0,441.18,Pass (Up),66.8,1.25,-12.47,49.52,56.27
SOUTHBANK,45.73,1.33,1.2,1.19,57.77,15.91,-26.89,41.33,Pass (Up),56.79,1.42,-4.76,71.79,55.0
SOUTHWEST,209.06,-0.16,-0.32,-0.28,52.0,1.23,-24.02,215.44,Fail (Down),57.85,0.81,-22.32,9.56,52.69
SPAL,1022.0,2.24,1.48,1.97,38.81,32.68,-26.29,816.01,Pass (Up),45.91,0.8,-13.29,30.81,53.25
SPANDANA,242.85,-0.16,0.04,0.04,0.06,-5.55,-34.85,252.32,Fail (Down),10.6,1.53,-21.8,9.63,50.01
SPARC,207.71,1.95,1.01,1.39,48.08,34.57,-32.49,166.89,Pass (Up),56.68,1.84,-25.17,49.3,53.65
SPCENET,3.34,-1.48,-0.82,-0.85,-34.2,-27.57,-72.45,4.82,Fail (Down),-24.8,1.69,-69.44,0.28,47.74
SPECIALITY,144.96,2.22,1.69,1.95,17.42,30.31,-43.33,114.73,Pass (Up),28.22,1.13,-8.6,1.27,51.67
SPECTRUM,2106.6,3.17,1.95,2.45,40.32,51.04,-31.84,1519.42,Pass (Up),50.41,0.04,-17.97,9.97,52.99
SPENCERS,29.71,-1.6,-1.39,-1.33,-47.38,-20.68,-59.06,36.03,Fail (Down),-52.67,1.39,-50.52,0.19,43.22
SPIC,69.46,-0.15,0.11,0.11,-31.8,-6.84,-53.99,71.7,Fail (Down),-30.51,1.7,-42.34,2.97,45.15
SPLIL,34.08,0.57,0.54,0.63,-15.24,5.54,-51.24,31.59,Pass (Up),-4.3,0.95,-22.7,0.03,48.29
SPLPETRO,692.0,0.48,0.52,0.65,-6.57,2.57,-42.18,673.17,Pass (Up),1.29,0.62,-19.33,10.23,49.17
SPMLINFRA,180.0,-0.54,-0.36,-0.39,-32.41,-8.7,-47.42,189.78,Fail (Down),-25.97,1.61,-38.44,5.68,46.39
SPORTKING,222.94,4.01,2.05,2.55,105.84,74.2,-29.18,140.21,Pass (Up),85.65,1.6,-2.91,13.92,57.78
SRD,39.62,-1.12,-0.64,-0.66,-49.07,-20.46,-58.09,49.53,Fail (Down),-56.89,1.01,-54.68,0.15,43.32
SREEL,263.24,2.41,1.95,2.64,16.0,26.53,-31.85,208.25,Pass (Up),20.01,0.78,0.0,0.4,52.77
SRF,2605.0,-0.23,-0.13,-0.11,-8.28,-4.47,-24.89,2726.52,Fail (Down),-3.48,1.14,-18.03,125.29,48.67
SRGHFL,260.0,-0.55,-0.48,-0.42,-16.21,-7.4,-25.85,278.06,Fail (Down),-11.46,0.2,-18.75,0.18,47.87
SRHHYPOLTD,468.75,-0.64,-0.55,-0.58,-18.29,-7.99,-38.72,488.95,Fail (Down),-14.67,1.23,-25.19,0.41,47.03
SRM,446.25,-0.59,-0.49,-0.51,-3.58,-7.66,-41.07,490.22,Fail (Down),7.59,1.22,-29.62,5.11,49.68
SSDL,56.33,-0.8,-0.43,-0.56,-36.77,-14.19,-47.99,64.69,Fail (Down),-38.2,1.18,-37.87,0.26,43.19
SSWL,292.45,3.45,2.73,3.53,38.8,40.93,-31.23,222.69,Pass (Up),41.66,1.37,-9.06,31.18,54.38
STALLION,213.55,2.19,1.41,1.78,43.34,33.88,-75.42,183.39,Pass (Up),66.76,2.05,-48.46,57.12,51.62
STANLEY,137.98,-1.23,-0.77,-0.88,-54.35,-20.36,-60.79,169.01,Fail (Down),-69.83,1.43,-56.26,2.67,39.98
STAR,983.0,0.2,0.03,0.07,16.88,4.98,-19.74,975.25,Pass (Up),23.26,0.64,-16.88,30.09,51.87
STARCEMENT,188.68,-1.78,-1.86,-1.99,-32.61,-14.89,-36.55,214.39,Fail (Down),-37.38,0.58,-36.55,6.16,42.56
STARHEALTH,573.5,1.6,1.41,1.7,29.53,16.7,-18.62,507.92,Pass (Up),29.35,0.43,-6.05,35.72,54.79
STARPAPER,148.97,0.44,0.56,0.64,-12.63,1.05,-31.3,146.56,Pass (Up),-10.19,0.75,-15.06,0.19,47.23
STARTECK,256.65,-0.52,-0.39,-0.42,-18.09,-7.42,-33.5,267.38,Fail (Down),-15.21,0.67,-20.98,0.19,46.68
STCINDIA,117.48,0.16,0.21,0.27,-0.52,0.09,-32.03,119.15,Fail (Down),10.97,1.49,-19.03,1.92,49.95
STEELCAS,339.85,2.99,2.2,2.75,56.16,40.09,-20.51,259.93,Pass (Up),56.63,1.07,-5.26,7.13,54.84
STEELCITY,86.2,0.63,0.59,0.95,-13.36,3.5,-30.01,82.71,Pass (Up),-9.97,0.64,-15.11,0.15,47.31
STEELXIND,10.65,0.41,0.08,0.22,21.02,9.37,-34.67,9.77,Pass (Up),29.28,1.33,-20.46,3.71,52.04
STEL,622.6,2.43,2.01,2.61,38.16,26.65,-36.54,504.91,Pass (Up),46.79,1.11,0.0,0.52,53.11
STERTOOLS,219.4,-0.35,-0.08,-0.1,-26.67,-8.89,-52.96,238.69,Fail (Down),-18.21,1.88,-35.12,3.56,46.86
STLNETWORK,25.99,0.29,-0.01,0.09,19.49,7.98,-51.82,23.8,Pass (Up),36.55,1.23,-21.34,2.05,51.51
STLTECH,723.75,11.78,3.41,3.79,499.88,281.37,-30.47,322.15,Pass (Up),203.01,1.45,0.0,143.75,63.68
STOVEKRAFT,809.05,3.04,2.22,2.87,26.96,40.39,-42.45,611.62,Pass (Up),34.34,0.57,-1.49,17.25,52.87
STUDDS,447.25,-0.52,-0.28,-0.32,-19.64,-9.65,-26.81,487.43,Fail (Down),-17.53,0.79,-21.64,12.27,45.78
STYL,399.95,3.24,2.42,2.82,-2.18,44.79,-50.35,288.72,Pass (Up),8.86,0.99,-6.24,8.15,49.68
STYLAMIND,3507.5,3.44,2.41,3.0,110.02,49.04,-11.19,2607.87,Pass (Up),82.19,0.35,-6.13,27.65,60.41
STYLEBAAZA,410.8,2.07,1.44,1.65,26.15,31.3,-37.11,315.66,Pass (Up),40.5,1.27,-6.55,26.81,52.01
STYRENIX,2020.8,-0.38,-0.36,-0.37,-24.07,-4.04,-33.13,2091.75,Fail (Down),-22.89,0.8,-24.07,12.75,45.91
SUBEXLTD,17.95,4.68,2.75,4.31,41.12,69.91,-52.86,11.09,Pass (Up),49.82,1.63,-3.8,4.68,54.09
SUBROS,728.9,-0.19,0.03,0.07,-16.03,-6.75,-46.81,787.74,Fail (Down),-7.13,1.59,-38.96,21.69,48.25
