Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
SMARTLINK,Smartlink Holdings Limited,2.11,2.56,39.8,54.51,3.78,4.01,3.37,-34.45,220.45,156.65,Pass (Up),52.13,0.82,-5.55,0.16,54.03
SMARTWORKS,Smartworks Coworking Spaces Limited,1.65,2.06,6.16,24.03,2.02,2.23,2.04,-38.61,547.35,458.92,Pass (Up),20.62,1.05,-9.78,6.42,50.79
SMCGLOBAL,SMC Global Securities Limited,0.96,1.02,17.06,12.12,1.09,1.11,1.06,-39.19,80.94,73.73,Pass (Up),39.91,1.59,-10.72,10.58,51.72
SMLMAH,SML Mahindra Limited,2.0,3.36,73.12,63.77,4.19,4.87,3.91,-31.77,6292.5,4291.46,Pass (Up),86.25,1.58,-4.41,86.89,54.66
SMLT,Sarthak Metals Limited,-1.26,-1.31,-43.72,-21.17,-1.69,-1.71,-1.56,-48.51,61.42,72.91,Fail (Down),-40.2,1.08,-44.91,0.05,43.3
SMSPHARMA,SMS Pharmaceuticals Limited,1.26,1.39,55.43,26.03,1.93,2.0,1.75,-19.31,442.95,371.15,Pass (Up),67.65,1.32,-4.42,28.48,54.23
SNOWMAN,Snowman Logistics Limited,-0.71,-0.79,-37.03,-9.67,-0.84,-0.88,-0.82,-45.38,35.25,38.37,Fail (Down),-27.09,1.69,-37.28,0.76,43.47
SOBHA,Sobha Limited,-1.31,-1.36,-25.11,-11.87,-1.25,-1.27,-1.28,-32.0,1215.2,1383.89,Fail (Down),-16.06,1.1,-28.28,23.6,45.98
SOFTTECH,Softtech Engineers Limited,2.47,2.93,41.77,54.79,3.97,4.2,3.63,-42.87,525.7,362.74,Pass (Up),52.04,0.78,0.0,0.17,54.33
SOLARA,Solara Active Pharma Sciences Limited,1.72,2.58,8.09,37.4,2.73,3.16,2.68,-38.01,742.05,539.71,Pass (Up),25.18,0.83,-0.95,29.03,51.08
SOLARINDS,Solar Industries India Limited,1.22,1.14,27.02,30.63,2.14,2.1,1.81,-20.3,18555.0,16017.7,Pass (Up),37.95,0.9,-17.37,325.54,53.24
SOLARWORLD,Solarworld Energy Solutions Limited,-1.75,-1.96,-58.71,-29.68,-2.36,-2.47,-2.23,-61.16,133.56,202.15,Fail (Down),-74.23,1.47,-60.53,11.75,41.92
SOLEX,Solex Energy Limited,-2.75,-2.67,-53.94,-38.97,-3.32,-3.28,-3.1,-65.71,695.1,1082.35,Fail (Down),-52.19,1.48,-63.76,3.35,44.9
SOMANYCERA,Somany Ceramics Limited,1.64,1.98,21.81,30.96,2.37,2.54,2.24,-30.61,572.6,457.04,Pass (Up),35.84,1.11,0.0,9.1,52.91
SOMATEX,Soma Textiles & Industries Limited,-0.63,-0.77,19.06,-13.84,-1.01,-1.08,-0.93,-49.52,80.95,104.09,Fail (Down),38.72,0.88,-47.04,0.15,50.92
SOMICONVEY,Somi Conveyor Beltings Limited,-0.16,-0.21,-31.58,-12.44,-0.7,-0.73,-0.54,-47.89,94.25,105.5,Fail (Down),-13.67,1.29,-40.89,0.52,46.4
SONACOMS,Sona BLW Precision Forgings Limited,3.15,4.23,84.52,53.5,4.25,4.79,4.24,-13.15,808.0,599.68,Pass (Up),77.35,1.23,-1.94,176.17,59.0
SONAMLTD,SONAM LIMITED,1.66,2.46,52.58,39.12,2.78,3.19,2.68,-18.09,70.27,51.86,Pass (Up),58.34,0.56,-9.7,0.81,54.92
SONATSOFTW,Sonata Software Limited,0.13,0.19,-29.84,-1.1,0.01,0.04,0.07,-47.26,274.0,287.34,Fail (Down),-13.7,1.52,-29.84,71.91,46.11
SOTL,Savita Oil Technologies Limited,1.98,2.59,73.47,72.66,4.62,4.93,3.95,-30.0,708.05,468.16,Pass (Up),78.72,1.33,-8.79,56.31,56.04
SOUTHBANK,The South Indian Bank Limited,0.82,0.84,57.23,18.87,1.35,1.36,1.18,-26.89,46.07,41.88,Pass (Up),67.17,1.43,-4.06,57.19,54.86
SOUTHWEST,South West Pinnacle Exploration Limited,-0.56,-0.61,40.6,-2.3,-0.4,-0.42,-0.47,-27.13,196.11,216.47,Fail (Down),56.66,0.82,-27.13,7.81,52.09
SPAL,S. P. Apparels Limited,0.9,1.12,31.03,25.05,1.7,1.81,1.51,-26.29,994.3,831.23,Pass (Up),46.87,0.84,-15.4,18.76,52.61
SPANDANA,Spandana Sphoorty Financial Limited,-0.22,-0.21,-14.02,-6.69,-0.45,-0.44,-0.37,-34.85,229.25,250.07,Fail (Down),5.93,1.53,-26.18,7.97,48.45
SPARC,Sun Pharma Advanced Research Company Limited,0.21,0.49,34.79,26.33,1.42,1.56,1.11,-33.14,193.92,171.24,Pass (Up),61.96,1.86,-30.14,35.96,52.61
SPCENET,Spacenet Enterprises India Limited,-0.88,-0.93,-57.36,-29.4,-1.91,-1.94,-1.58,-72.45,3.13,4.45,Fail (Down),-59.51,1.61,-71.36,0.28,43.96
SPECIALITY,Speciality Restaurants Limited,1.51,1.82,15.78,25.67,2.04,2.2,1.97,-43.33,144.89,114.7,Pass (Up),36.08,1.18,-7.97,1.25,51.48
SPECTRUM,Spectrum Electrical Industries Limited,2.92,3.66,111.67,106.53,6.79,7.16,5.74,-31.84,3039.6,1605.21,Pass (Up),93.45,-0.03,-4.22,8.94,57.31
SPENCERS,Spencer's Retail Limited,-1.92,-1.69,-50.38,-21.78,-2.05,-1.93,-1.93,-58.4,28.38,34.82,Fail (Down),-48.93,1.38,-51.97,0.15,42.47
SPIC,Southern Petrochemicals Industries Corporation  Limited,-0.03,-0.02,-32.3,-1.03,-0.07,-0.06,-0.05,-45.39,68.7,70.25,Fail (Down),-20.8,1.66,-32.3,2.53,44.47
SPLIL,SPL Industries Limited,0.34,0.42,-24.63,-3.45,-0.0,0.04,0.14,-51.24,30.3,30.99,Fail (Down),-9.09,0.98,-31.28,0.03,47.26
SPLPETRO,Supreme Petrochem Limited,1.36,1.87,6.73,24.51,1.91,2.16,1.89,-42.18,865.7,683.62,Pass (Up),20.45,0.64,0.0,17.67,50.87
SPMLINFRA,SPML Infra Limited,-0.74,-0.84,-39.07,-12.2,-0.98,-1.03,-0.93,-45.55,168.23,187.77,Fail (Down),-25.4,1.6,-40.42,4.83,45.27
SPORTKING,Sportking India Limited,1.82,2.24,89.12,63.54,4.09,4.3,3.47,-27.62,203.85,147.41,Pass (Up),90.26,1.63,-11.22,14.33,56.29
SRD,Shankar Lal Rampal Dye-Chem Limited,-0.66,-0.75,-45.44,-16.46,-1.15,-1.2,-1.02,-50.91,39.15,47.32,Fail (Down),-43.71,0.97,-47.48,0.14,43.87
SREEL,Sreeleathers Limited,1.62,2.03,16.71,34.27,2.53,2.73,2.36,-31.31,283.47,212.64,Pass (Up),28.65,0.66,-23.45,1.16,52.42
SRF,SRF Limited,-0.51,-0.45,-14.16,-7.13,-0.61,-0.58,-0.56,-24.89,2512.0,2702.12,Fail (Down),-2.42,1.12,-20.96,108.01,47.65
SRGHFL,SRG Housing Finance Limited,-2.87,-2.09,-56.45,-53.21,-4.1,-3.71,-3.43,-60.5,128.15,272.46,Fail (Down),-70.79,0.25,-59.95,0.29,43.55
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,0.83,0.88,-13.36,5.47,0.69,0.71,0.75,-37.41,523.1,487.72,Pass (Up),0.57,1.22,-14.74,0.55,47.8
SRM,SRM Contractors Limited,-1.01,-1.02,-21.1,-12.89,-1.15,-1.15,-1.11,-41.07,423.85,479.05,Fail (Down),-4.67,1.22,-33.16,4.71,47.76
SSDL,Saraswati Saree Depot Limited,0.23,0.44,-32.34,-2.35,-0.0,0.1,0.14,-47.99,61.35,62.91,Fail (Down),-20.24,1.24,-32.34,0.34,44.39
SSWL,Steel Strips Wheels Limited,3.19,4.19,50.27,77.87,5.49,5.99,5.06,-31.23,372.4,234.17,Pass (Up),62.08,1.41,-0.32,53.94,55.93
STALLION,Stallion India Fluorochemicals Limited,1.26,1.63,11.03,36.06,2.43,2.62,2.16,-75.42,220.49,184.73,Pass (Up),53.57,1.96,-46.79,48.64,50.56
STANLEY,Stanley Lifestyles Limited,-0.76,-0.81,-54.08,-17.35,-1.25,-1.27,-1.1,-60.79,137.45,161.29,Fail (Down),-59.34,1.42,-56.43,1.97,39.95
STAR,Strides Pharma Science Limited,1.44,1.65,39.95,24.82,1.96,2.07,1.86,-19.74,1219.8,992.8,Pass (Up),46.71,0.63,0.0,36.84,54.38
STARCEMENT,Star Cement Limited,-1.11,-1.09,-27.77,-10.58,-1.09,-1.08,-1.09,-32.37,194.25,211.59,Fail (Down),-25.73,0.63,-28.64,5.33,43.76
STARHEALTH,Star Health and Allied Insurance Company Limited,0.43,0.58,21.96,9.71,0.7,0.78,0.66,-18.62,547.05,512.25,Pass (Up),26.75,0.44,-10.38,28.93,53.6
STARPAPER,Star Paper Mills Limited,1.26,1.63,-7.87,12.57,1.26,1.44,1.38,-31.18,158.82,143.75,Pass (Up),1.65,0.77,-7.87,0.27,48.41
STARTECK,Starteck Finance Limited,-1.06,-1.08,-23.82,-11.48,-1.1,-1.11,-1.09,-33.5,240.0,263.49,Fail (Down),-17.85,0.68,-26.03,0.15,45.51
STCINDIA,The State Trading Corporation of India Limited,-1.45,-1.44,-9.96,-6.94,-1.07,-1.07,-1.2,-32.03,111.54,118.52,Fail (Down),11.5,1.49,-23.12,0.57,48.89
STEELCAS,Steelcast Limited,1.21,1.44,43.66,29.98,2.1,2.22,1.88,-20.51,319.9,267.99,Pass (Up),55.85,1.07,-10.82,7.29,53.76
STEELCITY,Steel City Securities Limited,0.54,0.89,-14.35,3.16,0.43,0.6,0.58,-29.49,85.39,81.35,Pass (Up),-5.72,0.66,-14.35,0.19,47.23
STEELXIND,STEEL EXCHANGE INDIA LIMITED,0.6,0.83,14.76,28.57,1.73,1.84,1.43,-34.67,11.74,9.96,Pass (Up),33.63,1.3,-12.32,4.55,51.65
STEL,Stel Holdings Limited,1.23,1.4,36.52,26.53,1.94,2.03,1.76,-36.54,654.2,515.03,Pass (Up),53.45,1.12,-1.06,0.27,53.11
STERTOOLS,Sterling Tools Limited,-0.33,-0.37,-36.2,-9.63,-0.65,-0.67,-0.56,-52.72,213.21,233.43,Fail (Down),-19.57,1.84,-36.64,2.86,45.05
STLNETWORK,STL Networks Limited,3.02,3.73,41.7,85.33,5.78,6.13,5.1,-51.82,42.95,24.57,Pass (Up),58.47,1.1,0.0,5.99,54.29
STLTECH,Sterlite Technologies Limited,3.88,4.25,564.66,328.53,18.37,18.55,13.66,-30.4,818.8,374.14,Pass (Up),224.78,1.43,-8.76,128.02,63.8
STOVEKRAFT,Stove Kraft Limited,2.01,2.69,18.34,33.85,2.7,3.04,2.69,-42.45,829.3,623.67,Pass (Up),31.23,0.56,-2.35,17.69,52.17
STUDDS,Studds Accessories Limited,-1.78,-2.16,-26.86,-18.72,-1.83,-2.01,-1.94,-29.16,407.1,478.02,Fail (Down),-24.29,0.8,-28.68,2.15,44.49
STYL,Seshaasai Technologies Limited,1.5,1.59,-11.87,29.26,2.21,2.26,2.0,-50.35,360.35,293.55,Pass (Up),1.06,1.02,-15.52,7.51,48.38
STYLAMIND,Stylam Industries Limited,1.59,2.01,90.6,34.48,2.52,2.73,2.35,-14.67,3295.5,2703.31,Pass (Up),74.91,0.38,-11.8,27.17,58.58
STYLEBAAZA,Baazar Style Retail Limited,1.6,1.93,5.18,39.47,2.77,2.94,2.49,-37.11,386.75,322.8,Pass (Up),31.26,1.27,-12.02,30.91,50.45
STYRENIX,Styrenix Performance Materials Limited,-0.32,-0.31,-17.45,-3.63,-0.34,-0.34,-0.33,-29.18,2067.9,2092.16,Fail (Down),-8.42,0.8,-17.71,13.48,47.16
SUBEXLTD,Subex Limited,2.87,4.58,54.45,98.05,6.34,7.19,5.75,-52.86,20.11,11.61,Pass (Up),71.74,1.59,-3.32,10.05,54.96
SUBROS,Subros Limited,-0.79,-0.83,-29.23,-10.03,-0.9,-0.91,-0.87,-46.81,720.3,772.27,Fail (Down),-13.71,1.56,-39.43,9.4,46.12
SUDARCOLOR,Sudarshan Colorants India Limited,0.43,0.66,-36.36,0.87,0.26,0.37,0.39,-54.4,379.6,376.89,Pass (Up),-29.58,1.09,-36.43,0.45,43.17
SUDARSCHEM,Sudarshan Chemical Industries Limited,2.52,2.83,-11.21,39.31,3.22,3.38,3.09,-50.94,1263.5,956.32,Pass (Up),6.11,1.28,-16.71,44.86,48.26
SUDEEPPHRM,Sudeep Pharma Limited,2.58,2.99,49.46,61.06,4.34,4.55,3.89,-31.54,1155.0,760.38,Pass (Up),74.75,0.9,-14.08,28.46,55.66
SUKHJITS,Sukhjit Starch & Chemicals Limited,-0.03,-0.03,-4.45,-1.86,-0.11,-0.11,-0.08,-35.08,161.95,169.92,Fail (Down),11.85,0.82,-24.77,0.33,49.54
SULA,Sula Vineyards Limited,-1.53,-1.6,-52.44,-20.76,-1.8,-1.84,-1.73,-52.56,134.49,168.4,Fail (Down),-60.9,1.29,-52.44,6.44,37.95
SUMEETINDS,Sumeet Industries Limited,-5.33,-4.28,-64.31,-66.3,-5.98,-5.46,-5.41,-75.48,9.56,26.0,Fail (Down),-83.7,0.75,-75.48,11.63,45.57
SUMICHEM,Sumitomo Chemical India Limited,0.61,0.82,-18.17,7.27,0.67,0.77,0.72,-39.44,460.85,456.93,Pass (Up),-4.48,1.19,-23.24,51.74,47.29
SUMIT,Sumit Woods Limited,0.99,0.91,-45.23,3.86,0.69,0.65,0.76,-67.71,49.43,50.47,Fail (Down),-35.35,1.12,-50.57,0.25,44.39
SUMMITSEC,Summit Securities Limited,-1.23,-1.21,-34.62,-15.27,-1.38,-1.37,-1.32,-45.65,1412.0,1622.63,Fail (Down),-25.5,1.55,-41.81,0.5,44.35
SUNCLAY,Sundaram Clayton Limited,-0.34,-0.32,-25.68,-5.33,-0.43,-0.43,-0.4,-36.59,1254.6,1310.45,Fail (Down),-14.48,1.13,-29.6,1.06,46.19
SUNDARAM,Sundaram Multi Pap Limited,-1.04,-1.06,-41.41,-20.07,-1.52,-1.54,-1.37,-49.51,1.16,1.43,Fail (Down),-35.96,1.26,-43.69,0.07,43.43
SUNDARMFIN,Sundaram Finance Limited,0.47,0.52,4.0,1.85,0.33,0.35,0.39,-27.1,4730.6,4765.44,Fail (Down),16.09,1.0,-14.8,27.98,50.58
SUNDRMBRAK,Sundaram Brake Linings Limited,-0.47,-0.37,-10.29,2.83,-0.1,-0.04,-0.19,-42.37,696.1,684.21,Pass (Up),7.92,1.16,-22.64,0.14,48.72
SUNDRMFAST,Sundram Fasteners Limited,3.21,4.64,18.72,38.75,3.54,4.26,3.91,-27.95,1228.2,935.13,Pass (Up),27.23,0.75,-3.29,23.48,53.36
SUNDROP,Sundrop Brands Limited,0.23,0.28,-21.61,-0.99,0.07,0.09,0.14,-33.73,663.4,658.89,Pass (Up),-16.88,0.55,-21.61,1.48,45.6
SUNFLAG,Sunflag Iron And Steel Company Limited,0.76,0.9,31.15,26.71,1.72,1.79,1.45,-29.29,345.1,301.99,Pass (Up),51.34,1.72,-16.77,6.75,52.9
SUNPHARMA,Sun Pharmaceutical Industries Limited,0.2,0.21,12.46,3.24,0.26,0.27,0.25,-13.23,1837.3,1801.07,Pass (Up),17.61,0.47,-8.19,365.98,52.73
SUNTECK,Sunteck Realty Limited,-0.68,-0.7,-34.48,-13.24,-1.0,-1.01,-0.9,-40.99,294.05,339.8,Fail (Down),-19.73,1.93,-36.14,8.83,45.29
SUNTV,Sun TV Network Limited,-1.69,-1.78,-17.4,-16.67,-1.68,-1.72,-1.71,-30.42,451.7,535.22,Fail (Down),-8.09,0.69,-30.05,18.96,47.59
SUPERHOUSE,Superhouse Limited,0.64,0.82,-12.32,8.29,0.74,0.83,0.76,-31.14,165.1,154.76,Pass (Up),3.49,1.18,-12.32,0.28,48.18
SUPERSPIN,Super Spinning Mills Limited,2.14,2.27,-22.6,31.86,2.66,2.73,2.53,-59.98,7.26,6.24,Pass (Up),-5.49,1.19,-24.92,0.02,46.81
SUPRAJIT,Suprajit Engineering Limited,1.22,1.2,10.33,11.86,1.2,1.19,1.2,-19.31,499.05,455.23,Pass (Up),22.21,0.85,-5.69,7.26,51.39
SUPREME,Supreme Holdings & Hospitality (India) Limited,-2.3,-2.63,-62.12,-41.53,-3.23,-3.39,-3.03,-66.9,32.0,53.32,Fail (Down),-75.14,1.37,-66.9,0.25,41.89
SUPREMEENG,Supreme Engineering Limited,17.33,8.26,272.92,196.75,18.5,13.97,15.09,-44.81,3.58,1.47,Pass (Up),149.82,0.37,0.0,0.08,67.15
SUPREMEIND,Supreme Industries Limited,0.03,0.03,-19.2,-1.39,-0.05,-0.05,-0.02,-28.73,3580.3,3549.75,Pass (Up),-11.47,0.81,-19.2,72.12,46.31
SUPREMEINF,Supreme Infrastructure India Limited,0.27,0.36,-22.74,2.83,0.28,0.32,0.3,-47.2,79.88,81.18,Fail (Down),-12.1,0.42,-27.49,1.26,47.46
SUPRIYA,Supriya Lifescience Limited,0.81,0.93,31.72,22.2,1.51,1.58,1.32,-31.06,906.3,763.89,Pass (Up),45.05,0.67,-13.79,30.74,52.85
SURAJEST,Suraj Estate Developers Limited,-0.23,-0.25,-35.27,-9.76,-0.6,-0.61,-0.49,-44.15,192.25,216.03,Fail (Down),-24.04,1.46,-36.35,2.22,44.92
SURAJLTD,Suraj Limited,-0.91,-0.93,-36.18,-16.96,-1.3,-1.31,-1.18,-42.91,200.79,231.47,Fail (Down),-29.33,0.86,-41.44,0.05,45.02
SURAKSHA,Suraksha Diagnostic Limited,1.41,2.35,5.06,22.66,1.84,2.31,2.01,-29.82,335.1,279.42,Pass (Up),14.66,0.49,-1.67,4.75,50.79
SURANASOL,Surana Solar Limited,0.03,0.06,-25.26,-1.97,-0.08,-0.07,-0.03,-45.69,25.5,25.59,Fail (Down),-12.78,1.13,-26.26,0.18,45.93
SURANAT&P,Surana Telecom and Power Limited,-1.12,-1.12,-30.55,-15.59,-1.34,-1.34,-1.26,-34.21,16.39,18.21,Fail (Down),-22.93,0.94,-31.45,0.12,45.47
SURYALAXMI,Suryalakshmi Cotton Mills Limited,0.19,0.22,-13.52,-0.96,0.04,0.06,0.1,-35.45,57.76,57.54,Pass (Up),4.64,1.29,-13.52,0.05,48.4
SURYAROSNI,Surya Roshni Limited,-1.67,-1.4,-25.58,-12.71,-1.47,-1.34,-1.45,-37.86,210.62,238.48,Fail (Down),-14.27,1.08,-29.61,13.87,46.32
SURYODAY,Suryoday Small Finance Bank Limited,-0.1,-0.07,10.41,3.09,0.1,0.12,0.05,-26.09,146.63,149.74,Fail (Down),25.15,0.74,-24.54,37.38,51.01
SUTLEJTEX,Sutlej Textiles and Industries Limited,0.62,0.67,0.24,13.65,0.99,1.02,0.89,-37.34,38.12,34.57,Pass (Up),19.3,1.29,-6.77,0.15,50.03
SUVEN,Suven Life Sciences Limited,2.09,2.87,55.97,84.66,5.28,5.67,4.48,-45.48,341.55,230.44,Pass (Up),73.49,1.36,-12.88,39.19,54.24
SUVIDHAA,Suvidhaa Infoserve Limited,-1.1,-1.23,-46.25,-28.27,-1.96,-2.03,-1.72,-50.12,2.22,2.89,Fail (Down),-43.71,1.17,-46.25,0.03,42.73
SUYOG,Suyog Telematics Limited,-1.17,-1.09,-16.14,-10.95,-1.13,-1.09,-1.12,-38.46,649.4,718.51,Fail (Down),-0.55,0.95,-27.85,2.71,48.3
SUZLON,Suzlon Energy Limited,-1.73,-1.49,-26.98,-14.09,-1.57,-1.45,-1.54,-34.5,43.14,49.7,Fail (Down),-16.7,1.3,-28.58,273.86,45.72
SVLL,Shree Vasu Logistics Limited,1.39,1.55,5.0,22.35,1.81,1.89,1.73,-40.73,815.85,660.34,Pass (Up),17.23,0.3,-3.92,0.97,50.59
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,-0.48,-0.4,-5.93,1.19,-0.18,-0.14,-0.25,-67.49,3.49,3.65,Fail (Down),15.92,0.85,-49.35,0.01,49.54
SWANCORP,SWAN CORP LIMITED,-1.12,-1.34,-38.88,-17.83,-1.45,-1.56,-1.41,-43.38,294.95,353.65,Fail (Down),-35.15,1.16,-39.67,55.19,43.5
SWANDEF,Swan Defence and Heavy Industries Limited,2.79,3.06,399.66,81.98,5.49,5.63,4.68,-33.95,2746.4,1972.76,Pass (Up),175.42,0.2,0.0,5.3,64.38
SWARAJ,Swaraj Suiting Limited,0.65,0.77,58.93,10.13,0.83,0.89,0.81,-29.19,273.05,292.49,Fail (Down),61.96,0.74,-27.59,5.46,54.38
SWARAJENG,Swaraj Engines Limited,-0.41,-0.38,-16.13,-1.96,-0.3,-0.29,-0.33,-26.43,3625.1,3608.85,Pass (Up),-8.36,0.85,-17.18,4.73,46.47
SWELECTES,Swelect Energy Systems Limited,-0.55,-0.54,-35.98,-9.53,-0.75,-0.75,-0.68,-46.86,556.8,599.69,Fail (Down),-29.94,0.98,-40.05,1.54,44.85
SWIGGY,Swiggy Limited,0.08,0.2,-38.57,-5.83,-0.25,-0.19,-0.1,-47.92,273.05,296.06,Fail (Down),-34.16,1.13,-40.44,590.04,43.97
SWSOLAR,Sterling and Wilson Renewable Energy Limited,-1.99,-1.7,-33.99,-15.36,-1.76,-1.62,-1.74,-45.04,176.06,201.82,Fail (Down),-18.81,1.83,-35.01,31.28,45.57
SYMPHONY,Symphony Limited,-1.56,-1.69,-35.67,-20.89,-1.82,-1.89,-1.78,-40.2,598.65,753.26,Fail (Down),-32.12,1.01,-36.95,10.27,43.9
SYNCOMF,Syncom Formulations (India) Limited,2.28,3.03,10.9,50.06,3.64,4.02,3.44,-43.0,20.04,14.24,Pass (Up),31.21,1.53,-6.31,12.53,51.46
SYNGENE,Syngene International Limited,-1.86,-1.77,-43.75,-22.32,-2.05,-2.0,-1.95,-44.38,369.05,466.18,Fail (Down),-47.13,0.84,-44.38,42.92,41.81
SYRMA,Syrma SGS Technology Limited,2.76,3.35,113.57,86.98,5.73,6.02,4.93,-29.12,1728.9,1064.45,Pass (Up),98.65,1.39,0.0,258.55,58.88
SYSTMTXC,Systematix Corporate Services Limited,0.38,0.56,-46.97,-2.83,0.05,0.14,0.22,-68.79,74.12,79.79,Fail (Down),-47.42,1.31,-56.06,0.06,42.8
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,0.81,1.24,0.35,10.87,0.95,1.16,1.05,-27.13,213.11,193.28,Pass (Up),22.69,1.04,-6.77,0.26,50.04
TAJGVK,Taj GVK Hotels & Resorts Limited,0.09,0.11,-21.49,-2.12,-0.06,-0.05,-0.0,-34.28,334.7,347.56,Fail (Down),-10.24,1.15,-22.35,3.92,46.6
TAKE,TAKE Limited,-2.77,-2.42,54.05,-41.39,-3.46,-3.28,-3.11,-73.73,15.96,32.81,Fail (Down),61.75,0.37,-68.17,1.21,51.47
TALBROAUTO,Talbros Automotive Components Limited,2.66,3.53,62.61,63.84,4.52,4.96,4.19,-28.22,476.7,327.13,Pass (Up),63.99,0.73,0.0,12.83,56.27
TANLA,Tanla Platforms Limited,0.03,0.08,-28.58,-2.58,-0.11,-0.09,-0.05,-49.43,489.25,511.54,Fail (Down),-11.62,1.53,-33.71,65.3,46.4
TARACHAND,Tara Chand InfraLogistic Solutions Limited,-1.08,-0.99,-32.34,-21.51,-1.61,-1.57,-1.41,-50.52,47.69,60.66,Fail (Down),-18.65,1.07,-49.5,0.56,46.76
TARAPUR,Tarapur Transformers Limited,-2.76,-2.59,-55.4,-46.7,-3.72,-3.63,-3.34,-68.05,12.55,22.49,Fail (Down),-59.57,1.0,-67.29,0.06,45.64
TARC,TARC Limited,0.44,0.59,-22.24,-1.38,0.15,0.23,0.3,-38.88,133.09,137.53,Fail (Down),-6.37,1.32,-27.1,22.06,47.13
TARIL,Transformers And Rectifiers (India) Limited,-0.91,-0.88,-46.16,-11.48,-1.03,-1.02,-0.98,-57.19,279.85,297.45,Fail (Down),-31.66,1.75,-47.77,69.32,43.99
TARMAT,Tarmat Limited,0.61,0.89,9.62,9.54,0.78,0.92,0.82,-32.72,57.76,53.35,Pass (Up),28.95,0.72,-18.81,0.32,50.92
TARSONS,Tarsons Products Limited,1.32,1.92,-2.33,32.2,2.27,2.57,2.15,-46.89,306.1,241.96,Pass (Up),20.42,1.24,-15.33,20.86,49.71
TASTYBITE,Tasty Bite Eatables Limited,1.62,2.04,4.75,26.02,2.11,2.32,2.09,-31.8,9901.0,8074.26,Pass (Up),20.29,1.13,-4.72,8.72,50.77
TATACAP,Tata Capital Limited,0.44,0.54,6.49,5.96,0.52,0.57,0.53,-17.63,351.35,339.83,Pass (Up),17.71,0.95,-8.19,62.31,51.11
TATACHEM,Tata Chemicals Limited,0.07,0.1,-28.84,-1.64,-0.05,-0.03,-0.0,-41.3,693.25,702.72,Fail (Down),-23.76,0.55,-29.16,107.92,44.49
TATACOMM,Tata Communications Limited,-0.49,-0.33,6.69,3.95,-0.05,0.03,-0.14,-31.62,1780.1,1702.68,Pass (Up),19.82,0.93,-13.66,61.29,50.87
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,-0.98,-1.0,-11.06,-8.42,-0.91,-0.92,-0.94,-21.76,996.0,1115.39,Fail (Down),-4.76,0.6,-20.97,151.28,47.93
TATAELXSI,Tata Elxsi Limited,-1.92,-1.81,-42.0,-25.34,-2.23,-2.17,-2.09,-43.19,3266.7,4303.75,Fail (Down),-42.43,1.05,-43.19,122.09,42.58
TATAINVEST,Tata Investment Corporation Limited,0.59,0.81,-5.9,8.35,0.71,0.82,0.74,-48.85,702.35,663.21,Pass (Up),11.05,0.91,-33.27,66.41,49.33
TATAPOWER,Tata Power Company Limited,-0.64,-0.71,-4.06,-3.21,-0.48,-0.51,-0.56,-24.39,374.8,385.72,Fail (Down),3.8,0.74,-18.34,162.68,49.18
TATASTEEL,Tata Steel Limited,-0.21,-0.25,10.08,2.84,0.03,0.01,-0.06,-15.71,185.54,191.12,Fail (Down),21.71,1.08,-14.36,476.45,51.5
TATATECH,Tata Technologies Limited,0.57,0.62,2.25,13.65,0.97,0.99,0.85,-29.71,722.45,669.36,Pass (Up),16.32,1.09,-17.82,119.61,50.31
TATVA,Tatva Chintan Pharma Chem Limited,2.05,3.34,63.11,48.39,3.44,4.09,3.41,-33.76,1770.2,1343.06,Pass (Up),73.98,1.24,-1.54,25.05,54.45
TBOTEK,TBO Tek Limited,1.66,2.14,6.87,26.32,2.14,2.39,2.14,-41.18,1710.6,1428.82,Pass (Up),23.02,1.21,-1.98,38.08,50.87
TBZ,Tribhovandas Bhimji Zaveri Limited,4.3,5.87,219.8,286.37,16.47,17.25,12.93,-43.01,603.55,201.2,Pass (Up),150.18,1.32,0.0,95.46,64.96
TCI,Transport Corporation of India Limited,-1.7,-1.78,-29.35,-15.15,-1.61,-1.65,-1.67,-32.01,829.8,964.85,Fail (Down),-24.15,0.9,-31.78,2.75,44.51
TCIEXP,TCI Express Limited,-0.22,-0.27,-31.67,-10.52,-0.64,-0.66,-0.52,-38.69,485.35,536.33,Fail (Down),-21.27,1.16,-35.45,11.94,45.28
TCIFINANCE,TCI Finance Limited,-1.02,-0.64,19.57,2.88,-0.37,-0.18,-0.46,-65.79,15.58,16.74,Fail (Down),47.1,0.7,-57.47,0.03,50.99
TCPLPACK,TCPL Packaging Limited,1.61,2.71,13.83,37.64,2.69,3.24,2.69,-37.55,3844.2,2932.24,Pass (Up),32.16,1.11,-12.53,7.6,51.69
