Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
SUBEXLTD,Subex Limited,2.75,4.31,41.12,69.91,4.87,5.65,4.68,-52.86,17.95,11.09,Pass (Up),49.82,1.63,-3.8,4.68,54.09
SUBROS,Subros Limited,0.03,0.07,-16.03,-6.75,-0.32,-0.3,-0.19,-46.81,728.9,787.74,Fail (Down),-7.13,1.59,-38.96,21.69,48.25
SUDARCOLOR,Sudarshan Colorants India Limited,0.28,0.47,-36.08,-2.93,-0.01,0.09,0.15,-54.4,379.65,383.31,Fail (Down),-37.04,1.09,-36.42,0.45,42.98
SUDARSCHEM,Sudarshan Chemical Industries Limited,2.13,2.51,-15.87,31.3,2.63,2.82,2.59,-50.94,1252.8,939.15,Pass (Up),-8.72,1.26,-17.42,37.91,47.35
SUKHJITS,Sukhjit Starch & Chemicals Limited,-0.19,-0.16,-4.39,-4.68,-0.33,-0.32,-0.27,-35.08,162.32,169.44,Fail (Down),6.12,0.87,-24.59,0.31,49.56
SULA,Sula Vineyards Limited,-0.97,-1.07,-39.68,-17.15,-1.34,-1.39,-1.25,-51.56,147.58,175.02,Fail (Down),-45.73,1.29,-48.05,5.87,42.57
SUMEETINDS,Sumeet Industries Limited,-2.91,-2.47,-37.87,-51.9,-4.05,-3.83,-3.52,-67.3,12.99,27.68,Fail (Down),-31.41,0.75,-66.68,13.03,48.06
SUMICHEM,Sumitomo Chemical India Limited,0.98,1.29,-7.15,14.4,1.21,1.36,1.24,-39.44,525.0,454.85,Pass (Up),-0.17,1.16,-12.55,52.75,48.94
SUMIT,Sumit Woods Limited,0.84,0.84,-43.78,6.1,0.72,0.72,0.76,-67.71,51.33,52.78,Fail (Down),-40.76,1.14,-48.67,0.43,44.47
SUMMITSEC,Summit Securities Limited,-1.08,-1.11,-36.6,-17.87,-1.43,-1.45,-1.32,-45.65,1420.7,1672.92,Fail (Down),-39.58,1.58,-41.45,0.48,44.05
SUNCLAY,Sundaram Clayton Limited,-0.15,-0.14,-22.75,-5.97,-0.37,-0.37,-0.29,-36.59,1272.2,1309.71,Fail (Down),-18.62,1.11,-28.61,1.05,46.74
SUNDARAM,Sundaram Multi Pap Limited,-0.92,-0.89,-37.88,-20.48,-1.48,-1.47,-1.28,-49.51,1.23,1.48,Fail (Down),-39.01,1.26,-40.29,0.07,43.96
SUNDARMFIN,Sundaram Finance Limited,0.24,0.37,-0.28,-1.36,0.05,0.11,0.16,-27.1,4574.4,4767.08,Fail (Down),4.4,1.04,-17.61,31.35,49.96
SUNDRMBRAK,Sundaram Brake Linings Limited,0.95,1.29,1.52,13.79,1.17,1.33,1.21,-42.37,787.05,685.07,Pass (Up),12.05,1.13,-12.53,0.24,50.19
SUNDRMFAST,Sundram Fasteners Limited,3.36,5.19,20.26,35.99,3.48,4.39,4.05,-28.73,1216.2,916.51,Pass (Up),22.9,0.74,-2.09,17.16,53.72
SUNDROP,Sundrop Brands Limited,-0.21,-0.24,-18.18,-4.24,-0.32,-0.33,-0.29,-34.96,655.45,665.9,Fail (Down),-16.17,0.55,-23.99,1.43,46.69
SUNFLAG,Sunflag Iron And Steel Company Limited,0.47,0.58,27.99,17.95,1.13,1.19,0.95,-29.91,344.4,296.78,Pass (Up),36.08,1.7,-17.18,9.66,52.71
SUNPHARMA,Sun Pharmaceutical Industries Limited,1.33,1.4,21.76,8.6,1.09,1.13,1.2,-13.23,1913.3,1791.52,Pass (Up),22.37,0.47,-4.39,398.33,54.72
SUNTECK,Sunteck Realty Limited,-0.17,-0.15,-20.13,-12.37,-0.7,-0.7,-0.52,-40.99,307.5,351.07,Fail (Down),-12.55,1.89,-33.58,10.43,47.74
SUNTV,Sun TV Network Limited,-1.43,-1.55,-14.07,-15.51,-1.49,-1.55,-1.51,-28.16,463.95,541.35,Fail (Down),-9.23,0.67,-28.16,14.59,48.04
SUPERHOUSE,Superhouse Limited,0.82,1.12,13.54,10.24,0.92,1.07,0.99,-31.14,169.9,153.93,Pass (Up),23.24,1.28,-9.77,0.25,51.54
SUPERSPIN,Super Spinning Mills Limited,0.51,0.51,-36.64,-4.8,0.02,0.01,0.18,-60.19,6.0,6.41,Fail (Down),-35.12,1.19,-38.27,0.02,44.68
SUPRAJIT,Suprajit Engineering Limited,1.23,1.22,12.08,10.78,1.16,1.15,1.18,-19.31,504.05,454.58,Pass (Up),17.4,0.84,-5.12,7.53,51.67
SUPREME,Supreme Holdings & Hospitality (India) Limited,-1.22,-1.47,-48.06,-31.33,-2.18,-2.3,-1.94,-59.66,39.0,56.98,Fail (Down),-51.87,1.34,-59.66,0.32,44.76
SUPREMEENG,Supreme Engineering Limited,12.81,9.38,139.47,182.11,15.51,13.79,13.47,-44.81,2.73,1.32,Pass (Up),101.35,0.36,0.0,0.05,61.41
SUPREMEIND,Supreme Industries Limited,0.1,0.08,-18.49,-1.61,-0.03,-0.04,0.01,-31.13,3636.9,3550.29,Pass (Up),-16.98,0.79,-20.68,67.56,46.45
SUPREMEINF,Supreme Infrastructure India Limited,0.15,0.21,-25.56,-1.36,0.01,0.04,0.07,-49.05,84.99,81.58,Pass (Up),-18.65,0.38,-25.56,1.4,46.99
SUPRIYA,Supriya Lifescience Limited,0.07,0.12,23.08,5.95,0.33,0.36,0.26,-31.06,804.15,757.16,Pass (Up),32.4,0.69,-23.6,34.31,52.03
SURAJEST,Suraj Estate Developers Limited,-0.61,-0.67,-35.06,-12.34,-0.92,-0.95,-0.84,-42.62,195.77,222.71,Fail (Down),-35.26,1.39,-35.9,1.82,44.9
SURAJLTD,Suraj Limited,-0.55,-0.57,-33.37,-12.37,-0.9,-0.9,-0.79,-42.85,214.0,236.82,Fail (Down),-30.54,0.88,-37.58,0.04,45.53
SURAKSHA,Suraksha Diagnostic Limited,1.22,1.86,12.09,18.63,1.54,1.86,1.65,-30.48,340.2,277.04,Pass (Up),17.64,0.49,0.0,4.32,51.78
SURANASOL,Surana Solar Limited,-0.15,-0.19,-17.1,-2.94,-0.22,-0.24,-0.21,-48.84,25.45,25.89,Fail (Down),-9.37,1.13,-30.67,0.19,47.71
SURANAT&P,Surana Telecom and Power Limited,-0.7,-0.74,-11.21,-11.05,-0.9,-0.92,-0.85,-37.21,16.47,18.51,Fail (Down),-3.12,0.93,-34.25,0.14,48.81
SURYALAXMI,Suryalakshmi Cotton Mills Limited,0.01,0.02,-13.0,-2.64,-0.12,-0.12,-0.08,-35.89,57.14,57.66,Fail (Down),-4.37,1.25,-15.02,0.05,48.47
SURYAROSNI,Surya Roshni Limited,-0.67,-0.59,-19.11,-9.89,-0.83,-0.79,-0.75,-37.9,220.46,241.55,Fail (Down),-13.54,1.08,-26.37,17.16,47.46
SURYODAY,Suryoday Small Finance Bank Limited,0.58,0.61,27.74,12.03,0.89,0.91,0.8,-25.41,155.68,148.8,Pass (Up),34.97,0.75,-19.88,38.84,52.48
SUTLEJTEX,Sutlej Textiles and Industries Limited,0.91,0.95,2.65,13.42,1.13,1.14,1.07,-39.09,38.7,34.21,Pass (Up),12.51,1.24,-4.3,0.16,50.33
SUVEN,Suven Life Sciences Limited,2.21,2.95,74.08,88.31,5.52,5.89,4.67,-45.73,368.1,217.36,Pass (Up),74.57,1.26,-1.47,44.36,55.53
SUVIDHAA,Suvidhaa Infoserve Limited,-1.65,-1.55,-44.53,-25.3,-2.09,-2.04,-1.91,-45.8,2.28,2.99,Fail (Down),-51.23,1.18,-45.32,0.03,42.46
SUYOG,Suyog Telematics Limited,0.36,0.4,-5.42,7.62,0.56,0.58,0.51,-38.46,764.85,717.97,Pass (Up),5.18,0.94,-15.15,3.01,49.41
SUZLON,Suzlon Energy Limited,-0.69,-0.64,-16.92,-7.06,-0.7,-0.67,-0.68,-34.5,46.79,50.5,Fail (Down),-13.08,1.31,-22.53,361.08,47.43
SVLL,Shree Vasu Logistics Limited,1.39,1.56,0.52,23.71,1.88,1.96,1.77,-40.73,785.0,656.99,Pass (Up),10.6,0.27,-7.55,1.28,50.06
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,0.27,0.36,5.93,2.24,0.25,0.29,0.28,-67.49,3.75,3.68,Pass (Up),21.92,0.82,-45.57,0.01,50.44
SWANCORP,SWAN CORP LIMITED,-0.91,-0.99,-34.31,-16.68,-1.29,-1.33,-1.19,-38.79,303.65,366.22,Fail (Down),-35.94,1.17,-37.89,30.04,44.78
SWANDEF,Swan Defence and Heavy Industries Limited,2.16,2.22,506.99,92.71,5.71,5.75,4.55,-33.95,2372.1,1866.54,Pass (Up),193.7,0.2,-11.98,4.58,63.93
SWARAJ,Swaraj Suiting Limited,2.96,4.54,108.37,48.27,3.89,4.68,4.11,-29.19,368.6,285.09,Pass (Up),84.18,0.72,-2.25,5.1,58.69
SWARAJENG,Swaraj Engines Limited,-0.31,-0.3,-9.58,-1.73,-0.24,-0.24,-0.26,-26.43,3548.3,3621.52,Fail (Down),-6.36,0.87,-18.93,5.21,48.2
SWELECTES,Swelect Energy Systems Limited,-0.18,-0.17,-16.81,-4.97,-0.34,-0.33,-0.28,-46.86,589.9,610.94,Fail (Down),-8.0,1.01,-36.49,1.52,48.22
SWIGGY,Swiggy Limited,0.12,0.25,-33.37,-6.08,-0.24,-0.18,-0.08,-47.92,280.5,304.83,Fail (Down),-33.82,1.17,-38.82,466.18,45.25
SWSOLAR,Sterling and Wilson Renewable Energy Limited,0.09,0.1,-25.46,-5.52,-0.23,-0.23,-0.12,-45.41,195.37,205.28,Fail (Down),-19.8,1.82,-28.36,48.39,46.77
SYMPHONY,Symphony Limited,-1.92,-1.84,-36.52,-22.66,-2.1,-2.05,-2.01,-37.74,591.15,772.4,Fail (Down),-41.35,1.02,-37.74,5.67,43.55
SYNCOMF,Syncom Formulations (India) Limited,1.88,2.78,15.08,35.08,2.69,3.14,2.72,-43.03,19.46,13.94,Pass (Up),22.84,1.53,0.0,7.28,52.07
SYNGENE,Syngene International Limited,-0.97,-0.96,-35.71,-15.41,-1.25,-1.25,-1.16,-42.31,403.4,482.65,Fail (Down),-39.39,0.85,-39.69,47.94,43.81
SYRMA,Syrma SGS Technology Limited,2.5,2.72,100.18,59.23,4.21,4.32,3.71,-29.12,1474.3,1011.69,Pass (Up),80.56,1.36,-2.68,183.19,57.69
SYSTMTXC,Systematix Corporate Services Limited,-1.56,-1.56,-58.63,-30.23,-2.29,-2.29,-2.05,-68.79,57.82,86.81,Fail (Down),-84.25,1.38,-65.72,0.11,40.53
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,0.73,1.09,-1.09,9.73,0.85,1.03,0.93,-27.52,212.68,192.17,Pass (Up),13.51,1.01,-6.95,0.26,49.88
TAJGVK,Taj GVK Hotels & Resorts Limited,-0.04,-0.05,-17.0,-4.42,-0.24,-0.24,-0.17,-41.25,341.75,354.36,Fail (Down),-12.42,1.12,-29.54,3.97,47.54
TAKE,TAKE Limited,-3.45,-2.89,63.27,-39.26,-3.69,-3.41,-3.42,-66.13,16.98,33.78,Fail (Down),63.26,0.49,-66.13,1.25,51.81
TALBROAUTO,Talbros Automotive Components Limited,2.04,2.28,56.65,39.31,2.98,3.1,2.75,-28.22,408.65,316.23,Pass (Up),54.7,0.73,-6.99,10.85,55.26
TANLA,Tanla Platforms Limited,0.48,0.65,-13.36,1.1,0.3,0.38,0.42,-49.43,531.5,516.43,Pass (Up),-2.88,1.52,-27.98,65.5,48.5
TARACHAND,Tara Chand InfraLogistic Solutions Limited,-0.98,-0.94,-30.03,-24.56,-1.72,-1.7,-1.46,-50.28,48.59,62.73,Fail (Down),-22.51,1.1,-48.55,0.65,47.11
TARAPUR,Tarapur Transformers Limited,-1.86,-1.84,-35.41,-36.25,-2.74,-2.73,-2.44,-65.57,14.96,24.27,Fail (Down),-28.46,0.99,-61.01,0.06,47.78
TARC,TARC Limited,-0.87,-1.08,-26.64,-15.83,-1.23,-1.33,-1.18,-38.88,117.9,138.18,Fail (Down),-22.37,1.33,-35.42,20.95,46.78
TARIL,Transformers And Rectifiers (India) Limited,0.04,0.06,-38.26,-3.15,-0.14,-0.13,-0.07,-57.19,303.45,297.6,Pass (Up),-30.33,1.77,-43.41,97.8,45.43
TARMAT,Tarmat Limited,0.83,1.29,15.21,14.25,1.13,1.36,1.18,-32.72,59.93,52.75,Pass (Up),28.17,0.75,-15.76,0.24,51.52
TARSONS,Tarsons Products Limited,2.03,3.18,5.22,54.52,3.74,4.32,3.55,-48.38,329.4,235.24,Pass (Up),18.85,1.22,-8.88,33.3,50.67
TASTYBITE,Tasty Bite Eatables Limited,2.08,2.62,2.96,26.6,2.37,2.64,2.45,-32.67,9816.5,7962.46,Pass (Up),10.09,1.11,-5.54,8.75,50.5
TATACAP,Tata Capital Limited,1.87,2.49,13.96,18.48,1.86,2.17,2.07,-17.63,376.0,336.59,Pass (Up),23.17,0.93,-1.75,105.46,52.56
TATACHEM,Tata Chemicals Limited,-1.03,-1.08,-27.45,-11.26,-1.08,-1.1,-1.08,-41.97,655.75,713.83,Fail (Down),-28.29,0.71,-33.76,51.31,44.74
TATACOMM,Tata Communications Limited,-0.61,-0.61,9.32,-3.98,-0.5,-0.51,-0.54,-31.62,1689.6,1710.48,Fail (Down),15.6,0.95,-18.05,88.31,51.12
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,-1.01,-1.04,-1.21,-8.24,-0.92,-0.93,-0.96,-17.43,1040.7,1126.72,Fail (Down),1.71,0.6,-17.43,157.82,49.79
TATAELXSI,Tata Elxsi Limited,-1.57,-1.46,-29.73,-18.98,-1.74,-1.68,-1.64,-41.08,3685.0,4421.42,Fail (Down),-30.41,1.09,-35.91,131.85,45.19
TATAINVEST,Tata Investment Corporation Limited,-0.32,-0.39,-5.57,-5.47,-0.43,-0.47,-0.42,-48.85,642.1,671.05,Fail (Down),4.43,1.01,-39.0,22.66,49.4
TATAPOWER,Tata Power Company Limited,-1.82,-1.84,-4.6,-9.79,-1.4,-1.41,-1.55,-23.34,351.85,387.33,Fail (Down),-2.23,0.76,-23.34,174.37,49.12
TATASTEEL,Tata Steel Limited,-0.87,-0.84,23.9,-2.12,-0.54,-0.52,-0.64,-15.71,186.5,189.74,Fail (Down),25.85,1.12,-13.92,487.8,53.22
TATATECH,Tata Technologies Limited,1.52,1.75,27.94,27.51,2.14,2.25,2.01,-29.71,834.35,660.81,Pass (Up),31.08,1.12,-5.1,128.21,53.62
TATVA,Tatva Chintan Pharma Chem Limited,1.53,2.36,52.72,30.95,2.31,2.73,2.33,-33.76,1630.0,1333.26,Pass (Up),56.95,1.21,-9.45,23.97,53.76
TBOTEK,TBO Tek Limited,2.01,2.68,24.94,28.16,2.41,2.75,2.5,-41.18,1696.6,1426.03,Pass (Up),31.85,1.3,-1.97,41.98,52.6
TBZ,Tribhovandas Bhimji Zaveri Limited,2.38,3.06,63.55,80.3,5.2,5.55,4.49,-43.01,301.7,178.68,Pass (Up),66.86,1.39,-1.44,51.27,55.84
TCI,Transport Corporation of India Limited,-0.56,-0.63,-20.24,-10.68,-0.81,-0.85,-0.75,-27.92,897.3,981.89,Fail (Down),-18.16,0.91,-26.23,3.19,46.4
TCIEXP,TCI Express Limited,0.52,0.61,-17.6,3.43,0.43,0.48,0.49,-38.69,558.35,541.1,Pass (Up),-10.47,1.14,-25.74,11.86,47.51
TCIFINANCE,TCI Finance Limited,0.84,1.27,13.82,15.96,1.22,1.43,1.23,-65.79,15.4,16.47,Fail (Down),36.82,0.68,-57.96,0.13,50.72
TCPLPACK,TCPL Packaging Limited,1.86,3.57,14.55,38.34,2.85,3.7,3.09,-37.55,3846.4,2882.15,Pass (Up),24.12,1.08,-12.48,7.12,51.87
TCS,Tata Consultancy Services Limited,-0.51,-0.49,-21.16,-7.46,-0.63,-0.62,-0.58,-38.46,2342.0,2567.01,Fail (Down),-19.82,0.87,-26.91,952.03,46.06
TDPOWERSYS,TD Power Systems Limited,1.86,2.0,199.35,65.63,4.21,4.28,3.47,-24.22,752.7,498.22,Pass (Up),126.42,0.88,-5.12,166.33,58.57
TEAMGTY,Team India Guaranty Limited,-0.26,-0.28,-13.04,-7.3,-0.49,-0.51,-0.42,-30.99,240.02,254.55,Fail (Down),-4.46,0.5,-23.07,0.08,48.59
TEAMLEASE,Teamlease Services Limited,-1.15,-0.98,-30.15,-11.24,-1.13,-1.05,-1.08,-43.56,1252.7,1383.59,Fail (Down),-32.69,0.74,-35.23,4.54,43.59
TECHM,Tech Mahindra Limited,1.1,1.17,13.74,16.5,1.37,1.41,1.31,-24.69,1640.9,1481.9,Pass (Up),17.29,0.61,-4.8,397.08,52.16
TECHNOE,Techno Electric & Engineering Company Limited,-0.5,-0.51,-34.52,-14.07,-0.96,-0.96,-0.81,-41.97,997.45,1093.06,Fail (Down),-34.23,1.47,-35.22,21.77,44.85
TECILCHEM,TECIL Chemicals and Hydro Power Limited,-1.16,-1.3,-53.5,-34.76,-2.32,-2.39,-1.98,-61.69,9.09,13.63,Fail (Down),-61.07,0.16,-58.49,0.02,44.76
TEGA,Tega Industries Limited,-0.68,-0.7,-9.83,-12.0,-0.94,-0.95,-0.86,-29.94,1621.4,1744.74,Fail (Down),-4.33,0.9,-23.12,20.46,48.66
TEJASNET,Tejas Networks Limited,0.75,0.97,-6.73,8.12,0.78,0.89,0.84,-52.16,550.15,468.34,Pass (Up),9.73,1.37,-13.0,304.0,49.28
TEMBO,Tembo Global Industries Limited,0.09,0.13,-9.49,-1.79,-0.04,-0.02,0.02,-42.44,58.2,59.42,Fail (Down),0.23,1.11,-28.32,11.74,49.01
TERASOFT,Tera Software Limited,-1.45,-1.39,0.67,-25.49,-2.0,-1.97,-1.8,-50.24,301.35,395.2,Fail (Down),15.33,1.01,-47.98,0.95,50.04
TEXINFRA,Texmaco Infrastructure & Holdings Limited,1.54,2.03,17.08,13.86,1.46,1.71,1.65,-20.82,110.55,101.53,Pass (Up),19.6,0.35,-4.74,1.6,52.99
TEXMOPIPES,Texmo Pipes and Products Limited,0.51,0.68,-16.28,2.42,0.37,0.46,0.48,-44.35,46.95,45.84,Pass (Up),-8.98,1.17,-21.01,0.22,47.61
TEXRAIL,Texmaco Rail & Engineering Limited,0.33,0.37,-19.84,-0.99,0.12,0.13,0.2,-47.51,109.44,112.86,Fail (Down),-12.5,1.88,-27.1,22.93,47.45
TFCILTD,Tourism Finance Corporation of India Limited,4.15,5.98,131.67,96.16,6.88,7.8,6.58,-27.06,140.54,76.42,Pass (Up),99.04,1.15,-0.92,119.16,60.75
TFL,Transwarranty Finance Limited,-0.03,-0.04,-28.15,-11.52,-0.59,-0.6,-0.41,-39.79,12.07,12.85,Fail (Down),-16.17,1.04,-30.19,0.02,47.15
TGBHOTELS,TGB Banquets And Hotels Limited,0.22,0.26,-20.68,-2.91,-0.04,-0.01,0.06,-41.44,9.4,9.38,Pass (Up),-15.9,0.79,-27.19,0.04,47.2
THANGAMAYL,Thangamayil Jewellery Limited,1.65,1.66,146.19,49.16,3.28,3.29,2.74,-35.46,5502.0,4275.23,Pass (Up),110.88,0.7,-24.73,150.96,56.25
THEINVEST,The Investment Trust Of India Limited,-0.3,-0.34,-36.98,-10.23,-0.66,-0.68,-0.55,-41.76,94.96,105.2,Fail (Down),-36.26,1.01,-39.33,0.07,44.73
THEJO,Thejo Engineering Limited,2.04,2.74,9.3,26.59,2.35,2.7,2.48,-24.85,2093.6,1751.4,Pass (Up),14.94,0.74,-5.64,1.98,51.33
THELEELA,Leela Palaces Hotels & Resorts Limited,2.31,3.44,39.62,32.57,2.79,3.35,3.0,-16.28,553.8,442.44,Pass (Up),39.4,0.6,-1.41,28.19,55.12
THEMISMED,Themis Medicare Limited,1.31,1.95,26.96,26.66,1.99,2.31,1.98,-53.62,126.15,98.93,Pass (Up),41.78,1.43,-11.45,4.13,52.08
THERMAX,Thermax Limited,-0.21,-0.02,24.28,10.58,0.42,0.52,0.28,-23.24,3944.2,3710.04,Pass (Up),28.5,0.51,-23.24,119.77,52.58
THOMASCOOK,Thomas Cook  (India)  Limited,0.54,0.77,-38.65,0.22,0.28,0.4,0.44,-50.85,108.43,112.84,Fail (Down),-39.97,1.33,-39.16,39.98,44.02
THOMASCOTT,Thomas Scott (India) Limited,0.19,0.2,-17.27,-9.1,-0.36,-0.36,-0.18,-48.0,279.6,306.1,Fail (Down),0.49,1.73,-38.26,2.39,48.64
THYROCARE,Thyrocare Technologies Limited,1.41,1.65,39.02,27.31,2.07,2.19,1.93,-34.13,581.45,467.97,Pass (Up),42.47,0.49,-10.46,45.65,53.56
TI,Tilaknagar Industries Limited,2.42,3.27,20.12,27.27,2.57,3.0,2.81,-26.38,567.2,455.57,Pass (Up),24.99,1.13,-2.68,39.7,52.6
TICL,Twamev Construction and Infrastructure Limited,-4.1,-3.56,-62.6,-61.98,-5.15,-4.88,-4.62,-72.99,9.5,21.03,Fail (Down),-86.07,0.24,-71.58,1.32,44.68
TIGERLOGS,Tiger Logistics (India) Limited,-0.55,-0.6,-42.67,-13.69,-0.96,-0.99,-0.84,-54.07,29.45,33.18,Fail (Down),-37.25,1.55,-43.41,0.45,44.79
TIIL,Technocraft Industries (India) Limited,2.42,3.22,32.67,39.71,3.2,3.59,3.2,-24.65,3328.1,2412.58,Pass (Up),37.7,1.06,-3.67,10.42,53.99
TIINDIA,Tube Investments of India Limited,0.01,-0.0,-2.36,-1.38,-0.07,-0.07,-0.05,-35.69,2870.0,2771.24,Pass (Up),4.51,1.12,-15.58,101.72,49.69
TIJARIA,Tijaria Polypipes Limited,1.15,1.37,-23.22,19.65,1.56,1.67,1.49,-49.94,5.92,4.92,Pass (Up),-7.14,0.22,-23.22,0.06,47.59
TIL,TIL Limited,0.99,1.15,-13.75,15.57,1.27,1.35,1.23,-56.03,240.55,226.31,Pass (Up),3.1,1.39,-35.33,26.06,48.73
TIMETECHNO,Time Technoplast Limited,0.42,0.47,-18.39,0.66,0.24,0.27,0.32,-36.09,186.29,185.36,Pass (Up),-13.28,1.52,-23.32,70.56,47.45
TIMKEN,Timken India Limited,-0.59,-0.57,10.51,-4.07,-0.5,-0.49,-0.52,-18.42,3183.4,3278.15,Fail (Down),14.59,0.73,-15.43,19.84,51.48
TINNARUBR,Tinna Rubber and Infrastructure Limited,1.35,1.85,24.5,26.28,1.99,2.24,1.94,-49.05,998.4,816.35,Pass (Up),35.27,1.21,-16.09,15.37,52.3
TIPSFILMS,Tips Films Limited,-0.05,-0.06,-24.84,-9.93,-0.52,-0.53,-0.37,-41.62,342.15,369.77,Fail (Down),-13.74,0.9,-29.03,0.72,47.27
TIPSMUSIC,Tips Music Limited,0.68,0.7,19.01,12.3,0.95,0.96,0.87,-19.85,660.0,591.16,Pass (Up),25.65,0.73,-7.53,37.85,52.08
TIRUMALCHM,Thirumalai Chemicals Limited,-0.85,-0.97,-46.02,-20.72,-1.46,-1.52,-1.3,-55.57,160.32,194.99,Fail (Down),-52.29,1.59,-50.63,11.87,43.43
TIRUPATIFL,Tirupati Forge Limited,2.32,3.39,70.6,70.79,4.7,5.24,4.27,-30.69,68.12,45.97,Pass (Up),70.8,0.77,-16.47,5.43,54.96
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,0.4,0.47,-0.48,5.07,0.46,0.49,0.46,-39.83,835.35,796.13,Pass (Up),6.72,1.51,-12.56,51.84,49.94
TITAN,Titan Company Limited,2.9,3.83,42.57,27.49,2.82,3.29,3.16,-11.27,5169.2,4280.2,Pass (Up),39.4,1.04,0.0,404.83,57.4
TMB,Tamilnad Mercantile Bank Limited,2.12,2.98,114.53,45.66,3.34,3.77,3.22,-18.96,893.85,663.04,Pass (Up),86.48,1.39,-0.42,31.52,59.16
TMCV,Tata Motors Limited,1.59,2.38,43.14,19.55,1.77,2.17,1.98,-29.08,466.3,416.16,Pass (Up),67.99,1.84,-6.68,361.08,54.79
TMPV,Tata Motors Passenger Vehicles Limited,-1.46,-1.33,-52.32,-19.58,-1.71,-1.64,-1.58,-58.83,319.4,349.57,Fail (Down),-58.66,1.52,-55.24,360.22,39.24
TNPETRO,Tamilnadu PetroProducts Limited,1.66,2.12,4.92,15.16,1.59,1.82,1.77,-35.81,109.12,95.58,Pass (Up),11.61,0.9,-12.34,3.8,50.69
TNPL,Tamil Nadu Newsprint & Papers Limited,-0.14,-0.13,-11.51,-2.92,-0.22,-0.21,-0.19,-24.45,139.91,142.99,Fail (Down),-8.2,0.67,-13.74,2.73,47.86
TNTELE,Tamilnadu Telecommunication Limited,-0.48,-0.45,-47.74,-9.26,-0.7,-0.69,-0.62,-54.69,8.91,9.44,Fail (Down),-53.23,1.04,-50.22,0.02,43.27
TOKYOPLAST,Tokyo Plast International Limited,-0.75,-0.83,-39.05,-17.41,-1.25,-1.29,-1.11,-55.64,77.25,91.84,Fail (Down),-39.15,1.14,-41.48,0.01,44.26
TOLINS,Tolins Tyres Limited,-0.88,-0.95,-37.59,-18.19,-1.35,-1.38,-1.22,-56.94,95.29,115.23,Fail (Down),-35.91,1.79,-51.41,0.71,45.65
TORNTPHARM,Torrent Pharmaceuticals Limited,1.86,2.1,41.0,21.6,2.01,2.13,2.04,-10.32,4999.0,4292.58,Pass (Up),37.76,0.25,-2.42,283.23,57.11
TORNTPOWER,Torrent Power Limited,-1.29,-1.29,-0.09,-12.67,-1.28,-1.28,-1.28,-30.36,1230.1,1406.37,Fail (Down),5.51,0.94,-30.36,43.65,49.99
TOTAL,Total Transport Systems Limited,1.04,1.32,-0.32,15.12,1.28,1.42,1.29,-44.56,69.57,61.28,Pass (Up),14.15,1.1,-19.15,0.13,49.97
TOUCHWOOD,Touchwood Entertainment Limited,-1.5,-1.29,-39.02,-24.78,-1.99,-1.88,-1.76,-48.32,61.0,80.71,Fail (Down),-43.64,0.56,-48.32,0.01,44.37
TPHQ,Teamo Productions HQ Limited,0.37,0.48,-23.94,-1.26,0.12,0.18,0.24,-52.94,0.54,0.54,Fail (Down),-9.58,0.71,-36.47,0.15,47.42
TPLPLASTEH,TPL Plastech Limited,0.46,0.62,-2.2,6.18,0.54,0.62,0.56,-33.39,73.4,68.93,Pass (Up),8.9,1.39,-15.79,1.29,49.75
TRACXN,Tracxn Technologies Limited,-0.47,-0.52,-39.74,-16.97,-1.08,-1.11,-0.89,-52.98,30.06,34.29,Fail (Down),-42.94,1.17,-45.62,0.38,43.43
TRANSRAILL,Transrail Lighting Limited,-0.81,-0.85,-39.11,-17.17,-1.26,-1.28,-1.13,-43.46,458.5,528.0,Fail (Down),-42.33,1.52,-42.3,19.11,44.13
TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,0.72,0.99,-27.71,6.14,0.67,0.8,0.78,-57.54,180.33,168.36,Pass (Up),-17.03,1.32,-33.44,0.26,46.6
TRAVELFOOD,Travel Food Services Limited,0.48,0.56,7.81,3.09,0.39,0.43,0.45,-24.85,1297.7,1243.46,Pass (Up),12.51,0.61,-9.16,10.5,51.09
TREEHOUSE,Tree House Education & Accessories Limited,-0.74,-0.75,-15.02,-18.03,-1.27,-1.27,-1.1,-41.35,6.28,7.53,Fail (Down),-4.35,0.7,-37.88,0.02,48.72
TREJHARA,TREJHARA SOLUTIONS LIMITED,-0.31,-0.29,-28.48,-15.33,-0.92,-0.91,-0.71,-52.63,149.89,180.46,Fail (Down),-21.53,1.01,-45.73,0.45,47.08
TREL,Transindia Real Estate Limited,0.49,0.52,-16.7,2.71,0.38,0.39,0.43,-31.99,26.49,25.82,Pass (Up),-9.84,0.78,-19.97,0.3,47.59
