Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
SAMPANN,Sampann Utpadan India Limited,-0.9,-0.88,-9.44,-13.3,-1.12,-1.11,-1.04,-44.11,24.56,28.68,Fail (Down),8.51,0.87,-42.59,0.06,49.26
SANATHAN,Sanathan Textiles Limited,1.46,1.93,3.58,22.61,1.86,2.1,1.88,-27.56,523.2,436.7,Pass (Up),12.77,0.51,-1.14,4.4,50.52
SANDESH,The Sandesh Limited,0.52,0.88,-12.64,7.96,0.66,0.84,0.73,-31.26,1034.4,1006.21,Pass (Up),-3.1,0.83,-13.08,0.33,47.69
SANDHAR,Sandhar Technologies Limited,-0.39,-0.19,24.57,3.89,0.0,0.1,-0.06,-25.32,574.0,573.7,Pass (Up),40.9,1.33,-21.37,14.15,52.03
SANDUMA,Sandur Manganese & Iron Ores Limited,-0.38,-0.36,11.19,-6.55,-0.52,-0.51,-0.46,-35.18,184.79,209.14,Fail (Down),35.79,1.8,-30.02,13.27,50.79
SANGAMIND,Sangam (India) Limited,1.87,2.81,42.58,31.4,2.5,2.98,2.61,-16.72,619.9,510.04,Pass (Up),48.57,0.92,-2.68,7.04,55.08
SANGHVIMOV,Sanghvi Movers Limited,1.35,1.62,20.63,31.56,2.25,2.39,2.04,-44.37,456.0,358.2,Pass (Up),41.41,1.47,-12.43,18.92,51.88
SANGINITA,Sanginita Chemicals Limited,6.2,5.58,646.36,306.91,18.44,18.14,14.16,-27.46,73.89,31.37,Pass (Up),220.9,0.36,-1.99,1.59,69.79
SANOFI,Sanofi India Limited,-1.23,-1.18,-33.74,-12.26,-1.23,-1.2,-1.21,-35.6,3140.2,3510.85,Fail (Down),-36.95,0.51,-33.74,7.43,40.38
SANOFICONR,Sanofi Consumer Healthcare India Limited,-1.72,-1.55,-18.28,-11.63,-1.44,-1.35,-1.48,-20.31,3945.3,4399.51,Fail (Down),-12.89,0.48,-20.31,3.63,46.85
SANSERA,Sansera Engineering Limited,3.73,4.8,211.39,110.04,7.37,7.9,6.51,-17.0,4662.4,2723.54,Pass (Up),134.28,1.37,0.0,93.88,62.95
SANSTAR,Sanstar Limited,0.35,0.35,14.14,14.94,0.92,0.92,0.73,-25.74,108.42,100.32,Pass (Up),26.55,0.83,-14.92,2.98,51.54
SANWARIA,Sanwaria Consumer Limited,-0.77,-0.47,-44.12,-18.82,-1.33,-1.17,-1.04,-47.06,0.19,0.23,Fail (Down),-49.35,0.23,-44.12,0.01,41.94
SAPPHIRE,Sapphire Foods India Limited,1.37,1.99,-27.41,16.68,1.52,1.83,1.68,-51.17,223.61,200.0,Pass (Up),-13.86,1.28,-27.41,38.35,46.05
SARDAEN,Sarda Energy & Minerals Limited,-0.15,-0.17,-15.19,-3.61,-0.26,-0.27,-0.23,-20.83,493.15,519.73,Fail (Down),-6.31,0.8,-19.2,40.04,47.86
SAREGAMA,Saregama India Limited,1.05,1.25,6.04,24.86,1.77,1.87,1.6,-33.61,496.9,410.25,Pass (Up),20.75,0.89,-10.83,31.48,50.73
SARLAPOLY,Sarla Performance Fibers Limited,1.14,1.24,3.86,15.29,1.34,1.39,1.31,-31.08,100.29,90.9,Pass (Up),19.7,1.29,-4.5,0.7,50.5
SARVESHWAR,Sarveshwar Foods Limited,0.2,0.53,-43.16,-4.33,-0.12,0.05,0.1,-60.03,3.53,3.77,Fail (Down),-37.1,1.54,-43.79,0.59,42.26
SASKEN,Sasken Technologies Limited,-0.12,0.04,21.25,8.43,0.36,0.44,0.25,-36.2,1691.1,1608.89,Pass (Up),40.78,0.96,-35.68,5.1,51.55
SATIA,Satia Industries Limited,1.22,1.93,-15.89,15.48,1.38,1.74,1.57,-38.45,67.0,61.87,Pass (Up),-4.6,0.92,-18.91,0.84,47.47
SATIN,Satin Creditcare Network Limited,1.48,1.64,63.15,39.03,2.69,2.77,2.34,-20.08,236.65,193.55,Pass (Up),60.66,0.73,-11.98,11.56,56.22
SAURASHCEM,Saurashtra Cement Limited,0.02,0.1,-47.1,-11.0,-0.54,-0.5,-0.33,-56.61,55.72,63.38,Fail (Down),-45.65,1.6,-49.86,1.9,42.01
SBC,SBC Exports Limited,3.36,4.83,143.1,65.02,4.93,5.66,4.9,-12.57,53.02,36.01,Pass (Up),97.51,0.39,0.0,39.08,66.92
SBCL,Shivalik Bimetal Controls Limited,2.85,4.49,109.2,118.67,7.36,8.18,6.4,-32.14,1154.5,655.07,Pass (Up),99.4,1.34,-0.13,61.48,58.29
SBFC,SBFC Finance Limited,0.01,0.04,-18.41,-3.87,-0.19,-0.17,-0.11,-31.69,88.86,94.44,Fail (Down),-9.88,0.93,-25.01,17.02,46.93
SBGLP,Suratwwala Business Group Limited,-0.1,-0.11,-33.55,-3.8,-0.24,-0.25,-0.2,-53.05,23.55,27.59,Fail (Down),-21.17,1.04,-40.04,0.2,45.94
SBICARD,SBI Cards and Payment Services Limited,-0.23,-0.22,-30.85,-8.86,-0.56,-0.55,-0.45,-39.2,611.2,690.95,Fail (Down),-25.87,1.24,-34.61,133.89,43.94
SBILIFE,SBI Life Insurance Company Limited,-0.23,-0.24,-3.61,-4.91,-0.36,-0.37,-0.32,-21.48,1742.0,1884.16,Fail (Down),4.09,0.86,-17.31,163.29,49.27
SBIN,State Bank of India,-0.1,-0.08,16.21,-0.6,-0.08,-0.07,-0.08,-22.11,983.0,1032.54,Fail (Down),25.29,1.08,-18.49,940.7,52.6
SCHAEFFLER,Schaeffler India Limited,-0.06,-0.08,-1.45,1.29,0.03,0.03,-0.0,-16.87,4007.7,3992.33,Pass (Up),9.25,0.98,-7.97,24.3,49.78
SCHAND,S Chand And Company Limited,0.05,0.07,-19.38,-1.56,-0.05,-0.04,-0.01,-31.55,145.18,150.28,Fail (Down),-10.32,1.0,-22.55,0.43,46.93
SCHNEIDER,Schneider Electric Infrastructure Limited,0.56,0.63,40.7,24.11,1.49,1.52,1.2,-34.92,1209.5,1073.52,Pass (Up),53.7,1.01,-19.42,46.24,52.81
SCI,Shipping Corporation Of India Limited,0.11,0.26,21.2,8.24,0.47,0.54,0.4,-25.59,274.4,269.42,Pass (Up),38.46,1.29,-20.12,66.8,51.83
SCILAL,Shipping Corporation of India Land and Assets Limited,-1.25,-1.14,-26.75,-13.47,-1.3,-1.25,-1.25,-33.22,37.14,43.13,Fail (Down),-18.9,1.17,-28.87,0.86,45.33
SCODATUBES,Scoda Tubes Limited,-0.01,-0.0,-21.74,-7.34,-0.37,-0.37,-0.25,-34.23,136.61,139.9,Fail (Down),-1.66,1.82,-22.99,3.34,47.45
SCPL,Sheetal Cool Products Limited,2.23,3.08,162.7,81.74,5.2,5.63,4.5,-21.49,632.1,433.55,Pass (Up),117.95,0.59,-7.42,4.03,58.36
SDBL,Som Distilleries & Breweries Limited,0.44,0.81,-45.54,-4.65,-0.01,0.17,0.26,-54.36,74.36,81.37,Fail (Down),-37.68,1.66,-45.54,12.15,43.52
SEAMECLTD,Seamec Limited,2.05,2.17,88.81,37.61,2.9,2.96,2.66,-19.57,1712.2,1420.87,Pass (Up),74.2,0.36,-4.54,13.26,57.34
SECMARK,SecMark Consultancy Limited,0.91,1.18,11.57,20.33,1.47,1.6,1.37,-29.1,137.12,121.8,Pass (Up),34.18,0.47,-16.02,0.08,50.86
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,-0.95,-1.03,-27.17,-16.44,-1.29,-1.34,-1.21,-46.88,17.1,20.94,Fail (Down),-7.88,1.08,-44.98,0.03,47.47
SEJALLTD,Sejal Glass Limited,0.23,0.34,-7.89,12.87,0.76,0.82,0.62,-59.38,682.7,703.0,Fail (Down),11.51,0.85,-30.86,0.84,49.41
SELMC,SEL Manufacturing Company Limited,-0.87,-0.82,-11.88,-12.0,-1.03,-1.01,-0.96,-39.09,26.41,29.62,Fail (Down),-0.33,0.51,-39.09,0.04,48.8
SEMAC,Semac Construction Limited,-1.13,-1.0,-49.18,-15.26,-1.33,-1.26,-1.22,-58.78,255.0,292.21,Fail (Down),-51.4,0.42,-49.9,0.02,44.05
SENCO,Senco Gold Limited,0.49,0.55,-3.78,5.84,0.53,0.56,0.54,-25.17,331.1,335.09,Fail (Down),13.04,1.2,-20.68,67.91,49.58
SENORES,Senores Pharmaceuticals Limited,1.56,1.93,93.5,45.94,3.08,3.26,2.69,-17.92,1355.2,1066.49,Pass (Up),82.18,0.95,-12.62,36.72,56.99
SEPC,SEPC Limited,-1.32,-1.27,-58.61,-25.76,-1.95,-1.93,-1.72,-62.41,5.12,7.18,Fail (Down),-58.47,2.36,-58.61,8.67,42.18
SERVOTECH,Servotech Renewable Power System Limited,-1.44,-1.26,-44.05,-17.26,-1.58,-1.49,-1.48,-55.66,70.76,83.7,Fail (Down),-34.25,1.57,-46.67,5.85,44.12
SESHAPAPER,Seshasayee Paper and Boards Limited,0.6,0.65,-3.09,1.08,0.35,0.38,0.45,-22.77,246.27,240.5,Pass (Up),7.01,0.86,-11.07,2.97,49.54
SETCO,Setco Automotive Limited,2.27,2.63,73.46,57.93,4.03,4.21,3.57,-39.24,18.47,13.32,Pass (Up),67.7,0.27,-4.2,0.14,56.15
SETL,Standard Engineering Technology Limited,3.56,4.29,122.19,147.47,9.15,9.52,7.53,-43.18,402.55,199.36,Pass (Up),104.46,1.43,-14.01,36.37,59.21
SETUINFRA,Setubandhan Infrastructure Limited,1.46,1.5,-24.66,22.29,1.84,1.87,1.73,-47.95,0.55,0.47,Pass (Up),-15.41,0.21,-24.66,0.0,47.04
SEYAIND,Seya Industries Limited,1.05,1.05,-16.34,6.58,0.86,0.85,0.92,-63.69,13.87,13.82,Pass (Up),-9.95,0.15,-42.18,0.01,47.99
SFL,Sheela Foam Limited,-0.05,0.11,-6.49,4.85,0.22,0.3,0.18,-35.94,634.6,616.51,Pass (Up),7.58,1.04,-21.55,19.65,49.14
SGFIN,SG Finserve Limited,1.05,1.41,69.13,25.07,1.78,1.96,1.65,-24.25,609.7,529.32,Pass (Up),68.76,0.91,-14.11,32.16,55.3
SGIL,Synergy Green Industries Limited,1.32,1.27,16.82,19.25,1.62,1.6,1.51,-19.54,642.5,548.06,Pass (Up),27.96,0.57,-3.89,0.78,52.11
SGL,STL Global Limited,-0.6,-0.69,-42.59,-15.2,-1.06,-1.1,-0.94,-45.71,9.03,11.09,Fail (Down),-38.76,1.03,-42.59,0.01,44.07
SGMART,SG Mart Limited,2.18,2.96,94.52,50.59,3.62,4.01,3.4,-17.31,731.0,554.97,Pass (Up),80.47,0.59,-13.21,40.01,57.45
SHAH,Shah Metacorp Limited,-0.51,-0.54,-12.5,-26.44,-1.58,-1.59,-1.23,-45.33,3.22,4.62,Fail (Down),10.82,0.65,-44.29,3.11,49.09
SHAHALLOYS,Shah Alloys Limited,1.74,2.47,36.49,42.01,2.97,3.33,2.8,-29.24,92.83,71.04,Pass (Up),49.28,0.84,-17.85,0.9,52.99
SHAILY,Shaily Engineering Plastics Limited,1.34,1.73,37.91,30.62,2.2,2.4,2.04,-33.73,3142.3,2585.94,Pass (Up),49.34,0.53,-9.05,60.35,53.28
SHAKTIPUMP,Shakti Pumps (India) Limited,-1.42,-1.58,-43.54,-19.97,-1.71,-1.79,-1.66,-44.49,466.9,558.55,Fail (Down),-39.34,1.33,-43.54,52.19,43.6
SHALBY,Shalby Limited,-1.07,-0.98,-41.38,-13.57,-1.21,-1.17,-1.14,-52.38,147.12,163.95,Fail (Down),-38.95,1.49,-44.74,1.22,42.49
SHALPAINTS,Shalimar Paints Limited,1.86,3.15,-1.75,61.17,3.99,4.63,3.71,-58.14,76.85,60.89,Pass (Up),27.37,1.8,-15.97,3.98,49.82
SHANKARA,Shankara Building Products Limited,0.88,0.91,-42.22,7.1,0.79,0.81,0.83,-56.56,132.98,121.96,Pass (Up),-42.63,0.49,-42.22,2.4,41.77
SHANTI,Shanti Overseas (India) Limited,-0.59,-0.57,-42.16,-15.66,-1.08,-1.07,-0.91,-56.32,5.68,6.99,Fail (Down),-42.74,0.54,-51.82,0.03,44.33
SHANTIGEAR,Shanthi Gears Limited,2.04,4.36,23.58,47.03,3.37,4.53,3.7,-28.31,666.55,466.78,Pass (Up),32.6,0.41,-8.12,21.32,54.11
SHANTIGOLD,Shanti Gold International Limited,2.54,3.47,51.9,67.9,4.66,5.13,4.27,-36.23,325.68,215.16,Pass (Up),63.74,1.33,0.0,65.65,54.74
SHARDACROP,Sharda Cropchem Limited,-1.08,-1.11,-10.89,-12.93,-1.19,-1.2,-1.16,-40.36,749.6,921.74,Fail (Down),7.9,1.14,-39.66,13.18,49.04
SHARDAMOTR,Sharda Motor Industries Limited,1.37,1.33,-10.49,15.85,1.48,1.46,1.43,-39.71,956.35,858.11,Pass (Up),4.56,1.39,-16.81,6.49,48.5
SHAREINDIA,Share India Securities Limited,2.34,4.84,58.99,51.51,3.75,4.99,4.11,-42.83,209.62,154.01,Pass (Up),70.93,1.44,-8.12,108.89,54.64
SHEKHAWATI,Shekhawati Industries Limited,2.74,4.49,23.32,98.21,6.28,7.16,5.68,-59.1,27.39,15.36,Pass (Up),44.82,0.31,0.0,0.13,52.22
SHEMAROO,Shemaroo Entertainment Limited,0.47,0.52,10.04,20.46,1.26,1.28,1.01,-37.0,124.51,110.23,Pass (Up),29.31,1.42,-9.83,0.12,51.05
SHILCTECH,Shilchar Technologies Limited,0.07,0.09,-1.6,-0.86,-0.01,0.0,0.02,-30.1,4103.6,4093.17,Pass (Up),31.86,1.45,-22.53,9.98,49.83
SHILPAMED,Shilpa Medicare Limited,4.23,5.09,155.86,141.21,9.17,9.61,7.81,-33.23,1013.45,514.21,Pass (Up),111.73,0.97,-5.36,133.88,62.03
SHIVALIK,Shivalik Rasayan Limited,2.27,3.01,-10.45,53.25,3.8,4.17,3.54,-54.69,408.45,283.06,Pass (Up),10.54,1.17,-11.54,2.24,48.68
SHIVAMAUTO,Shivam Autotech Limited,0.23,0.42,-44.94,-0.97,0.07,0.16,0.18,-57.96,17.37,19.03,Fail (Down),-39.09,1.5,-45.26,0.1,43.22
SHIVAMILLS,Shiva Mills Limited,0.3,0.34,-18.2,4.1,0.36,0.37,0.35,-37.45,58.51,59.39,Fail (Down),-8.44,0.58,-18.66,0.01,47.8
SHIVATEX,Shiva Texyarn Limited,1.07,1.45,-11.07,12.41,1.15,1.34,1.25,-34.37,167.73,161.5,Pass (Up),-1.25,0.66,-13.06,0.12,48.38
SHIVAUM,Shiv Aum Steels Limited,1.85,2.3,71.77,49.6,3.4,3.63,3.04,-22.34,510.15,357.92,Pass (Up),69.23,0.29,-0.95,2.21,57.3
SHK,S H Kelkar and Company Limited,0.66,0.96,-39.41,0.8,0.37,0.52,0.57,-52.96,142.36,146.61,Fail (Down),-28.09,1.85,-40.39,12.9,44.19
SHOPERSTOP,Shoppers Stop Limited,1.38,1.97,-22.5,19.36,1.66,1.95,1.76,-47.46,423.55,361.05,Pass (Up),-11.18,1.07,-22.5,9.55,46.33
SHRADHA,Shradha Realty Limited,-0.21,-0.28,-34.81,-10.42,-0.63,-0.66,-0.51,-45.87,29.75,35.02,Fail (Down),-21.76,1.03,-39.37,0.26,45.95
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,-0.21,-0.14,-22.99,-9.29,-0.57,-0.53,-0.43,-39.83,67.85,73.01,Fail (Down),-14.25,1.06,-25.39,0.69,45.5
SHREECEM,SHREE CEMENT LIMITED,-0.98,-0.97,-23.28,-11.18,-1.05,-1.05,-1.02,-26.98,22520.0,25245.78,Fail (Down),-17.73,1.04,-24.55,53.77,45.1
SHREEJISPG,Shreeji Shipping Global Limited,4.1,3.99,199.76,101.16,7.11,7.05,6.07,-22.24,752.45,469.6,Pass (Up),129.97,1.13,0.0,67.1,61.92
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,1.92,2.2,13.63,35.58,2.74,2.88,2.56,-38.35,506.05,376.92,Pass (Up),30.13,0.99,-1.6,3.82,51.47
SHREERAMA,Shree Rama Multi-Tech Limited,0.1,0.12,-22.41,-7.6,-0.33,-0.32,-0.18,-45.24,45.04,48.77,Fail (Down),-1.81,1.64,-34.94,0.46,47.81
SHRENIK,Shrenik Limited,-2.87,-1.79,-47.27,-31.0,-2.98,-2.44,-2.58,-54.84,0.29,0.38,Fail (Down),-54.64,0.27,-53.23,0.01,42.17
SHREYANIND,Shreyans Industries Limited,-0.56,-0.56,-42.45,-11.22,-0.84,-0.84,-0.75,-45.87,130.15,148.91,Fail (Down),-45.08,0.68,-42.48,0.1,42.22
SHRINGARMS,Shringar House of Mangalsutra Limited,0.44,0.56,13.6,4.66,0.46,0.51,0.49,-36.27,214.06,216.54,Fail (Down),33.3,1.84,-18.25,12.19,51.35
SHRIPISTON,SPR Auto Technologies Limited,1.98,2.4,82.85,38.78,2.93,3.14,2.75,-20.92,4746.8,3607.46,Pass (Up),77.81,1.28,0.0,29.07,57.18
SHRIRAMFIN,Shriram Finance Limited,0.34,0.39,64.16,8.8,0.61,0.63,0.54,-21.05,994.1,1002.41,Fail (Down),70.25,1.98,-12.87,480.59,55.14
SHRIRAMPPS,Shriram Properties Limited,-0.98,-0.81,-22.79,-11.12,-1.05,-0.96,-0.97,-35.92,71.2,81.16,Fail (Down),-8.63,1.67,-26.51,4.07,46.97
SHYAMCENT,Shyam Century Ferrous Limited,-0.2,-0.17,-29.87,-4.58,-0.33,-0.31,-0.27,-48.46,5.0,5.32,Fail (Down),-21.79,0.32,-29.97,0.04,46.07
SHYAMMETL,Shyam Metalics and Energy Limited,2.02,2.62,18.47,25.09,2.26,2.56,2.38,-21.56,1085.6,913.11,Pass (Up),27.59,0.94,-1.83,60.07,52.84
SHYAMTEL,Shyam Telecom Limited,-1.47,-1.23,-16.7,-11.19,-1.3,-1.17,-1.27,-56.45,11.07,14.08,Fail (Down),2.5,0.19,-55.81,0.01,48.84
SICALLOG,Sical Logistics Limited,0.65,0.76,-16.01,9.75,0.81,0.87,0.79,-42.41,91.88,84.23,Pass (Up),-3.29,0.43,-21.74,0.54,48.23
SIEMENS,Siemens Limited,1.48,1.68,23.44,19.98,1.74,1.84,1.72,-15.28,3877.0,3493.11,Pass (Up),33.66,1.14,-5.76,136.65,53.18
SIGACHI,Sigachi Industries Limited,1.23,1.3,-24.28,27.87,2.01,2.05,1.77,-57.83,29.43,24.88,Pass (Up),-5.38,1.3,-26.41,10.26,46.83
SIGIND,Signet Industries Limited,1.98,2.58,27.89,40.98,3.04,3.34,2.89,-30.5,68.02,52.51,Pass (Up),44.55,1.36,-6.54,0.33,52.63
SIGMA,Sigma Solve Limited,0.82,1.34,-3.48,11.85,1.0,1.26,1.11,-42.35,45.61,44.56,Pass (Up),18.45,0.97,-26.81,1.47,49.7
SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,4.86,5.54,470.98,306.83,17.77,18.11,13.69,-34.98,946.0,391.74,Pass (Up),202.39,1.11,-0.38,22.3,64.55
SIGNATURE,Signatureglobal (India) Limited,0.19,0.24,-26.9,-4.32,-0.12,-0.1,0.0,-37.71,788.85,865.48,Fail (Down),-17.77,1.16,-31.19,32.26,46.03
SIGNPOST,Signpost India Limited,0.81,1.04,-1.56,9.08,0.86,0.97,0.92,-28.05,271.2,254.51,Pass (Up),15.34,0.87,-16.88,18.99,49.84
SIKKO,Sikko Industries Limited,2.34,3.75,82.94,54.78,3.91,4.61,3.85,-41.55,6.51,4.74,Pass (Up),84.93,0.96,0.0,0.45,54.84
SIL,Standard Industries Limited,0.93,1.19,-7.74,16.77,1.3,1.43,1.27,-36.46,16.74,15.75,Pass (Up),4.86,0.74,-19.94,0.19,49.02
SILGO,Silgo Retail Limited,-0.44,-0.46,3.5,-6.23,-0.53,-0.54,-0.51,-17.71,69.79,74.12,Fail (Down),12.73,0.51,-16.43,1.1,50.42
SILINV,SIL Investments Limited,0.62,0.77,-25.85,3.22,0.47,0.55,0.57,-46.76,452.95,444.52,Pass (Up),-18.91,1.05,-36.41,0.1,45.25
SILVERTUC,Silver Touch Technologies Limited,-0.34,-0.31,-80.0,-21.16,-1.23,-1.21,-0.92,-90.53,147.79,209.36,Fail (Down),-4.05,0.6,-86.51,9.87,39.49
SIMBHALS,Simbhaoli Sugars Limited,-0.62,-0.66,-54.34,-17.14,-1.17,-1.19,-1.0,-55.21,6.31,8.24,Fail (Down),-69.45,0.41,-54.34,0.01,41.28
SIMPLEXINF,Simplex Infrastructures Limited,0.45,0.62,-14.9,18.36,1.14,1.23,0.97,-54.76,250.7,234.26,Pass (Up),9.85,1.79,-19.17,2.71,48.47
SINCLAIR,Sinclairs Hotels Limited,0.46,0.59,-19.7,1.54,0.31,0.37,0.4,-29.02,78.96,77.09,Pass (Up),-14.53,0.66,-19.77,0.23,46.2
SINDHUTRAD,Sindhu Trade Links Limited,0.1,0.14,-14.69,3.87,0.25,0.26,0.21,-36.57,23.75,23.66,Pass (Up),2.2,1.25,-15.93,4.84,48.18
SINTERCOM,Sintercom India Limited,0.28,0.29,-35.8,-3.05,-0.01,-0.01,0.09,-43.76,77.93,83.44,Fail (Down),-30.22,0.6,-37.1,0.25,45.5
SIRCA,Sirca Paints India Limited,0.14,0.18,-17.41,-4.44,-0.15,-0.13,-0.04,-26.86,410.3,435.14,Fail (Down),-8.25,1.12,-22.87,14.55,46.9
SIS,SIS LIMITED,1.23,1.46,23.35,22.09,1.72,1.83,1.63,-24.29,418.4,370.09,Pass (Up),29.89,0.62,-5.23,8.78,53.49
SITINET,Siti Networks Limited,-1.45,-0.89,-41.67,-16.52,-1.55,-1.27,-1.33,-43.75,0.28,0.34,Fail (Down),-48.47,0.22,-41.67,0.02,42.06
SIYSIL,Siyaram Silk Mills Limited,-0.48,-0.42,-17.69,-5.73,-0.53,-0.5,-0.49,-46.68,538.05,573.48,Fail (Down),-2.44,1.46,-33.19,3.03,47.89
SJS,S.J.S. Enterprises Limited,1.33,1.45,58.9,28.95,2.11,2.17,1.89,-20.22,2317.6,1977.68,Pass (Up),63.16,1.35,-9.53,34.65,55.2
SJVN,SJVN Limited,-2.11,-1.96,-31.46,-14.01,-1.76,-1.68,-1.82,-31.46,61.76,71.3,Fail (Down),-25.79,1.22,-31.46,12.23,44.38
SKFINDIA,SKF India Limited,-0.27,-0.24,-66.94,-9.91,-0.63,-0.61,-0.5,-71.77,1539.8,1619.68,Fail (Down),-81.26,0.48,-68.5,12.12,31.17
SKFINDUS,SKF India (Industrial) Limited,1.0,1.28,9.56,17.82,1.39,1.53,1.35,-25.09,2918.0,2514.03,Pass (Up),22.79,0.36,-4.73,19.47,51.58
SKIL,SKIL Infrastructure Limited,0.06,0.03,-40.0,-4.75,-0.21,-0.22,-0.13,-47.1,0.93,1.01,Fail (Down),-46.98,0.13,-40.0,0.0,36.04
SKIPPER,Skipper Limited,1.16,1.38,3.45,25.44,1.85,1.96,1.69,-37.99,551.15,466.11,Pass (Up),21.91,1.55,-8.86,56.0,50.41
SKMEGGPROD,SKM Egg Products Export (India) Limited,0.02,0.07,36.36,4.36,0.23,0.26,0.18,-38.62,220.4,215.04,Pass (Up),56.09,1.23,-38.62,16.8,52.12
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,3.3,4.03,186.64,107.23,7.01,7.38,6.02,-19.2,793.55,499.55,Pass (Up),129.12,1.39,-6.43,80.1,59.85
SMARTLINK,Smartlink Holdings Limited,1.98,2.46,40.59,58.14,3.9,4.14,3.42,-32.55,215.43,159.17,Pass (Up),51.26,0.78,-7.7,0.16,53.85
SMARTWORKS,Smartworks Coworking Spaces Limited,1.32,1.68,-7.71,16.41,1.48,1.66,1.55,-38.61,529.9,461.2,Pass (Up),4.7,1.05,-12.65,6.34,48.88
SMCGLOBAL,SMC Global Securities Limited,1.82,1.98,23.15,26.77,2.25,2.33,2.16,-39.19,85.6,74.29,Pass (Up),42.91,1.61,-5.58,11.07,52.27
SMLMAH,SML Mahindra Limited,2.38,3.98,109.18,78.18,5.1,5.9,4.73,-31.77,6825.5,4370.14,Pass (Up),103.47,1.57,0.0,87.85,56.17
SMLT,Sarthak Metals Limited,-1.14,-1.18,-43.69,-17.89,-1.46,-1.48,-1.37,-48.51,59.35,71.88,Fail (Down),-41.86,1.05,-46.77,0.04,43.49
SMSPHARMA,SMS Pharmaceuticals Limited,1.32,1.45,75.67,33.16,2.32,2.38,2.03,-19.31,475.0,374.72,Pass (Up),78.45,1.3,-1.73,27.53,55.44
SNOWMAN,Snowman Logistics Limited,-0.18,-0.15,-34.68,-7.19,-0.45,-0.43,-0.35,-43.1,34.91,38.16,Fail (Down),-25.86,1.69,-35.29,0.74,44.11
SOBHA,Sobha Limited,-0.87,-0.88,-21.03,-9.68,-0.92,-0.92,-0.9,-32.0,1226.6,1375.47,Fail (Down),-12.32,1.08,-27.6,23.44,46.76
SOFTTECH,Softtech Engineers Limited,1.82,2.1,27.32,46.04,3.21,3.35,2.84,-42.87,479.8,367.69,Pass (Up),39.5,0.78,-8.73,0.2,52.82
SOLARA,Solara Active Pharma Sciences Limited,1.85,2.76,9.93,38.09,2.83,3.29,2.81,-36.71,739.15,544.73,Pass (Up),25.34,0.81,-1.87,30.88,51.31
SOLARINDS,Solar Industries India Limited,1.61,1.51,39.64,34.48,2.53,2.48,2.19,-20.3,19745.0,16190.34,Pass (Up),46.59,0.9,-12.07,335.54,54.52
SOLARWORLD,Solarworld Energy Solutions Limited,-1.48,-1.69,-58.35,-32.47,-2.37,-2.47,-2.14,-61.16,134.75,198.35,Fail (Down),-70.17,1.48,-60.18,12.02,42.07
SOLEX,Solex Energy Limited,-2.42,-2.48,-55.76,-37.26,-3.07,-3.1,-2.87,-65.68,705.2,1051.2,Fail (Down),-58.05,1.5,-63.2,4.7,44.39
SOMANYCERA,Somany Ceramics Limited,2.19,2.62,34.36,42.58,3.23,3.44,3.02,-27.32,618.05,462.49,Pass (Up),43.93,1.09,0.0,9.08,54.46
SOMATEX,Soma Textiles & Industries Limited,-0.41,-0.5,19.19,-10.06,-0.71,-0.75,-0.64,-49.52,80.04,103.07,Fail (Down),37.1,0.89,-47.64,0.15,50.92
SOMICONVEY,Somi Conveyor Beltings Limited,-0.77,-0.97,-34.2,-16.06,-1.19,-1.29,-1.11,-47.89,89.59,104.27,Fail (Down),-19.6,1.28,-43.81,0.34,46.14
SONACOMS,Sona BLW Precision Forgings Limited,3.38,4.52,102.51,58.14,4.6,5.17,4.57,-13.15,824.5,607.99,Pass (Up),85.22,1.21,-1.02,182.08,59.94
SONAMLTD,SONAM LIMITED,1.77,2.55,52.67,42.72,3.02,3.41,2.86,-18.09,69.37,52.56,Pass (Up),57.76,0.58,-10.86,0.83,54.66
SONATSOFTW,Sonata Software Limited,0.6,0.81,-22.07,5.65,0.58,0.69,0.66,-46.22,279.9,285.63,Fail (Down),-4.96,1.51,-26.93,71.73,47.34
SOTL,Savita Oil Technologies Limited,2.48,3.47,81.44,80.86,5.28,5.78,4.68,-29.34,713.2,477.14,Pass (Up),81.34,1.28,-8.12,57.02,56.36
SOUTHBANK,The South Indian Bank Limited,1.73,1.85,70.18,30.16,2.37,2.43,2.2,-26.89,49.95,42.13,Pass (Up),72.62,1.36,0.0,62.32,55.82
SOUTHWEST,South West Pinnacle Exploration Limited,-0.43,-0.47,39.44,-6.3,-0.53,-0.55,-0.51,-30.62,186.71,216.15,Fail (Down),54.4,0.82,-30.62,6.41,51.93
SPAL,S. P. Apparels Limited,0.26,0.49,37.67,17.81,1.02,1.14,0.84,-26.29,965.6,838.22,Pass (Up),50.24,0.81,-17.84,11.98,52.93
