Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
RHL,Robust Hotels Limited,-0.64,-0.68,-36.97,-13.11,-0.98,-0.99,-0.88,-38.29,166.59,183.63,Fail (Down),-34.68,0.87,-37.02,0.17,44.33
RICOAUTO,Rico Auto Industries Limited,0.54,0.58,28.63,11.7,0.85,0.87,0.76,-27.21,130.31,124.18,Pass (Up),52.26,1.95,-16.01,32.17,51.93
RIIL,Reliance Industrial Infrastructure Limited,-0.55,-0.72,-21.7,-7.78,-0.66,-0.75,-0.68,-33.13,714.85,760.02,Fail (Down),-10.36,1.6,-23.09,9.46,46.27
RISHABH,Rishabh Instruments Limited,2.83,4.13,84.15,80.58,5.45,6.09,5.01,-28.93,809.55,499.96,Pass (Up),82.42,1.45,-0.78,20.27,56.67
RITCO,Ritco Logistics Limited,1.58,2.03,9.11,26.63,2.12,2.35,2.09,-37.76,305.35,254.88,Pass (Up),23.85,1.23,-5.38,3.9,51.15
RITES,RITES Limited,0.28,0.41,-19.14,-0.24,0.13,0.19,0.22,-34.58,210.8,215.74,Fail (Down),-9.69,1.33,-21.0,91.9,46.81
RKDL,Ravi Kumar Distilleries Limited,-0.18,-0.2,-33.02,-8.4,-0.51,-0.52,-0.41,-43.22,18.32,20.42,Fail (Down),-26.73,1.11,-38.19,0.02,44.98
RKEC,RKEC Projects Limited,-1.81,-1.99,-73.81,-46.1,-3.21,-3.3,-2.8,-75.98,19.17,36.98,Fail (Down),-105.43,1.59,-75.98,0.12,41.17
RKFORGE,Ramkrishna Forgings Limited,1.86,2.43,24.51,29.4,2.4,2.68,2.41,-20.89,727.05,574.91,Pass (Up),35.43,1.23,-3.7,88.41,53.13
RKSWAMY,R K Swamy Limited,-0.53,-0.59,-39.24,-11.51,-0.84,-0.87,-0.76,-56.29,91.47,98.63,Fail (Down),-36.12,1.24,-40.94,0.63,43.85
RMDRIP,R M Drip and Sprinklers Systems Limited,0.59,0.9,-46.7,-8.15,-0.11,0.04,0.23,-78.31,23.33,31.95,Fail (Down),-46.0,0.63,-67.33,1.83,44.3
RML,Rane (Madras) Limited,2.55,3.24,67.23,70.46,4.8,5.14,4.28,-28.65,1408.9,899.4,Pass (Up),67.65,1.14,0.0,15.65,56.71
RNBDENIMS,R&B Denims Limited,-2.77,-2.71,-73.0,-49.06,-3.84,-3.81,-3.46,-88.36,9.79,25.79,Fail (Down),-115.61,0.53,-85.26,0.34,43.58
ROHLTD,Royal Orchid Hotels Limited,-0.41,-0.46,-41.52,-12.19,-0.81,-0.84,-0.69,-50.29,307.2,342.6,Fail (Down),-41.89,1.3,-43.25,0.78,42.58
ROLEXRINGS,Rolex Rings Limited,1.67,2.16,24.82,32.38,2.46,2.7,2.36,-28.29,173.15,138.75,Pass (Up),38.62,1.25,-6.82,55.31,52.71
ROLLT,Rollatainers Limited,3.54,3.71,300.87,185.39,11.04,11.12,8.6,-43.98,4.61,1.99,Pass (Up),168.26,0.76,-3.96,0.18,61.13
ROML,Raj Oil Mills Limited,-0.73,-0.82,-13.54,-9.43,-0.84,-0.88,-0.83,-40.5,42.13,45.48,Fail (Down),-0.74,0.94,-30.98,0.02,48.36
ROSSARI,Rossari Biotech Limited,-0.75,-0.82,-28.97,-12.39,-0.99,-1.03,-0.94,-43.92,449.5,514.59,Fail (Down),-22.96,1.2,-33.35,5.12,45.61
ROSSELLIND,Rossell India Limited,0.68,0.73,-12.29,8.13,0.74,0.77,0.74,-37.88,56.1,52.22,Pass (Up),-2.97,0.79,-14.75,0.49,48.18
ROSSTECH,Rossell Techsys Limited,1.72,1.89,73.96,54.4,3.58,3.67,3.02,-27.73,1206.6,862.05,Pass (Up),84.85,1.81,-0.94,27.3,54.67
ROTO,Roto Pumps Limited,0.33,0.41,-20.7,2.23,0.28,0.32,0.32,-42.79,65.07,62.3,Pass (Up),-7.62,1.34,-22.56,26.57,47.24
ROUTE,ROUTE MOBILE LIMITED,-0.25,-0.28,-40.69,-8.51,-0.55,-0.57,-0.46,-52.07,500.75,548.36,Fail (Down),-40.92,1.17,-41.59,45.63,43.01
RPEL,Raghav Productivity Enhancers Limited,3.06,3.71,159.3,99.36,6.5,6.82,5.57,-46.31,1743.5,1001.22,Pass (Up),118.08,1.52,-7.52,13.97,59.74
RPGLIFE,RPG Life Sciences Limited,1.78,3.14,17.01,27.99,2.29,2.97,2.57,-29.18,2782.7,2267.02,Pass (Up),26.86,0.78,-7.77,6.75,52.31
RPOWER,Reliance Power Limited,-1.32,-1.61,-53.29,-20.5,-1.68,-1.83,-1.66,-58.3,21.84,27.4,Fail (Down),-57.73,1.67,-55.27,70.85,42.47
RPPINFRA,R.P.P. Infra Projects Limited,-0.25,-0.21,-57.52,-17.07,-0.98,-0.96,-0.72,-63.83,63.03,75.68,Fail (Down),-67.36,1.69,-57.53,1.04,40.1
RPPL,Rajshree Polypack Limited,1.26,1.44,-2.73,19.6,1.61,1.7,1.55,-37.03,21.37,18.64,Pass (Up),11.35,0.74,-18.15,0.32,49.71
RPSGVENT,RPSG VENTURES LIMITED,0.34,0.65,-2.42,10.59,0.7,0.85,0.68,-37.1,840.2,823.78,Pass (Up),13.27,0.95,-24.74,2.52,49.71
RPTECH,Rashi Peripherals Limited,2.94,3.5,171.93,94.95,6.22,6.5,5.31,-15.99,806.45,529.56,Pass (Up),117.5,1.05,-10.47,108.23,59.85
RRKABEL,R R Kabel Limited,1.92,2.03,100.8,50.45,3.48,3.54,3.0,-17.37,2437.0,1865.78,Pass (Up),83.82,0.96,-16.78,168.27,57.9
RSSOFTWARE,R. S. Software (India) Limited,-0.37,-0.41,-58.62,-16.33,-1.0,-1.02,-0.8,-72.83,29.21,36.91,Fail (Down),-68.91,1.23,-63.8,0.08,42.84
RSWM,RSWM Limited,1.13,1.36,33.25,28.02,1.96,2.08,1.76,-26.99,214.46,169.68,Pass (Up),43.46,1.22,-8.84,1.29,53.58
RSYSTEMS,R Systems International Limited,-0.62,-0.66,-46.4,-19.16,-1.27,-1.29,-1.06,-51.45,243.05,296.23,Fail (Down),-47.5,1.36,-46.4,11.17,42.95
RTNINDIA,RattanIndia Enterprises Limited,-1.53,-1.5,-52.8,-18.76,-1.7,-1.69,-1.63,-57.56,27.6,34.13,Fail (Down),-56.57,1.99,-52.8,4.58,41.04
RTNPOWER,RattanIndia Power Limited,-2.4,-2.22,-40.72,-21.45,-2.27,-2.18,-2.26,-41.66,7.25,8.91,Fail (Down),-40.89,1.31,-41.58,12.17,42.63
RUBFILA,Rubfila International Limited,-0.09,-0.08,-17.78,-3.3,-0.21,-0.2,-0.17,-31.69,68.09,71.1,Fail (Down),-10.79,0.75,-19.76,0.22,47.25
RUBICON,Rubicon Research Limited,3.12,4.12,185.22,105.22,6.82,7.32,5.92,-17.1,1790.0,1050.12,Pass (Up),132.44,0.33,-3.79,53.27,62.39
RUBYMILLS,The Ruby Mills Limited,2.57,3.63,96.11,83.09,5.44,5.97,4.84,-31.75,445.9,271.74,Pass (Up),87.22,0.94,-6.1,0.75,57.94
RUCHINFRA,Ruchi Infrastructure Limited,-0.34,-0.41,-22.93,-8.72,-0.61,-0.64,-0.54,-47.92,5.68,6.06,Fail (Down),-10.33,1.08,-28.37,0.04,46.79
RUCHIRA,Ruchira Papers Limited,0.21,0.21,-23.73,-1.69,0.02,0.02,0.08,-41.83,110.54,112.53,Fail (Down),-17.11,0.94,-33.02,0.47,45.89
RUPA,Rupa & Company Limited,-0.3,-0.33,-31.72,-6.59,-0.48,-0.5,-0.43,-47.17,140.45,152.16,Fail (Down),-27.48,1.08,-32.97,3.6,44.43
RUSHIL,Rushil Decor Limited,-0.49,-0.59,-39.09,-12.84,-0.89,-0.94,-0.79,-61.32,16.01,17.94,Fail (Down),-32.47,1.2,-51.58,1.29,44.93
RUSTOMJEE,Keystone Realtors Limited,-1.13,-1.34,-42.33,-20.08,-1.57,-1.68,-1.49,-43.9,350.5,432.48,Fail (Down),-46.97,0.78,-43.9,12.87,42.31
RVHL,Ravinder Heights Limited,-1.07,-0.95,-21.26,-13.07,-1.19,-1.13,-1.11,-53.67,39.45,44.36,Fail (Down),-3.43,1.35,-37.8,0.09,48.04
RVNL,Rail Vikas Nigam Limited,-1.77,-1.92,-37.96,-23.86,-2.08,-2.15,-2.02,-46.67,205.6,275.88,Fail (Down),-35.9,1.49,-46.67,107.25,44.18
RVTH,Revathi Equipment India Limited,0.99,1.2,-9.96,14.37,1.21,1.32,1.21,-58.28,762.5,681.74,Pass (Up),2.97,0.48,-38.6,0.08,48.93
S&SPOWER,S&S Power Switchgears Limited,-0.01,0.0,-18.93,5.36,0.26,0.27,0.18,-54.71,342.6,327.82,Pass (Up),-4.69,0.32,-24.01,0.13,48.19
SAATVIKGL,Saatvik Green Energy Limited,-0.35,-0.33,-8.77,-1.36,-0.24,-0.24,-0.27,-39.52,402.05,420.36,Fail (Down),3.61,0.96,-27.13,5.74,49.04
SADBHAV,Sadbhav Engineering Limited,-0.46,-0.54,-42.35,-16.35,-1.05,-1.09,-0.88,-57.01,8.06,9.0,Fail (Down),-36.02,1.06,-43.2,0.22,45.44
SADBHIN,Sadbhav Infrastructure Project Limited,-1.05,-1.13,-42.76,-21.13,-1.58,-1.62,-1.43,-51.58,2.53,3.04,Fail (Down),-43.17,0.76,-42.76,0.04,44.6
SADHNANIQ,Sadhana Nitrochem Limited,1.75,2.51,-73.17,13.42,1.54,1.93,1.87,-88.0,2.86,3.48,Fail (Down),-58.49,0.57,-74.19,0.64,39.26
SAFARI,Safari Industries (India) Limited,-0.58,-0.66,-32.58,-16.33,-1.11,-1.15,-0.96,-45.13,1501.6,1743.62,Fail (Down),-30.07,0.83,-39.68,6.62,45.04
SAGARDEEP,Sagardeep Alloys Limited,-0.07,-0.06,-11.03,-3.78,-0.22,-0.22,-0.17,-27.59,24.04,24.74,Fail (Down),-1.25,0.89,-20.95,0.02,48.53
SAGCEM,Sagar Cements Limited,-1.29,-1.36,-46.52,-20.61,-1.68,-1.71,-1.57,-46.69,150.34,184.57,Fail (Down),-52.95,1.12,-46.62,0.9,41.3
SAGILITY,SAGILITY LIMITED,0.86,1.03,0.65,7.82,0.82,0.91,0.89,-33.33,44.41,44.24,Pass (Up),12.4,1.03,-18.37,104.37,50.08
SAHYADRI,Sahyadri Industries Limited,2.52,2.99,38.82,51.31,3.83,4.06,3.55,-27.25,383.35,272.63,Pass (Up),47.09,1.12,-2.24,0.66,54.27
SAIL,Steel Authority of India Limited,0.83,0.96,41.65,19.92,1.41,1.48,1.26,-21.91,183.75,165.69,Pass (Up),46.89,0.93,-10.83,343.44,54.25
SAILIFE,Sai Life Sciences Limited,3.06,3.6,84.65,56.52,4.36,4.63,4.1,-18.55,1591.1,1098.56,Pass (Up),72.65,0.78,-5.03,83.65,58.41
SAKAR,Sakar Healthcare Limited,2.56,3.57,227.65,102.39,6.4,6.91,5.46,-18.84,1117.3,641.22,Pass (Up),140.07,0.68,-3.5,15.0,60.33
SAKHTISUG,Sakthi Sugars Limited,0.68,0.87,-13.95,8.63,0.77,0.86,0.8,-39.24,19.19,17.73,Pass (Up),-3.52,0.83,-15.69,0.45,47.96
SAKSOFT,Saksoft Limited,0.26,0.4,-28.91,-1.88,0.04,0.1,0.16,-50.22,146.87,159.9,Fail (Down),-14.79,1.51,-33.13,117.16,46.59
SAKUMA,Sakuma Exports Limited,-0.84,-1.0,-39.08,-16.88,-1.26,-1.34,-1.17,-62.63,1.59,1.86,Fail (Down),-28.79,1.39,-46.46,0.14,44.55
SALASAR,Salasar Techno Engineering Limited,-2.58,-2.38,-45.5,-34.0,-2.99,-2.89,-2.79,-53.38,5.03,7.26,Fail (Down),-43.13,1.71,-53.38,3.8,44.06
SALONA,Salona Cotspin Limited,0.12,0.12,9.74,-0.94,0.02,0.01,0.05,-25.34,262.75,264.18,Fail (Down),18.3,0.41,-13.6,0.04,51.09
SALSTEEL,S.A.L. Steel Limited,2.21,2.89,158.62,75.77,4.89,5.23,4.23,-28.33,76.63,52.01,Pass (Up),112.38,0.5,-7.04,2.59,57.8
SALZERELEC,Salzer Electronics Limited,-1.05,-1.03,-33.55,-15.47,-1.3,-1.29,-1.21,-46.44,550.15,621.46,Fail (Down),-23.49,1.42,-39.72,2.81,45.75
SAMBHAAV,Sambhaav Media Limited,-0.76,-0.86,-12.87,-17.59,-1.26,-1.31,-1.13,-52.72,5.82,7.22,Fail (Down),5.87,1.2,-47.19,0.03,48.9
SAMBHV,Sambhv Steel Tubes Limited,1.74,2.26,9.94,33.82,2.56,2.82,2.46,-34.72,132.51,107.34,Pass (Up),26.48,1.37,-0.76,18.54,51.12
SAMHI,Samhi Hotels Limited,0.01,0.02,-26.13,-3.46,-0.17,-0.16,-0.11,-40.91,160.2,166.79,Fail (Down),-18.39,1.23,-26.13,19.56,46.13
SAMMAANCAP,Sammaan Capital Limited,-0.67,-0.6,9.53,-2.96,-0.48,-0.45,-0.52,-31.55,149.77,153.42,Fail (Down),22.91,1.07,-21.14,155.63,50.94
SAMPANN,Sampann Utpadan India Limited,-0.84,-0.83,-12.77,-14.67,-1.15,-1.15,-1.04,-43.92,24.11,29.16,Fail (Down),3.55,0.86,-43.64,0.11,49.0
SANATHAN,Sanathan Textiles Limited,1.26,1.51,-4.93,14.0,1.33,1.46,1.39,-31.45,483.1,435.63,Pass (Up),3.07,0.52,-9.49,3.03,49.26
SANDESH,The Sandesh Limited,0.51,0.89,-14.23,3.09,0.41,0.6,0.57,-32.48,1021.1,1010.11,Pass (Up),-6.35,0.83,-15.72,0.33,47.37
SANDHAR,Sandhar Technologies Limited,0.05,0.15,37.03,10.5,0.55,0.6,0.41,-25.32,627.25,574.49,Pass (Up),48.48,1.33,-14.62,17.32,53.05
SANDUMA,Sandur Manganese & Iron Ores Limited,-0.36,-0.37,29.69,0.42,-0.16,-0.17,-0.23,-35.18,196.74,210.23,Fail (Down),49.14,1.74,-25.49,14.33,51.93
SANGAMIND,Sangam (India) Limited,1.35,1.86,55.66,27.03,2.03,2.28,1.97,-16.72,577.05,502.36,Pass (Up),56.17,0.93,-9.4,6.97,55.7
SANGHVIMOV,Sanghvi Movers Limited,1.25,1.56,34.38,39.31,2.59,2.75,2.25,-44.37,434.15,352.1,Pass (Up),51.2,1.49,-16.63,20.4,52.64
SANGINITA,Sanginita Chemicals Limited,6.43,5.81,570.73,305.6,18.5,18.19,14.27,-27.46,64.39,28.39,Pass (Up),208.28,0.35,-3.45,1.62,68.19
SANOFI,Sanofi India Limited,-1.34,-1.25,-37.0,-14.29,-1.39,-1.34,-1.34,-37.18,3106.0,3577.45,Fail (Down),-42.23,0.57,-37.0,7.6,39.02
SANOFICONR,Sanofi Consumer Healthcare India Limited,-1.31,-1.29,-19.17,-9.15,-1.11,-1.1,-1.17,-24.43,4089.6,4428.91,Fail (Down),-14.3,0.51,-21.54,4.33,46.59
SANSERA,Sansera Engineering Limited,3.33,4.35,190.87,94.14,6.37,6.88,5.7,-17.0,4107.9,2572.58,Pass (Up),124.58,1.34,-0.68,90.69,61.92
SANSTAR,Sanstar Limited,0.29,0.27,21.35,11.11,0.7,0.69,0.55,-25.74,107.38,99.13,Pass (Up),32.14,0.87,-15.73,9.26,52.19
SANWARIA,Sanwaria Consumer Limited,-0.84,-0.5,-48.65,-19.79,-1.41,-1.24,-1.11,-51.35,0.19,0.23,Fail (Down),-58.86,0.21,-48.65,0.01,40.43
SAPPHIRE,Sapphire Foods India Limited,1.48,2.0,-32.54,17.11,1.6,1.85,1.73,-54.72,224.11,201.15,Pass (Up),-23.69,1.27,-32.54,40.54,44.89
SARDAEN,Sarda Energy & Minerals Limited,0.41,0.52,-7.26,1.95,0.3,0.36,0.38,-26.15,537.25,518.56,Pass (Up),1.49,0.73,-13.87,39.22,49.01
SAREGAMA,Saregama India Limited,1.4,1.64,2.19,25.45,1.97,2.09,1.86,-37.07,505.15,403.03,Pass (Up),15.26,0.88,-9.35,35.49,50.29
SARLAPOLY,Sarla Performance Fibers Limited,0.98,1.01,0.33,14.99,1.24,1.25,1.16,-34.17,101.31,90.15,Pass (Up),14.29,1.28,-3.53,0.73,50.04
SARVESHWAR,Sarveshwar Foods Limited,0.8,1.42,-44.66,5.18,0.66,0.97,0.91,-69.13,3.99,3.81,Pass (Up),-40.25,1.56,-50.92,0.54,41.9
SASKEN,Sasken Technologies Limited,0.43,0.61,19.42,25.27,1.48,1.57,1.19,-36.2,1777.6,1582.09,Pass (Up),37.45,0.96,-32.39,7.65,51.56
SATIA,Satia Industries Limited,1.16,1.8,-17.04,10.74,1.12,1.43,1.34,-39.59,68.57,62.28,Pass (Up),-7.55,0.93,-19.03,0.75,47.19
SATIN,Satin Creditcare Network Limited,0.99,1.13,47.82,28.19,1.91,1.98,1.65,-20.08,217.21,189.56,Pass (Up),49.23,0.73,-19.21,12.11,54.88
SAURASHCEM,Saurashtra Cement Limited,-0.5,-0.6,-51.88,-15.43,-1.02,-1.07,-0.88,-58.18,55.48,65.24,Fail (Down),-57.26,1.59,-51.88,1.88,40.39
SBC,SBC Exports Limited,3.05,3.7,129.03,54.58,4.25,4.58,4.07,-12.57,48.05,34.69,Pass (Up),90.05,0.34,-1.29,42.43,65.69
SBCL,Shivalik Bimetal Controls Limited,2.83,4.71,116.18,112.79,7.06,8.0,6.28,-33.26,1112.0,614.88,Pass (Up),99.97,1.29,-3.8,62.27,58.79
SBFC,SBFC Finance Limited,0.67,0.85,-7.95,2.25,0.45,0.54,0.58,-31.69,98.48,95.24,Pass (Up),0.84,0.91,-16.89,17.88,48.7
SBGLP,Suratwwala Business Group Limited,-0.95,-0.95,-36.56,-20.46,-1.5,-1.5,-1.31,-53.05,22.44,28.13,Fail (Down),-31.33,0.91,-43.18,0.08,45.39
SBICARD,SBI Cards and Payment Services Limited,0.34,0.35,-21.74,-4.22,-0.04,-0.04,0.09,-39.2,666.3,704.94,Fail (Down),-15.65,1.19,-28.71,133.21,45.82
SBILIFE,SBI Life Insurance Company Limited,-0.77,-0.78,-7.13,-8.47,-0.81,-0.82,-0.8,-20.06,1700.6,1899.03,Fail (Down),-0.87,0.85,-19.28,167.78,48.51
SBIN,State Bank of India,0.05,0.06,25.63,3.14,0.18,0.19,0.14,-22.11,1009.7,1030.34,Fail (Down),31.81,1.06,-16.28,1008.41,53.96
SCHAEFFLER,Schaeffler India Limited,-0.14,-0.15,0.54,-0.49,-0.09,-0.1,-0.11,-16.87,3940.2,3982.3,Fail (Down),9.43,0.97,-9.52,27.77,50.08
SCHAND,S Chand And Company Limited,-0.83,-0.86,-30.03,-11.58,-0.99,-1.01,-0.95,-33.71,135.42,151.74,Fail (Down),-26.86,0.99,-30.03,0.44,44.77
SCHNEIDER,Schneider Electric Infrastructure Limited,1.09,1.19,35.56,25.59,1.83,1.87,1.61,-36.55,1194.9,1044.89,Pass (Up),47.98,0.99,-20.39,60.29,52.58
SCI,Shipping Corporation Of India Limited,0.13,0.22,41.05,13.17,0.73,0.77,0.56,-25.59,285.2,266.62,Pass (Up),52.19,1.27,-16.98,91.05,53.19
SCILAL,Shipping Corporation of India Land and Assets Limited,-1.94,-1.84,-23.36,-14.66,-1.7,-1.65,-1.75,-33.22,38.46,43.62,Fail (Down),-15.8,1.15,-26.34,0.85,45.86
SCODATUBES,Scoda Tubes Limited,0.02,0.02,-26.09,-4.8,-0.23,-0.23,-0.15,-35.26,129.21,141.79,Fail (Down),-10.08,1.77,-28.3,3.54,46.92
SCPL,Sheetal Cool Products Limited,2.49,3.44,157.53,99.3,6.21,6.69,5.29,-28.41,643.45,409.68,Pass (Up),115.12,0.56,-5.76,4.19,58.55
SDBL,Som Distilleries & Breweries Limited,-0.41,-0.48,-47.34,-16.48,-1.03,-1.06,-0.85,-55.77,70.87,83.74,Fail (Down),-43.49,1.62,-49.7,12.07,43.44
SEAMECLTD,Seamec Limited,1.69,1.49,92.29,39.44,2.82,2.71,2.37,-19.57,1772.9,1376.95,Pass (Up),75.4,0.34,-1.15,14.47,57.95
SECMARK,SecMark Consultancy Limited,1.15,1.53,12.15,22.21,1.69,1.88,1.64,-29.1,149.16,120.58,Pass (Up),33.79,0.47,-8.64,0.07,50.99
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,-1.16,-1.29,-30.11,-21.72,-1.66,-1.73,-1.54,-45.56,16.92,21.42,Fail (Down),-13.59,1.12,-45.56,0.03,47.13
SEJALLTD,Sejal Glass Limited,0.53,0.65,14.42,3.57,0.44,0.51,0.51,-59.38,672.0,715.89,Fail (Down),32.33,0.83,-31.94,0.57,50.86
SELMC,SEL Manufacturing Company Limited,-0.02,-0.02,-5.28,-3.19,-0.17,-0.17,-0.12,-38.17,29.25,29.79,Fail (Down),5.85,0.51,-32.54,0.04,49.45
SEMAC,Semac Construction Limited,-0.23,-0.16,-47.27,-5.2,-0.37,-0.34,-0.3,-60.86,279.85,295.44,Fail (Down),-48.39,0.43,-47.79,0.02,44.08
SENCO,Senco Gold Limited,0.61,0.67,-7.95,7.45,0.68,0.71,0.67,-26.86,349.9,333.1,Pass (Up),6.42,1.19,-16.18,66.4,49.01
SENORES,Senores Pharmaceuticals Limited,2.29,2.83,103.52,65.59,4.42,4.7,3.89,-17.92,1463.1,1032.69,Pass (Up),85.8,0.93,-5.66,38.2,58.1
SEPC,SEPC Limited,-1.45,-1.52,-55.36,-29.24,-2.19,-2.22,-1.96,-64.56,5.29,7.43,Fail (Down),-54.05,2.4,-59.68,15.04,43.15
SERVOTECH,Servotech Renewable Power System Limited,-1.02,-0.99,-43.61,-13.03,-1.16,-1.15,-1.11,-57.25,77.62,84.58,Fail (Down),-36.35,1.53,-43.61,7.25,43.7
SESHAPAPER,Seshasayee Paper and Boards Limited,0.68,0.77,-7.88,5.09,0.6,0.64,0.65,-22.77,246.96,240.06,Pass (Up),0.65,0.84,-10.82,3.06,48.76
SETCO,Setco Automotive Limited,1.11,1.29,107.81,50.01,3.06,3.15,2.47,-39.24,17.16,12.85,Pass (Up),86.08,0.3,-11.0,0.18,57.02
SETL,Standard Engineering Technology Limited,4.89,6.04,137.98,196.23,12.26,12.83,10.19,-46.41,445.9,184.82,Pass (Up),109.22,1.44,0.0,38.04,61.47
SETUINFRA,Setubandhan Infrastructure Limited,2.67,2.59,-12.99,47.95,3.73,3.69,3.35,-50.65,0.67,0.47,Pass (Up),-1.11,0.19,-12.99,0.0,48.31
SEYAIND,Seya Industries Limited,0.32,0.37,-27.76,0.45,0.18,0.21,0.25,-63.69,12.44,14.23,Fail (Down),-25.1,0.13,-48.15,0.01,46.53
SFL,Sheela Foam Limited,0.66,0.73,-6.54,12.67,0.96,1.0,0.88,-37.81,697.95,613.01,Pass (Up),5.78,1.04,-13.72,20.61,49.04
SGFIN,SG Finserve Limited,1.91,2.51,79.54,51.64,3.54,3.84,3.2,-24.25,672.0,516.81,Pass (Up),73.35,0.88,-5.33,31.95,56.46
SGIL,Synergy Green Industries Limited,0.94,0.82,6.02,11.27,1.03,0.97,0.96,-21.83,602.0,544.64,Pass (Up),16.66,0.53,-2.57,0.68,50.8
SGL,STL Global Limited,-0.5,-0.56,-28.62,-14.24,-0.96,-0.99,-0.83,-52.84,9.9,11.31,Fail (Down),-15.87,1.19,-45.33,0.01,46.74
SGMART,SG Mart Limited,2.57,3.58,114.06,70.8,4.83,5.33,4.41,-17.31,766.55,534.03,Pass (Up),89.96,0.56,-8.99,38.56,59.01
SHAH,Shah Metacorp Limited,-0.43,-0.45,-6.35,-23.05,-1.37,-1.38,-1.06,-45.33,3.54,4.67,Fail (Down),16.77,0.61,-38.75,3.56,49.53
SHAHALLOYS,Shah Alloys Limited,2.01,3.09,27.8,49.45,3.48,4.02,3.35,-29.24,96.76,69.94,Pass (Up),41.46,0.84,-14.37,0.85,52.52
SHAILY,Shaily Engineering Plastics Limited,1.72,2.29,50.7,41.25,2.92,3.21,2.71,-33.73,3383.2,2553.62,Pass (Up),57.45,0.49,-2.16,72.99,54.35
SHAKTIPUMP,Shakti Pumps (India) Limited,-0.46,-0.56,-37.92,-10.77,-0.77,-0.82,-0.7,-48.08,503.2,567.0,Fail (Down),-30.82,1.33,-43.09,63.38,44.69
SHALBY,Shalby Limited,-1.42,-1.3,-37.65,-14.81,-1.45,-1.39,-1.4,-52.48,145.96,167.61,Fail (Down),-35.07,1.42,-45.3,1.06,44.0
SHALPAINTS,Shalimar Paints Limited,1.91,3.39,15.9,54.3,3.67,4.41,3.58,-58.14,85.44,60.0,Pass (Up),42.35,1.81,-6.57,3.9,51.49
SHANKARA,Shankara Building Products Limited,3.26,4.57,-85.39,22.39,2.75,3.4,3.35,-90.19,148.41,120.3,Pass (Up),-116.45,0.67,-85.43,2.38,20.37
SHANTI,Shanti Overseas (India) Limited,-0.3,-0.33,-36.73,-11.07,-0.7,-0.72,-0.58,-56.32,6.2,7.17,Fail (Down),-34.97,0.53,-47.41,0.02,45.09
SHANTIGEAR,Shanthi Gears Limited,2.34,5.67,30.56,54.49,3.89,5.56,4.49,-30.54,725.45,454.66,Pass (Up),37.22,0.38,0.0,20.41,55.81
SHANTIGOLD,Shanti Gold International Limited,1.12,1.24,13.91,24.66,1.8,1.85,1.61,-36.23,257.29,211.85,Pass (Up),30.41,1.25,-4.96,41.06,51.44
SHARDACROP,Sharda Cropchem Limited,-1.2,-1.25,-11.19,-16.06,-1.4,-1.43,-1.35,-38.75,781.35,927.08,Fail (Down),6.17,1.13,-37.1,14.31,48.98
SHARDAMOTR,Sharda Motor Industries Limited,1.3,1.14,-10.23,10.62,1.18,1.1,1.17,-39.71,946.25,875.75,Pass (Up),2.68,1.41,-19.43,5.6,48.6
SHAREINDIA,Share India Securities Limited,1.94,3.75,34.98,40.22,2.98,3.89,3.24,-42.83,196.32,151.2,Pass (Up),50.98,1.42,-3.83,80.41,53.2
SHEKHAWATI,Shekhawati Industries Limited,1.13,1.81,-24.82,19.68,1.55,1.89,1.64,-62.01,18.45,15.24,Pass (Up),-6.63,0.37,-25.03,0.09,47.28
SHEMAROO,Shemaroo Entertainment Limited,0.68,0.78,9.59,11.5,0.91,0.96,0.87,-37.62,121.99,109.79,Pass (Up),26.51,1.42,-11.66,0.19,50.99
SHILCTECH,Shilchar Technologies Limited,0.4,0.37,-0.28,4.09,0.41,0.39,0.39,-30.1,4158.6,4087.17,Pass (Up),32.38,1.46,-21.49,11.66,49.97
SHILPAMED,Shilpa Medicare Limited,4.25,5.33,125.59,138.29,9.04,9.58,7.8,-36.1,939.9,478.26,Pass (Up),96.32,0.89,-2.52,132.41,61.39
SHIVALIK,Shivalik Rasayan Limited,1.74,2.29,-22.6,34.58,2.6,2.88,2.5,-57.01,366.8,283.8,Pass (Up),-7.79,1.11,-24.73,1.47,46.83
SHIVAMAUTO,Shivam Autotech Limited,-0.25,-0.28,-41.76,-12.23,-0.73,-0.75,-0.58,-61.69,16.68,19.58,Fail (Down),-37.09,1.51,-52.1,0.06,44.43
SHIVAMILLS,Shiva Mills Limited,0.16,0.19,-15.69,0.25,0.09,0.11,0.13,-37.85,60.38,59.52,Pass (Up),-6.21,0.63,-16.59,0.01,48.06
SHIVATEX,Shiva Texyarn Limited,1.43,1.84,-4.33,13.99,1.42,1.62,1.56,-34.37,179.18,162.21,Pass (Up),5.21,0.68,-7.12,0.12,49.37
SHIVAUM,Shiv Aum Steels Limited,2.06,2.51,57.2,49.36,3.5,3.73,3.17,-22.34,461.45,347.04,Pass (Up),59.84,0.35,-0.62,1.6,55.84
