Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
STLNETWORK,STL Networks Limited,1.39,1.62,37.84,36.21,2.5,2.62,2.21,-51.82,30.31,23.94,Pass (Up),52.55,1.21,-8.26,2.3,52.86
STLTECH,Sterlite Technologies Limited,3.86,4.24,550.0,315.39,17.7,17.89,13.22,-30.47,786.3,340.62,Pass (Up),215.66,1.46,0.0,123.83,64.42
STOVEKRAFT,Stove Kraft Limited,2.47,3.31,24.28,47.14,3.59,4.01,3.5,-42.45,849.25,616.15,Pass (Up),33.53,0.56,0.0,17.94,52.77
STUDDS,Studds Accessories Limited,-1.95,-2.28,-24.55,-18.39,-1.89,-2.06,-2.02,-26.81,419.95,483.29,Fail (Down),-23.29,0.8,-26.42,2.93,44.85
STYL,Seshaasai Technologies Limited,2.08,2.37,-7.01,38.18,2.95,3.09,2.75,-50.35,380.2,290.81,Pass (Up),4.57,1.0,-10.87,7.92,49.01
STYLAMIND,Stylam Industries Limited,1.77,2.27,83.68,40.23,2.9,3.14,2.69,-13.26,3370.7,2648.56,Pass (Up),69.36,0.36,-9.79,27.45,58.61
STYLEBAAZA,Baazar Style Retail Limited,1.43,1.69,8.94,33.43,2.39,2.52,2.15,-37.11,399.5,318.56,Pass (Up),28.95,1.26,-9.12,29.52,50.79
STYRENIX,Styrenix Performance Materials Limited,0.07,0.08,-18.62,0.62,0.06,0.07,0.07,-31.28,2063.7,2089.03,Fail (Down),-13.75,0.79,-20.31,13.23,46.92
SUBEXLTD,Subex Limited,2.58,4.01,27.88,65.67,4.57,5.29,4.38,-52.86,16.74,11.25,Pass (Up),43.91,1.64,-10.29,5.08,52.79
SUBROS,Subros Limited,-0.03,-0.01,-26.04,-6.3,-0.33,-0.32,-0.22,-46.81,704.75,781.35,Fail (Down),-16.55,1.58,-40.99,21.4,46.8
SUDARCOLOR,Sudarshan Colorants India Limited,0.46,0.69,-34.93,2.48,0.36,0.47,0.47,-54.4,386.8,379.98,Pass (Up),-32.44,1.09,-35.22,0.46,43.37
SUDARSCHEM,Sudarshan Chemical Industries Limited,2.53,2.93,-12.35,38.94,3.21,3.41,3.12,-50.94,1239.8,946.39,Pass (Up),-1.43,1.25,-18.27,43.47,48.05
SUKHJITS,Sukhjit Starch & Chemicals Limited,-0.14,-0.12,-5.02,-1.93,-0.17,-0.16,-0.15,-35.08,160.55,169.55,Fail (Down),7.38,0.84,-25.42,0.29,49.49
SULA,Sula Vineyards Limited,-0.72,-0.79,-43.09,-14.48,-1.08,-1.12,-0.99,-51.56,147.09,172.17,Fail (Down),-48.33,1.29,-48.22,5.84,41.21
SUMEETINDS,Sumeet Industries Limited,-3.84,-3.23,-59.67,-58.06,-4.82,-4.52,-4.29,-71.04,11.29,26.86,Fail (Down),-74.29,0.73,-71.04,12.93,45.8
SUMICHEM,Sumitomo Chemical India Limited,0.78,1.07,-13.55,11.16,0.95,1.09,0.99,-39.44,487.9,456.35,Pass (Up),-4.7,1.16,-18.73,52.23,47.98
SUMIT,Sumit Woods Limited,1.13,1.17,-44.8,15.4,1.33,1.35,1.28,-67.71,51.31,51.65,Fail (Down),-39.8,1.15,-48.69,0.37,44.2
SUMMITSEC,Summit Securities Limited,-0.72,-0.75,-34.39,-12.71,-1.0,-1.01,-0.91,-45.65,1419.8,1646.61,Fail (Down),-32.44,1.55,-41.49,0.49,44.4
SUNCLAY,Sundaram Clayton Limited,0.18,0.18,-24.69,-1.8,-0.0,-0.0,0.06,-36.59,1299.4,1309.4,Fail (Down),-18.53,1.11,-27.09,1.09,46.27
SUNDARAM,Sundaram Multi Pap Limited,-0.93,-0.92,-39.7,-19.09,-1.42,-1.41,-1.25,-49.51,1.2,1.45,Fail (Down),-38.81,1.27,-41.75,0.07,43.7
SUNDARMFIN,Sundaram Finance Limited,0.56,0.74,6.04,2.78,0.42,0.51,0.53,-27.1,4708.3,4764.77,Fail (Down),13.43,1.02,-15.2,29.9,50.84
SUNDRMBRAK,Sundaram Brake Linings Limited,0.53,0.75,-5.28,10.12,0.77,0.88,0.76,-42.37,732.0,685.35,Pass (Up),7.84,1.14,-18.65,0.22,49.34
SUNDRMFAST,Sundram Fasteners Limited,3.59,5.95,18.33,37.78,3.68,4.86,4.44,-28.73,1200.5,925.14,Pass (Up),23.11,0.75,-3.36,17.64,53.35
SUNDROP,Sundrop Brands Limited,0.07,0.09,-21.11,-1.31,-0.03,-0.02,0.01,-33.83,659.45,662.02,Fail (Down),-18.69,0.54,-22.2,1.42,45.87
SUNFLAG,Sunflag Iron And Steel Company Limited,0.8,0.93,28.33,24.95,1.65,1.71,1.41,-29.29,338.4,299.81,Pass (Up),40.43,1.69,-18.62,6.96,52.69
SUNPHARMA,Sun Pharmaceutical Industries Limited,1.03,1.08,20.96,7.19,0.87,0.9,0.94,-13.23,1895.0,1797.9,Pass (Up),22.94,0.47,-5.3,378.38,54.43
SUNTECK,Sunteck Realty Limited,-0.13,-0.12,-35.32,-11.19,-0.63,-0.62,-0.46,-40.99,294.0,346.24,Fail (Down),-30.43,1.89,-36.49,9.86,45.15
SUNTV,Sun TV Network Limited,-1.38,-1.45,-16.05,-14.52,-1.42,-1.45,-1.43,-29.87,452.85,538.46,Fail (Down),-9.84,0.7,-29.87,16.2,47.78
SUPERHOUSE,Superhouse Limited,0.95,1.26,14.42,15.05,1.23,1.38,1.24,-31.14,170.62,154.31,Pass (Up),27.36,1.3,-9.38,0.25,51.61
SUPERSPIN,Super Spinning Mills Limited,1.74,1.69,-22.85,18.38,1.79,1.76,1.75,-59.98,6.99,6.32,Pass (Up),-11.86,1.19,-27.71,0.02,46.83
SUPRAJIT,Suprajit Engineering Limited,0.65,0.64,4.11,8.24,0.74,0.73,0.71,-19.31,473.2,454.07,Pass (Up),11.97,0.85,-10.57,7.16,50.57
SUPREME,Supreme Holdings & Hospitality (India) Limited,-1.27,-1.53,-50.1,-29.56,-2.12,-2.24,-1.92,-62.55,37.41,55.27,Fail (Down),-52.63,1.38,-61.31,0.31,44.45
SUPREMEENG,Supreme Engineering Limited,16.46,8.17,202.94,182.92,17.37,13.23,14.31,-44.81,3.09,1.39,Pass (Up),126.2,0.38,0.0,0.05,64.36
SUPREMEIND,Supreme Industries Limited,0.23,0.2,-18.56,-0.5,0.09,0.08,0.13,-30.57,3598.0,3547.72,Pass (Up),-14.88,0.78,-20.9,71.77,46.48
SUPREMEINF,Supreme Infrastructure India Limited,0.81,1.15,-19.08,6.41,0.72,0.89,0.86,-47.2,85.77,81.44,Pass (Up),-9.5,0.38,-22.15,1.37,47.85
SUPRIYA,Supriya Lifescience Limited,0.74,0.87,39.57,22.39,1.49,1.56,1.28,-31.06,909.1,758.03,Pass (Up),47.55,0.65,-13.52,32.69,53.39
SURAJEST,Suraj Estate Developers Limited,-0.88,-0.92,-42.34,-17.46,-1.32,-1.33,-1.18,-42.62,176.09,219.36,Fail (Down),-43.92,1.4,-42.34,1.9,43.66
SURAJLTD,Suraj Limited,-0.87,-0.9,-35.63,-16.46,-1.26,-1.27,-1.14,-42.85,200.0,234.25,Fail (Down),-31.99,0.87,-41.67,0.04,45.34
SURAKSHA,Suraksha Diagnostic Limited,1.64,2.75,11.46,24.88,2.06,2.62,2.29,-30.48,338.9,277.99,Pass (Up),18.5,0.48,-0.56,4.56,51.69
SURANASOL,Surana Solar Limited,0.02,0.03,-29.56,0.98,0.06,0.07,0.05,-48.84,25.86,25.73,Pass (Up),-23.92,1.11,-29.56,0.19,45.09
SURANAT&P,Surana Telecom and Power Limited,-0.66,-0.71,-32.44,-10.75,-0.87,-0.89,-0.82,-37.21,16.43,18.37,Fail (Down),-30.06,0.91,-34.41,0.14,45.22
SURYALAXMI,Suryalakshmi Cotton Mills Limited,0.51,0.59,-11.62,5.24,0.52,0.56,0.54,-35.89,58.85,57.63,Pass (Up),0.55,1.27,-12.48,0.05,48.63
SURYAROSNI,Surya Roshni Limited,-0.75,-0.7,-26.28,-9.38,-0.84,-0.82,-0.8,-37.86,215.81,240.08,Fail (Down),-20.34,1.07,-27.87,15.27,46.12
SURYODAY,Suryoday Small Finance Bank Limited,0.16,0.19,22.79,7.09,0.44,0.45,0.35,-25.41,152.21,149.36,Pass (Up),32.72,0.74,-21.67,38.14,52.08
SUTLEJTEX,Sutlej Textiles and Industries Limited,1.29,1.35,9.19,22.04,1.75,1.78,1.62,-39.09,40.75,34.39,Pass (Up),22.08,1.27,-0.34,0.15,51.11
SUVEN,Suven Life Sciences Limited,2.52,3.56,61.62,97.64,6.14,6.66,5.28,-45.73,377.15,224.21,Pass (Up),70.02,1.27,-3.8,41.76,55.04
SUVIDHAA,Suvidhaa Infoserve Limited,-1.07,-1.21,-47.0,-25.83,-1.83,-1.9,-1.62,-50.6,2.21,2.94,Fail (Down),-50.85,1.23,-47.0,0.03,42.33
SUYOG,Suyog Telematics Limited,0.44,0.48,-4.45,4.84,0.46,0.48,0.47,-38.46,718.5,719.27,Fail (Down),8.42,0.93,-20.29,2.95,49.54
SUZLON,Suzlon Energy Limited,-0.68,-0.59,-20.71,-7.32,-0.7,-0.66,-0.67,-34.5,45.55,50.17,Fail (Down),-14.2,1.3,-24.59,339.03,46.8
SVLL,Shree Vasu Logistics Limited,1.08,1.18,5.04,22.31,1.66,1.7,1.5,-40.73,800.0,657.93,Pass (Up),15.81,0.28,-5.79,0.97,50.58
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,0.0,0.05,0.0,1.28,0.06,0.09,0.06,-67.49,3.6,3.68,Fail (Down),18.07,0.83,-47.75,0.01,50.0
SWANCORP,SWAN CORP LIMITED,-1.5,-1.66,-38.27,-22.05,-1.85,-1.93,-1.79,-43.11,278.1,360.0,Fail (Down),-39.57,1.17,-43.11,30.31,44.18
SWANDEF,Swan Defence and Heavy Industries Limited,2.55,2.79,376.79,79.03,5.23,5.35,4.42,-33.95,2496.0,1917.6,Pass (Up),168.74,0.17,-7.38,5.27,63.63
SWARAJ,Swaraj Suiting Limited,2.59,3.93,110.77,42.94,3.44,4.11,3.61,-29.19,355.35,289.34,Pass (Up),87.11,0.73,-5.77,5.27,58.42
SWARAJENG,Swaraj Engines Limited,0.14,0.16,-14.97,2.33,0.19,0.2,0.18,-26.43,3648.0,3611.98,Pass (Up),-10.78,0.84,-16.65,5.27,46.8
SWELECTES,Swelect Energy Systems Limited,-0.21,-0.2,-26.11,-3.47,-0.28,-0.27,-0.25,-46.86,572.35,605.33,Fail (Down),-17.56,1.01,-38.38,1.6,46.92
SWIGGY,Swiggy Limited,0.23,0.4,-37.62,-5.25,-0.15,-0.06,0.04,-47.92,276.45,301.28,Fail (Down),-37.59,1.15,-39.7,575.66,44.21
SWSOLAR,Sterling and Wilson Renewable Energy Limited,-0.24,-0.25,-30.23,-5.24,-0.38,-0.39,-0.34,-45.04,185.13,203.97,Fail (Down),-21.57,1.82,-31.66,44.89,46.06
SYMPHONY,Symphony Limited,-1.99,-1.92,-38.6,-23.8,-2.18,-2.15,-2.1,-40.2,573.4,763.62,Fail (Down),-42.0,1.02,-39.61,5.5,43.15
SYNCOMF,Syncom Formulations (India) Limited,2.38,3.56,17.64,47.08,3.54,4.13,3.55,-43.03,20.27,14.07,Pass (Up),29.74,1.51,-5.24,10.78,52.38
SYNGENE,Syngene International Limited,-1.44,-1.35,-39.89,-18.16,-1.63,-1.59,-1.54,-42.31,389.3,475.23,Fail (Down),-44.1,0.84,-41.8,43.29,42.77
SYRMA,Syrma SGS Technology Limited,3.01,3.64,90.57,81.44,5.58,5.89,4.93,-29.12,1634.8,1029.49,Pass (Up),80.0,1.32,0.0,212.22,57.89
SYSTMTXC,Systematix Corporate Services Limited,-0.81,-0.81,-54.75,-20.54,-1.43,-1.43,-1.22,-68.79,63.24,83.47,Fail (Down),-69.51,1.36,-62.51,0.08,41.34
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,0.61,0.94,0.07,9.28,0.77,0.94,0.83,-27.13,208.48,192.69,Pass (Up),17.26,1.03,-8.79,0.26,50.01
TAJGVK,Taj GVK Hotels & Resorts Limited,0.14,0.18,-29.17,-1.95,-0.03,-0.01,0.04,-41.25,329.2,349.83,Fail (Down),-26.14,1.11,-31.72,3.88,45.11
TAKE,TAKE Limited,-3.51,-2.94,29.55,-46.68,-4.09,-3.8,-3.7,-73.73,14.51,33.34,Fail (Down),41.29,0.47,-71.06,1.19,50.89
TALBROAUTO,Talbros Automotive Components Limited,2.37,2.76,47.93,46.48,3.51,3.7,3.26,-28.22,431.8,320.8,Pass (Up),50.52,0.7,-1.72,11.4,54.92
TANLA,Tanla Platforms Limited,0.44,0.59,-19.58,5.34,0.49,0.56,0.52,-49.43,520.2,513.8,Pass (Up),-6.6,1.53,-29.52,65.14,47.7
TARACHAND,Tara Chand InfraLogistic Solutions Limited,-0.99,-0.91,-30.56,-20.58,-1.52,-1.49,-1.32,-50.28,47.43,61.68,Fail (Down),-20.59,1.1,-49.78,0.61,47.09
TARAPUR,Tarapur Transformers Limited,-2.47,-2.41,-47.78,-43.29,-3.4,-3.37,-3.07,-66.88,12.71,23.44,Fail (Down),-47.61,1.02,-66.88,0.06,46.82
TARC,TARC Limited,0.42,0.6,-15.13,0.47,0.23,0.33,0.36,-38.88,134.9,137.71,Fail (Down),-3.8,1.29,-26.11,21.72,48.19
TARIL,Transformers And Rectifiers (India) Limited,0.23,0.26,-39.65,1.97,0.21,0.23,0.23,-57.19,299.65,297.4,Pass (Up),-27.76,1.76,-44.12,101.14,45.2
TARMAT,Tarmat Limited,0.79,1.18,18.85,12.51,1.02,1.22,1.07,-32.72,61.91,53.07,Pass (Up),33.45,0.69,-12.97,0.31,51.82
TARSONS,Tarsons Products Limited,2.07,3.29,2.46,56.12,3.84,4.45,3.66,-48.09,328.55,238.78,Pass (Up),19.18,1.21,-9.11,33.13,50.32
TASTYBITE,Tasty Bite Eatables Limited,1.7,2.14,4.65,25.32,2.11,2.33,2.12,-31.98,9901.0,8016.56,Pass (Up),14.56,1.11,-4.72,8.67,50.77
TATACAP,Tata Capital Limited,1.5,1.94,12.12,14.84,1.49,1.71,1.64,-17.63,369.95,338.28,Pass (Up),22.07,0.94,-3.33,100.65,52.16
TATACHEM,Tata Chemicals Limited,-1.54,-1.58,-33.98,-16.97,-1.62,-1.64,-1.61,-41.97,613.35,708.29,Fail (Down),-36.01,0.71,-38.04,49.8,43.33
TATACOMM,Tata Communications Limited,-0.34,-0.29,13.4,2.04,-0.07,-0.04,-0.14,-31.62,1738.5,1705.42,Pass (Up),21.77,0.95,-15.68,78.28,51.58
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,-0.87,-0.9,-4.71,-8.05,-0.84,-0.85,-0.86,-19.86,1015.0,1122.73,Fail (Down),-0.33,0.6,-19.47,154.44,49.17
TATAELXSI,Tata Elxsi Limited,-1.49,-1.42,-34.92,-19.95,-1.74,-1.71,-1.64,-41.08,3497.0,4372.19,Fail (Down),-35.29,1.09,-39.18,126.85,44.2
TATAINVEST,Tata Investment Corporation Limited,-0.18,-0.25,-6.16,-3.42,-0.26,-0.29,-0.26,-48.85,627.8,666.42,Fail (Down),6.33,1.02,-40.36,21.88,49.35
TATAPOWER,Tata Power Company Limited,-0.63,-0.69,-3.99,-4.06,-0.52,-0.55,-0.57,-24.39,365.7,386.54,Fail (Down),0.57,0.75,-20.32,181.88,49.21
TATASTEEL,Tata Steel Limited,-0.19,-0.23,12.21,1.82,-0.01,-0.02,-0.08,-15.71,185.61,190.19,Fail (Down),18.79,1.11,-14.33,483.24,51.83
TATATECH,Tata Technologies Limited,1.08,1.27,17.54,21.95,1.64,1.73,1.52,-29.71,785.1,664.93,Pass (Up),25.64,1.11,-10.7,121.26,52.33
TATVA,Tatva Chintan Pharma Chem Limited,2.18,3.62,72.84,44.89,3.34,4.06,3.43,-33.76,1695.8,1336.44,Pass (Up),73.21,1.2,-5.79,24.4,54.77
TBOTEK,TBO Tek Limited,2.16,3.04,8.05,28.29,2.49,2.94,2.68,-41.18,1705.4,1429.59,Pass (Up),18.7,1.22,-2.27,43.99,51.01
TBZ,Tribhovandas Bhimji Zaveri Limited,4.12,5.96,184.38,239.06,14.01,14.93,11.33,-43.01,528.9,184.54,Pass (Up),131.28,1.3,0.0,85.2,64.14
TCI,Transport Corporation of India Limited,-1.15,-1.24,-25.37,-13.11,-1.23,-1.27,-1.23,-28.97,863.95,973.47,Fail (Down),-22.71,0.91,-28.97,2.93,45.33
TCIEXP,TCI Express Limited,0.37,0.43,-22.06,2.42,0.31,0.34,0.35,-38.69,549.1,538.98,Pass (Up),-13.39,1.14,-26.97,11.85,46.73
TCIFINANCE,TCI Finance Limited,-0.86,-0.66,16.65,-4.16,-0.64,-0.54,-0.64,-65.79,15.2,16.6,Fail (Down),40.97,0.69,-58.5,0.06,50.84
TCPLPACK,TCPL Packaging Limited,2.06,3.83,14.38,47.48,3.4,4.29,3.54,-37.55,3862.4,2906.76,Pass (Up),26.87,1.07,-12.12,7.54,51.8
TCS,Tata Consultancy Services Limited,-0.09,-0.02,-21.69,-7.25,-0.41,-0.37,-0.28,-38.46,2270.0,2546.98,Fail (Down),-18.09,0.87,-29.16,871.2,46.09
TDPOWERSYS,TD Power Systems Limited,2.03,2.24,160.7,75.92,4.81,4.92,3.95,-24.22,734.15,508.98,Pass (Up),114.98,0.86,-7.46,163.54,57.59
TEAMGTY,Team India Guaranty Limited,-0.19,-0.21,-9.6,-6.5,-0.42,-0.43,-0.35,-30.99,235.03,254.24,Fail (Down),0.76,0.5,-24.67,0.08,49.02
TEAMLEASE,Teamlease Services Limited,-0.55,-0.43,-31.24,-7.21,-0.64,-0.57,-0.57,-43.56,1279.2,1368.51,Fail (Down),-32.52,0.73,-33.86,4.6,43.04
TECHM,Tech Mahindra Limited,1.06,1.24,11.0,11.09,1.08,1.18,1.14,-24.69,1564.0,1487.96,Pass (Up),16.61,0.61,-9.26,398.09,51.69
TECHNOE,Techno Electric & Engineering Company Limited,-0.31,-0.3,-36.69,-11.08,-0.71,-0.71,-0.57,-41.24,962.5,1084.51,Fail (Down),-33.91,1.49,-36.69,20.22,44.53
TECILCHEM,TECIL Chemicals and Hydro Power Limited,-0.75,-0.85,-54.22,-28.43,-1.8,-1.85,-1.48,-61.69,9.5,13.27,Fail (Down),-62.3,0.17,-56.62,0.03,44.24
TEGA,Tega Industries Limited,-0.57,-0.6,-21.72,-8.87,-0.73,-0.74,-0.69,-29.94,1603.5,1732.26,Fail (Down),-16.68,0.9,-23.97,21.93,46.58
TEJASNET,Tejas Networks Limited,0.96,1.23,0.34,14.93,1.23,1.36,1.23,-52.16,593.6,469.96,Pass (Up),21.45,1.36,-6.13,238.76,50.04
TEMBO,Tembo Global Industries Limited,0.47,0.68,-4.54,1.9,0.33,0.44,0.45,-42.44,58.43,58.8,Fail (Down),8.74,1.13,-28.04,12.83,49.54
TENNIND,Tenneco Clean Air India Limited,-0.46,-0.42,5.02,-3.4,-0.4,-0.38,-0.41,-20.86,515.45,550.6,Fail (Down),24.52,1.06,-20.86,107.83,50.62
TERASOFT,Tera Software Limited,-2.22,-2.03,-23.92,-31.63,-2.69,-2.6,-2.47,-52.84,273.25,386.18,Fail (Down),-11.15,1.02,-52.84,0.79,48.45
TEXINFRA,Texmaco Infrastructure & Holdings Limited,2.23,2.97,25.97,23.85,2.31,2.68,2.53,-20.82,119.26,101.94,Pass (Up),28.01,0.33,0.0,1.75,54.45
TEXMOPIPES,Texmo Pipes and Products Limited,1.1,1.85,-4.83,19.51,1.52,1.9,1.63,-44.35,54.18,45.61,Pass (Up),8.26,1.13,-8.85,0.34,49.31
TEXRAIL,Texmaco Rail & Engineering Limited,1.11,1.27,-13.17,12.92,1.2,1.28,1.22,-47.51,119.46,112.31,Pass (Up),1.0,1.87,-20.43,25.93,48.31
TFCILTD,Tourism Finance Corporation of India Limited,4.42,6.21,103.71,105.51,7.49,8.38,7.06,-27.06,140.9,78.72,Pass (Up),89.17,1.12,-3.96,128.89,59.57
TFL,Transwarranty Finance Limited,0.07,0.08,-19.47,-6.57,-0.3,-0.29,-0.17,-39.79,11.91,12.84,Fail (Down),-1.74,1.04,-31.12,0.02,48.27
TGBHOTELS,TGB Banquets And Hotels Limited,0.41,0.5,-20.93,2.55,0.33,0.38,0.39,-41.44,9.56,9.33,Pass (Up),-14.05,0.77,-25.95,0.04,47.11
THANGAMAYL,Thangamayil Jewellery Limited,1.15,1.17,151.62,44.74,2.81,2.82,2.27,-35.46,5474.0,4349.07,Pass (Up),114.95,0.72,-25.11,129.65,56.22
THEINVEST,The Investment Trust Of India Limited,0.34,0.43,-35.36,-3.8,-0.02,0.03,0.13,-41.76,97.89,104.07,Fail (Down),-31.07,1.0,-37.45,0.06,44.96
THEJO,Thejo Engineering Limited,2.41,3.21,14.26,35.29,2.97,3.37,3.05,-23.71,2160.2,1765.62,Pass (Up),21.32,0.75,-2.63,2.09,52.02
THELEELA,Leela Palaces Hotels & Resorts Limited,2.2,3.24,34.46,31.96,2.7,3.22,2.88,-16.28,543.5,446.99,Pass (Up),37.04,0.6,-5.54,30.22,54.49
THEMISMED,Themis Medicare Limited,1.64,2.55,30.52,41.3,2.88,3.34,2.77,-53.62,133.07,99.25,Pass (Up),48.54,1.4,-6.59,5.13,52.38
THERMAX,Thermax Limited,-0.49,-0.33,9.51,2.72,-0.11,-0.03,-0.18,-29.51,3622.0,3733.36,Fail (Down),17.24,0.53,-29.51,113.31,51.05
THOMASCOOK,Thomas Cook  (India)  Limited,0.22,0.26,-36.57,0.7,0.14,0.17,0.18,-50.62,112.52,111.45,Pass (Up),-32.91,1.32,-36.57,20.43,44.29
THOMASCOTT,Thomas Scott (India) Limited,0.2,0.23,-24.55,-4.99,-0.15,-0.14,-0.02,-48.0,259.65,300.92,Fail (Down),-4.81,1.75,-42.67,2.3,48.01
THYROCARE,Thyrocare Technologies Limited,1.48,1.73,32.51,32.0,2.34,2.47,2.14,-34.13,573.15,470.81,Pass (Up),38.74,0.49,-11.73,43.54,53.06
TI,Tilaknagar Industries Limited,1.9,2.39,16.77,20.88,1.99,2.24,2.13,-26.38,533.25,457.11,Pass (Up),25.37,1.13,-8.5,40.19,52.08
TICL,Twamev Construction and Infrastructure Limited,-4.73,-4.04,-64.82,-65.15,-5.62,-5.28,-5.1,-76.04,8.01,20.21,Fail (Down),-91.77,0.24,-76.04,0.88,44.96
TIGERLOGS,Tiger Logistics (India) Limited,-1.12,-1.16,-45.34,-16.97,-1.41,-1.43,-1.32,-54.07,28.08,32.84,Fail (Down),-38.45,1.55,-46.04,0.45,44.56
TIIL,Technocraft Industries (India) Limited,2.14,2.86,29.97,36.71,2.91,3.26,2.89,-24.65,3166.4,2441.17,Pass (Up),38.16,1.05,-8.35,11.23,53.56
TIINDIA,Tube Investments of India Limited,-0.48,-0.56,-12.55,-3.77,-0.43,-0.47,-0.47,-35.69,2683.0,2761.0,Fail (Down),-4.31,1.1,-21.08,93.77,48.25
TIJARIA,Tijaria Polypipes Limited,2.41,3.25,36.39,80.98,5.25,5.67,4.58,-43.9,9.07,4.97,Pass (Up),55.0,0.21,-4.93,0.09,53.04
TIL,TIL Limited,1.27,1.52,-11.59,20.76,1.67,1.8,1.62,-56.03,250.33,225.1,Pass (Up),9.18,1.38,-32.7,25.75,48.92
TIMETECHNO,Time Technoplast Limited,0.68,0.77,-22.61,5.95,0.64,0.68,0.68,-36.09,184.53,184.86,Fail (Down),-14.46,1.52,-24.05,71.35,46.72
TIMKEN,Timken India Limited,-0.87,-0.82,6.17,-6.04,-0.74,-0.71,-0.77,-18.42,3098.7,3280.37,Fail (Down),12.31,0.73,-17.68,19.25,50.88
TINNARUBR,Tinna Rubber and Infrastructure Limited,1.34,1.84,22.6,30.99,2.22,2.47,2.09,-49.05,1012.9,821.07,Pass (Up),36.68,1.21,-14.88,14.87,52.18
TIPSFILMS,Tips Films Limited,-0.15,-0.22,-31.93,-9.49,-0.55,-0.59,-0.44,-41.62,328.15,366.66,Fail (Down),-22.14,0.89,-31.93,0.69,46.19
TIPSMUSIC,Tips Music Limited,0.74,0.78,9.11,14.19,1.08,1.1,0.98,-19.85,643.7,596.65,Pass (Up),18.56,0.75,-9.81,35.98,51.06
TIRUMALCHM,Thirumalai Chemicals Limited,-0.46,-0.53,-49.65,-15.52,-1.01,-1.04,-0.85,-55.57,154.98,192.03,Fail (Down),-55.25,1.59,-52.28,12.26,42.47
TIRUPATIFL,Tirupati Forge Limited,2.61,3.79,81.06,84.9,5.55,6.14,4.96,-30.69,70.85,47.14,Pass (Up),78.81,0.78,-13.12,5.4,55.49
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,1.13,1.34,6.09,18.23,1.48,1.58,1.43,-39.83,896.45,795.5,Pass (Up),17.65,1.5,-6.17,51.76,50.75
TITAN,Titan Company Limited,2.85,4.09,37.0,25.73,2.71,3.33,3.17,-11.27,4995.0,4315.67,Pass (Up),38.44,1.04,-3.37,387.01,56.41
TMB,Tamilnad Mercantile Bank Limited,2.31,3.24,124.76,52.58,3.78,4.25,3.6,-18.96,936.45,677.89,Pass (Up),94.89,1.38,-0.64,31.22,59.53
TMCV,Tata Motors Limited,1.62,2.29,41.1,22.17,1.92,2.25,2.04,-29.08,459.65,420.4,Pass (Up),68.12,1.84,-8.01,372.7,54.43
TMPV,Tata Motors Passenger Vehicles Limited,-1.39,-1.24,-56.98,-18.08,-1.6,-1.52,-1.48,-58.83,307.0,347.71,Fail (Down),-65.27,1.5,-56.98,347.34,37.07
TNPETRO,Tamilnadu PetroProducts Limited,2.96,4.28,29.17,43.75,3.67,4.33,3.87,-35.81,131.73,96.26,Pass (Up),35.99,0.88,-4.41,13.0,53.7
TNPL,Tamil Nadu Newsprint & Papers Limited,1.04,1.19,-0.44,11.75,1.11,1.18,1.14,-24.45,159.5,143.06,Pass (Up),5.91,0.66,-1.66,3.96,49.92
TNTELE,Tamilnadu Telecommunication Limited,-0.01,-0.0,-37.62,-6.67,-0.34,-0.34,-0.23,-47.1,8.97,9.35,Fail (Down),-33.19,1.09,-41.49,0.02,45.12
TOKYOPLAST,Tokyo Plast International Limited,-0.5,-0.54,-39.96,-13.46,-0.92,-0.94,-0.8,-55.64,75.99,90.23,Fail (Down),-37.87,1.14,-42.44,0.01,44.1
TOLINS,Tolins Tyres Limited,-0.84,-0.91,-40.85,-15.07,-1.18,-1.21,-1.09,-56.94,92.26,112.44,Fail (Down),-37.24,1.8,-52.96,0.64,45.01
TORNTPHARM,Torrent Pharmaceuticals Limited,1.5,1.6,37.22,16.44,1.57,1.62,1.58,-10.32,4914.0,4334.87,Pass (Up),35.62,0.24,-4.08,279.57,56.33
TORNTPOWER,Torrent Power Limited,-0.65,-0.7,2.67,-5.46,-0.6,-0.62,-0.63,-31.21,1275.7,1405.19,Fail (Down),10.5,0.92,-27.78,50.81,50.33
TOTAL,Total Transport Systems Limited,1.76,2.26,5.53,27.87,2.27,2.52,2.27,-44.56,74.14,60.32,Pass (Up),22.78,1.09,-12.29,0.13,50.56
TOUCHWOOD,Touchwood Entertainment Limited,-1.04,-0.94,-41.38,-19.57,-1.5,-1.45,-1.31,-50.75,62.0,79.18,Fail (Down),-46.26,0.57,-47.48,0.01,43.59
TPHQ,Teamo Productions HQ Limited,0.34,0.44,-28.38,-1.39,0.1,0.15,0.21,-52.94,0.53,0.54,Fail (Down),-13.75,0.72,-37.65,0.15,46.83
