Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
SIMBHALS,Simbhaoli Sugars Limited,-0.88,-0.96,-54.15,-17.92,-1.34,-1.38,-1.21,-55.21,6.19,8.25,Fail (Down),-66.94,0.4,-55.21,0.01,41.55
SIMPLEXINF,Simplex Infrastructures Limited,0.69,0.92,-18.04,14.12,1.05,1.17,1.01,-54.76,251.75,234.32,Pass (Up),5.83,1.81,-18.83,2.77,48.08
SINCLAIR,Sinclairs Hotels Limited,0.36,0.44,-17.81,2.1,0.29,0.32,0.34,-29.02,79.61,77.11,Pass (Up),-9.23,0.65,-19.11,0.23,46.63
SINDHUTRAD,Sindhu Trade Links Limited,0.0,0.01,-16.89,-0.3,-0.01,-0.01,-0.01,-37.06,23.66,23.66,Pass (Up),0.39,1.26,-16.89,4.86,47.87
SINTERCOM,Sintercom India Limited,0.16,0.17,-36.79,-5.22,-0.18,-0.17,-0.06,-43.76,77.01,83.63,Fail (Down),-40.32,0.62,-37.84,0.25,45.36
SIRCA,Sirca Paints India Limited,-0.03,-0.03,-18.68,-3.02,-0.17,-0.16,-0.12,-26.86,410.7,435.38,Fail (Down),-8.71,1.13,-22.8,14.61,46.64
SIS,SIS LIMITED,0.83,1.08,24.96,22.07,1.52,1.64,1.37,-24.29,418.45,369.61,Pass (Up),31.13,0.62,-5.22,9.08,53.67
SITINET,Siti Networks Limited,-1.52,-0.94,-42.86,-18.99,-1.71,-1.42,-1.45,-44.9,0.28,0.34,Fail (Down),-50.49,0.23,-42.86,0.02,41.73
SIYSIL,Siyaram Silk Mills Limited,-0.53,-0.48,-17.25,-2.92,-0.41,-0.39,-0.44,-46.68,539.6,573.96,Fail (Down),-1.51,1.46,-32.99,3.06,47.95
SJS,S.J.S. Enterprises Limited,1.1,1.2,49.1,23.59,1.73,1.78,1.56,-20.22,2261.4,1974.59,Pass (Up),59.19,1.36,-11.72,34.82,54.5
SJVN,SJVN Limited,-1.81,-1.76,-31.26,-12.14,-1.51,-1.49,-1.59,-31.26,62.24,71.36,Fail (Down),-23.93,1.22,-31.26,13.05,44.38
SKFINDIA,SKF India Limited,-0.35,-0.36,-66.7,-7.61,-0.55,-0.56,-0.49,-71.77,1542.0,1620.82,Fail (Down),-78.72,0.47,-68.46,12.18,31.4
SKFINDUS,SKF India (Industrial) Limited,1.1,1.39,10.37,18.49,1.47,1.62,1.45,-25.09,2939.7,2512.76,Pass (Up),27.98,0.35,-4.02,19.58,51.72
SKIL,SKIL Infrastructure Limited,-0.2,-0.08,-40.0,-6.1,-0.41,-0.35,-0.3,-47.1,0.93,1.01,Fail (Down),-47.28,0.13,-40.0,0.0,36.04
SKIPPER,Skipper Limited,1.16,1.36,3.01,25.63,1.86,1.96,1.7,-38.39,552.35,465.54,Pass (Up),22.95,1.55,-8.66,55.91,50.36
SKMEGGPROD,SKM Egg Products Export (India) Limited,-0.07,-0.02,40.58,10.86,0.51,0.53,0.33,-38.38,223.2,215.0,Pass (Up),64.1,1.21,-37.84,17.29,52.33
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,3.3,4.07,174.78,107.06,7.0,7.39,6.03,-19.2,782.7,497.21,Pass (Up),125.87,1.4,-7.71,80.47,59.5
SMARTLINK,Smartlink Holdings Limited,2.14,2.63,41.3,55.51,3.84,4.09,3.44,-32.95,217.82,158.75,Pass (Up),47.94,0.8,-6.68,0.16,53.95
SMARTWORKS,Smartworks Coworking Spaces Limited,1.34,1.7,-5.28,20.11,1.68,1.85,1.68,-38.61,538.95,460.78,Pass (Up),7.78,1.05,-11.16,6.34,49.24
SMCGLOBAL,SMC Global Securities Limited,1.62,1.75,22.37,24.05,2.01,2.08,1.93,-39.19,85.07,74.21,Pass (Up),42.88,1.6,-6.16,11.01,52.19
SMLMAH,SML Mahindra Limited,2.23,3.73,97.79,73.92,4.81,5.56,4.45,-31.77,6603.0,4354.79,Pass (Up),95.73,1.58,-2.81,87.76,55.68
SMLT,Sarthak Metals Limited,-1.02,-1.06,-43.11,-16.9,-1.36,-1.38,-1.26,-48.51,60.74,72.02,Fail (Down),-41.18,1.06,-45.52,0.04,43.49
SMSPHARMA,SMS Pharmaceuticals Limited,1.47,1.66,69.77,30.28,2.25,2.34,2.05,-19.31,474.05,373.98,Pass (Up),73.0,1.32,-1.92,32.37,55.16
SNOWMAN,Snowman Logistics Limited,-0.37,-0.39,-36.03,-5.46,-0.46,-0.47,-0.44,-43.1,34.39,38.19,Fail (Down),-25.38,1.68,-36.26,0.74,43.84
SOBHA,Sobha Limited,-0.99,-1.01,-21.68,-8.57,-0.92,-0.94,-0.95,-32.0,1227.7,1376.44,Fail (Down),-13.49,1.09,-27.54,23.58,46.64
SOFTTECH,Softtech Engineers Limited,1.82,2.09,29.53,45.41,3.18,3.32,2.82,-42.87,486.2,366.86,Pass (Up),46.69,0.77,-7.51,0.2,53.05
SOLARA,Solara Active Pharma Sciences Limited,1.76,2.59,13.09,39.1,2.83,3.25,2.75,-36.71,727.35,544.07,Pass (Up),30.36,0.8,-3.44,30.69,51.64
SOLARINDS,Solar Industries India Limited,1.66,1.57,39.01,35.25,2.59,2.55,2.25,-20.3,19480.0,16154.52,Pass (Up),43.91,0.9,-13.25,340.85,54.41
SOLARWORLD,Solarworld Energy Solutions Limited,-1.46,-1.67,-58.61,-28.73,-2.17,-2.27,-2.0,-61.16,133.89,199.13,Fail (Down),-69.88,1.48,-60.43,12.03,42.03
SOLEX,Solex Energy Limited,-2.27,-2.34,-53.68,-34.13,-2.84,-2.88,-2.67,-65.68,731.5,1055.04,Fail (Down),-50.27,1.48,-61.83,4.66,44.64
SOMANYCERA,Somany Ceramics Limited,2.13,2.55,30.06,35.39,2.83,3.05,2.74,-27.76,601.85,461.43,Pass (Up),40.92,1.09,0.0,9.23,53.96
SOMATEX,Soma Textiles & Industries Limited,-0.53,-0.65,16.3,-11.45,-0.84,-0.9,-0.77,-49.52,79.94,103.24,Fail (Down),35.81,0.89,-47.7,0.15,50.8
SOMICONVEY,Somi Conveyor Beltings Limited,-1.01,-1.19,-35.19,-18.69,-1.44,-1.53,-1.36,-47.89,89.6,104.46,Fail (Down),-20.07,1.29,-43.81,0.39,45.98
SONACOMS,Sona BLW Precision Forgings Limited,3.25,4.38,97.06,57.46,4.5,5.07,4.46,-13.15,816.3,606.21,Pass (Up),82.27,1.22,-2.0,179.97,59.58
SONAMLTD,SONAM LIMITED,1.52,2.18,45.31,35.4,2.53,2.86,2.41,-18.09,66.5,52.43,Pass (Up),55.16,0.57,-14.55,0.83,54.08
SONATSOFTW,Sonata Software Limited,0.37,0.5,-25.25,4.57,0.41,0.48,0.44,-46.22,274.7,285.94,Fail (Down),-9.72,1.52,-28.28,71.89,46.9
SOTL,Savita Oil Technologies Limited,2.56,3.54,81.3,88.79,5.72,6.21,4.99,-29.34,726.5,475.39,Pass (Up),83.08,1.29,-6.41,56.91,56.49
SOUTHBANK,The South Indian Bank Limited,1.59,1.69,68.64,31.99,2.4,2.44,2.16,-26.89,49.9,42.07,Pass (Up),74.01,1.35,0.0,60.98,55.73
SOUTHWEST,South West Pinnacle Exploration Limited,-0.51,-0.56,40.67,-4.45,-0.48,-0.5,-0.51,-29.86,188.76,216.21,Fail (Down),55.67,0.82,-29.86,6.58,52.0
SPAL,S. P. Apparels Limited,0.6,0.81,37.51,17.95,1.2,1.3,1.07,-26.29,979.0,836.94,Pass (Up),50.53,0.82,-16.7,14.19,52.97
SPANDANA,Spandana Sphoorty Financial Limited,-0.33,-0.29,-12.79,-4.51,-0.39,-0.37,-0.36,-34.85,225.61,249.23,Fail (Down),7.27,1.53,-27.35,7.54,48.63
SPARC,Sun Pharma Advanced Research Company Limited,0.57,0.89,48.66,33.32,1.95,2.11,1.6,-33.14,203.98,172.53,Pass (Up),70.02,1.84,-26.51,33.62,53.46
SPCENET,Spacenet Enterprises India Limited,-0.71,-0.73,-52.94,-17.62,-1.23,-1.25,-1.07,-72.45,3.36,4.34,Fail (Down),-54.08,1.6,-69.26,0.26,44.59
SPECIALITY,Speciality Restaurants Limited,1.47,1.73,14.96,37.75,2.62,2.75,2.33,-43.33,151.37,115.53,Pass (Up),30.72,1.18,-3.85,1.02,51.47
SPECTRUM,Spectrum Electrical Industries Limited,3.36,4.23,135.46,119.37,7.65,8.08,6.51,-31.84,3356.3,1664.84,Pass (Up),99.51,-0.05,0.0,9.08,58.48
SPENCERS,Spencer's Retail Limited,-1.3,-1.18,-48.02,-13.07,-1.3,-1.24,-1.26,-58.4,28.92,34.41,Fail (Down),-46.4,1.38,-51.06,0.14,43.04
SPIC,Southern Petrochemicals Industries Corporation  Limited,0.2,0.25,-29.68,0.88,0.14,0.17,0.18,-42.55,65.86,67.94,Fail (Down),-16.5,1.64,-29.68,2.49,45.13
SPLIL,SPL Industries Limited,-0.01,0.0,-24.77,0.63,0.02,0.03,0.02,-51.24,29.61,30.79,Fail (Down),-10.73,0.98,-32.84,0.03,47.28
SPLPETRO,Supreme Petrochem Limited,1.58,2.08,3.77,24.1,2.0,2.24,2.02,-42.18,879.9,689.33,Pass (Up),17.22,0.64,-0.26,18.86,50.51
SPMLINFRA,SPML Infra Limited,-0.84,-0.93,-36.78,-8.79,-0.86,-0.9,-0.88,-41.22,165.36,187.2,Fail (Down),-21.63,1.59,-36.78,3.91,45.71
SPORTKING,Sportking India Limited,2.04,2.54,93.61,69.97,4.52,4.77,3.86,-27.14,210.85,150.35,Pass (Up),88.03,1.61,-8.17,14.1,56.57
SRD,Shankar Lal Rampal Dye-Chem Limited,-0.66,-0.73,-45.09,-17.47,-1.2,-1.24,-1.05,-50.35,39.45,46.78,Fail (Down),-42.86,1.0,-46.47,0.15,43.85
SREEL,Sreeleathers Limited,1.98,2.56,29.09,50.35,3.51,3.8,3.19,-28.75,299.57,214.0,Pass (Up),38.07,0.62,-18.81,1.18,53.98
SRF,SRF Limited,-0.32,-0.3,-12.51,-6.54,-0.49,-0.48,-0.42,-24.89,2533.8,2695.89,Fail (Down),-0.74,1.11,-20.27,102.46,47.95
SRGHFL,SRG Housing Finance Limited,-1.89,-1.47,-47.26,-43.46,-3.12,-2.91,-2.57,-60.5,154.5,270.01,Fail (Down),-59.06,0.28,-51.72,0.33,44.71
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,1.51,2.28,1.47,26.14,2.06,2.45,2.13,-36.05,605.75,486.88,Pass (Up),22.8,1.22,-3.5,1.27,50.22
SRM,SRM Contractors Limited,-0.99,-1.01,-25.01,-13.19,-1.15,-1.16,-1.1,-41.07,419.0,476.39,Fail (Down),-10.31,1.22,-33.92,4.27,47.19
SSDL,Saraswati Saree Depot Limited,0.68,1.25,-24.89,8.91,0.79,1.07,0.94,-46.84,66.3,62.51,Pass (Up),-19.01,1.2,-25.26,0.4,45.86
SSWL,Steel Strips Wheels Limited,3.27,4.29,58.89,86.99,5.98,6.5,5.42,-28.29,376.1,237.48,Pass (Up),66.02,1.37,0.0,56.4,56.55
STALLION,Stallion India Fluorochemicals Limited,1.57,2.09,5.86,42.29,2.9,3.16,2.63,-75.42,219.5,185.73,Pass (Up),50.56,1.97,-47.03,47.56,50.31
STANLEY,Stanley Lifestyles Limited,-1.01,-1.03,-55.7,-16.01,-1.3,-1.32,-1.21,-59.48,135.22,159.46,Fail (Down),-64.08,1.41,-55.7,1.81,39.19
STAR,Strides Pharma Science Limited,1.28,1.49,42.89,23.71,1.83,1.93,1.71,-19.74,1202.8,999.67,Pass (Up),50.39,0.63,-2.62,37.9,54.5
STARCEMENT,Star Cement Limited,-1.38,-1.32,-30.35,-12.82,-1.33,-1.3,-1.33,-31.52,187.24,210.65,Fail (Down),-27.65,0.63,-30.35,4.73,43.17
STARHEALTH,Star Health and Allied Insurance Company Limited,0.46,0.59,20.62,10.36,0.75,0.81,0.7,-18.62,550.4,514.36,Pass (Up),25.1,0.44,-9.83,28.36,53.37
STARPAPER,Star Paper Mills Limited,1.2,1.53,-9.04,13.51,1.27,1.44,1.36,-31.07,155.27,143.67,Pass (Up),1.48,0.76,-9.78,0.28,48.22
STARTECK,Starteck Finance Limited,-1.12,-1.14,-25.38,-11.47,-1.13,-1.14,-1.13,-33.02,240.4,262.54,Fail (Down),-15.39,0.74,-25.38,0.14,45.31
STCINDIA,The State Trading Corporation of India Limited,-1.22,-1.28,-14.92,-5.94,-0.91,-0.93,-1.03,-32.03,109.85,118.48,Fail (Down),4.21,1.51,-24.29,0.45,48.19
STEELCAS,Steelcast Limited,1.98,2.53,64.88,45.38,3.26,3.54,3.02,-20.51,357.8,271.06,Pass (Up),59.16,1.06,-0.53,4.46,55.34
STEELCITY,Steel City Securities Limited,0.62,1.01,-15.1,5.67,0.59,0.79,0.73,-28.28,83.19,81.15,Pass (Up),-6.3,0.67,-15.12,0.19,47.16
STEELXIND,STEEL EXCHANGE INDIA LIMITED,0.45,0.62,12.06,19.71,1.21,1.29,1.01,-34.67,11.43,10.02,Pass (Up),31.99,1.33,-14.64,5.56,51.3
STEL,Stel Holdings Limited,1.31,1.5,32.01,25.78,1.94,2.04,1.8,-36.54,625.85,516.68,Pass (Up),49.93,1.13,-5.68,0.27,52.67
STERTOOLS,Sterling Tools Limited,0.13,0.26,-26.83,6.33,0.38,0.45,0.34,-50.05,233.05,232.1,Pass (Up),-8.82,1.77,-26.83,0.5,46.51
STLNETWORK,STL Networks Limited,4.26,5.54,57.42,137.39,9.0,9.64,7.84,-51.82,52.01,25.1,Pass (Up),63.87,1.07,0.0,9.49,56.27
STLTECH,Sterlite Technologies Limited,3.84,4.22,568.25,320.61,17.95,18.14,13.37,-30.23,823.75,388.9,Pass (Up),223.08,1.46,-8.21,130.59,63.36
STOVEKRAFT,Stove Kraft Limited,1.48,1.99,17.38,36.38,2.56,2.81,2.37,-42.45,818.35,630.69,Pass (Up),28.53,0.56,-3.64,16.84,52.02
STUDDS,Studds Accessories Limited,-1.16,-1.54,-25.93,-13.83,-1.27,-1.46,-1.36,-29.16,412.25,475.28,Fail (Down),-18.63,0.8,-27.77,2.8,44.84
STYL,Seshaasai Technologies Limited,1.66,1.77,-9.42,36.84,2.67,2.73,2.37,-50.35,370.35,295.04,Pass (Up),1.72,0.97,-13.18,7.45,48.74
STYLAMIND,Stylam Industries Limited,1.39,1.76,91.81,36.03,2.5,2.68,2.25,-14.67,3319.2,2726.69,Pass (Up),72.18,0.38,-11.17,28.4,58.5
STYLEBAAZA,Baazar Style Retail Limited,1.72,2.13,2.25,31.15,2.42,2.62,2.32,-37.11,370.4,324.86,Pass (Up),33.48,1.27,-15.74,35.08,50.19
STYRENIX,Styrenix Performance Materials Limited,0.04,0.09,-12.82,2.21,0.13,0.15,0.12,-29.18,2088.2,2094.42,Fail (Down),-2.24,0.8,-16.9,13.31,48.01
SUBEXLTD,Subex Limited,3.04,5.02,66.35,117.3,7.39,8.37,6.6,-52.86,20.71,11.78,Pass (Up),81.9,1.63,-6.2,13.48,55.48
SUBROS,Subros Limited,-0.6,-0.6,-36.15,-8.53,-0.73,-0.73,-0.69,-46.81,720.1,768.44,Fail (Down),-26.47,1.56,-39.45,3.9,44.52
SUDARCOLOR,Sudarshan Colorants India Limited,0.54,0.82,-35.54,3.6,0.45,0.59,0.57,-54.17,382.2,375.56,Pass (Up),-25.42,1.11,-35.66,0.46,43.52
SUDARSCHEM,Sudarshan Chemical Industries Limited,2.23,2.55,-19.54,37.19,2.98,3.13,2.83,-50.83,1218.0,961.2,Pass (Up),-2.03,1.3,-19.54,45.31,46.75
SUDEEPPHRM,Sudeep Pharma Limited,2.56,2.99,47.96,63.59,4.46,4.68,3.97,-31.54,1143.4,773.17,Pass (Up),68.66,0.93,-14.94,28.79,55.29
SUKHJITS,Sukhjit Starch & Chemicals Limited,-0.22,-0.2,-1.9,0.49,-0.09,-0.08,-0.12,-35.08,161.13,170.24,Fail (Down),15.52,0.81,-25.15,0.32,49.81
SULA,Sula Vineyards Limited,-1.27,-1.34,-50.32,-17.9,-1.53,-1.57,-1.47,-50.92,135.78,166.33,Fail (Down),-57.88,1.28,-50.32,6.49,38.75
SUMEETINDS,Sumeet Industries Limited,-4.1,-3.49,-63.55,-60.54,-5.08,-4.77,-4.55,-76.02,11.6,25.48,Fail (Down),-86.9,0.74,-70.25,10.37,44.73
SUMICHEM,Sumitomo Chemical India Limited,0.64,0.88,-19.96,7.47,0.69,0.81,0.76,-35.29,449.7,456.87,Fail (Down),-8.13,1.21,-20.4,50.82,46.95
SUMIT,Sumit Woods Limited,0.85,0.77,-44.72,-1.94,0.33,0.29,0.48,-67.71,49.59,50.03,Fail (Down),-36.01,1.11,-50.41,0.23,44.44
SUMMITSEC,Summit Securities Limited,-1.23,-1.24,-38.87,-12.98,-1.26,-1.27,-1.26,-45.65,1383.2,1606.49,Fail (Down),-34.33,1.55,-43.0,0.51,43.31
SUNCLAY,Sundaram Clayton Limited,-0.54,-0.48,-27.71,-3.74,-0.46,-0.43,-0.46,-34.61,1249.4,1311.27,Fail (Down),-18.14,1.12,-27.71,0.96,45.69
SUNDARAM,Sundaram Multi Pap Limited,-0.86,-0.87,-40.51,-17.92,-1.33,-1.33,-1.18,-49.51,1.16,1.41,Fail (Down),-35.05,1.25,-43.69,0.07,43.68
SUNDARMFIN,Sundaram Finance Limited,0.15,0.17,-0.31,0.57,0.1,0.11,0.13,-27.1,4592.0,4764.93,Fail (Down),9.7,1.0,-17.29,26.19,49.95
SUNDRMBRAK,Sundaram Brake Linings Limited,-0.18,0.01,-10.31,7.2,0.27,0.37,0.18,-42.37,693.55,683.89,Pass (Up),8.25,1.11,-22.92,0.13,48.73
SUNDRMFAST,Sundram Fasteners Limited,2.65,3.7,15.86,34.06,3.03,3.55,3.25,-26.67,1172.3,943.3,Pass (Up),25.72,0.74,-7.69,23.44,52.75
SUNDROP,Sundrop Brands Limited,1.38,1.88,-7.49,14.79,1.43,1.68,1.58,-31.39,756.2,658.51,Pass (Up),-4.95,0.53,-7.49,2.09,48.56
SUNFLAG,Sunflag Iron And Steel Company Limited,1.99,2.54,47.31,53.14,3.65,3.93,3.28,-29.29,396.8,305.32,Pass (Up),62.16,1.71,-4.3,8.14,54.37
SUNPHARMA,Sun Pharmaceutical Industries Limited,0.25,0.26,14.73,4.69,0.36,0.37,0.33,-13.23,1849.9,1802.57,Pass (Up),20.91,0.47,-7.56,369.96,53.14
SUNTECK,Sunteck Realty Limited,-0.62,-0.62,-33.21,-11.06,-0.86,-0.86,-0.78,-40.99,284.05,336.14,Fail (Down),-18.12,1.91,-38.31,8.35,45.67
SUNTV,Sun TV Network Limited,-0.13,-0.1,-3.37,-4.51,-0.29,-0.27,-0.23,-30.42,512.7,533.75,Fail (Down),0.37,0.64,-20.61,25.32,49.56
SUPERHOUSE,Superhouse Limited,0.73,0.96,-1.45,11.03,0.91,1.03,0.93,-26.85,165.45,155.12,Pass (Up),14.84,1.16,-8.11,0.26,49.81
SUPERSPIN,Super Spinning Mills Limited,2.17,2.21,-17.83,34.53,2.81,2.83,2.61,-59.98,7.65,6.2,Pass (Up),-4.98,1.15,-20.89,0.02,47.51
SUPRAJIT,Suprajit Engineering Limited,0.85,0.81,-0.6,8.81,0.86,0.84,0.85,-19.31,486.65,455.85,Pass (Up),10.15,0.84,-8.03,6.7,49.91
SUPREME,Supreme Holdings & Hospitality (India) Limited,-2.74,-2.94,-64.4,-42.88,-3.51,-3.61,-3.32,-67.64,31.29,52.33,Fail (Down),-83.16,1.37,-67.64,0.2,40.99
SUPREMEENG,Supreme Engineering Limited,19.84,8.56,324.18,230.55,21.45,15.81,17.15,-44.81,3.86,1.54,Pass (Up),160.56,0.34,0.0,0.09,68.74
SUPREMEIND,Supreme Industries Limited,0.32,0.37,-20.25,0.31,0.17,0.2,0.24,-26.66,3434.0,3553.08,Fail (Down),-12.13,0.81,-20.25,67.17,46.24
SUPREMEINF,Supreme Infrastructure India Limited,0.75,1.06,-24.17,10.3,0.89,1.05,0.95,-47.2,80.39,81.02,Fail (Down),-13.58,0.44,-27.03,1.25,47.22
SUPRIYA,Supriya Lifescience Limited,0.92,1.06,29.89,27.69,1.84,1.92,1.58,-31.06,961.75,769.19,Pass (Up),46.02,0.73,-8.51,31.99,52.81
SURAJEST,Suraj Estate Developers Limited,0.73,1.06,-23.87,9.49,0.84,1.01,0.91,-44.15,219.42,214.27,Pass (Up),-8.05,1.46,-27.36,3.55,46.72
SURAJLTD,Suraj Limited,-0.83,-0.84,-36.7,-15.43,-1.19,-1.19,-1.07,-42.91,200.5,229.76,Fail (Down),-32.97,0.83,-41.52,0.04,44.96
SURAKSHA,Suraksha Diagnostic Limited,1.97,3.29,14.8,32.47,2.61,3.27,2.84,-29.82,356.0,280.87,Pass (Up),22.46,0.49,0.0,5.05,52.23
SURANASOL,Surana Solar Limited,0.05,0.1,-23.86,2.45,0.15,0.17,0.13,-44.26,25.65,25.52,Pass (Up),-9.44,1.13,-23.86,0.17,46.21
SURANAT&P,Surana Telecom and Power Limited,-1.25,-1.28,-28.13,-15.96,-1.42,-1.44,-1.37,-32.55,15.89,18.11,Fail (Down),-20.71,0.92,-31.86,0.12,46.03
SURYALAXMI,Suryalakshmi Cotton Mills Limited,-0.07,-0.04,-12.03,0.68,-0.0,0.01,-0.01,-34.04,57.5,57.51,Fail (Down),6.4,1.29,-12.03,0.04,48.61
SURYAROSNI,Surya Roshni Limited,-1.02,-0.81,-23.58,-6.77,-0.85,-0.75,-0.84,-37.86,217.5,237.24,Fail (Down),-12.71,1.06,-27.31,13.33,46.55
SURYODAY,Suryoday Small Finance Bank Limited,-0.24,-0.22,7.56,-0.66,-0.15,-0.14,-0.18,-26.09,145.34,149.96,Fail (Down),22.94,0.76,-25.2,37.21,50.74
SUTLEJTEX,Sutlej Textiles and Industries Limited,0.82,0.91,2.79,17.49,1.28,1.33,1.16,-34.6,38.0,34.69,Pass (Up),19.71,1.3,-7.07,0.13,50.34
SUVEN,Suven Life Sciences Limited,2.0,2.81,51.05,79.51,4.98,5.38,4.25,-42.9,335.05,235.61,Pass (Up),70.33,1.37,-14.54,36.43,53.88
SUVIDHAA,Suvidhaa Infoserve Limited,-1.01,-1.13,-45.83,-23.94,-1.7,-1.76,-1.51,-50.12,2.21,2.84,Fail (Down),-43.68,1.15,-46.49,0.04,42.89
SUYOG,Suyog Telematics Limited,-0.82,-0.8,-23.98,-6.85,-0.75,-0.74,-0.77,-38.46,660.15,718.95,Fail (Down),-10.35,0.98,-26.65,2.62,47.11
SUZLON,Suzlon Energy Limited,-2.02,-1.75,-29.15,-19.04,-1.96,-1.83,-1.89,-34.06,40.74,49.51,Fail (Down),-19.24,1.32,-32.09,273.91,45.47
SVLL,Shree Vasu Logistics Limited,1.47,1.64,4.56,25.99,2.03,2.12,1.9,-40.39,820.4,663.8,Pass (Up),10.69,0.35,-5.45,0.99,50.54
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,-0.56,-0.48,-10.38,-1.74,-0.37,-0.33,-0.4,-67.49,3.28,3.57,Fail (Down),10.92,0.85,-52.39,0.01,49.21
SWANCORP,SWAN CORP LIMITED,-0.75,-0.89,-39.6,-14.25,-1.09,-1.16,-1.02,-43.27,294.7,349.88,Fail (Down),-36.99,1.17,-39.6,55.29,43.32
SWANDEF,Swan Defence and Heavy Industries Limited,2.71,2.91,370.73,83.68,5.54,5.64,4.66,-33.95,2716.6,2012.45,Pass (Up),169.0,0.23,-2.15,5.47,63.78
SWARAJ,Swaraj Suiting Limited,1.33,1.56,89.76,26.29,1.98,2.09,1.84,-29.19,322.5,293.47,Pass (Up),78.18,0.7,-14.48,5.94,56.36
SWARAJENG,Swaraj Engines Limited,-0.74,-0.7,-13.27,-2.71,-0.51,-0.49,-0.57,-24.13,3548.6,3606.68,Fail (Down),-5.13,0.82,-16.39,4.52,47.16
SWELECTES,Swelect Energy Systems Limited,-0.41,-0.38,-39.53,-7.46,-0.58,-0.56,-0.51,-46.86,561.65,597.27,Fail (Down),-34.74,1.01,-39.53,1.45,43.85
SWIGGY,Swiggy Limited,0.23,0.37,-39.0,-4.7,-0.12,-0.05,0.04,-46.76,267.45,293.67,Fail (Down),-39.37,1.14,-40.35,610.61,43.96
SWSOLAR,Sterling and Wilson Renewable Energy Limited,-1.65,-1.41,-31.3,-11.92,-1.42,-1.3,-1.42,-42.33,177.34,201.09,Fail (Down),-18.37,1.82,-31.3,30.46,46.03
SYMPHONY,Symphony Limited,-1.64,-1.76,-36.41,-20.59,-1.85,-1.91,-1.82,-40.2,576.7,746.4,Fail (Down),-32.56,1.02,-39.26,10.19,43.88
SYNCOMF,Syncom Formulations (India) Limited,2.39,3.26,17.3,54.7,3.93,4.36,3.71,-39.98,20.03,14.27,Pass (Up),33.62,1.5,-5.9,13.39,52.19
SYNGENE,Syngene International Limited,-1.41,-1.38,-40.51,-18.43,-1.63,-1.61,-1.55,-44.25,380.35,458.6,Fail (Down),-39.65,0.83,-42.54,42.83,42.6
SYRMA,Syrma SGS Technology Limited,2.63,3.31,98.08,80.6,5.34,5.68,4.67,-29.12,1698.6,1083.75,Pass (Up),89.16,1.39,-2.48,265.6,58.1
SYSTMTXC,Systematix Corporate Services Limited,1.17,1.5,-43.44,7.68,0.97,1.13,1.14,-68.79,79.05,78.17,Pass (Up),-39.54,1.28,-53.13,0.06,43.41
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,0.95,1.44,2.04,13.54,1.15,1.39,1.25,-26.64,216.79,194.13,Pass (Up),23.92,1.02,-5.16,0.27,50.22
TAJGVK,Taj GVK Hotels & Resorts Limited,-0.18,-0.19,-23.03,-4.7,-0.32,-0.33,-0.28,-34.28,323.2,346.16,Fail (Down),-12.85,1.14,-25.01,3.82,46.43
TAKE,TAKE Limited,-2.7,-2.39,46.11,-41.23,-3.41,-3.25,-3.07,-73.73,15.4,32.38,Fail (Down),60.2,0.41,-69.29,1.2,51.27
TALBROAUTO,Talbros Automotive Components Limited,2.14,2.9,49.49,53.74,3.76,4.14,3.47,-28.22,466.0,330.87,Pass (Up),53.6,0.73,-2.24,10.8,55.25
TANLA,Tanla Platforms Limited,0.01,0.09,-33.24,1.32,0.07,0.11,0.08,-49.1,489.6,510.25,Fail (Down),-17.7,1.54,-33.24,65.59,45.46
TARACHAND,Tara Chand InfraLogistic Solutions Limited,-1.27,-1.15,-36.43,-22.88,-1.78,-1.72,-1.57,-51.32,46.11,59.87,Fail (Down),-25.48,1.05,-51.18,0.52,46.22
TARAPUR,Tarapur Transformers Limited,-2.7,-2.53,-52.0,-45.29,-3.62,-3.53,-3.25,-68.52,12.22,21.97,Fail (Down),-51.31,0.97,-68.15,0.06,46.2
TARC,TARC Limited,0.35,0.48,-22.44,-1.43,0.1,0.17,0.23,-38.88,129.35,136.94,Fail (Down),-8.12,1.29,-29.15,22.18,47.15
TARIL,Transformers And Rectifiers (India) Limited,-0.66,-0.64,-46.46,-10.14,-0.84,-0.83,-0.77,-56.2,280.4,298.26,Fail (Down),-33.63,1.76,-46.46,67.44,43.89
TARMAT,Tarmat Limited,0.45,0.65,5.57,4.78,0.47,0.56,0.53,-32.72,54.05,53.38,Pass (Up),25.81,0.71,-24.02,0.32,50.51
TARSONS,Tarsons Products Limited,1.77,2.72,9.43,50.54,3.41,3.89,3.18,-46.14,335.45,244.98,Pass (Up),35.14,1.24,-7.21,24.09,51.12
TASTYBITE,Tasty Bite Eatables Limited,1.58,1.98,7.45,28.03,2.19,2.39,2.12,-30.05,9903.0,8127.59,Pass (Up),22.19,1.14,-4.71,8.76,51.16
