Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
STARPAPER,Star Paper Mills Limited,1.35,1.67,-7.49,13.69,1.36,1.52,1.46,-31.3,161.46,146.02,Pass (Up),1.17,0.77,-7.94,0.24,48.47
STARTECK,Starteck Finance Limited,-1.33,-1.35,-24.76,-12.04,-1.27,-1.28,-1.29,-33.5,236.8,263.96,Fail (Down),-19.76,0.67,-27.02,0.16,45.37
STCINDIA,The State Trading Corporation of India Limited,-1.53,-1.34,-10.39,-6.84,-1.11,-1.01,-1.18,-32.03,111.08,118.56,Fail (Down),9.64,1.49,-23.44,0.72,48.85
STEELCAS,Steelcast Limited,1.06,1.25,36.1,24.95,1.78,1.87,1.6,-20.51,299.25,266.96,Pass (Up),49.05,1.06,-16.57,7.27,53.1
STEELCITY,Steel City Securities Limited,0.48,0.8,-13.36,3.1,0.4,0.56,0.53,-29.68,85.25,81.42,Pass (Up),-5.11,0.67,-14.72,0.19,47.47
STEELXIND,STEEL EXCHANGE INDIA LIMITED,0.06,0.27,4.53,14.38,0.75,0.85,0.59,-34.67,11.07,9.92,Pass (Up),23.01,1.28,-17.33,4.75,50.53
STEL,Stel Holdings Limited,0.88,1.01,18.5,13.28,1.1,1.17,1.07,-36.54,602.05,513.0,Pass (Up),38.03,1.1,-8.95,0.34,51.69
STERTOOLS,Sterling Tools Limited,-0.27,-0.28,-36.93,-5.81,-0.42,-0.43,-0.38,-52.78,212.51,234.06,Fail (Down),-22.48,1.84,-36.93,2.88,44.92
STLNETWORK,STL Networks Limited,2.63,3.2,61.97,69.38,4.78,5.07,4.26,-51.82,38.97,24.38,Pass (Up),73.95,1.14,0.0,5.62,54.98
STLTECH,Sterlite Technologies Limited,3.64,4.09,559.56,312.13,17.43,17.65,12.98,-30.47,818.05,363.54,Pass (Up),224.1,1.43,-8.84,129.35,63.86
STOVEKRAFT,Stove Kraft Limited,2.18,2.91,21.27,39.53,3.07,3.43,3.02,-42.45,828.55,621.4,Pass (Up),33.24,0.57,-2.02,17.67,52.45
STUDDS,Studds Accessories Limited,-1.88,-2.3,-27.26,-19.22,-1.9,-2.11,-2.03,-29.07,404.85,479.37,Fail (Down),-24.66,0.8,-29.07,2.28,44.4
STYL,Seshaasai Technologies Limited,1.52,1.58,-11.66,26.91,2.1,2.14,1.93,-50.35,361.2,293.03,Pass (Up),1.92,1.02,-15.32,7.52,48.39
STYLAMIND,Stylam Industries Limited,1.11,1.46,85.06,28.55,1.98,2.16,1.81,-14.67,3188.1,2679.16,Pass (Up),71.88,0.37,-14.67,27.21,58.08
STYLEBAAZA,Baazar Style Retail Limited,1.06,1.27,1.9,24.53,1.76,1.86,1.59,-37.11,372.3,321.31,Pass (Up),27.69,1.26,-15.31,30.37,50.17
STYRENIX,Styrenix Performance Materials Limited,-0.11,-0.11,-17.75,-1.83,-0.15,-0.15,-0.14,-29.94,2059.7,2091.74,Fail (Down),-9.49,0.8,-18.92,13.44,47.13
SUBEXLTD,Subex Limited,2.84,4.46,51.16,85.72,5.7,6.52,5.29,-52.86,19.59,11.5,Pass (Up),68.22,1.6,-5.82,9.44,54.73
SUBROS,Subros Limited,-0.34,-0.45,-27.35,-11.23,-0.73,-0.78,-0.64,-46.81,678.0,773.7,Fail (Down),-12.35,1.56,-42.99,21.25,46.71
SUDARCOLOR,Sudarshan Colorants India Limited,0.27,0.43,-37.8,-2.01,0.03,0.11,0.17,-54.4,370.5,377.64,Fail (Down),-33.01,1.09,-37.95,0.46,42.86
SUDARSCHEM,Sudarshan Chemical Industries Limited,2.0,2.24,-14.39,31.53,2.58,2.69,2.46,-50.94,1198.7,952.92,Pass (Up),1.96,1.28,-20.98,45.0,47.78
SUDEEPPHRM,Sudeep Pharma Limited,2.25,2.6,43.27,53.83,3.82,3.99,3.41,-31.54,1107.2,756.32,Pass (Up),70.47,0.89,-17.63,28.08,55.03
SUKHJITS,Sukhjit Starch & Chemicals Limited,-0.16,-0.15,-7.26,-1.33,-0.15,-0.14,-0.15,-35.08,159.22,169.8,Fail (Down),7.96,0.81,-26.03,0.32,49.25
SULA,Sula Vineyards Limited,-1.35,-1.41,-51.04,-20.51,-1.7,-1.73,-1.6,-52.56,136.52,169.73,Fail (Down),-59.04,1.3,-51.72,6.64,38.49
SUMEETINDS,Sumeet Industries Limited,-4.94,-4.07,-65.31,-65.55,-5.75,-5.31,-5.19,-75.04,9.73,26.21,Fail (Down),-87.32,0.74,-75.04,12.06,45.31
SUMICHEM,Sumitomo Chemical India Limited,0.31,0.39,-17.62,3.91,0.35,0.39,0.36,-39.44,454.05,456.79,Fail (Down),-4.83,1.19,-24.37,52.34,47.44
SUMIT,Sumit Woods Limited,1.04,1.03,-44.53,7.11,0.88,0.87,0.93,-67.71,50.56,50.96,Fail (Down),-34.99,1.13,-49.44,0.31,44.39
SUMMITSEC,Summit Securities Limited,-1.29,-1.25,-36.11,-16.66,-1.48,-1.46,-1.4,-45.65,1391.7,1629.67,Fail (Down),-29.32,1.55,-42.65,0.49,44.07
SUNCLAY,Sundaram Clayton Limited,-0.31,-0.29,-27.04,-6.33,-0.47,-0.46,-0.41,-36.59,1257.4,1310.76,Fail (Down),-16.8,1.12,-29.44,1.07,45.93
SUNDARAM,Sundaram Multi Pap Limited,-0.91,-0.92,-41.21,-19.97,-1.45,-1.46,-1.28,-49.51,1.17,1.44,Fail (Down),-36.75,1.26,-43.2,0.07,43.41
SUNDARMFIN,Sundaram Finance Limited,0.3,0.34,3.0,0.63,0.18,0.2,0.24,-27.1,4672.4,4765.3,Fail (Down),14.16,1.0,-15.85,27.56,50.43
SUNDRMBRAK,Sundaram Brake Linings Limited,0.01,0.11,-10.51,1.04,0.06,0.11,0.08,-42.37,685.05,684.45,Pass (Up),6.6,1.16,-23.87,0.19,48.71
SUNDRMFAST,Sundram Fasteners Limited,3.34,4.75,16.78,38.75,3.61,4.31,3.99,-28.73,1219.9,932.39,Pass (Up),24.78,0.74,-3.94,23.3,53.06
SUNDROP,Sundrop Brands Limited,-0.09,-0.11,-21.8,-2.4,-0.16,-0.17,-0.15,-33.83,653.15,659.77,Fail (Down),-17.63,0.55,-22.94,1.48,45.63
SUNFLAG,Sunflag Iron And Steel Company Limited,0.65,0.77,27.93,23.39,1.49,1.56,1.25,-29.29,339.0,301.52,Pass (Up),47.83,1.72,-18.24,6.69,52.61
SUNPHARMA,Sun Pharmaceutical Industries Limited,0.47,0.5,16.14,4.34,0.45,0.47,0.47,-13.23,1853.5,1800.41,Pass (Up),20.88,0.48,-7.38,366.45,53.45
SUNTECK,Sunteck Realty Limited,-0.82,-0.83,-36.63,-18.27,-1.32,-1.33,-1.16,-40.99,281.15,342.89,Fail (Down),-25.1,1.92,-39.27,9.18,45.05
SUNTV,Sun TV Network Limited,-1.32,-1.45,-14.97,-15.31,-1.43,-1.49,-1.43,-30.42,462.45,536.19,Fail (Down),-5.72,0.7,-28.39,18.33,47.93
SUPERHOUSE,Superhouse Limited,0.79,1.02,6.85,11.15,0.95,1.07,0.97,-31.14,167.48,154.65,Pass (Up),24.89,1.23,-11.05,0.28,50.81
SUPERSPIN,Super Spinning Mills Limited,2.05,2.15,-25.79,27.55,2.4,2.45,2.32,-59.98,6.85,6.26,Pass (Up),-11.08,1.18,-29.16,0.02,46.42
SUPRAJIT,Suprajit Engineering Limited,0.93,0.92,9.16,11.28,1.03,1.02,0.99,-19.31,488.15,455.09,Pass (Up),20.62,0.85,-7.75,7.17,51.22
SUPREME,Supreme Holdings & Hospitality (India) Limited,-2.17,-2.47,-55.67,-41.94,-3.18,-3.33,-2.94,-66.82,32.08,53.82,Fail (Down),-58.36,1.41,-66.82,0.25,43.99
SUPREMEENG,Supreme Engineering Limited,17.15,8.28,259.38,195.96,18.37,13.94,15.01,-44.81,3.45,1.45,Pass (Up),145.55,0.36,0.0,0.08,66.58
SUPREMEIND,Supreme Industries Limited,-0.69,-0.6,-27.45,-10.66,-0.88,-0.83,-0.78,-30.57,3300.0,3546.96,Fail (Down),-23.86,0.79,-27.45,69.02,44.47
SUPREMEINF,Supreme Infrastructure India Limited,0.42,0.55,-26.77,0.91,0.26,0.32,0.35,-47.2,79.66,81.29,Fail (Down),-18.06,0.41,-27.69,1.26,46.89
SUPRIYA,Supriya Lifescience Limited,0.7,0.83,35.21,20.74,1.39,1.45,1.2,-31.06,877.85,761.58,Pass (Up),47.23,0.67,-16.49,29.56,52.97
SURAJEST,Suraj Estate Developers Limited,-1.22,-1.28,-43.54,-22.12,-1.72,-1.75,-1.57,-44.15,168.69,216.47,Fail (Down),-39.71,1.43,-44.15,2.06,43.58
SURAJLTD,Suraj Limited,-1.12,-1.13,-38.42,-17.79,-1.45,-1.46,-1.34,-42.91,197.32,232.12,Fail (Down),-33.21,0.86,-42.45,0.05,44.62
SURAKSHA,Suraksha Diagnostic Limited,1.58,2.73,-0.34,19.88,1.78,2.36,2.1,-30.48,326.8,279.02,Pass (Up),9.08,0.48,-4.11,4.7,49.95
SURANASOL,Surana Solar Limited,-0.23,-0.28,-28.13,-2.18,-0.23,-0.25,-0.24,-46.03,25.01,25.63,Fail (Down),-17.91,1.12,-28.13,0.18,45.37
SURANAT&P,Surana Telecom and Power Limited,-1.22,-1.22,-35.03,-15.64,-1.39,-1.39,-1.34,-35.56,15.86,18.25,Fail (Down),-30.77,0.93,-35.03,0.14,44.65
SURYALAXMI,Suryalakshmi Cotton Mills Limited,-0.06,-0.05,-16.88,-2.54,-0.16,-0.15,-0.12,-35.89,55.89,57.56,Fail (Down),-0.7,1.28,-16.88,0.05,47.99
SURYAROSNI,Surya Roshni Limited,-1.52,-1.29,-27.58,-15.12,-1.52,-1.4,-1.44,-37.86,209.2,238.73,Fail (Down),-17.46,1.07,-30.08,14.08,45.99
SURYODAY,Suryoday Small Finance Bank Limited,-0.24,-0.21,13.81,0.39,-0.1,-0.09,-0.14,-26.09,143.61,149.59,Fail (Down),28.02,0.75,-26.09,38.0,51.27
SUTLEJTEX,Sutlej Textiles and Industries Limited,0.88,0.95,2.08,14.94,1.19,1.22,1.11,-37.71,38.73,34.52,Pass (Up),20.05,1.3,-5.28,0.14,50.26
SUVEN,Suven Life Sciences Limited,2.08,2.85,46.68,77.96,4.94,5.32,4.24,-45.48,336.45,228.57,Pass (Up),65.88,1.34,-14.18,39.54,53.69
SUVIDHAA,Suvidhaa Infoserve Limited,-1.08,-1.26,-46.36,-25.4,-1.81,-1.9,-1.62,-50.12,2.21,2.9,Fail (Down),-45.35,1.18,-46.49,0.03,42.63
SUYOG,Suyog Telematics Limited,-0.91,-0.82,-16.02,-7.63,-0.83,-0.79,-0.83,-38.46,657.35,718.5,Fail (Down),-0.61,0.95,-26.97,2.9,48.29
SUZLON,Suzlon Energy Limited,-2.05,-1.77,-28.54,-17.42,-1.89,-1.76,-1.85,-34.5,42.15,49.8,Fail (Down),-19.18,1.29,-30.22,280.38,45.47
SVLL,Shree Vasu Logistics Limited,1.38,1.55,1.04,20.62,1.72,1.81,1.67,-40.73,804.2,659.26,Pass (Up),12.94,0.29,-5.29,0.97,50.12
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,-0.46,-0.39,-5.28,-2.4,-0.35,-0.31,-0.36,-67.49,3.41,3.67,Fail (Down),15.89,0.85,-50.51,0.01,49.6
SWANCORP,SWAN CORP LIMITED,-1.08,-1.28,-36.07,-18.34,-1.46,-1.56,-1.4,-43.38,292.85,354.43,Fail (Down),-30.72,1.17,-40.1,58.03,44.36
SWANDEF,Swan Defence and Heavy Industries Limited,2.6,2.84,388.89,80.29,5.31,5.44,4.49,-33.95,2687.2,1957.43,Pass (Up),172.92,0.19,-1.49,5.11,64.1
SWARAJ,Swaraj Suiting Limited,1.36,1.71,67.59,20.49,1.71,1.88,1.71,-29.19,302.5,291.63,Pass (Up),67.0,0.75,-19.78,5.3,55.38
SWARAJENG,Swaraj Engines Limited,-0.62,-0.55,-17.77,-3.64,-0.49,-0.46,-0.51,-26.43,3524.8,3610.47,Fail (Down),-11.07,0.85,-19.47,4.79,46.12
SWELECTES,Swelect Energy Systems Limited,-0.59,-0.57,-37.92,-10.61,-0.82,-0.82,-0.74,-46.86,543.45,601.73,Fail (Down),-34.08,0.97,-41.49,1.49,44.52
SWIGGY,Swiggy Limited,-0.1,-0.03,-38.13,-9.11,-0.51,-0.47,-0.35,-47.92,270.5,297.33,Fail (Down),-33.64,1.13,-41.0,582.39,44.13
SWSOLAR,Sterling and Wilson Renewable Energy Limited,-1.06,-1.01,-33.26,-15.72,-1.32,-1.29,-1.22,-45.04,177.94,202.56,Fail (Down),-19.0,1.84,-34.32,41.87,45.66
SYMPHONY,Symphony Limited,-1.96,-1.98,-39.36,-26.47,-2.31,-2.31,-2.2,-40.2,570.1,755.97,Fail (Down),-39.42,1.0,-39.95,10.32,43.12
SYNCOMF,Syncom Formulations (India) Limited,1.84,2.43,1.83,33.82,2.61,2.91,2.55,-43.03,18.41,14.18,Pass (Up),21.8,1.52,-13.93,12.15,50.25
SYNGENE,Syngene International Limited,-1.58,-1.5,-42.0,-20.58,-1.82,-1.78,-1.71,-42.91,380.1,467.55,Fail (Down),-44.14,0.84,-42.72,41.98,42.15
SYRMA,Syrma SGS Technology Limited,2.14,2.5,85.35,63.84,4.26,4.44,3.68,-29.12,1511.2,1051.55,Pass (Up),82.87,1.35,-7.81,184.3,56.97
SYSTMTXC,Systematix Corporate Services Limited,0.05,0.18,-49.02,-9.78,-0.46,-0.4,-0.25,-68.79,71.25,80.66,Fail (Down),-51.41,1.31,-57.76,0.06,42.44
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,0.64,0.98,-2.11,13.93,1.01,1.19,1.0,-27.13,209.09,193.09,Pass (Up),19.08,1.04,-8.52,0.26,49.76
TAJGVK,Taj GVK Hotels & Resorts Limited,0.05,0.06,-23.94,-3.02,-0.13,-0.12,-0.06,-34.28,327.4,348.23,Fail (Down),-14.64,1.14,-24.04,3.96,46.15
TAKE,TAKE Limited,-2.46,-2.21,65.76,-36.31,-3.04,-2.92,-2.77,-73.73,17.67,32.95,Fail (Down),68.47,0.38,-64.76,1.23,51.85
TALBROAUTO,Talbros Automotive Components Limited,2.2,2.68,43.32,41.08,3.16,3.39,3.0,-28.22,418.8,324.71,Pass (Up),50.22,0.71,-4.55,11.51,54.49
TANLA,Tanla Platforms Limited,-0.05,-0.02,-27.76,-1.84,-0.11,-0.1,-0.08,-49.43,487.55,511.85,Fail (Down),-11.0,1.53,-33.94,65.17,46.56
TARACHAND,Tara Chand InfraLogistic Solutions Limited,-1.2,-1.1,-36.13,-23.43,-1.77,-1.72,-1.55,-50.52,46.73,60.95,Fail (Down),-25.64,1.06,-50.52,0.57,46.25
TARAPUR,Tarapur Transformers Limited,-2.68,-2.54,-50.92,-46.85,-3.69,-3.61,-3.3,-68.05,12.53,22.72,Fail (Down),-49.51,1.03,-67.34,0.06,46.42
TARC,TARC Limited,0.06,0.07,-20.46,-2.79,-0.11,-0.1,-0.05,-38.88,128.81,137.58,Fail (Down),-5.39,1.32,-29.45,21.62,47.49
TARIL,Transformers And Rectifiers (India) Limited,-1.18,-1.15,-47.05,-13.27,-1.25,-1.24,-1.22,-57.19,277.1,297.48,Fail (Down),-33.72,1.74,-48.33,73.03,43.87
TARMAT,Tarmat Limited,0.74,1.1,10.24,11.65,0.95,1.13,1.0,-32.72,57.47,53.25,Pass (Up),28.89,0.72,-19.22,0.32,50.97
TARSONS,Tarsons Products Limited,1.1,1.59,-3.66,29.09,2.0,2.25,1.87,-47.05,302.3,241.07,Pass (Up),17.86,1.24,-16.38,21.65,49.54
TASTYBITE,Tasty Bite Eatables Limited,1.73,2.12,5.85,26.67,2.2,2.39,2.17,-31.8,9936.0,8058.5,Pass (Up),20.35,1.14,-4.39,8.67,50.95
TATACAP,Tata Capital Limited,0.4,0.49,4.11,0.88,0.24,0.29,0.32,-17.63,343.5,339.37,Pass (Up),15.89,0.94,-10.24,93.5,50.71
TATACHEM,Tata Chemicals Limited,0.3,0.53,-24.38,2.25,0.26,0.38,0.35,-41.97,731.8,703.1,Pass (Up),-18.34,0.56,-26.08,75.91,45.2
TATACOMM,Tata Communications Limited,0.33,0.46,5.94,6.21,0.47,0.54,0.47,-31.62,1799.3,1703.53,Pass (Up),18.22,0.93,-12.73,73.65,50.79
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,-1.04,-1.06,-7.65,-8.76,-0.96,-0.97,-0.99,-21.76,1000.1,1116.76,Fail (Down),-0.88,0.61,-20.65,148.89,48.63
TATAELXSI,Tata Elxsi Limited,-1.69,-1.6,-39.84,-21.88,-1.94,-1.89,-1.83,-41.34,3373.0,4312.6,Fail (Down),-38.93,1.06,-41.34,121.72,42.98
TATAINVEST,Tata Investment Corporation Limited,0.22,0.27,-2.62,2.37,0.23,0.25,0.24,-48.85,681.95,663.34,Pass (Up),14.52,0.92,-35.21,59.98,49.72
TATAPOWER,Tata Power Company Limited,-1.25,-1.34,-8.44,-8.65,-1.06,-1.1,-1.15,-24.39,360.4,385.84,Fail (Down),-1.22,0.73,-21.47,165.57,48.26
TATASTEEL,Tata Steel Limited,-0.62,-0.64,8.58,-1.01,-0.36,-0.37,-0.45,-15.71,183.0,190.9,Fail (Down),20.06,1.08,-15.54,475.88,51.29
TATATECH,Tata Technologies Limited,0.85,0.98,6.85,17.8,1.32,1.38,1.2,-29.71,748.4,668.59,Pass (Up),20.58,1.1,-14.87,118.15,50.94
TATVA,Tatva Chintan Pharma Chem Limited,1.7,2.75,49.59,36.83,2.69,3.22,2.71,-33.76,1646.8,1341.35,Pass (Up),63.88,1.22,-8.41,24.84,53.59
TBOTEK,TBO Tek Limited,1.19,1.5,2.28,15.0,1.34,1.5,1.39,-41.18,1631.4,1428.94,Pass (Up),18.15,1.2,-6.52,38.14,50.29
TBZ,Tribhovandas Bhimji Zaveri Limited,3.92,5.61,193.58,236.86,13.8,14.65,11.07,-43.01,547.5,195.25,Pass (Up),141.2,1.3,-1.4,93.87,63.5
TCI,Transport Corporation of India Limited,-1.54,-1.62,-29.33,-15.57,-1.55,-1.59,-1.57,-32.01,827.0,967.22,Fail (Down),-24.96,0.9,-32.01,2.8,44.53
TCIEXP,TCI Express Limited,-0.19,-0.23,-28.35,-7.83,-0.49,-0.51,-0.4,-38.69,489.1,536.91,Fail (Down),-17.32,1.17,-34.95,11.89,45.98
TCIFINANCE,TCI Finance Limited,-1.66,-1.15,15.88,-3.86,-1.02,-0.77,-1.07,-65.79,14.89,16.69,Fail (Down),43.1,0.69,-59.35,0.03,50.8
TCPLPACK,TCPL Packaging Limited,1.83,3.18,13.18,39.89,2.91,3.58,3.0,-37.55,3863.0,2924.79,Pass (Up),30.54,1.11,-12.1,7.45,51.63
TCS,Tata Consultancy Services Limited,-0.25,-0.18,-27.53,-8.86,-0.57,-0.53,-0.44,-38.46,2188.8,2518.61,Fail (Down),-22.45,0.84,-31.69,830.2,44.84
TDPOWERSYS,TD Power Systems Limited,1.54,1.63,156.47,56.69,3.6,3.65,2.95,-24.22,696.0,522.06,Pass (Up),118.29,0.91,-13.53,173.44,56.69
TEAMGTY,Team India Guaranty Limited,0.08,0.07,3.24,-2.59,-0.09,-0.09,-0.04,-30.99,242.52,253.66,Fail (Down),16.35,0.52,-22.27,0.08,50.3
TEAMLEASE,Teamlease Services Limited,-1.34,-1.06,-36.5,-11.1,-1.22,-1.09,-1.17,-43.56,1228.0,1357.44,Fail (Down),-38.11,0.72,-36.5,4.37,41.45
TECHM,Tech Mahindra Limited,1.11,1.29,5.47,10.78,1.09,1.18,1.16,-24.69,1558.0,1490.44,Pass (Up),13.92,0.59,-9.61,394.8,50.87
TECHNOE,Techno Electric & Engineering Company Limited,-0.6,-0.6,-32.32,-13.15,-0.96,-0.96,-0.84,-38.18,971.05,1070.53,Fail (Down),-21.34,1.5,-32.32,18.33,45.37
TECILCHEM,TECIL Chemicals and Hydro Power Limited,-0.86,-0.98,-54.0,-31.35,-2.0,-2.06,-1.66,-60.79,9.2,13.01,Fail (Down),-61.31,0.19,-57.01,0.02,44.36
TEGA,Tega Industries Limited,-0.3,-0.33,-16.93,-6.05,-0.45,-0.46,-0.41,-29.94,1717.1,1725.59,Fail (Down),-6.99,0.9,-18.48,28.79,47.33
TEJASNET,Tejas Networks Limited,-0.37,-0.37,-16.34,-0.33,-0.2,-0.2,-0.26,-52.16,514.8,471.96,Pass (Up),9.1,1.37,-18.59,182.8,48.25
TEMBO,Tembo Global Industries Limited,0.11,0.16,-6.9,-1.81,-0.04,-0.01,0.03,-42.44,56.48,58.25,Fail (Down),11.08,1.13,-30.44,12.45,49.31
TENNIND,Tenneco Clean Air India Limited,-0.71,-0.67,4.33,-3.27,-0.52,-0.5,-0.57,-22.26,512.05,551.52,Fail (Down),25.89,1.04,-21.39,99.98,50.52
TERASOFT,Tera Software Limited,-2.8,-2.57,-43.4,-40.95,-3.45,-3.33,-3.15,-59.57,234.25,378.78,Fail (Down),-36.89,1.04,-59.57,0.78,46.73
TEXINFRA,Texmaco Infrastructure & Holdings Limited,1.83,2.27,21.52,20.93,1.96,2.18,2.06,-20.82,116.25,102.32,Pass (Up),26.03,0.36,-3.15,2.04,53.64
TEXMOPIPES,Texmo Pipes and Products Limited,1.39,2.39,-2.68,24.17,1.9,2.4,2.07,-44.06,57.45,45.81,Pass (Up),15.58,1.04,-5.14,0.73,49.62
TEXRAIL,Texmaco Rail & Engineering Limited,0.25,0.27,-26.48,0.21,0.14,0.15,0.18,-47.24,108.62,111.13,Fail (Down),-7.54,1.89,-26.81,25.81,46.34
TFCILTD,Tourism Finance Corporation of India Limited,4.26,5.71,91.96,100.73,7.17,7.89,6.68,-27.06,138.81,80.88,Pass (Up),87.75,1.12,-5.38,133.41,58.79
TFL,Transwarranty Finance Limited,-0.09,-0.09,-24.5,-5.4,-0.31,-0.32,-0.24,-39.79,12.17,12.79,Fail (Down),-4.57,1.02,-29.61,0.02,47.61
TGBHOTELS,TGB Banquets And Hotels Limited,0.24,0.3,-19.66,0.49,0.15,0.17,0.2,-41.44,9.4,9.31,Pass (Up),-9.5,0.74,-27.19,0.04,47.39
THANGAMAYL,Thangamayil Jewellery Limited,0.72,0.77,130.1,32.54,1.99,2.01,1.58,-35.46,4927.0,4414.69,Pass (Up),109.54,0.78,-32.59,126.8,55.16
THEINVEST,The Investment Trust Of India Limited,-0.3,-0.34,-36.92,-9.2,-0.61,-0.63,-0.52,-41.76,95.13,103.3,Fail (Down),-30.06,0.98,-39.22,0.06,44.69
THEJO,Thejo Engineering Limited,2.0,2.6,15.59,29.04,2.45,2.75,2.5,-22.99,2156.8,1777.78,Pass (Up),25.45,0.75,-2.79,2.0,52.2
THELEELA,Leela Palaces Hotels & Resorts Limited,1.54,2.04,26.92,20.21,1.78,2.03,1.87,-16.28,524.2,450.64,Pass (Up),34.12,0.64,-8.89,28.54,53.53
THEMISMED,Themis Medicare Limited,1.2,1.8,-4.02,27.21,1.96,2.26,1.91,-53.62,119.76,99.76,Pass (Up),20.33,1.39,-15.93,4.31,49.6
THERMAX,Thermax Limited,-0.78,-0.62,7.0,-2.56,-0.52,-0.44,-0.55,-31.17,3536.8,3758.65,Fail (Down),17.33,0.55,-31.17,109.75,50.77
THOMASCOOK,Thomas Cook  (India)  Limited,-0.44,-0.53,-40.93,-11.64,-0.8,-0.85,-0.71,-49.29,102.01,110.11,Fail (Down),-34.99,1.35,-40.94,17.38,43.76
THOMASCOTT,Thomas Scott (India) Limited,-0.68,-0.75,-29.96,-22.62,-1.47,-1.51,-1.23,-48.38,233.8,297.4,Fail (Down),-4.74,1.76,-48.38,2.35,47.65
THYROCARE,Thyrocare Technologies Limited,1.17,1.4,38.77,25.77,1.87,1.99,1.72,-34.13,541.3,472.3,Pass (Up),45.61,0.52,-16.64,43.47,53.31
TI,Tilaknagar Industries Limited,1.7,2.04,10.19,17.51,1.73,1.9,1.83,-26.38,526.55,457.76,Pass (Up),23.92,1.13,-9.48,40.25,51.31
TICL,Twamev Construction and Infrastructure Limited,-5.57,-4.66,-73.55,-71.82,-6.38,-5.92,-5.8,-80.8,6.42,19.65,Fail (Down),-120.06,0.25,-80.8,0.65,43.85
TIGERLOGS,Tiger Logistics (India) Limited,-1.18,-1.25,-47.67,-19.92,-1.59,-1.62,-1.47,-54.07,26.88,32.5,Fail (Down),-38.34,1.52,-48.35,0.45,44.34
TIIL,Technocraft Industries (India) Limited,2.1,2.72,27.93,36.99,2.9,3.21,2.84,-24.65,3114.2,2460.34,Pass (Up),40.89,1.06,-9.86,12.13,53.27
TIINDIA,Tube Investments of India Limited,-1.16,-1.2,-24.5,-11.49,-1.15,-1.17,-1.17,-35.69,2566.6,2753.19,Fail (Down),-15.25,1.1,-24.5,93.01,46.17
TIJARIA,Tijaria Polypipes Limited,1.69,2.16,10.48,42.5,2.97,3.2,2.7,-43.85,7.38,5.0,Pass (Up),35.21,0.2,-22.64,0.09,50.84
TIL,TIL Limited,0.78,0.89,-34.47,5.79,0.68,0.73,0.75,-56.03,243.75,224.15,Pass (Up),-17.07,1.34,-34.47,25.25,45.6
TIMETECHNO,Time Technoplast Limited,-0.01,-0.0,-28.57,-3.86,-0.2,-0.19,-0.13,-36.09,173.53,184.3,Fail (Down),-15.99,1.53,-28.57,68.96,45.8
TIMKEN,Timken India Limited,-0.42,-0.38,6.29,-4.51,-0.44,-0.41,-0.42,-18.42,3238.6,3283.27,Fail (Down),15.94,0.75,-13.96,18.78,50.91
TINNARUBR,Tinna Rubber and Infrastructure Limited,1.27,1.66,21.71,30.76,2.17,2.37,2.0,-49.05,1002.5,824.09,Pass (Up),41.81,1.24,-15.48,15.29,52.03
TIPSFILMS,Tips Films Limited,-0.28,-0.41,-30.11,-12.57,-0.77,-0.84,-0.65,-38.84,315.2,364.94,Fail (Down),-15.99,0.91,-31.5,0.69,46.59
TIPSMUSIC,Tips Music Limited,0.79,0.83,11.37,12.24,1.01,1.02,0.95,-19.48,654.55,600.82,Pass (Up),23.54,0.74,-8.29,36.75,51.32
TIRUMALCHM,Thirumalai Chemicals Limited,-0.72,-0.84,-52.27,-18.27,-1.27,-1.33,-1.13,-55.57,154.19,189.88,Fail (Down),-55.06,1.57,-52.52,12.52,41.51
TIRUPATIFL,Tirupati Forge Limited,1.93,2.81,67.28,59.07,3.92,4.36,3.55,-30.69,65.91,48.01,Pass (Up),74.09,0.78,-19.18,5.4,54.52
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,-0.26,-0.17,-13.38,2.09,-0.02,0.02,-0.07,-39.83,813.15,795.69,Pass (Up),3.34,1.51,-14.88,43.23,48.15
TITAN,Titan Company Limited,1.88,2.15,38.46,20.69,1.97,2.11,2.03,-11.27,4908.5,4353.91,Pass (Up),44.24,1.06,-5.04,367.35,56.41
TMB,Tamilnad Mercantile Bank Limited,1.95,2.64,113.74,47.09,3.33,3.67,3.1,-18.96,904.2,690.23,Pass (Up),95.93,1.42,-4.06,30.46,58.55
TMCV,Tata Motors Limited,0.56,0.66,30.23,7.61,0.66,0.71,0.66,-29.08,424.25,424.13,Pass (Up),61.77,1.83,-15.09,341.01,53.18
TMPV,Tata Motors Passenger Vehicles Limited,-1.55,-1.41,-57.45,-15.48,-1.55,-1.48,-1.5,-58.81,301.0,345.84,Fail (Down),-60.06,1.48,-57.8,307.44,36.96
TNPETRO,Tamilnadu PetroProducts Limited,2.43,3.31,25.39,37.74,3.1,3.54,3.17,-35.81,127.72,97.07,Pass (Up),37.14,0.89,-8.23,16.58,53.07
