Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
RPPL,Rajshree Polypack Limited,1.56,1.79,4.74,27.95,2.18,2.29,2.05,-37.03,22.52,18.6,Pass (Up),20.77,0.72,-13.75,0.32,50.49
RPSGVENT,RPSG VENTURES LIMITED,0.14,0.39,-6.36,8.26,0.48,0.61,0.45,-37.1,819.05,823.29,Fail (Down),8.48,0.97,-26.64,2.31,49.22
RPTECH,Rashi Peripherals Limited,3.1,3.7,172.19,106.47,6.87,7.18,5.82,-15.99,817.95,524.81,Pass (Up),119.95,1.01,-9.2,107.45,60.12
RRKABEL,R R Kabel Limited,1.89,2.0,103.55,53.17,3.6,3.66,3.07,-17.23,2448.5,1854.95,Pass (Up),83.72,0.96,-16.39,168.18,58.08
RSSOFTWARE,R. S. Software (India) Limited,-0.59,-0.68,-60.18,-17.49,-1.17,-1.21,-1.01,-72.83,29.09,37.11,Fail (Down),-70.68,1.22,-63.95,0.08,42.44
RSWM,RSWM Limited,1.55,1.85,42.68,33.83,2.47,2.62,2.26,-26.99,225.7,169.15,Pass (Up),45.71,1.22,-4.06,1.43,54.53
RSYSTEMS,R Systems International Limited,-0.32,-0.36,-44.39,-18.69,-1.1,-1.12,-0.85,-51.45,245.89,297.73,Fail (Down),-42.63,1.35,-45.77,11.2,43.51
RTNINDIA,RattanIndia Enterprises Limited,-1.29,-1.3,-54.23,-19.18,-1.61,-1.61,-1.5,-59.5,28.05,34.29,Fail (Down),-63.85,1.98,-54.23,4.89,40.49
RTNPOWER,RattanIndia Power Limited,-1.73,-1.69,-41.76,-20.42,-1.89,-1.86,-1.82,-42.08,7.28,8.93,Fail (Down),-45.07,1.3,-41.76,12.25,42.33
RUBFILA,Rubfila International Limited,0.25,0.24,-15.86,-0.07,0.12,0.12,0.16,-31.69,70.18,71.21,Fail (Down),-8.98,0.73,-17.3,0.21,47.55
RUBICON,Rubicon Research Limited,3.51,4.6,196.47,116.56,7.59,8.13,6.59,-17.1,1860.6,1038.98,Pass (Up),130.85,0.34,0.0,54.79,63.34
RUBYMILLS,The Ruby Mills Limited,2.41,3.51,98.62,79.44,5.18,5.73,4.62,-31.75,450.3,269.45,Pass (Up),81.42,0.99,0.0,0.72,58.43
RUCHINFRA,Ruchi Infrastructure Limited,-0.35,-0.43,-23.71,-8.53,-0.6,-0.64,-0.54,-47.92,5.63,6.08,Fail (Down),-10.36,1.07,-29.0,0.04,46.7
RUCHIRA,Ruchira Papers Limited,0.43,0.42,-24.24,0.37,0.23,0.23,0.3,-41.83,112.17,112.65,Fail (Down),-23.93,0.95,-32.03,0.47,45.72
RUPA,Rupa & Company Limited,-0.11,-0.12,-31.69,-4.49,-0.28,-0.28,-0.23,-47.17,142.18,152.54,Fail (Down),-28.19,1.07,-32.14,3.57,44.41
RUSHIL,Rushil Decor Limited,0.25,0.47,-39.64,-8.08,-0.28,-0.17,-0.03,-61.32,16.07,18.01,Fail (Down),-36.56,1.21,-51.4,1.42,44.83
RUSTOMJEE,Keystone Realtors Limited,-0.78,-0.91,-41.5,-16.99,-1.24,-1.31,-1.13,-42.77,357.55,434.31,Fail (Down),-42.9,0.77,-42.77,12.86,42.43
RVHL,Ravinder Heights Limited,-0.69,-0.63,-12.34,-11.13,-0.9,-0.87,-0.81,-53.67,39.99,44.55,Fail (Down),5.02,1.39,-36.94,0.09,48.98
RVNL,Rail Vikas Nigam Limited,-1.41,-1.56,-37.15,-20.63,-1.73,-1.81,-1.67,-46.57,207.5,276.99,Fail (Down),-35.47,1.49,-46.18,109.34,44.32
RVTH,Revathi Equipment India Limited,0.9,1.08,-11.39,11.02,1.0,1.09,1.03,-58.28,752.45,681.89,Pass (Up),-4.67,0.53,-39.41,0.07,48.76
S&SPOWER,S&S Power Switchgears Limited,0.02,0.04,-11.01,4.34,0.23,0.24,0.16,-54.71,350.7,327.08,Pass (Up),-3.98,0.36,-22.21,0.13,49.03
SAATVIKGL,Saatvik Green Energy Limited,0.05,0.11,-5.62,2.74,0.16,0.19,0.14,-39.52,415.95,420.44,Fail (Down),7.29,0.97,-24.61,6.03,49.38
SADBHAV,Sadbhav Engineering Limited,-0.63,-0.74,-42.31,-15.45,-1.09,-1.14,-0.97,-57.01,7.99,9.02,Fail (Down),-36.38,1.08,-43.69,0.22,45.46
SADBHIN,Sadbhav Infrastructure Project Limited,-1.09,-1.15,-38.39,-19.89,-1.54,-1.57,-1.41,-51.58,2.6,3.05,Fail (Down),-39.31,0.78,-41.18,0.04,45.41
SADHNANIQ,Sadhana Nitrochem Limited,1.64,2.34,-72.51,20.16,1.83,2.18,2.0,-88.0,2.82,3.52,Fail (Down),-61.15,0.59,-74.55,0.65,39.85
SAFARI,Safari Industries (India) Limited,-0.49,-0.55,-27.7,-11.84,-0.84,-0.87,-0.74,-45.13,1533.7,1751.25,Fail (Down),-24.23,0.85,-38.39,6.85,46.02
SAGARDEEP,Sagardeep Alloys Limited,-0.13,-0.13,-11.97,-2.23,-0.18,-0.18,-0.16,-27.59,23.98,24.77,Fail (Down),-5.83,0.89,-21.14,0.02,48.38
SAGCEM,Sagar Cements Limited,-1.36,-1.42,-47.23,-19.17,-1.64,-1.67,-1.56,-47.81,151.82,185.25,Fail (Down),-56.19,1.12,-47.23,0.92,41.08
SAGILITY,SAGILITY LIMITED,1.22,1.47,9.12,9.27,1.08,1.2,1.21,-33.33,45.7,44.29,Pass (Up),19.19,1.05,-15.99,105.24,51.04
SAHYADRI,Sahyadri Industries Limited,2.49,2.99,36.79,52.79,3.88,4.14,3.59,-28.48,385.0,271.36,Pass (Up),45.17,1.1,-1.82,0.65,54.15
SAIL,Steel Authority of India Limited,0.99,1.15,41.57,19.69,1.48,1.56,1.37,-21.91,186.1,165.16,Pass (Up),46.03,0.93,-9.69,344.45,54.3
SAILIFE,Sai Life Sciences Limited,3.61,4.66,93.61,59.56,4.78,5.31,4.74,-18.55,1647.1,1091.02,Pass (Up),71.73,0.81,0.0,78.22,59.4
SAKAR,Sakar Healthcare Limited,2.75,3.76,251.56,120.79,7.41,7.92,6.2,-18.84,1157.85,633.55,Pass (Up),132.01,0.74,0.0,14.97,61.11
SAKHTISUG,Sakthi Sugars Limited,1.0,1.29,-11.81,14.32,1.22,1.36,1.24,-39.24,19.93,17.73,Pass (Up),-2.69,0.83,-12.43,0.46,48.24
SAKSOFT,Saksoft Limited,0.44,0.67,-26.95,1.01,0.27,0.38,0.4,-50.22,149.98,160.46,Fail (Down),-14.07,1.52,-31.71,117.18,46.82
SAKUMA,Sakuma Exports Limited,-0.58,-0.68,-37.79,-15.26,-1.05,-1.1,-0.93,-62.63,1.63,1.87,Fail (Down),-30.36,1.39,-45.12,0.14,44.69
SALASAR,Salasar Techno Engineering Limited,-1.68,-1.69,-45.14,-32.48,-2.46,-2.47,-2.21,-52.92,5.14,7.31,Fail (Down),-45.97,1.72,-52.36,3.88,44.36
SALONA,Salona Cotspin Limited,-0.04,-0.03,6.28,-2.52,-0.15,-0.14,-0.11,-25.34,259.3,264.27,Fail (Down),18.25,0.4,-14.73,0.04,50.71
SALSTEEL,S.A.L. Steel Limited,2.38,3.12,199.36,84.62,5.42,5.79,4.65,-28.33,79.63,51.65,Pass (Up),129.5,0.52,-3.4,2.5,58.8
SALZERELEC,Salzer Electronics Limited,-0.93,-0.92,-31.66,-14.18,-1.17,-1.17,-1.09,-46.44,550.55,623.08,Fail (Down),-23.78,1.44,-39.68,2.84,46.14
SAMBHAAV,Sambhaav Media Limited,-0.5,-0.58,-10.78,-14.39,-0.97,-1.01,-0.84,-52.72,5.96,7.27,Fail (Down),3.79,1.2,-45.92,0.03,49.08
SAMBHV,Sambhv Steel Tubes Limited,1.73,2.29,3.4,28.16,2.27,2.55,2.28,-34.72,128.67,107.07,Pass (Up),21.1,1.36,-3.64,17.69,50.4
SAMHI,Samhi Hotels Limited,-0.07,-0.07,-27.34,-6.45,-0.36,-0.36,-0.26,-41.61,155.61,167.02,Fail (Down),-23.99,1.22,-29.1,16.09,45.99
SAMMAANCAP,Sammaan Capital Limited,-0.12,-0.09,11.09,-0.69,-0.09,-0.08,-0.09,-31.55,153.0,153.44,Fail (Down),24.04,1.06,-19.44,160.43,51.1
SAMPANN,Sampann Utpadan India Limited,-0.63,-0.64,-10.41,-12.44,-0.94,-0.94,-0.84,-43.13,24.35,29.29,Fail (Down),7.87,0.85,-43.08,0.14,49.2
SANATHAN,Sanathan Textiles Limited,1.11,1.36,-6.73,12.43,1.18,1.3,1.24,-31.45,470.5,435.67,Pass (Up),0.14,0.53,-11.85,2.72,48.99
SANDESH,The Sandesh Limited,0.68,1.21,-11.94,7.42,0.71,0.98,0.88,-32.48,1051.1,1011.32,Pass (Up),-5.46,0.82,-13.24,0.32,47.77
SANDHAR,Sandhar Technologies Limited,0.05,0.15,36.61,8.77,0.46,0.52,0.36,-25.32,626.35,573.37,Pass (Up),45.16,1.33,-14.74,18.94,53.02
SANDUMA,Sandur Manganese & Iron Ores Limited,-0.11,-0.13,29.11,-1.06,-0.11,-0.12,-0.11,-35.18,196.57,210.21,Fail (Down),44.48,1.76,-25.56,14.7,51.91
SANGAMIND,Sangam (India) Limited,1.5,2.07,58.04,28.25,2.16,2.45,2.13,-16.72,580.0,501.05,Pass (Up),55.8,0.93,-8.94,7.0,55.89
SANGHVIMOV,Sanghvi Movers Limited,1.74,2.23,35.81,43.7,3.06,3.3,2.78,-44.37,441.2,351.03,Pass (Up),48.73,1.5,-15.28,21.49,52.78
SANGINITA,Sanginita Chemicals Limited,6.42,5.83,492.34,302.39,18.33,18.03,14.16,-27.46,61.9,27.85,Pass (Up),191.58,0.34,-7.18,1.62,67.27
SANOFI,Sanofi India Limited,-1.08,-1.0,-36.86,-13.02,-1.19,-1.15,-1.13,-37.22,3114.9,3590.37,Fail (Down),-43.15,0.57,-36.86,7.87,39.11
SANOFICONR,Sanofi Consumer Healthcare India Limited,-1.19,-1.21,-20.76,-10.38,-1.11,-1.12,-1.15,-24.43,4075.6,4435.55,Fail (Down),-16.74,0.5,-21.81,5.02,46.26
SANSERA,Sansera Engineering Limited,3.33,4.34,189.16,90.2,6.17,6.68,5.56,-17.0,4033.6,2547.53,Pass (Up),114.9,1.38,0.0,88.36,61.78
SANSTAR,Sanstar Limited,0.67,0.7,22.08,13.49,1.01,1.03,0.91,-25.74,109.62,98.96,Pass (Up),31.4,0.87,-13.98,9.47,52.31
SANWARIA,Sanwaria Consumer Limited,-0.7,-0.42,-48.65,-17.2,-1.21,-1.07,-0.94,-51.35,0.19,0.23,Fail (Down),-65.19,0.23,-48.65,0.01,40.43
SAPPHIRE,Sapphire Foods India Limited,1.37,1.77,-29.15,19.57,1.66,1.86,1.7,-54.72,226.61,201.44,Pass (Up),-20.54,1.29,-31.79,40.74,45.63
SARDAEN,Sarda Energy & Minerals Limited,0.09,0.1,-9.42,-0.23,0.03,0.04,0.06,-26.15,519.85,517.94,Pass (Up),-4.78,0.77,-16.66,34.77,48.71
SAREGAMA,Saregama India Limited,1.45,1.68,0.09,26.49,2.05,2.16,1.93,-37.36,497.1,401.82,Pass (Up),10.42,0.89,-10.79,36.43,50.01
SARLAPOLY,Sarla Performance Fibers Limited,0.94,0.94,0.98,16.52,1.29,1.3,1.18,-34.17,101.47,90.0,Pass (Up),11.01,1.3,-3.37,0.75,50.13
SARVESHWAR,Sarveshwar Foods Limited,0.76,1.56,-46.12,9.23,0.84,1.24,1.08,-69.13,4.03,3.81,Pass (Up),-67.22,1.59,-50.43,0.44,41.24
SASKEN,Sasken Technologies Limited,0.52,0.75,27.44,30.0,1.76,1.87,1.42,-36.2,1894.3,1577.46,Pass (Up),41.4,0.96,-27.95,8.05,52.22
SATIA,Satia Industries Limited,1.15,1.81,-18.23,12.58,1.2,1.53,1.4,-39.59,67.83,62.3,Pass (Up),-18.33,0.95,-19.9,0.73,46.96
SATIN,Satin Creditcare Network Limited,0.89,1.03,49.85,28.78,1.88,1.96,1.6,-19.22,217.49,188.9,Pass (Up),50.76,0.72,-19.11,12.31,55.04
SAURASHCEM,Saurashtra Cement Limited,-0.34,-0.4,-51.73,-16.96,-1.02,-1.05,-0.81,-58.88,56.11,65.6,Fail (Down),-61.09,1.59,-52.15,1.9,40.41
SBC,SBC Exports Limited,2.96,3.5,130.17,51.75,4.07,4.34,3.88,-12.57,46.77,34.47,Pass (Up),87.98,0.37,0.0,42.4,65.67
SBCL,Shivalik Bimetal Controls Limited,2.77,4.44,119.87,116.58,7.21,8.05,6.29,-33.26,1105.2,608.08,Pass (Up),100.83,1.31,-4.39,62.48,58.98
SBFC,SBFC Finance Limited,0.5,0.62,-8.87,2.4,0.37,0.43,0.45,-31.69,97.35,95.31,Pass (Up),0.67,0.92,-17.85,17.79,48.54
SBGLP,Suratwwala Business Group Limited,-0.69,-0.73,-32.66,-12.66,-0.98,-1.0,-0.89,-53.05,23.81,28.24,Fail (Down),-26.82,0.93,-39.71,0.06,45.83
SBICARD,SBI Cards and Payment Services Limited,0.41,0.43,-16.61,-1.15,0.15,0.16,0.24,-39.2,668.0,706.98,Fail (Down),-13.04,1.21,-28.53,130.58,47.06
SBILIFE,SBI Life Insurance Company Limited,-0.62,-0.62,-4.6,-7.49,-0.69,-0.68,-0.66,-19.47,1696.6,1902.31,Fail (Down),2.18,0.85,-19.47,170.15,49.07
SBIN,State Bank of India,0.16,0.16,26.88,1.94,0.17,0.18,0.17,-22.11,1008.0,1029.89,Fail (Down),30.48,1.07,-16.42,1026.41,54.12
SCHAEFFLER,Schaeffler India Limited,-0.04,-0.04,3.62,1.09,0.04,0.03,0.01,-16.87,3954.6,3982.33,Fail (Down),10.58,0.98,-9.19,27.79,50.53
SCHAND,S Chand And Company Limited,-0.79,-0.81,-28.38,-8.93,-0.84,-0.85,-0.83,-33.86,136.64,152.03,Fail (Down),-26.82,0.99,-29.56,0.44,45.14
SCHNEIDER,Schneider Electric Infrastructure Limited,1.29,1.41,40.56,32.34,2.26,2.32,1.98,-36.55,1229.7,1040.32,Pass (Up),49.94,0.98,-18.07,61.5,52.93
SCI,Shipping Corporation Of India Limited,0.7,0.85,43.31,15.4,1.12,1.2,1.03,-25.59,288.75,266.08,Pass (Up),53.07,1.26,-15.95,100.12,53.36
SCILAL,Shipping Corporation of India Land and Assets Limited,-1.13,-1.21,-23.82,-13.74,-1.25,-1.29,-1.24,-33.22,38.77,43.71,Fail (Down),-17.64,1.14,-25.75,0.9,45.72
SCODATUBES,Scoda Tubes Limited,0.51,0.58,-27.99,-2.69,0.12,0.15,0.27,-35.29,129.85,142.09,Fail (Down),-16.13,1.77,-27.99,3.67,46.61
SCPL,Sheetal Cool Products Limited,2.67,3.65,163.27,106.89,6.68,7.17,5.67,-28.41,662.2,405.47,Pass (Up),114.12,0.55,-3.01,4.21,58.99
SDBL,Som Distilleries & Breweries Limited,-0.14,-0.15,-46.21,-15.26,-0.84,-0.84,-0.61,-55.77,72.39,84.18,Fail (Down),-41.37,1.61,-48.62,12.17,43.59
SEAMECLTD,Seamec Limited,1.71,1.51,94.05,41.44,2.93,2.83,2.45,-19.57,1782.6,1368.1,Pass (Up),76.53,0.34,-0.61,14.21,58.08
SECMARK,SecMark Consultancy Limited,0.83,1.08,8.01,12.69,1.05,1.17,1.06,-29.1,139.33,120.29,Pass (Up),31.74,0.47,-14.66,0.07,50.64
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,-1.36,-1.46,-29.36,-19.7,-1.67,-1.72,-1.6,-45.33,16.99,21.54,Fail (Down),-14.76,1.13,-45.33,0.03,47.24
SEJALLTD,Sejal Glass Limited,0.29,0.38,22.26,6.75,0.48,0.53,0.45,-59.38,651.35,719.04,Fail (Down),38.66,0.85,-34.03,0.61,51.19
SELMC,SEL Manufacturing Company Limited,-0.26,-0.28,-5.7,-4.12,-0.34,-0.34,-0.32,-38.17,28.81,29.8,Fail (Down),-0.52,0.54,-33.56,0.02,49.42
SEMAC,Semac Construction Limited,-0.07,-0.02,-45.92,-0.61,-0.07,-0.04,-0.05,-61.26,285.95,295.97,Fail (Down),-50.09,0.43,-47.19,0.02,44.32
SENCO,Senco Gold Limited,0.9,0.97,-6.63,13.4,1.12,1.16,1.07,-28.26,361.85,332.73,Pass (Up),4.42,1.19,-13.32,66.17,49.15
SENORES,Senores Pharmaceuticals Limited,2.77,3.61,102.56,67.3,4.75,5.17,4.37,-17.92,1509.8,1025.72,Pass (Up),82.83,0.92,-2.65,41.33,58.36
SEPC,SEPC Limited,-0.9,-1.06,-55.31,-23.89,-1.64,-1.72,-1.45,-64.56,5.34,7.48,Fail (Down),-58.5,2.42,-59.3,15.63,43.11
SERVOTECH,Servotech Renewable Power System Limited,-0.65,-0.65,-39.76,-7.43,-0.7,-0.7,-0.68,-57.25,79.06,84.75,Fail (Down),-32.18,1.54,-42.56,7.7,44.58
SESHAPAPER,Seshasayee Paper and Boards Limited,0.52,0.61,-7.96,1.78,0.35,0.39,0.44,-22.77,243.98,240.03,Pass (Up),-1.87,0.85,-11.9,3.01,48.77
SETCO,Setco Automotive Limited,1.32,1.51,114.64,50.31,3.17,3.27,2.62,-39.24,17.08,12.77,Pass (Up),91.77,0.3,-11.41,0.18,57.17
SETL,Standard Engineering Technology Limited,4.75,5.86,114.16,175.79,11.16,11.72,9.4,-46.41,404.5,182.07,Pass (Up),91.5,1.48,-1.09,37.03,59.86
SETUINFRA,Setubandhan Infrastructure Limited,2.08,1.98,-20.78,42.37,3.16,3.11,2.77,-50.65,0.61,0.47,Pass (Up),-18.48,0.23,-20.78,0.0,47.24
SEYAIND,Seya Industries Limited,-0.36,-0.32,-30.11,-2.95,-0.33,-0.31,-0.33,-63.69,12.23,14.32,Fail (Down),-28.51,0.13,-49.02,0.01,46.25
SFL,Sheela Foam Limited,0.54,0.61,-5.49,11.45,0.84,0.88,0.77,-37.81,675.95,612.12,Pass (Up),0.24,1.07,-16.44,20.8,49.23
SGFIN,SG Finserve Limited,2.07,2.8,80.02,48.97,3.49,3.85,3.26,-24.25,676.15,514.06,Pass (Up),72.29,0.88,-4.75,32.22,56.55
SGIL,Synergy Green Industries Limited,0.77,0.68,-1.14,9.1,0.84,0.79,0.78,-22.96,588.5,544.11,Pass (Up),11.41,0.52,-4.76,0.69,49.84
SGL,STL Global Limited,-0.57,-0.62,-29.5,-14.33,-1.0,-1.03,-0.87,-52.84,9.87,11.34,Fail (Down),-17.9,1.2,-45.5,0.01,46.59
SGMART,SG Mart Limited,3.06,4.43,126.05,79.5,5.5,6.19,5.15,-17.31,809.5,529.81,Pass (Up),95.91,0.54,-3.89,37.82,60.15
SHAH,Shah Metacorp Limited,-0.59,-0.62,-12.95,-26.6,-1.62,-1.64,-1.29,-45.33,3.36,4.67,Fail (Down),12.38,0.61,-41.87,3.66,49.03
SHAHALLOYS,Shah Alloys Limited,2.09,3.24,45.46,56.53,3.87,4.45,3.66,-29.24,100.09,69.75,Pass (Up),55.05,0.87,-11.42,0.81,53.72
SHAILY,Shaily Engineering Plastics Limited,1.82,2.42,53.29,41.77,3.0,3.3,2.8,-33.73,3407.8,2544.56,Pass (Up),56.6,0.51,-1.45,73.35,54.56
SHAKTIPUMP,Shakti Pumps (India) Limited,-0.47,-0.55,-42.05,-15.43,-1.01,-1.05,-0.86,-48.08,473.0,568.91,Fail (Down),-42.46,1.33,-46.5,53.79,44.0
SHALBY,Shalby Limited,-0.94,-0.88,-36.07,-10.81,-1.01,-0.98,-0.97,-52.48,149.82,168.27,Fail (Down),-33.71,1.42,-43.85,1.06,44.26
SHALPAINTS,Shalimar Paints Limited,1.82,3.14,15.55,54.23,3.62,4.28,3.46,-58.14,84.12,59.84,Pass (Up),39.96,1.81,-8.02,3.84,51.45
SHANKARA,Shankara Building Products Limited,3.04,4.14,-85.11,23.89,2.71,3.26,3.19,-90.19,148.34,120.04,Pass (Up),-116.43,0.68,-85.44,2.35,21.43
SHANTI,Shanti Overseas (India) Limited,-0.15,-0.18,-34.48,-8.87,-0.52,-0.53,-0.4,-56.32,6.46,7.2,Fail (Down),-35.96,0.53,-45.21,0.02,45.43
SHANTIGEAR,Shanthi Gears Limited,2.29,5.56,22.14,53.75,3.83,5.47,4.41,-33.09,704.0,452.17,Pass (Up),19.61,0.41,0.0,19.01,54.36
SHANTIGOLD,Shanti Gold International Limited,1.43,1.55,13.97,24.72,1.95,2.01,1.82,-36.23,264.26,211.38,Pass (Up),30.35,1.24,-2.39,40.8,51.49
SHARDACROP,Sharda Cropchem Limited,-0.64,-0.7,-8.8,-13.53,-1.0,-1.03,-0.9,-38.75,795.9,927.08,Fail (Down),2.75,1.14,-35.93,15.23,49.2
SHARDAMOTR,Sharda Motor Industries Limited,0.85,0.73,-16.26,5.31,0.69,0.63,0.7,-39.71,890.75,875.84,Pass (Up),-8.56,1.42,-24.15,5.25,47.73
SHAREINDIA,Share India Securities Limited,1.48,2.69,15.77,26.03,2.04,2.65,2.26,-42.83,170.91,151.34,Pass (Up),31.63,1.47,-16.52,53.84,51.5
SHEKHAWATI,Shekhawati Industries Limited,0.81,1.31,-26.27,10.49,0.93,1.18,1.06,-62.01,16.81,15.24,Pass (Up),-17.88,0.43,-31.69,0.08,47.32
SHEMAROO,Shemaroo Entertainment Limited,0.94,1.08,12.97,16.47,1.29,1.36,1.22,-37.62,125.31,109.7,Pass (Up),27.75,1.41,-9.25,0.21,51.34
SHILCTECH,Shilchar Technologies Limited,0.76,0.68,1.01,5.92,0.67,0.64,0.68,-30.1,4212.5,4087.58,Pass (Up),31.22,1.45,-20.47,11.91,50.11
SHILPAMED,Shilpa Medicare Limited,4.32,5.43,126.88,136.27,8.97,9.53,7.79,-36.93,959.9,472.26,Pass (Up),93.2,0.9,-0.44,131.64,61.74
SHIVALIK,Shivalik Rasayan Limited,1.2,1.29,-27.55,14.94,1.35,1.39,1.33,-57.01,320.75,284.08,Pass (Up),-16.2,1.23,-34.18,0.99,46.28
SHIVAMAUTO,Shivam Autotech Limited,-0.27,-0.31,-40.66,-11.01,-0.69,-0.7,-0.56,-61.69,17.03,19.68,Fail (Down),-32.97,1.49,-51.09,0.06,44.6
SHIVAMILLS,Shiva Mills Limited,0.18,0.22,-10.96,3.49,0.27,0.29,0.25,-37.85,62.63,59.57,Pass (Up),-5.63,0.64,-13.48,0.01,48.67
SHIVATEX,Shiva Texyarn Limited,1.25,1.58,-1.04,13.38,1.29,1.46,1.39,-34.37,177.7,162.27,Pass (Up),10.24,0.68,-7.89,0.12,49.86
SHIVAUM,Shiv Aum Steels Limited,2.09,2.52,49.26,49.8,3.53,3.75,3.2,-22.34,461.2,345.24,Pass (Up),51.12,0.35,0.0,0.94,55.26
SHK,S H Kelkar and Company Limited,0.76,1.1,-42.38,4.57,0.61,0.78,0.77,-55.54,145.59,148.54,Fail (Down),-37.04,1.84,-42.38,13.3,43.26
SHOPERSTOP,Shoppers Stop Limited,0.61,0.76,-30.76,3.61,0.48,0.56,0.58,-48.52,380.8,362.61,Pass (Up),-27.86,1.12,-31.73,5.36,44.91
SHRADHA,Shradha Realty Limited,-0.18,-0.23,-42.26,-14.47,-0.82,-0.84,-0.62,-51.35,30.65,35.82,Fail (Down),-34.64,1.03,-43.87,0.26,44.71
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,0.41,0.47,-18.76,-0.08,0.2,0.23,0.29,-39.83,72.6,75.5,Fail (Down),-10.61,1.01,-21.27,0.78,46.17
SHREECEM,SHREE CEMENT LIMITED,-0.34,-0.34,-23.61,-6.8,-0.51,-0.51,-0.45,-25.24,23160.0,25499.76,Fail (Down),-20.82,1.02,-23.61,62.23,44.81
SHREEJISPG,Shreeji Shipping Global Limited,3.52,3.69,176.66,84.02,5.96,6.05,5.21,-22.24,698.2,444.76,Pass (Up),118.16,1.13,-0.23,61.94,61.11
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,2.35,2.69,48.47,46.28,3.49,3.66,3.22,-39.37,510.05,371.62,Pass (Up),58.31,0.93,-0.94,3.25,53.79
SHREERAMA,Shree Rama Multi-Tech Limited,0.02,0.01,-32.04,-8.58,-0.42,-0.42,-0.28,-45.24,42.27,49.26,Fail (Down),-17.59,1.6,-38.94,0.45,46.67
SHRENIK,Shrenik Limited,-2.44,-1.61,-45.28,-30.8,-2.76,-2.35,-2.38,-54.84,0.29,0.4,Fail (Down),-51.85,0.29,-53.23,0.01,43.1
SHREYANIND,Shreyans Industries Limited,-0.4,-0.41,-43.16,-13.81,-0.89,-0.9,-0.73,-48.13,133.0,151.91,Fail (Down),-47.99,0.65,-43.68,0.11,41.86
SHRINGARMS,Shringar House of Mangalsutra Limited,0.81,1.02,17.61,6.19,0.71,0.82,0.81,-36.27,217.44,217.05,Pass (Up),36.87,1.89,-16.96,14.75,51.73
SHRIPISTON,SPR Auto Technologies Limited,2.53,2.95,66.09,46.16,3.58,3.78,3.37,-20.92,4438.2,3483.52,Pass (Up),65.41,1.26,-6.5,30.33,56.15
SHRIRAMFIN,Shriram Finance Limited,1.2,1.33,74.47,15.33,1.37,1.43,1.36,-21.05,1029.0,991.43,Pass (Up),70.76,1.97,-9.82,528.24,55.88
SHRIRAMPPS,Shriram Properties Limited,-0.58,-0.56,-17.37,-7.19,-0.65,-0.64,-0.62,-37.39,74.63,82.22,Fail (Down),-4.93,1.66,-23.56,4.99,47.77
SHYAMCENT,Shyam Century Ferrous Limited,0.02,0.03,-40.7,-8.39,-0.41,-0.41,-0.26,-55.82,4.94,5.38,Fail (Down),-38.35,0.28,-40.7,0.05,44.05
SHYAMMETL,Shyam Metalics and Energy Limited,1.83,2.32,14.95,23.8,2.11,2.35,2.18,-21.56,1081.9,895.21,Pass (Up),21.32,0.9,-1.63,55.67,52.4
SHYAMTEL,Shyam Telecom Limited,-0.44,-0.37,-19.45,-8.51,-0.65,-0.61,-0.56,-55.61,11.47,14.15,Fail (Down),-0.58,0.18,-54.21,0.01,48.57
SICALLOG,Sical Logistics Limited,1.62,1.75,7.44,29.5,2.29,2.35,2.11,-45.29,101.85,83.99,Pass (Up),22.22,0.37,-13.25,0.68,50.68
SIEMENS,Siemens Limited,1.56,1.74,27.2,18.4,1.7,1.79,1.71,-15.28,3951.3,3452.7,Pass (Up),32.28,1.13,-3.95,141.0,53.68
SIGACHI,Sigachi Industries Limited,2.55,3.88,10.9,53.75,3.96,4.63,3.94,-61.87,34.7,25.13,Pass (Up),29.57,1.27,-21.81,5.7,51.12
SIGIND,Signet Industries Limited,2.06,2.78,22.29,47.46,3.4,3.76,3.19,-30.5,69.88,51.67,Pass (Up),35.45,1.36,-4.65,0.31,52.33
SIGMA,Sigma Solve Limited,0.86,1.4,8.17,13.33,1.1,1.37,1.2,-42.35,47.21,45.47,Pass (Up),25.37,0.95,-25.09,1.44,50.66
SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,4.32,4.87,417.34,248.48,14.59,14.86,11.35,-34.98,777.15,348.05,Pass (Up),183.27,1.08,-0.61,20.8,62.96
SIGNATURE,Signatureglobal (India) Limited,-0.35,-0.36,-28.62,-11.5,-0.75,-0.75,-0.62,-37.71,785.2,888.28,Fail (Down),-23.03,1.22,-31.51,32.23,45.77
SIGNPOST,Signpost India Limited,0.36,0.43,-10.95,8.77,0.62,0.65,0.55,-33.16,264.55,251.82,Pass (Up),4.03,0.86,-19.07,19.16,48.76
SIKKO,Sikko Industries Limited,1.45,2.29,62.71,29.25,2.19,2.61,2.22,-41.55,5.52,4.71,Pass (Up),67.22,0.98,-11.12,0.37,53.63
