Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
STEELCAS,Steelcast Limited,1.91,2.41,59.34,45.08,3.21,3.46,2.94,-20.51,350.15,269.62,Pass (Up),65.25,1.04,-2.38,4.28,54.96
STEELCITY,Steel City Securities Limited,0.67,1.08,-13.71,8.33,0.75,0.96,0.86,-29.13,85.59,81.27,Pass (Up),-5.62,0.67,-13.71,0.19,47.38
STEELXIND,STEEL EXCHANGE INDIA LIMITED,0.46,0.68,8.23,17.23,1.09,1.2,0.95,-34.67,11.18,9.98,Pass (Up),26.56,1.3,-16.5,4.57,50.93
STEL,Stel Holdings Limited,1.47,1.69,38.1,28.48,2.16,2.27,2.0,-36.54,663.55,515.86,Pass (Up),53.73,1.13,0.0,0.25,53.26
STERTOOLS,Sterling Tools Limited,-0.23,-0.11,-32.02,-0.78,-0.15,-0.09,-0.14,-51.51,223.02,232.5,Fail (Down),-14.94,1.84,-32.02,0.48,45.71
STLNETWORK,STL Networks Limited,3.73,4.72,62.51,105.56,7.14,7.64,6.33,-51.82,47.34,24.81,Pass (Up),71.72,1.09,0.0,7.03,56.05
STLTECH,Sterlite Technologies Limited,4.03,4.47,581.07,313.71,17.7,17.92,13.29,-30.23,839.55,381.41,Pass (Up),226.08,1.42,-6.45,129.84,64.04
STOVEKRAFT,Stove Kraft Limited,1.62,2.15,16.49,35.3,2.57,2.84,2.43,-42.45,827.8,627.05,Pass (Up),28.88,0.56,-2.53,17.06,51.96
STUDDS,Studds Accessories Limited,-1.13,-1.47,-24.28,-15.09,-1.32,-1.49,-1.37,-29.16,421.45,476.31,Fail (Down),-19.58,0.81,-26.16,2.77,45.14
STYL,Seshaasai Technologies Limited,1.54,1.62,-11.65,30.11,2.27,2.32,2.06,-50.35,361.25,294.35,Pass (Up),1.43,1.0,-15.31,7.42,48.43
STYLAMIND,Stylam Industries Limited,1.34,1.7,95.26,33.72,2.35,2.54,2.14,-14.67,3309.4,2714.54,Pass (Up),77.05,0.36,-11.43,27.7,58.68
STYLEBAAZA,Baazar Style Retail Limited,1.66,2.0,2.35,31.2,2.39,2.56,2.26,-37.11,375.05,323.86,Pass (Up),27.67,1.28,-14.68,33.98,50.2
STYRENIX,Styrenix Performance Materials Limited,-0.24,-0.2,-15.64,-1.75,-0.21,-0.19,-0.21,-29.18,2078.3,2093.44,Fail (Down),-7.0,0.8,-17.29,13.23,47.49
SUBEXLTD,Subex Limited,2.76,4.43,50.51,90.07,5.88,6.72,5.4,-52.86,19.37,11.68,Pass (Up),67.74,1.59,-6.87,10.38,54.53
SUBROS,Subros Limited,-0.74,-0.76,-29.18,-10.2,-0.88,-0.89,-0.84,-46.81,720.65,769.78,Fail (Down),-15.33,1.55,-39.4,3.96,46.1
SUDARCOLOR,Sudarshan Colorants India Limited,0.57,0.85,-34.65,6.79,0.63,0.77,0.7,-54.4,390.2,376.05,Pass (Up),-27.56,1.11,-34.65,0.46,43.62
SUDARSCHEM,Sudarshan Chemical Industries Limited,2.3,2.64,-18.35,36.54,2.98,3.14,2.86,-50.94,1230.3,958.72,Pass (Up),-3.47,1.3,-18.9,45.02,46.95
SUDEEPPHRM,Sudeep Pharma Limited,2.65,3.14,54.91,68.63,4.76,5.0,4.22,-31.54,1197.1,765.34,Pass (Up),78.56,0.89,-10.94,28.6,56.16
SUKHJITS,Sukhjit Starch & Chemicals Limited,-0.36,-0.33,-4.26,-0.33,-0.2,-0.18,-0.24,-35.08,161.0,170.07,Fail (Down),11.15,0.82,-25.21,0.31,49.57
SULA,Sula Vineyards Limited,-1.33,-1.41,-51.71,-20.41,-1.69,-1.72,-1.59,-52.19,135.48,167.11,Fail (Down),-60.47,1.29,-51.71,6.45,38.19
SUMEETINDS,Sumeet Industries Limited,-4.49,-3.73,-63.6,-63.38,-5.41,-5.03,-4.85,-76.02,10.53,25.68,Fail (Down),-81.79,0.77,-72.99,10.75,45.25
SUMICHEM,Sumitomo Chemical India Limited,0.59,0.8,-21.23,5.5,0.57,0.68,0.65,-37.4,457.5,456.82,Pass (Up),-9.87,1.19,-21.23,51.34,46.65
SUMIT,Sumit Woods Limited,1.08,0.97,-44.14,4.79,0.78,0.73,0.84,-67.71,50.06,50.26,Fail (Down),-34.31,1.12,-49.94,0.25,44.52
SUMMITSEC,Summit Securities Limited,-1.1,-1.08,-35.54,-12.93,-1.2,-1.19,-1.16,-45.65,1404.0,1612.56,Fail (Down),-28.47,1.55,-42.14,0.51,44.17
SUNCLAY,Sundaram Clayton Limited,-0.29,-0.27,-28.95,-7.79,-0.54,-0.52,-0.45,-35.89,1252.5,1310.85,Fail (Down),-20.3,1.14,-28.95,1.03,45.43
SUNDARAM,Sundaram Multi Pap Limited,-0.82,-0.81,-40.61,-15.16,-1.17,-1.16,-1.05,-49.51,1.17,1.42,Fail (Down),-35.71,1.26,-43.2,0.07,43.61
SUNDARMFIN,Sundaram Finance Limited,0.49,0.53,2.71,1.88,0.34,0.36,0.41,-27.1,4751.9,4766.0,Fail (Down),13.7,1.0,-14.41,27.93,50.4
SUNDRMBRAK,Sundaram Brake Linings Limited,-0.35,-0.22,-11.13,2.43,-0.05,0.01,-0.11,-42.37,690.85,683.84,Pass (Up),5.72,1.16,-23.22,0.13,48.61
SUNDRMFAST,Sundram Fasteners Limited,2.84,3.96,16.63,33.55,3.1,3.66,3.39,-27.0,1190.9,939.11,Pass (Up),24.5,0.74,-6.23,23.79,52.92
SUNDROP,Sundrop Brands Limited,1.23,1.68,-8.39,11.87,1.21,1.44,1.37,-31.5,742.35,658.33,Pass (Up),-1.18,0.54,-9.33,2.02,48.4
SUNFLAG,Sunflag Iron And Steel Company Limited,1.3,1.52,33.26,31.65,2.23,2.34,2.0,-29.29,355.05,303.48,Pass (Up),51.0,1.73,-14.37,6.77,53.12
SUNPHARMA,Sun Pharmaceutical Industries Limited,0.32,0.34,13.34,3.24,0.32,0.33,0.33,-13.23,1846.4,1801.69,Pass (Up),18.07,0.48,-7.73,367.08,52.88
SUNTECK,Sunteck Realty Limited,-0.62,-0.62,-34.86,-14.18,-1.02,-1.02,-0.89,-40.99,287.9,337.88,Fail (Down),-22.32,1.92,-37.48,8.41,45.31
SUNTV,Sun TV Network Limited,-0.62,-0.66,-9.37,-10.39,-0.83,-0.85,-0.77,-30.42,490.1,534.17,Fail (Down),0.91,0.68,-24.11,21.66,48.75
SUPERHOUSE,Superhouse Limited,1.01,1.34,-4.72,13.63,1.19,1.35,1.24,-26.98,169.17,154.96,Pass (Up),10.63,1.18,-6.04,0.28,49.34
SUPERSPIN,Super Spinning Mills Limited,2.17,2.24,-18.05,34.05,2.79,2.82,2.61,-59.98,7.4,6.21,Pass (Up),-1.0,1.16,-23.47,0.02,47.56
SUPRAJIT,Suprajit Engineering Limited,0.83,0.79,4.97,9.27,0.88,0.86,0.85,-19.31,483.45,455.55,Pass (Up),16.05,0.85,-8.63,6.69,50.68
SUPREME,Supreme Holdings & Hospitality (India) Limited,-2.72,-2.85,-62.24,-41.62,-3.44,-3.51,-3.25,-66.94,32.19,52.82,Fail (Down),-76.6,1.38,-66.7,0.2,41.73
SUPREMEENG,Supreme Engineering Limited,18.39,8.24,308.79,207.4,19.57,14.49,15.79,-44.81,3.72,1.51,Pass (Up),157.96,0.35,0.0,0.09,68.18
SUPREMEIND,Supreme Industries Limited,-0.0,-0.0,-20.06,-3.47,-0.18,-0.17,-0.12,-27.05,3460.5,3551.58,Fail (Down),-13.5,0.81,-20.06,69.77,46.24
SUPREMEINF,Supreme Infrastructure India Limited,0.6,0.86,-26.9,7.36,0.67,0.8,0.73,-47.2,80.5,81.05,Fail (Down),-18.04,0.44,-26.93,1.25,46.81
SUPRIYA,Supriya Lifescience Limited,1.0,1.14,25.87,25.82,1.79,1.86,1.58,-31.06,939.1,766.69,Pass (Up),39.7,0.7,-10.67,30.59,52.51
SURAJEST,Suraj Estate Developers Limited,0.65,0.94,-26.6,3.55,0.5,0.65,0.65,-44.15,217.0,214.8,Pass (Up),-12.17,1.48,-28.16,3.37,46.26
SURAJLTD,Suraj Limited,-0.83,-0.85,-35.69,-14.27,-1.13,-1.14,-1.04,-42.91,202.41,230.8,Fail (Down),-29.27,0.86,-40.96,0.05,45.11
SURAKSHA,Suraksha Diagnostic Limited,1.89,3.21,10.33,29.94,2.44,3.1,2.7,-29.82,353.4,280.12,Pass (Up),19.4,0.5,0.0,4.98,51.6
SURANASOL,Surana Solar Limited,-0.16,-0.18,-26.04,0.2,-0.07,-0.08,-0.11,-45.6,25.53,25.55,Fail (Down),-14.88,1.14,-26.04,0.17,45.78
SURANAT&P,Surana Telecom and Power Limited,-1.09,-1.11,-30.06,-13.43,-1.22,-1.23,-1.18,-32.55,16.19,18.15,Fail (Down),-23.22,0.94,-30.57,0.12,45.59
SURYALAXMI,Suryalakshmi Cotton Mills Limited,-0.19,-0.16,-11.3,0.58,-0.06,-0.05,-0.1,-34.04,57.4,57.52,Fail (Down),5.78,1.28,-12.18,0.04,48.7
SURYAROSNI,Surya Roshni Limited,-1.43,-1.16,-24.36,-12.79,-1.35,-1.22,-1.29,-37.86,212.05,237.56,Fail (Down),-13.74,1.08,-29.13,13.33,46.5
SURYODAY,Suryoday Small Finance Bank Limited,-0.08,-0.04,11.68,2.76,0.1,0.12,0.05,-26.09,146.4,149.83,Fail (Down),25.7,0.74,-24.66,37.23,51.12
SUTLEJTEX,Sutlej Textiles and Industries Limited,0.82,0.9,2.96,17.27,1.27,1.31,1.15,-36.03,38.92,34.64,Pass (Up),20.56,1.29,-4.82,0.14,50.37
SUVEN,Suven Life Sciences Limited,2.22,3.12,44.4,81.66,5.2,5.64,4.5,-45.48,335.45,232.96,Pass (Up),63.96,1.37,-14.44,38.28,53.54
SUVIDHAA,Suvidhaa Infoserve Limited,-1.07,-1.2,-46.25,-23.93,-1.73,-1.8,-1.55,-50.12,2.22,2.86,Fail (Down),-44.75,1.17,-46.25,0.04,42.74
SUYOG,Suyog Telematics Limited,-1.0,-0.93,-18.82,-7.69,-0.89,-0.85,-0.9,-38.46,644.65,718.65,Fail (Down),-4.71,0.96,-28.38,2.62,47.95
SUZLON,Suzlon Energy Limited,-1.64,-1.4,-28.25,-16.17,-1.63,-1.51,-1.55,-34.06,43.0,49.61,Fail (Down),-19.53,1.31,-28.32,265.0,45.42
SVLL,Shree Vasu Logistics Limited,2.06,2.42,7.16,36.31,2.85,3.03,2.71,-40.73,867.65,662.35,Pass (Up),19.07,0.29,0.0,0.98,50.87
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,-0.56,-0.48,-8.24,-1.86,-0.37,-0.33,-0.41,-67.49,3.34,3.6,Fail (Down),12.48,0.84,-51.52,0.01,49.38
SWANCORP,SWAN CORP LIMITED,-0.73,-0.86,-38.07,-14.75,-1.1,-1.17,-1.02,-43.38,302.75,351.39,Fail (Down),-34.77,1.17,-38.07,54.82,43.58
SWANDEF,Swan Defence and Heavy Industries Limited,2.73,2.93,371.67,81.33,5.43,5.53,4.6,-33.95,2722.0,1996.41,Pass (Up),168.51,0.21,-0.89,5.32,64.02
SWARAJ,Swaraj Suiting Limited,0.85,0.97,72.09,16.21,1.24,1.3,1.15,-29.19,292.55,292.86,Fail (Down),69.62,0.75,-22.42,5.9,55.24
SWARAJENG,Swaraj Engines Limited,-0.62,-0.56,-17.07,-2.63,-0.44,-0.41,-0.48,-26.43,3556.0,3607.57,Fail (Down),-10.22,0.85,-18.76,4.64,46.31
SWELECTES,Swelect Energy Systems Limited,-0.25,-0.24,-35.72,-7.19,-0.49,-0.48,-0.4,-46.86,564.95,598.14,Fail (Down),-30.46,0.99,-39.18,1.47,44.77
SWIGGY,Swiggy Limited,0.54,0.81,-36.81,-1.66,0.19,0.32,0.4,-46.89,284.05,294.86,Fail (Down),-32.22,1.12,-36.81,598.46,44.13
SWSOLAR,Sterling and Wilson Renewable Energy Limited,-1.72,-1.48,-32.75,-16.06,-1.66,-1.54,-1.6,-43.88,178.42,201.35,Fail (Down),-18.45,1.82,-32.75,30.64,45.74
SYMPHONY,Symphony Limited,-1.4,-1.51,-36.27,-20.59,-1.73,-1.78,-1.66,-40.2,590.55,749.3,Fail (Down),-34.11,1.01,-37.8,10.18,43.77
SYNCOMF,Syncom Formulations (India) Limited,2.4,3.23,16.31,50.81,3.74,4.15,3.57,-41.28,20.4,14.29,Pass (Up),34.74,1.52,-4.63,12.98,52.11
SYNGENE,Syngene International Limited,-1.46,-1.42,-42.23,-21.01,-1.78,-1.76,-1.66,-44.25,377.5,461.07,Fail (Down),-44.9,0.85,-42.97,43.02,42.16
SYRMA,Syrma SGS Technology Limited,2.65,3.22,113.77,81.3,5.39,5.68,4.67,-29.12,1741.8,1074.09,Pass (Up),97.56,1.38,0.0,264.15,58.92
SYSTMTXC,Systematix Corporate Services Limited,0.86,1.13,-45.41,1.44,0.5,0.64,0.71,-68.79,76.3,78.97,Fail (Down),-43.81,1.31,-54.76,0.06,43.07
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,0.93,1.41,2.52,16.73,1.3,1.54,1.34,-27.13,219.29,193.75,Pass (Up),23.77,1.05,-4.06,0.27,50.28
TAJGVK,Taj GVK Hotels & Resorts Limited,0.1,0.15,-22.95,-2.29,-0.07,-0.04,0.01,-34.28,328.85,346.67,Fail (Down),-13.34,1.14,-23.7,3.8,46.38
TAKE,TAKE Limited,-2.61,-2.3,50.86,-40.61,-3.34,-3.18,-2.99,-73.73,15.84,32.56,Fail (Down),58.93,0.39,-68.41,1.2,51.39
TALBROAUTO,Talbros Automotive Components Limited,2.42,3.25,55.41,55.79,4.0,4.41,3.75,-28.22,475.3,329.01,Pass (Up),58.71,0.74,-0.29,10.91,55.78
TANLA,Tanla Platforms Limited,0.01,0.07,-32.58,-2.25,-0.11,-0.08,-0.05,-49.1,485.35,510.66,Fail (Down),-19.26,1.54,-33.82,65.42,45.61
TARACHAND,Tara Chand InfraLogistic Solutions Limited,-1.32,-1.2,-33.42,-22.41,-1.78,-1.72,-1.59,-50.52,47.08,60.26,Fail (Down),-21.36,1.07,-50.15,0.53,46.63
TARAPUR,Tarapur Transformers Limited,-2.75,-2.6,-56.95,-47.55,-3.75,-3.68,-3.37,-68.52,12.08,22.16,Fail (Down),-64.22,1.0,-68.52,0.06,45.47
TARC,TARC Limited,0.33,0.43,-25.03,1.62,0.24,0.3,0.31,-38.88,130.66,137.16,Fail (Down),-11.53,1.32,-28.43,22.09,46.7
TARIL,Transformers And Rectifiers (India) Limited,-0.75,-0.73,-47.56,-12.71,-1.01,-1.0,-0.92,-57.19,280.75,297.84,Fail (Down),-35.79,1.76,-47.6,67.65,43.59
TARMAT,Tarmat Limited,0.46,0.66,3.34,3.81,0.42,0.52,0.5,-32.72,54.22,53.38,Pass (Up),22.15,0.71,-23.78,0.32,50.31
TARSONS,Tarsons Products Limited,1.73,2.66,7.46,44.89,3.11,3.57,2.96,-46.22,331.5,243.41,Pass (Up),29.65,1.26,-8.3,24.04,50.89
TASTYBITE,Tasty Bite Eatables Limited,1.62,2.06,5.7,22.63,1.94,2.16,1.98,-30.67,9829.0,8097.07,Pass (Up),19.9,1.13,-5.42,8.74,50.91
TATACAP,Tata Capital Limited,-0.16,-0.13,3.38,-0.69,-0.12,-0.1,-0.12,-17.63,341.1,340.02,Pass (Up),14.41,0.94,-10.87,55.18,50.57
TATACHEM,Tata Chemicals Limited,-0.1,-0.13,-29.73,-6.38,-0.37,-0.38,-0.29,-40.11,674.0,701.9,Fail (Down),-25.45,0.55,-29.73,103.95,44.41
TATACOMM,Tata Communications Limited,-0.67,-0.53,3.32,-1.3,-0.4,-0.33,-0.44,-31.62,1692.4,1701.27,Fail (Down),15.48,0.92,-17.91,54.24,50.42
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,-1.35,-1.33,-12.18,-11.49,-1.25,-1.24,-1.27,-21.92,984.1,1113.85,Fail (Down),-6.5,0.6,-21.92,145.68,47.73
TATAELXSI,Tata Elxsi Limited,-2.08,-1.93,-41.54,-26.77,-2.38,-2.3,-2.23,-44.0,3220.0,4276.52,Fail (Down),-42.54,1.05,-44.0,123.21,42.81
TATAINVEST,Tata Investment Corporation Limited,0.42,0.56,-5.81,3.8,0.4,0.47,0.46,-48.85,682.25,662.94,Pass (Up),10.34,0.9,-35.18,66.74,49.36
TATAPOWER,Tata Power Company Limited,-0.6,-0.67,-6.58,-5.24,-0.56,-0.6,-0.6,-24.39,367.0,385.57,Fail (Down),0.48,0.73,-20.04,158.43,48.67
TATASTEEL,Tata Steel Limited,0.04,0.02,10.15,1.12,0.08,0.07,0.06,-15.71,184.97,191.33,Fail (Down),20.87,1.08,-14.63,458.77,51.5
TATATECH,Tata Technologies Limited,0.58,0.64,3.46,10.58,0.82,0.85,0.76,-29.04,715.55,669.96,Pass (Up),16.58,1.09,-18.61,119.42,50.47
TATVA,Tatva Chintan Pharma Chem Limited,2.03,3.33,58.28,45.15,3.27,3.92,3.29,-33.76,1744.2,1347.95,Pass (Up),69.15,1.24,-2.99,25.38,54.17
TBOTEK,TBO Tek Limited,1.83,2.47,4.0,25.45,2.19,2.51,2.28,-41.18,1703.7,1429.06,Pass (Up),19.26,1.22,-2.37,39.56,50.52
TBZ,Tribhovandas Bhimji Zaveri Limited,4.68,6.28,254.62,321.53,18.41,19.22,14.37,-43.01,665.35,206.01,Pass (Up),159.9,1.32,0.0,97.06,66.53
TCI,Transport Corporation of India Limited,-1.58,-1.61,-29.52,-15.33,-1.56,-1.57,-1.57,-33.63,813.45,960.99,Fail (Down),-25.28,0.89,-33.12,2.86,44.59
TCIEXP,TCI Express Limited,-0.87,-0.86,-31.61,-8.74,-0.87,-0.86,-0.87,-38.69,486.15,534.95,Fail (Down),-22.32,1.16,-35.35,8.02,45.27
TCIFINANCE,TCI Finance Limited,-0.61,-0.41,18.48,-1.62,-0.39,-0.29,-0.39,-65.79,15.26,16.8,Fail (Down),45.34,0.7,-58.34,0.03,50.92
TCPLPACK,TCPL Packaging Limited,1.83,3.1,13.41,39.93,2.91,3.55,2.97,-37.55,3833.8,2943.46,Pass (Up),30.5,1.11,-12.77,7.56,51.64
TCS,Tata Consultancy Services Limited,-0.48,-0.44,-28.68,-12.18,-0.85,-0.83,-0.71,-38.46,2105.0,2499.66,Fail (Down),-24.67,0.82,-34.31,817.08,44.75
TDPOWERSYS,TD Power Systems Limited,1.85,1.97,179.75,68.91,4.37,4.43,3.57,-24.22,756.4,529.56,Pass (Up),126.9,0.93,-6.03,173.2,57.48
TEAMGTY,Team India Guaranty Limited,-0.03,-0.04,-0.26,-2.24,-0.13,-0.13,-0.1,-30.99,240.77,253.02,Fail (Down),12.7,0.53,-22.83,0.08,49.97
TEAMLEASE,Teamlease Services Limited,-1.83,-1.56,-35.72,-15.8,-1.7,-1.57,-1.66,-41.59,1201.0,1344.86,Fail (Down),-36.73,0.73,-35.73,3.9,41.93
TECHM,Tech Mahindra Limited,0.99,1.18,6.85,8.4,0.92,1.01,1.0,-24.69,1551.6,1491.46,Pass (Up),14.78,0.58,-9.98,377.72,51.07
TECHNOE,Techno Electric & Engineering Company Limited,-0.33,-0.34,-29.09,-9.43,-0.64,-0.64,-0.54,-37.46,1005.65,1067.16,Fail (Down),-16.46,1.51,-29.09,17.89,45.92
TECILCHEM,TECIL Chemicals and Hydro Power Limited,-0.8,-0.91,-53.82,-27.69,-1.78,-1.84,-1.49,-60.79,9.31,12.78,Fail (Down),-60.77,0.18,-56.5,0.02,44.29
TEGA,Tega Industries Limited,1.3,1.71,5.01,17.9,1.54,1.75,1.6,-26.19,2069.0,1724.83,Pass (Up),18.21,0.95,-2.82,64.42,50.72
TEJASNET,Tejas Networks Limited,-0.19,-0.15,-13.93,1.07,-0.04,-0.02,-0.08,-50.77,516.3,472.19,Pass (Up),11.11,1.37,-18.35,171.23,48.54
TEMBO,Tembo Global Industries Limited,0.47,0.7,-4.51,1.36,0.3,0.42,0.43,-42.44,57.36,57.95,Fail (Down),13.01,1.14,-29.36,12.45,49.55
TENNIND,Tenneco Clean Air India Limited,-0.24,-0.24,8.55,-0.55,-0.15,-0.15,-0.18,-22.26,532.75,552.12,Fail (Down),29.58,1.03,-18.21,99.08,51.02
TERASOFT,Tera Software Limited,-2.41,-2.33,-48.51,-36.65,-3.04,-3.0,-2.8,-61.09,240.8,371.74,Fail (Down),-47.01,1.08,-58.23,0.76,45.8
TEXINFRA,Texmaco Infrastructure & Holdings Limited,1.33,1.5,22.0,15.21,1.43,1.51,1.45,-20.82,115.02,102.62,Pass (Up),26.23,0.36,-4.17,1.82,53.65
TEXMOPIPES,Texmo Pipes and Products Limited,1.57,2.74,1.3,32.26,2.4,2.98,2.51,-43.57,59.38,46.07,Pass (Up),19.49,1.06,-4.6,0.83,50.18
TEXRAIL,Texmaco Rail & Engineering Limited,0.86,0.95,-18.31,10.37,0.95,0.99,0.95,-46.34,119.2,110.95,Pass (Up),2.21,1.9,-18.31,25.31,47.53
TFCILTD,Tourism Finance Corporation of India Limited,4.25,5.58,96.31,100.51,7.15,7.81,6.62,-27.06,140.8,82.74,Pass (Up),89.52,1.12,-4.03,139.3,59.12
TFL,Transwarranty Finance Limited,-0.27,-0.31,-25.54,-8.39,-0.56,-0.57,-0.47,-39.79,11.75,12.74,Fail (Down),-6.11,1.02,-32.04,0.01,47.57
TGBHOTELS,TGB Banquets And Hotels Limited,0.75,0.93,-23.13,5.59,0.65,0.74,0.74,-39.81,9.64,9.27,Pass (Up),-14.53,0.72,-23.25,0.04,46.61
THANGAMAYL,Thangamayil Jewellery Limited,0.85,0.9,143.76,33.85,2.12,2.14,1.71,-35.46,5119.5,4449.89,Pass (Up),115.04,0.76,-29.96,127.92,55.49
THEINVEST,The Investment Trust Of India Limited,-0.19,-0.21,-37.16,-10.28,-0.61,-0.62,-0.48,-41.76,95.25,102.66,Fail (Down),-30.4,0.98,-39.14,0.06,44.62
THEJO,Thejo Engineering Limited,1.85,2.3,16.39,29.05,2.38,2.6,2.35,-22.61,2167.9,1790.42,Pass (Up),25.98,0.74,-2.29,2.04,52.27
THELEELA,Leela Palaces Hotels & Resorts Limited,1.51,1.96,24.32,23.83,1.95,2.17,1.95,-16.28,537.05,453.13,Pass (Up),31.54,0.65,-6.66,25.14,53.36
THEMISMED,Themis Medicare Limited,1.11,1.59,-5.21,24.81,1.8,2.04,1.73,-53.62,122.6,100.35,Pass (Up),18.7,1.39,-13.94,3.15,49.46
THERMAX,Thermax Limited,-1.0,-0.79,6.62,-4.03,-0.7,-0.59,-0.73,-32.43,3472.2,3771.75,Fail (Down),16.68,0.55,-32.43,107.34,50.71
THOMASCOOK,Thomas Cook  (India)  Limited,-0.18,-0.22,-37.52,-8.46,-0.51,-0.53,-0.42,-47.8,104.85,109.18,Fail (Down),-29.21,1.36,-37.52,16.52,44.4
THOMASCOTT,Thomas Scott (India) Limited,-0.97,-1.0,-38.28,-23.97,-1.68,-1.7,-1.46,-48.38,236.9,294.66,Fail (Down),-19.07,1.76,-47.69,2.22,46.46
THYROCARE,Thyrocare Technologies Limited,1.63,1.99,44.81,32.28,2.43,2.61,2.28,-34.13,577.5,475.83,Pass (Up),49.87,0.53,-11.06,42.52,53.87
TI,Tilaknagar Industries Limited,2.41,3.02,24.74,28.75,2.64,2.95,2.77,-26.38,574.65,460.24,Pass (Up),36.69,1.16,-1.21,44.47,53.01
TICL,Twamev Construction and Infrastructure Limited,-5.95,-4.99,-74.73,-72.68,-6.61,-6.13,-6.07,-83.37,5.56,19.09,Fail (Down),-124.57,0.22,-83.37,0.47,44.26
TIGERLOGS,Tiger Logistics (India) Limited,-1.57,-1.64,-42.53,-21.94,-1.88,-1.92,-1.8,-54.07,26.57,32.23,Fail (Down),-31.12,1.48,-48.94,0.45,45.4
TIIL,Technocraft Industries (India) Limited,1.47,1.89,21.2,28.54,2.16,2.37,2.07,-24.65,2983.0,2477.86,Pass (Up),35.03,1.06,-13.66,12.6,52.5
TIINDIA,Tube Investments of India Limited,-0.89,-0.98,-23.06,-9.92,-0.94,-0.99,-0.95,-34.65,2574.0,2749.99,Fail (Down),-13.4,1.1,-23.06,88.15,46.44
TIJARIA,Tijaria Polypipes Limited,1.78,2.43,12.25,48.72,3.33,3.65,3.03,-43.85,6.87,5.03,Pass (Up),36.71,0.21,-27.99,0.09,50.89
TIL,TIL Limited,1.09,1.28,-25.39,15.02,1.29,1.39,1.29,-51.42,248.07,223.49,Pass (Up),-3.79,1.36,-26.31,25.09,47.07
TIMETECHNO,Time Technoplast Limited,0.28,0.34,-23.78,-0.26,0.13,0.16,0.2,-35.01,180.59,182.53,Fail (Down),-10.24,1.53,-23.78,65.5,46.55
TIMKEN,Timken India Limited,-0.63,-0.53,4.31,-5.25,-0.58,-0.53,-0.56,-18.42,3178.5,3284.56,Fail (Down),13.52,0.74,-15.56,15.49,50.61
TINNARUBR,Tinna Rubber and Infrastructure Limited,1.06,1.37,10.05,30.89,2.07,2.23,1.84,-49.05,1008.1,827.7,Pass (Up),30.5,1.29,-15.01,14.64,51.06
TIPSFILMS,Tips Films Limited,-0.08,-0.11,-31.25,-5.92,-0.33,-0.35,-0.26,-38.84,316.35,363.32,Fail (Down),-17.68,0.92,-31.25,0.69,46.4
TIPSMUSIC,Tips Music Limited,0.89,0.9,12.61,16.81,1.28,1.29,1.16,-18.33,661.8,603.55,Pass (Up),24.46,0.74,-7.28,37.31,51.47
TIRUMALCHM,Thirumalai Chemicals Limited,-0.39,-0.45,-51.11,-15.35,-0.96,-0.99,-0.79,-55.16,157.32,187.58,Fail (Down),-52.53,1.57,-51.11,12.16,41.76
TIRUPATIFL,Tirupati Forge Limited,2.3,3.38,97.22,81.07,5.2,5.75,4.6,-30.69,74.61,48.88,Pass (Up),90.98,0.79,-8.51,5.41,56.05
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,0.25,0.38,-10.61,6.31,0.44,0.51,0.42,-38.45,834.85,796.59,Pass (Up),5.63,1.51,-10.61,39.83,48.54
TITAN,Titan Company Limited,2.37,2.82,43.01,22.31,2.3,2.52,2.47,-11.27,4928.5,4374.79,Pass (Up),46.88,1.06,-4.66,377.78,56.88
TMB,Tamilnad Mercantile Bank Limited,2.13,3.02,108.76,49.29,3.53,3.98,3.36,-18.96,883.75,699.67,Pass (Up),92.88,1.41,-6.23,30.51,58.11
TMCV,Tata Motors Limited,0.53,0.61,35.09,6.08,0.57,0.61,0.58,-29.08,440.1,425.87,Pass (Up),64.05,1.84,-11.92,323.48,53.64
TMPV,Tata Motors Passenger Vehicles Limited,-1.28,-1.24,-56.55,-16.47,-1.46,-1.44,-1.39,-58.77,300.05,344.86,Fail (Down),-58.73,1.47,-57.88,295.8,37.47
TNPETRO,Tamilnadu PetroProducts Limited,2.49,3.38,25.77,40.28,3.26,3.7,3.3,-35.81,129.0,96.53,Pass (Up),36.98,0.91,-6.21,16.34,53.16
TNPL,Tamil Nadu Newsprint & Papers Limited,0.45,0.52,-6.27,3.48,0.4,0.43,0.44,-24.26,142.56,139.79,Pass (Up),2.44,0.67,-9.5,4.42,48.94
TNTELE,Tamilnadu Telecommunication Limited,-0.02,-0.02,-28.38,-1.98,-0.11,-0.11,-0.08,-47.1,9.11,9.28,Fail (Down),-15.72,1.1,-40.57,0.02,46.46
TOKYOPLAST,Tokyo Plast International Limited,-0.34,-0.31,-39.72,-6.58,-0.5,-0.48,-0.44,-54.97,78.4,88.06,Fail (Down),-33.12,1.14,-39.72,0.01,43.88
