Ticker,Company Name,Sector,Market Cap (Cr),Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
CIPLA,Cipla Limited,Healthcare,114998.65,0.5,0.68,-9.08,1.62,0.33,0.42,0.45,-28.32,1423.5,1385.99,Pass (Up),-7.2,0.62,-13.63,180.15,47.75
CLCIND,CLC Industries Limited,Consumer Cyclical,0.48,3.67,3.06,-83.57,64.94,5.08,4.78,4.41,-96.8,46.0,100.33,Fail (Down),74.54,0.33,-83.57,0.03,16.05
CLEAN,Clean Science and Technology Limited,Basic Materials,8890.0,0.58,0.66,-27.22,1.94,0.39,0.43,0.48,-44.97,836.45,800.94,Pass (Up),-26.78,1.11,-29.87,31.69,44.93
CLEDUCATE,CL Educate Limited,Consumer Defensive,354.3,2.0,2.21,-43.28,23.92,2.2,2.3,2.2,-66.7,64.72,60.6,Pass (Up),-45.04,0.45,-43.38,0.17,43.08
CLSEL,Chaman Lal Setia Exports Ltd.,Consumer Defensive,1457.21,0.49,0.67,6.42,6.66,0.58,0.67,0.61,-29.62,293.05,269.54,Pass (Up),16.49,1.71,-8.15,11.97,50.73
CMICABLES,CMI Limited,Industrials,4.14,-3.49,-1.43,-21.91,-32.39,-3.36,-2.34,-2.72,-55.92,2.53,3.84,Fail (Down),-21.15,0.03,-55.92,0.0,44.96
CMSINFO,CMS Info Systems Limited,Industrials,3882.34,-2.08,-2.09,-43.04,-25.33,-2.31,-2.31,-2.23,-43.25,239.95,304.6,Fail (Down),-53.01,0.65,-43.25,16.45,41.42
CNL,Creative Newtech Limited,Technology,1865.3,3.26,5.03,88.85,86.62,5.96,6.85,5.65,-32.3,1207.95,743.4,Pass (Up),74.09,0.23,-4.45,27.26,58.47
COALINDIA,Coal India Limited,Energy,247125.4,-1.35,-1.1,12.98,-4.09,-0.88,-0.75,-0.95,-15.84,401.0,422.42,Fail (Down),15.06,0.2,-15.63,315.55,52.3
COASTCORP,Coastal Corporation Limited,Consumer Defensive,272.06,-0.67,-0.72,29.09,-8.4,-0.75,-0.78,-0.74,-35.29,40.62,47.97,Fail (Down),43.22,1.24,-35.02,0.7,51.63
COCHINSHIP,Cochin Shipyard Limited,Industrials,40382.9,0.39,0.44,-3.75,1.14,0.25,0.28,0.31,-37.79,1535.0,1516.8,Pass (Up),3.73,1.36,-19.97,187.72,49.53
COFFEEDAY,Coffee Day Enterprises Limited,Consumer Cyclical,622.98,-0.92,-0.98,-29.64,-17.7,-1.35,-1.38,-1.22,-57.79,29.93,31.01,Fail (Down),-19.37,1.35,-40.18,3.43,46.77
COFORGE,Coforge Limited,Technology,89230.76,2.14,2.59,17.04,41.14,3.12,3.35,2.95,-45.58,2014.6,1512.06,Pass (Up),24.16,1.11,0.0,492.14,52.17
COHANCE,Cohance Lifesciences Limited,Healthcare,17213.05,0.55,0.92,-48.39,7.01,0.63,0.81,0.73,-72.55,449.9,428.69,Pass (Up),-54.16,0.83,-55.88,61.21,41.71
COLPAL,Colgate-Palmolive (India) Limited,Consumer Defensive,49689.05,-1.2,-1.25,-17.42,-13.9,-1.3,-1.32,-1.28,-26.64,1826.9,2057.54,Fail (Down),-16.22,0.85,-24.19,75.96,46.62
COMPINFO,Compuage Infocom Limited,Technology,9.43,-1.68,-1.52,-57.54,-29.01,-2.29,-2.21,-2.03,-63.89,1.07,1.38,Fail (Down),-76.88,0.55,-57.54,0.0,41.88
COMPUSOFT,Compucom Software Limited,Consumer Defensive,104.92,-0.18,-0.21,-27.62,-8.87,-0.53,-0.55,-0.42,-38.94,13.47,14.33,Fail (Down),-26.07,0.37,-32.41,0.04,45.09
COMSYN,Commercial Syn Bags Limited,Consumer Cyclical,1137.57,2.42,3.69,112.28,91.61,5.79,6.43,5.09,-20.59,283.75,169.23,Pass (Up),89.7,0.27,-2.08,19.57,60.97
CONCOR,Container Corporation of India Limited,Industrials,39299.48,0.83,1.01,-0.98,7.43,0.79,0.88,0.86,-24.0,516.0,492.96,Pass (Up),3.18,1.17,-7.17,100.49,49.82
CONCORDBIO,Concord Biotech Limited,Healthcare,15494.71,1.83,2.86,-11.52,16.58,1.74,2.26,2.11,-40.27,1481.9,1257.44,Pass (Up),-3.75,0.97,-12.25,38.38,48.26
CONFIPET,Confidence Petroleum India Limited,Energy,2653.61,2.01,2.81,64.96,77.45,4.88,5.28,4.19,-41.45,79.01,52.1,Pass (Up),69.76,0.48,-5.68,26.53,54.95
CONSOFINVT,Consolidated Finvest & Holdings Limited,Financial Services,869.58,1.32,1.74,48.08,26.94,2.01,2.22,1.92,-24.73,272.0,218.74,Pass (Up),48.65,0.54,-12.83,0.44,55.22
CONTROLPR,Control Print Limited,Industrials,956.77,-0.18,-0.19,-21.48,-9.33,-0.55,-0.56,-0.43,-36.31,596.7,641.83,Fail (Down),-16.57,1.1,-26.86,6.76,47.0
CORALFINAC,Coral India Finance and Housing Limited,Real Estate,134.05,0.35,0.39,-17.07,-1.65,0.09,0.11,0.19,-46.91,33.6,34.41,Fail (Down),-11.21,1.31,-30.5,0.27,47.75
CORDSCABLE,Cords Cable Industries Limited,Industrials,324.78,1.17,1.56,38.54,27.34,1.95,2.15,1.82,-38.17,244.2,190.16,Pass (Up),45.26,1.4,-3.63,0.61,53.58
COROMANDEL,Coromandel International Limited,Basic Materials,56366.33,0.05,0.08,-14.45,-6.31,-0.29,-0.28,-0.17,-27.23,1928.4,2097.72,Fail (Down),-10.56,1.1,-19.53,46.08,47.8
COSMOFIRST,Cosmo First Limited,Consumer Cyclical,2435.78,2.09,2.28,-4.54,28.02,2.45,2.54,2.39,-42.06,942.05,735.0,Pass (Up),4.21,1.05,-5.02,10.52,49.36
COUNCODOS,Country Condo's Limited,Real Estate,53.77,1.52,1.87,4.22,28.61,2.19,2.36,2.08,-52.07,6.92,5.44,Pass (Up),18.91,0.38,-15.82,0.11,50.44
CPCAP,CP Capital Limited,Financial Services,207.76,0.98,1.16,-23.13,11.75,1.08,1.17,1.1,-50.69,112.73,103.59,Pass (Up),-17.11,0.94,-26.27,0.53,46.67
CPEDU,Career Point Edutech Ltd.,Consumer Defensive,339.33,0.09,0.14,-17.65,-7.27,-0.32,-0.3,-0.17,-56.67,192.21,212.34,Fail (Down),-4.13,1.36,-41.42,0.29,48.46
CPPLUS,Aditya Infotech Limited,Industrials,42311.33,2.44,2.96,186.19,81.31,5.29,5.55,4.51,-20.37,3576.6,2345.6,Pass (Up),117.16,0.62,-8.27,91.24,60.25
CRAFTSMAN,Craftsman Automation Limited,Consumer Cyclical,29078.5,2.3,3.12,56.63,37.35,3.02,3.43,3.05,-19.37,10898.0,8191.27,Pass (Up),53.24,1.02,0.0,63.35,56.55
CRAMC,Canara Robeco Asset Management Company Limited,Financial Services,5182.86,0.35,0.51,-12.57,-0.99,0.13,0.21,0.25,-37.73,258.9,261.0,Fail (Down),1.17,1.44,-25.08,22.61,48.21
CREATIVEYE,Creative Eye Limited,Communication Services,12.4,-0.42,-0.45,-18.33,-9.94,-0.7,-0.72,-0.62,-30.6,6.06,6.69,Fail (Down),-5.81,0.7,-25.83,0.01,48.3
CREDITACC,CreditAccess Grameen Limited,Financial Services,22303.32,0.53,0.58,3.63,8.04,0.66,0.69,0.64,-23.17,1391.7,1344.19,Pass (Up),11.92,0.87,-13.77,53.05,50.41
CREST,Crest Ventures Limited,Financial Services,1051.46,0.84,0.99,-0.05,5.71,0.71,0.78,0.8,-23.41,371.85,363.67,Pass (Up),6.62,0.92,-7.81,0.41,49.99
CRISIL,CRISIL Limited,Financial Services,34610.24,1.32,1.6,-2.68,11.96,1.26,1.4,1.37,-26.36,4703.2,4282.45,Pass (Up),1.43,0.67,-6.14,25.56,49.53
CRIZAC,Crizac Limited,Consumer Defensive,3025.45,-1.75,-1.86,-48.08,-27.22,-2.24,-2.29,-2.11,-52.71,175.78,223.17,Fail (Down),-56.59,1.56,-51.49,6.2,43.08
CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Cyclical,15003.22,-1.01,-1.04,-27.23,-12.92,-1.15,-1.17,-1.11,-33.93,233.0,256.09,Fail (Down),-27.49,1.27,-29.64,85.7,44.96
CROWN,Crown Lifters Limited,Industrials,115.26,-0.48,-0.53,-34.78,-14.96,-0.99,-1.01,-0.83,-43.35,105.1,122.49,Fail (Down),-30.28,1.13,-42.57,0.11,45.76
CSBBANK,CSB Bank Limited,Financial Services,5699.53,-0.23,-0.24,-6.21,-10.07,-0.62,-0.62,-0.49,-43.56,348.8,386.02,Fail (Down),4.9,1.37,-37.43,16.77,49.4
CSLFINANCE,CSL Finance Limited,Financial Services,519.28,-0.4,-0.43,-21.31,-9.97,-0.7,-0.72,-0.61,-34.41,226.87,250.52,Fail (Down),-17.17,0.9,-29.48,0.63,47.11
CTE,Cambridge Technology Enterprises Limited,Technology,90.09,1.81,2.21,6.22,33.28,2.57,2.77,2.45,-63.73,44.59,34.54,Pass (Up),22.37,0.87,-24.49,0.07,50.52
CUB,City Union Bank Limited,Financial Services,22019.26,1.27,1.45,55.39,19.26,1.6,1.69,1.55,-23.28,229.23,203.04,Pass (Up),53.63,1.17,-2.84,69.71,54.46
CUBEXTUB,Cubex Tubings Limited,Basic Materials,110.84,-1.02,-1.09,-8.75,-17.74,-1.4,-1.43,-1.3,-42.9,76.43,93.1,Fail (Down),7.19,1.61,-40.98,0.42,49.31
CUMMINSIND,Cummins India Limited,Industrials,143949.96,-0.08,0.01,37.07,5.64,0.24,0.29,0.17,-14.61,5190.0,4904.71,Pass (Up),37.05,0.94,-13.18,250.42,54.6
CUPID,Cupid Limited,Consumer Defensive,37963.81,5.18,4.15,720.77,258.99,15.54,15.02,11.74,-28.25,282.33,131.0,Pass (Up),233.12,0.87,-4.25,749.72,66.63
CURAA,Cura Technologies Limited,Technology,69.35,-1.17,-1.25,-78.6,-30.33,-2.1,-2.14,-1.82,-78.65,69.27,96.96,Fail (Down),-143.16,-0.32,-78.6,0.01,35.15
CYBERMEDIA,Cyber Media (India) Limited,Communication Services,39.12,0.72,0.8,13.15,11.37,0.93,0.97,0.88,-47.54,18.41,16.12,Pass (Up),27.69,1.01,-15.28,0.02,51.12
CYBERTECH,CyberTech Systems and Software Limited,Technology,405.88,-0.07,-0.04,-4.52,1.17,0.02,0.04,0.0,-60.65,134.04,134.9,Fail (Down),9.61,1.2,-46.57,0.41,49.59
CYIENT,Cyient Limited,Industrials,11527.5,1.25,1.8,-4.62,14.45,1.35,1.62,1.5,-40.03,1107.45,966.59,Pass (Up),1.39,1.18,-11.79,79.29,49.31
CYIENTDLM,Cyient DLM Limited,Industrials,6500.74,3.73,5.18,95.7,109.25,7.33,8.05,6.61,-44.22,819.1,444.69,Pass (Up),78.64,1.3,0.0,49.55,58.85
DABUR,Dabur India Limited,Consumer Defensive,68474.74,-1.64,-1.65,-23.5,-17.18,-1.68,-1.68,-1.67,-28.88,386.0,458.33,Fail (Down),-24.21,0.97,-28.88,81.64,45.13
DALBHARAT,Dalmia Bharat Limited,Basic Materials,34641.6,0.13,0.18,-21.15,-3.89,-0.13,-0.1,-0.03,-34.85,1845.3,1915.29,Fail (Down),-19.94,1.18,-25.12,47.27,45.8
DALMIASUG,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,3868.49,2.15,3.78,28.63,50.74,3.61,4.43,3.67,-31.82,474.55,335.16,Pass (Up),35.45,0.37,-6.6,26.21,53.39
DAMCAPITAL,DAM Capital Advisors Limited,Financial Services,1033.92,-0.11,-0.1,-32.57,-10.19,-0.56,-0.56,-0.41,-53.85,148.12,167.37,Fail (Down),-29.55,1.64,-43.35,6.41,46.07
DAMODARIND,Damodar Industries Limited,Consumer Cyclical,63.49,-0.37,-0.34,-22.92,-4.44,-0.41,-0.39,-0.39,-45.61,27.75,28.58,Fail (Down),-16.64,1.04,-24.57,0.01,47.0
DANGEE,Dangee Dums Limited,Consumer Cyclical,44.04,-0.96,-0.95,-31.34,-14.19,-1.19,-1.18,-1.11,-43.72,2.87,3.29,Fail (Down),-25.71,1.0,-37.88,0.02,46.15
DATAMATICS,Datamatics Global Services Limited,Technology,4680.64,-0.16,-0.17,-18.58,-2.41,-0.2,-0.21,-0.19,-37.26,791.9,782.15,Pass (Up),-11.67,1.43,-22.03,10.27,47.65
DATAPATTNS,Data Patterns (India) Limited,Industrials,25891.46,1.67,2.19,92.8,40.55,2.86,3.12,2.64,-29.92,4666.7,3551.0,Pass (Up),80.56,1.07,-3.89,497.08,55.77
DAVANGERE,Davangere Sugar Company Limited,Consumer Defensive,354.44,-2.72,-2.11,-35.17,-44.32,-3.58,-3.27,-3.09,-58.83,2.12,3.8,Fail (Down),-27.89,0.83,-58.83,2.94,47.08
DBCORP,D. B. Corp Limited,Communication Services,3610.9,-0.29,-0.29,-20.72,-8.2,-0.56,-0.55,-0.47,-34.02,202.57,218.43,Fail (Down),-19.42,0.86,-26.41,8.24,46.2
DBEIL,Deepak Builders & Engineers India Limited,Industrials,297.65,-1.49,-1.56,-49.9,-28.29,-2.16,-2.19,-1.96,-70.07,6.54,8.89,Fail (Down),-58.26,1.6,-63.51,0.25,43.62
DBL,Dilip Buildcon Limited,Industrials,6610.69,-0.18,-0.2,-12.24,-6.79,-0.43,-0.44,-0.35,-32.9,407.55,443.03,Fail (Down),-5.84,0.99,-29.18,22.94,48.53
DBOL,Dhampur Bio Organics Limited,Consumer Defensive,825.12,1.41,1.74,49.55,31.59,2.29,2.45,2.11,-22.51,125.42,100.12,Pass (Up),51.01,0.24,-7.51,2.12,54.36
DBREALTY,Valor Estate Limited,Real Estate,5823.82,-0.29,-0.31,-36.88,-10.47,-0.67,-0.68,-0.55,-53.39,107.37,114.13,Fail (Down),-33.09,1.96,-40.4,7.74,45.31
DBSTOCKBRO,DB (International) Stock Brokers Limited,Financial Services,103.18,0.07,0.08,9.49,1.5,0.11,0.12,0.1,-36.69,28.72,28.38,Pass (Up),16.47,0.44,-35.71,0.27,51.08
DCAL,Dishman Carbogen Amcis Limited,Healthcare,2740.1,-0.52,-0.52,-35.31,-14.79,-1.0,-1.0,-0.84,-58.66,174.77,197.7,Fail (Down),-28.81,1.83,-44.41,6.81,46.3
DCBBANK,DCB Bank Limited,Financial Services,6859.28,1.67,2.14,78.65,25.18,2.09,2.33,2.11,-21.38,212.97,182.36,Pass (Up),67.5,1.58,-2.09,33.91,56.17
DCI,DC Infotech and Communication Limited,Technology,672.48,2.28,3.47,65.7,57.83,4.03,4.62,3.84,-34.26,410.05,278.15,Pass (Up),65.3,0.39,-0.92,1.93,55.41
DCM,DCM Limited,Industrials,147.48,-0.11,-0.13,-18.8,-9.78,-0.54,-0.55,-0.4,-45.43,81.5,85.27,Fail (Down),-12.97,0.88,-19.67,0.1,47.14
DCMFINSERV,DCM Financial Services Limited,Financial Services,11.9,-0.08,0.08,-10.1,2.71,0.1,0.17,0.09,-43.56,5.43,5.23,Pass (Up),5.16,0.34,-33.37,0.01,49.02
DCMNVL,DCM Nouvelle Limited,Consumer Cyclical,360.2,1.73,2.41,18.31,35.46,2.64,2.98,2.56,-41.39,192.85,140.11,Pass (Up),28.38,0.63,0.0,0.25,52.04
DCMSHRIRAM,DCM Shriram Limited,Industrials,15830.81,-0.19,-0.22,-16.09,-6.06,-0.4,-0.41,-0.34,-29.7,1028.4,1112.72,Fail (Down),-12.16,0.81,-24.72,12.68,47.48
DCMSRIND,DCM Shriram Industries Limited,Consumer Defensive,408.69,1.09,1.44,-69.92,-0.12,0.54,0.71,0.84,-81.49,46.77,59.93,Fail (Down),-64.89,0.81,-73.2,1.06,38.09
DCW,DCW Limited,Basic Materials,1369.52,-0.12,-0.14,-37.11,-11.4,-0.63,-0.64,-0.47,-51.11,45.95,49.69,Fail (Down),-34.91,2.05,-40.07,5.52,45.19
DCXINDIA,DCX Systems Limited,Industrials,1980.56,-0.41,-0.4,-31.65,-7.97,-0.6,-0.6,-0.54,-44.78,177.81,184.71,Fail (Down),-27.06,1.38,-36.34,16.09,45.97
DDEVPLSTIK,Ddev Plastiks Industries Limited,Basic Materials,2887.52,0.7,0.87,-9.07,5.12,0.61,0.69,0.69,-45.91,278.7,268.47,Pass (Up),0.19,1.24,-20.39,5.17,48.88
DECCANCE,Deccan Cements Limited,Basic Materials,796.68,-0.89,-0.93,-43.64,-17.81,-1.34,-1.36,-1.2,-52.36,575.15,658.45,Fail (Down),-50.42,1.17,-49.54,1.14,42.94
DEEDEV,DEE Development Engineers Limited,Industrials,4560.64,1.75,2.03,139.2,83.92,5.07,5.21,4.06,-38.38,635.8,411.84,Pass (Up),104.71,0.95,-13.94,9.81,57.2
DEEPAKFERT,Deepak Fertilisers And Petrochemicals Corporation Limited,Basic Materials,18149.85,0.87,1.03,1.94,16.0,1.23,1.32,1.17,-44.81,1436.3,1285.63,Pass (Up),11.27,1.64,-13.11,55.3,50.23
DEEPAKNTR,Deepak Nitrite Limited,Basic Materials,24044.73,0.73,0.77,-2.7,7.33,0.73,0.75,0.74,-31.17,1752.8,1625.65,Pass (Up),2.07,0.95,-6.14,49.81,49.54
DEEPINDS,Deep Industries Limited,Energy,4316.48,2.15,2.75,25.05,53.35,3.74,4.04,3.41,-41.54,674.45,462.3,Pass (Up),33.33,0.86,-5.7,27.63,52.75
DELHIVERY,Delhivery Limited,Industrials,35220.55,0.69,0.82,-0.67,6.02,0.64,0.71,0.7,-21.93,466.0,442.69,Pass (Up),4.86,0.99,-10.44,210.17,49.9
DELPHIFX,Delphi World Money Limited,Financial Services,157.46,-1.45,-1.49,-48.72,-39.43,-2.69,-2.72,-2.29,-61.59,6.48,11.6,Fail (Down),-49.2,1.34,-61.59,0.18,45.85
DELTACORP,Delta Corp Limited,Consumer Cyclical,1591.36,-0.26,-0.32,-31.9,-11.94,-0.73,-0.76,-0.59,-48.18,59.43,65.06,Fail (Down),-26.33,1.3,-37.07,14.39,45.65
DELTAMAGNT,Delta Manufacturing Limited,Consumer Cyclical,62.45,-0.43,-0.48,-34.55,-11.3,-0.78,-0.81,-0.68,-48.59,57.22,62.17,Fail (Down),-34.03,0.71,-36.32,0.06,45.09
DEN,DEN Networks Limited,Communication Services,1349.72,0.27,0.34,-20.34,-1.01,0.08,0.12,0.17,-37.21,28.12,28.71,Fail (Down),-17.2,1.16,-23.17,2.98,46.48
DENORA,De Nora India Limited,Industrials,440.72,1.33,1.5,-0.42,19.58,1.64,1.73,1.6,-36.1,832.35,745.67,Pass (Up),9.08,1.11,-12.31,1.0,49.95
DENTA,Denta Water and Infra Solutions Limited,Industrials,757.61,0.62,0.72,-30.77,2.54,0.44,0.49,0.53,-52.0,283.75,297.77,Fail (Down),-23.5,1.46,-39.32,16.97,46.66
DEVIT,Dev Information Technology Limited,Technology,140.4,-0.57,-0.7,-44.5,-15.59,-1.06,-1.13,-0.94,-49.38,24.86,30.45,Fail (Down),-45.7,1.09,-44.96,0.18,44.39
DEVX,Dev Accelerator Limited,Real Estate,339.92,-0.87,-0.94,-45.39,-17.1,-1.29,-1.32,-1.17,-51.88,34.98,38.64,Fail (Down),-51.12,1.06,-45.39,0.33,42.28
DEVYANI,Devyani International Limited,Consumer Cyclical,17253.76,1.4,2.01,-16.59,16.05,1.5,1.81,1.67,-49.93,146.11,122.94,Pass (Up),-9.96,1.23,-22.65,60.36,47.46
DGCONTENT,Digicontent Limited,Communication Services,138.38,-0.61,-0.67,-35.14,-17.62,-1.19,-1.21,-1.01,-42.87,24.0,28.23,Fail (Down),-30.63,1.31,-37.57,0.06,46.12
DHAMPURSUG,Dhampur Sugar Mills Limited,Consumer Defensive,1126.84,2.04,2.48,43.03,35.29,2.78,3.0,2.68,-22.88,175.23,134.64,Pass (Up),43.76,0.14,-7.66,11.59,54.59
DHANBANK,Dhanlaxmi Bank Limited,Financial Services,1273.69,0.66,0.84,26.38,16.38,1.15,1.24,1.05,-29.2,32.72,28.42,Pass (Up),32.63,1.16,-9.66,6.06,53.11
DHANUKA,Dhanuka Agritech Limited,Basic Materials,4351.29,-1.37,-1.35,-37.78,-14.62,-1.41,-1.4,-1.39,-45.39,976.1,1083.22,Fail (Down),-43.89,0.79,-40.55,3.65,41.97
DHARAN,Dharan Infra-EPC Limited,Real Estate,78.43,0.18,0.04,-61.9,-15.1,-0.66,-0.74,-0.43,-81.97,0.16,0.19,Fail (Down),-80.2,0.74,-73.77,0.25,42.61
DHARMAJ,Dharmaj Crop Guard Limited,Basic Materials,914.05,0.03,0.03,-26.6,1.08,0.07,0.07,0.06,-42.05,270.8,253.8,Pass (Up),-24.97,0.63,-27.28,1.43,45.2
DHRUV,Dhruv Consultancy Services Limited,Industrials,44.04,-1.31,-1.4,-61.56,-25.69,-1.94,-1.98,-1.76,-63.2,24.2,34.16,Fail (Down),-85.78,0.56,-61.56,0.02,40.11
DHUNINV,Dhunseri Investments Limited,Financial Services,625.84,0.87,1.25,-25.46,9.94,0.93,1.12,1.04,-53.46,1046.5,976.07,Pass (Up),-19.77,1.06,-28.31,0.33,46.09
DIACABS,Diamond Power Infrastructure Limited,Industrials,20896.6,3.65,5.13,150.45,122.21,7.94,8.67,7.0,-27.43,349.4,184.52,Pass (Up),105.4,1.49,-5.18,138.42,60.65
DIAMINESQ,Diamines and Chemicals Limited,Basic Materials,244.62,0.22,0.29,-31.18,-3.03,-0.04,-0.01,0.07,-43.98,244.38,252.79,Fail (Down),-28.8,0.72,-35.54,0.29,45.6
DIAMONDYD,Prataap Snacks Limited,Consumer Defensive,2779.5,0.81,1.18,30.46,12.55,1.03,1.22,1.08,-27.82,1175.0,1084.63,Pass (Up),33.49,0.54,-4.27,5.18,53.61
DICIND,DIC India Limited,Basic Materials,555.88,1.21,1.61,2.61,15.51,1.38,1.58,1.46,-22.44,601.3,517.3,Pass (Up),9.65,0.7,-0.11,0.49,50.36
DIFFNKG,Diffusion Engineers Limited,Industrials,1525.89,1.71,1.83,12.96,34.8,2.6,2.65,2.34,-40.66,402.55,322.15,Pass (Up),23.41,1.07,-8.98,7.45,51.36
DIGIDRIVE,Digidrive Distributors Limited,Consumer Cyclical,68.29,-0.88,-0.92,-45.34,-20.18,-1.45,-1.47,-1.27,-48.92,17.77,21.81,Fail (Down),-53.65,1.14,-46.14,0.04,42.41
DIGISPICE,DiGiSPICE Technologies Limited,Financial Services,356.09,-1.44,-1.25,-32.26,-18.65,-1.65,-1.56,-1.52,-52.78,16.99,20.24,Fail (Down),-31.63,0.69,-47.84,0.17,45.5
DIGITIDE,Digitide Solutions Limited,Industrials,1483.06,0.53,0.68,-49.48,-2.67,0.13,0.21,0.32,-64.72,102.44,105.29,Fail (Down),-54.77,1.37,-50.39,21.1,43.04
DIGJAMLMTD,Digjam Limited,Consumer Cyclical,102.62,1.11,1.42,-8.53,13.76,1.24,1.4,1.3,-36.78,52.0,46.2,Pass (Up),1.31,0.86,-11.61,0.09,48.95
DIL,Debock Industries Limited,Industrials,11.07,-5.45,-2.42,-64.02,-46.65,-5.06,-3.54,-4.18,-70.69,0.68,1.21,Fail (Down),-99.83,0.23,-70.69,0.01,34.2
DISHTV,Dish TV India Limited,Communication Services,519.23,-1.04,-1.09,-46.68,-19.3,-1.49,-1.51,-1.35,-68.0,2.73,3.31,Fail (Down),-49.88,1.3,-52.52,0.43,43.56
DIVGIITTS,Divgi TorqTransfer Systems Limited,Consumer Cyclical,3593.95,2.47,3.81,82.2,69.34,4.7,5.37,4.4,-21.2,1195.5,761.88,Pass (Up),72.05,0.9,-8.11,29.52,57.44
DIVISLAB,Divi's Laboratories Limited,Healthcare,245266.41,3.81,5.29,51.29,43.13,4.06,4.8,4.47,-15.44,9239.0,6682.55,Pass (Up),45.35,0.64,0.0,337.78,59.0
DIXON,Dixon Technologies (India) Limited,Technology,89074.77,1.79,2.44,-12.12,22.8,2.03,2.36,2.17,-47.23,14650.0,12183.08,Pass (Up),-4.8,1.55,-20.08,696.5,48.18
DJML,DJ Mediaprint & Logistics Limited,Industrials,259.37,-0.76,-0.6,-27.73,-20.31,-1.4,-1.32,-1.13,-47.72,73.08,90.05,Fail (Down),-15.76,0.52,-39.96,4.96,47.44
DLF,DLF Limited,Real Estate,168271.68,1.05,1.1,-8.15,9.75,1.01,1.04,1.04,-35.93,679.8,627.05,Pass (Up),-3.48,1.68,-12.51,258.27,48.65
DLINKINDIA,D-Link (India) Limited,Technology,1573.75,0.32,0.35,-1.32,3.87,0.35,0.37,0.35,-26.05,443.25,422.57,Pass (Up),4.11,0.97,-14.52,10.76,49.81
DMART,Avenue Supermarts Limited,Consumer Defensive,249849.34,-0.4,-0.36,-18.5,-6.05,-0.5,-0.48,-0.45,-24.5,3830.6,4026.88,Fail (Down),-17.67,0.53,-20.68,238.06,46.1
DMCC,DMCC Speciality Chemicals Limited,Basic Materials,750.69,1.12,1.7,-2.38,20.45,1.58,1.87,1.62,-38.67,301.0,254.53,Pass (Up),9.76,1.24,-5.91,2.8,49.73
DNAMEDIA,Diligent Media Corporation Limited,Communication Services,30.25,-1.11,-1.19,-45.03,-23.0,-1.71,-1.74,-1.53,-52.69,2.6,3.28,Fail (Down),-48.53,0.74,-50.0,0.01,43.81
DODLA,Dodla Dairy Limited,Consumer Defensive,6596.24,-0.07,-0.08,-18.72,-5.96,-0.33,-0.34,-0.25,-33.59,1093.4,1122.89,Fail (Down),-16.13,1.08,-24.9,2.46,46.69
DOLATALGO,Dolat Algotech Limited,Financial Services,1281.63,0.12,0.14,-8.59,-1.18,0.0,0.01,0.05,-29.49,73.76,76.32,Fail (Down),-2.65,0.88,-21.15,1.0,48.82
DOLLAR,Dollar Industries Limited,Consumer Cyclical,1523.96,-0.04,-0.06,-23.65,-8.07,-0.43,-0.43,-0.3,-42.37,265.25,290.7,Fail (Down),-19.53,1.07,-30.74,4.77,46.3
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,Energy,2450.48,2.62,3.84,44.68,59.45,4.28,4.9,4.14,-25.83,628.2,414.66,Pass (Up),52.03,0.31,-2.62,2.82,54.42
DOMS,DOMS Industries Limited,Industrials,13344.76,-0.16,-0.16,-9.78,-4.47,-0.3,-0.3,-0.25,-23.55,2198.9,2344.63,Fail (Down),-6.42,0.81,-18.09,41.41,48.4
DONEAR,Donear Industries Limited,Consumer Cyclical,440.7,-1.03,-1.03,-9.78,-9.76,-1.0,-1.01,-1.01,-26.11,84.46,90.57,Fail (Down),-3.85,1.03,-20.72,0.22,48.61
DPABHUSHAN,D. P. Abhushan Limited,Consumer Cyclical,3385.38,1.93,2.79,-5.8,33.23,2.63,3.05,2.68,-45.98,1521.2,1224.1,Pass (Up),4.9,1.24,-7.41,11.32,49.25
DPSCLTD,India Power Corporation Limited,Utilities,700.15,-1.51,-1.61,-40.38,-21.43,-1.83,-1.88,-1.75,-45.77,7.19,8.82,Fail (Down),-45.96,1.03,-44.69,0.09,42.95
DPWIRES,D.P. Wires Limited,Industrials,237.18,-0.86,-1.05,-29.68,-13.74,-1.12,-1.21,-1.09,-57.75,155.2,178.02,Fail (Down),-22.17,1.06,-48.26,0.63,46.63
DRCSYSTEMS,DRC Systems India Limited,Technology,183.13,-1.28,-1.4,-33.66,-19.47,-1.62,-1.67,-1.54,-46.41,12.79,15.32,Fail (Down),-32.84,0.69,-44.32,0.06,45.76
DREAMFOLKS,Dreamfolks Services Limited,Industrials,357.23,-1.05,-1.25,-50.72,-22.78,-1.67,-1.76,-1.53,-61.97,67.31,84.95,Fail (Down),-59.35,1.67,-55.24,0.44,42.92
