Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
SBILIFE,SBI Life Insurance Company Limited,-0.88,-0.9,-7.42,-10.04,-0.94,-0.95,-0.93,-20.06,1684.7,1897.32,Fail (Down),-0.57,0.85,-20.03,164.61,48.45
SBIN,State Bank of India,0.0,0.01,22.9,0.65,0.03,0.04,0.03,-22.11,995.7,1030.49,Fail (Down),30.64,1.07,-17.44,1005.07,53.56
SCHAEFFLER,Schaeffler India Limited,-0.05,-0.06,-0.79,-0.22,-0.03,-0.04,-0.04,-16.87,3950.5,3982.63,Fail (Down),8.87,0.98,-9.29,27.49,49.88
SCHAND,S Chand And Company Limited,-0.91,-0.9,-26.01,-10.22,-0.97,-0.96,-0.94,-31.55,137.72,151.59,Fail (Down),-20.57,0.99,-26.53,0.43,45.6
SCHNEIDER,Schneider Electric Infrastructure Limited,0.96,1.04,37.93,31.5,2.06,2.09,1.72,-36.55,1227.0,1047.45,Pass (Up),50.91,0.99,-18.25,58.89,52.77
SCI,Shipping Corporation Of India Limited,0.12,0.21,34.34,11.16,0.62,0.67,0.48,-25.59,280.6,266.88,Pass (Up),48.54,1.27,-18.32,89.86,52.76
SCILAL,Shipping Corporation of India Land and Assets Limited,-2.1,-2.0,-24.71,-14.43,-1.77,-1.72,-1.85,-33.22,38.14,43.57,Fail (Down),-16.89,1.15,-26.95,0.84,45.56
SCODATUBES,Scoda Tubes Limited,0.01,0.02,-27.56,-6.55,-0.32,-0.32,-0.21,-35.26,129.82,141.59,Fail (Down),-10.94,1.77,-27.97,3.46,46.62
SCPL,Sheetal Cool Products Limited,2.24,2.99,138.56,93.61,5.8,6.18,4.87,-28.41,646.8,411.81,Pass (Up),108.27,0.57,-5.27,4.09,58.23
SDBL,Som Distilleries & Breweries Limited,-0.4,-0.47,-47.82,-19.84,-1.19,-1.23,-0.95,-55.77,70.07,83.51,Fail (Down),-43.55,1.63,-50.27,12.05,43.32
SEAMECLTD,Seamec Limited,1.69,1.48,86.74,40.13,2.85,2.75,2.4,-19.57,1788.4,1381.43,Pass (Up),73.21,0.34,-0.29,14.71,57.79
SECMARK,SecMark Consultancy Limited,0.86,1.1,14.29,21.18,1.49,1.61,1.36,-29.1,141.31,120.7,Pass (Up),36.51,0.49,-13.45,0.07,51.09
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,-1.31,-1.45,-31.04,-24.16,-1.86,-1.93,-1.73,-46.88,16.51,21.36,Fail (Down),-14.37,1.12,-46.88,0.03,47.03
SEJALLTD,Sejal Glass Limited,0.04,0.06,-4.93,-3.32,-0.15,-0.14,-0.08,-59.38,646.3,714.29,Fail (Down),13.76,0.83,-34.54,0.56,49.66
SELMC,SEL Manufacturing Company Limited,-0.25,-0.25,-4.72,-2.35,-0.24,-0.24,-0.24,-38.17,29.25,29.78,Fail (Down),6.75,0.52,-32.54,0.04,49.51
SEMAC,Semac Construction Limited,-0.59,-0.5,-48.66,-5.3,-0.56,-0.51,-0.54,-60.86,273.05,295.1,Fail (Down),-51.17,0.44,-49.06,0.02,43.85
SENCO,Senco Gold Limited,0.45,0.5,-6.61,7.57,0.6,0.63,0.57,-25.77,346.4,333.27,Pass (Up),8.88,1.2,-17.02,66.14,49.19
SENORES,Senores Pharmaceuticals Limited,2.45,3.0,114.56,64.15,4.43,4.71,3.95,-17.92,1467.3,1036.13,Pass (Up),92.64,0.94,-5.39,38.02,58.59
SEPC,SEPC Limited,-1.8,-1.8,-56.34,-24.6,-2.13,-2.13,-2.02,-64.56,5.27,7.41,Fail (Down),-54.98,2.41,-59.83,14.58,42.85
SERVOTECH,Servotech Renewable Power System Limited,-1.15,-1.12,-42.19,-11.94,-1.17,-1.16,-1.16,-56.21,77.28,84.49,Fail (Down),-32.92,1.54,-42.48,7.07,44.01
SESHAPAPER,Seshasayee Paper and Boards Limited,0.96,1.09,-6.03,6.63,0.81,0.88,0.9,-22.77,251.14,240.1,Pass (Up),3.34,0.84,-9.31,3.1,49.06
SETCO,Setco Automotive Limited,1.02,1.18,94.99,47.82,2.9,2.98,2.33,-39.24,16.74,12.89,Pass (Up),80.43,0.32,-13.17,0.16,56.46
SETL,Standard Engineering Technology Limited,5.05,6.24,148.7,214.94,13.27,13.87,10.93,-46.41,468.15,186.36,Pass (Up),115.79,1.45,0.0,39.95,62.28
SETUINFRA,Setubandhan Infrastructure Limited,2.43,2.38,-9.59,47.31,3.58,3.55,3.18,-47.95,0.66,0.47,Pass (Up),2.84,0.19,-9.59,0.0,48.81
SEYAIND,Seya Industries Limited,0.37,0.42,-27.46,1.53,0.26,0.29,0.31,-63.69,12.68,14.18,Fail (Down),-24.83,0.12,-47.14,0.01,46.49
SFL,Sheela Foam Limited,0.57,0.64,-4.96,12.75,0.92,0.96,0.83,-36.18,691.55,613.51,Pass (Up),8.35,1.04,-14.51,20.62,49.29
SGFIN,SG Finserve Limited,1.93,2.56,76.58,49.91,3.46,3.77,3.16,-24.25,660.75,518.1,Pass (Up),72.86,0.88,-6.92,31.97,56.26
SGIL,Synergy Green Industries Limited,0.73,0.65,2.34,8.72,0.8,0.76,0.75,-20.74,592.2,544.85,Pass (Up),13.51,0.54,-4.16,0.68,50.32
SGL,STL Global Limited,-0.65,-0.73,-28.72,-16.21,-1.14,-1.18,-1.0,-52.84,9.73,11.28,Fail (Down),-15.23,1.2,-46.27,0.01,46.76
SGMART,SG Mart Limited,2.51,3.47,106.05,68.61,4.68,5.17,4.28,-17.31,750.95,536.05,Pass (Up),86.17,0.57,-10.85,38.7,58.49
SHAH,Shah Metacorp Limited,-0.49,-0.53,-4.36,-21.63,-1.33,-1.35,-1.06,-45.33,3.51,4.67,Fail (Down),19.53,0.62,-39.27,3.51,49.69
SHAHALLOYS,Shah Alloys Limited,1.83,2.74,26.7,40.73,2.95,3.41,2.88,-29.24,92.62,70.02,Pass (Up),41.51,0.88,-18.04,0.86,52.36
SHAILY,Shaily Engineering Plastics Limited,1.55,2.06,43.49,38.13,2.68,2.94,2.47,-33.73,3279.5,2554.65,Pass (Up),53.32,0.5,-5.08,72.98,53.81
SHAKTIPUMP,Shakti Pumps (India) Limited,-0.65,-0.79,-44.14,-12.87,-0.97,-1.04,-0.91,-48.08,493.8,566.03,Fail (Down),-41.22,1.32,-44.15,63.75,43.09
SHALBY,Shalby Limited,-1.61,-1.48,-37.79,-14.86,-1.55,-1.48,-1.53,-52.48,144.78,167.28,Fail (Down),-34.52,1.43,-45.74,1.07,43.91
SHALPAINTS,Shalimar Paints Limited,1.9,3.35,15.91,56.37,3.77,4.49,3.63,-58.14,85.73,60.1,Pass (Up),44.09,1.82,-6.25,3.92,51.51
SHANKARA,Shankara Building Products Limited,3.1,4.38,-85.02,21.18,2.61,3.25,3.2,-89.91,148.29,120.45,Pass (Up),-114.35,0.67,-85.03,2.39,20.64
SHANTI,Shanti Overseas (India) Limited,-0.2,-0.23,-35.28,-11.28,-0.66,-0.68,-0.52,-56.32,6.2,7.16,Fail (Down),-32.66,0.52,-47.41,0.02,45.29
SHANTIGEAR,Shanthi Gears Limited,2.21,5.38,30.97,55.01,3.86,5.44,4.37,-30.54,714.95,455.91,Pass (Up),38.15,0.38,-1.45,20.56,55.78
SHANTIGOLD,Shanti Gold International Limited,1.31,1.45,17.59,27.04,2.01,2.08,1.82,-36.23,258.17,212.06,Pass (Up),34.85,1.25,-4.64,41.17,51.78
SHARDACROP,Sharda Cropchem Limited,-1.35,-1.39,-12.33,-16.66,-1.51,-1.53,-1.47,-38.75,765.55,926.84,Fail (Down),5.79,1.14,-38.37,14.0,48.88
SHARDAMOTR,Sharda Motor Industries Limited,1.16,1.02,-10.41,11.37,1.15,1.08,1.11,-39.71,943.75,875.89,Pass (Up),3.57,1.41,-19.64,5.68,48.57
SHAREINDIA,Share India Securities Limited,1.99,3.82,37.48,43.77,3.18,4.1,3.4,-42.83,198.93,151.39,Pass (Up),54.36,1.42,-2.55,85.13,53.41
SHEKHAWATI,Shekhawati Industries Limited,1.23,1.98,-20.39,25.37,1.88,2.26,1.91,-61.95,19.37,15.24,Pass (Up),-0.42,0.36,-21.16,0.09,47.79
SHEMAROO,Shemaroo Entertainment Limited,0.6,0.69,7.66,8.92,0.75,0.79,0.73,-37.62,120.57,109.82,Pass (Up),25.99,1.42,-12.69,0.19,50.8
SHILCTECH,Shilchar Technologies Limited,0.42,0.38,0.09,2.42,0.33,0.31,0.35,-30.1,4174.4,4087.45,Pass (Up),33.31,1.45,-21.19,11.67,50.01
SHILPAMED,Shilpa Medicare Limited,4.38,5.55,133.51,139.95,9.19,9.77,7.98,-35.3,961.15,481.33,Pass (Up),101.34,0.89,-0.31,133.72,61.89
SHIVALIK,Shivalik Rasayan Limited,1.79,2.38,-24.39,32.03,2.5,2.79,2.46,-57.01,362.05,283.61,Pass (Up),-9.43,1.11,-25.71,1.49,46.54
SHIVAMAUTO,Shivam Autotech Limited,-0.21,-0.24,-44.68,-12.33,-0.72,-0.73,-0.56,-61.69,16.69,19.52,Fail (Down),-41.65,1.51,-52.07,0.06,43.63
SHIVAMILLS,Shiva Mills Limited,0.24,0.28,-13.15,0.44,0.14,0.16,0.19,-37.85,61.47,59.5,Pass (Up),-2.72,0.63,-15.08,0.01,48.39
SHIVATEX,Shiva Texyarn Limited,1.34,1.74,-3.17,14.01,1.37,1.57,1.5,-34.37,178.05,162.15,Pass (Up),7.01,0.68,-7.71,0.12,49.55
SHIVAUM,Shiv Aum Steels Limited,2.07,2.53,69.24,51.69,3.62,3.85,3.26,-22.34,465.4,347.9,Pass (Up),68.09,0.35,0.0,1.61,56.69
SHK,S H Kelkar and Company Limited,0.31,0.44,-43.07,-2.88,0.01,0.08,0.15,-55.22,141.22,148.08,Fail (Down),-36.67,1.85,-43.7,13.06,43.23
SHOPERSTOP,Shoppers Stop Limited,0.36,0.48,-30.34,3.77,0.37,0.43,0.41,-48.52,375.45,361.96,Pass (Up),-23.1,1.12,-32.69,5.3,44.91
SHRADHA,Shradha Realty Limited,-0.19,-0.24,-42.2,-15.5,-0.87,-0.89,-0.66,-51.35,30.84,35.63,Fail (Down),-34.61,1.04,-43.52,0.26,44.52
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,-0.37,-0.35,-22.38,-5.92,-0.48,-0.47,-0.44,-39.83,68.49,74.17,Fail (Down),-14.91,1.02,-24.69,0.71,45.42
SHREECEM,SHREE CEMENT LIMITED,-0.81,-0.82,-22.48,-9.66,-0.89,-0.89,-0.87,-24.38,22570.0,25442.92,Fail (Down),-17.3,1.03,-24.38,60.1,45.21
SHREEJISPG,Shreeji Shipping Global Limited,3.46,3.49,171.58,84.54,5.96,5.97,5.13,-22.24,691.75,450.76,Pass (Up),119.79,1.13,-2.99,62.32,60.71
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,1.91,2.16,24.17,38.66,2.89,3.01,2.64,-39.37,486.9,372.97,Pass (Up),40.34,0.97,-5.44,3.36,52.23
SHREERAMA,Shree Rama Multi-Tech Limited,0.56,0.65,-21.18,0.19,0.29,0.33,0.41,-45.24,47.12,49.14,Fail (Down),-2.13,1.6,-31.94,0.49,47.85
SHRENIK,Shrenik Limited,-2.31,-1.52,-42.0,-29.81,-2.65,-2.25,-2.27,-54.84,0.29,0.4,Fail (Down),-45.33,0.28,-53.23,0.01,43.86
SHREYANIND,Shreyans Industries Limited,-0.5,-0.51,-42.53,-11.68,-0.83,-0.84,-0.73,-47.93,132.8,151.18,Fail (Down),-46.09,0.65,-43.54,0.1,41.98
SHRINGARMS,Shringar House of Mangalsutra Limited,0.49,0.54,17.52,9.48,0.72,0.75,0.66,-36.27,217.27,216.95,Pass (Up),38.68,1.87,-17.03,14.13,51.72
SHRIPISTON,SPR Auto Technologies Limited,1.9,2.16,63.98,35.76,2.74,2.87,2.55,-20.92,4371.5,3510.72,Pass (Up),65.77,1.27,-7.91,29.26,55.95
SHRIRAMFIN,Shriram Finance Limited,0.66,0.68,66.88,13.44,1.0,1.01,0.9,-21.05,1028.6,994.36,Pass (Up),71.23,1.96,-9.85,502.63,55.57
SHRIRAMPPS,Shriram Properties Limited,-1.19,-1.09,-22.66,-12.0,-1.19,-1.14,-1.16,-37.39,71.83,81.99,Fail (Down),-10.0,1.67,-26.43,4.79,46.98
SHYAMCENT,Shyam Century Ferrous Limited,-0.0,-0.0,-33.69,-6.55,-0.33,-0.33,-0.22,-50.8,4.96,5.38,Fail (Down),-28.06,0.3,-33.69,0.04,45.43
SHYAMMETL,Shyam Metalics and Energy Limited,1.88,2.38,16.97,26.38,2.26,2.51,2.3,-21.56,1074.8,899.15,Pass (Up),25.85,0.92,-2.27,53.94,52.66
SHYAMTEL,Shyam Telecom Limited,-0.52,-0.45,-17.77,-10.9,-0.81,-0.77,-0.69,-55.61,11.48,14.14,Fail (Down),0.78,0.18,-54.17,0.01,48.7
SICALLOG,Sical Logistics Limited,1.05,1.16,3.73,17.62,1.41,1.46,1.32,-45.29,98.0,84.11,Pass (Up),18.63,0.39,-16.52,0.63,50.34
SIEMENS,Siemens Limited,1.42,1.58,20.73,17.52,1.59,1.67,1.59,-15.28,3957.0,3464.65,Pass (Up),30.81,1.12,-3.82,140.67,53.02
SIGACHI,Sigachi Industries Limited,2.86,4.4,-13.32,61.23,4.49,5.26,4.46,-61.87,37.93,25.17,Pass (Up),5.0,1.21,-14.53,6.91,47.96
SIGIND,Signet Industries Limited,2.06,2.77,31.13,45.19,3.29,3.64,3.12,-30.5,70.79,51.92,Pass (Up),45.92,1.37,-3.41,0.32,53.1
SIGMA,Sigma Solve Limited,0.53,0.86,-7.71,2.82,0.41,0.57,0.56,-42.35,44.19,45.38,Fail (Down),12.88,0.94,-29.88,1.45,49.32
SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,4.69,5.29,443.37,287.78,16.73,17.03,12.92,-34.98,832.45,357.28,Pass (Up),197.34,1.07,0.0,20.84,63.6
SIGNATURE,Signatureglobal (India) Limited,-0.55,-0.59,-32.85,-13.48,-0.95,-0.97,-0.83,-37.71,760.85,883.11,Fail (Down),-27.41,1.21,-33.64,31.79,44.97
SIGNPOST,Signpost India Limited,0.82,1.01,-3.73,14.3,1.13,1.22,1.09,-31.84,276.25,252.1,Pass (Up),12.57,0.85,-15.34,19.43,49.59
SIKKO,Sikko Industries Limited,1.59,2.56,67.91,33.21,2.46,2.94,2.49,-41.55,5.83,4.71,Pass (Up),75.56,0.95,-6.13,0.38,54.01
SIL,Standard Industries Limited,1.1,1.47,-3.34,17.97,1.45,1.63,1.46,-36.82,17.76,15.69,Pass (Up),8.54,0.75,-15.06,0.17,49.55
SILGO,Silgo Retail Limited,-0.54,-0.52,6.37,-3.99,-0.47,-0.46,-0.49,-17.71,70.01,73.95,Fail (Down),15.35,0.54,-16.17,1.31,50.75
SILINV,SIL Investments Limited,0.81,0.97,-20.15,3.79,0.59,0.68,0.72,-46.76,463.8,448.84,Pass (Up),-12.58,1.02,-34.89,0.1,46.47
SILLYMONKS,Silly Monks Entertainment Limited,-0.14,-0.14,2.18,-4.79,-0.31,-0.31,-0.26,-43.18,16.91,17.92,Fail (Down),18.79,0.47,-35.95,0.02,50.17
SILVERTUC,Silver Touch Technologies Limited,-0.78,-0.68,-79.42,-21.86,-1.48,-1.43,-1.21,-90.53,152.49,242.78,Fail (Down),-2.65,0.54,-86.08,9.88,39.56
SIMBHALS,Simbhaoli Sugars Limited,-0.34,-0.3,-50.04,-12.4,-0.79,-0.77,-0.63,-53.87,7.07,8.38,Fail (Down),-61.19,0.39,-50.66,0.01,41.94
SIMPLEXINF,Simplex Infrastructures Limited,0.52,0.65,-19.41,3.98,0.46,0.52,0.52,-55.68,255.1,235.65,Pass (Up),2.62,1.78,-19.41,3.87,47.85
SINCLAIR,Sinclairs Hotels Limited,0.68,0.81,-26.32,2.45,0.46,0.53,0.58,-35.88,80.28,77.25,Pass (Up),-23.98,0.6,-26.32,0.23,44.57
SINDHUTRAD,Sindhu Trade Links Limited,-0.04,-0.04,-1.6,-3.44,-0.19,-0.19,-0.14,-42.38,23.99,23.63,Pass (Up),17.94,1.35,-22.86,5.79,49.84
SINTERCOM,Sintercom India Limited,0.04,0.03,-35.63,-12.3,-0.6,-0.6,-0.39,-43.76,76.65,85.35,Fail (Down),-31.25,0.61,-38.13,0.34,45.5
SIRCA,Sirca Paints India Limited,0.23,0.27,-10.92,-0.15,0.1,0.13,0.16,-26.86,427.35,439.69,Fail (Down),-1.55,1.13,-19.67,15.14,48.11
SIS,SIS LIMITED,0.93,1.14,22.27,21.68,1.55,1.66,1.41,-24.29,419.3,364.74,Pass (Up),28.67,0.62,-5.03,14.52,53.39
SITINET,Siti Networks Limited,-2.34,-1.38,-44.9,-25.67,-2.45,-1.97,-2.09,-44.9,0.27,0.34,Fail (Down),-55.13,0.22,-44.9,0.02,41.13
SIYSIL,Siyaram Silk Mills Limited,-0.68,-0.69,-18.86,-7.05,-0.69,-0.7,-0.69,-46.68,535.15,581.36,Fail (Down),-5.22,1.48,-33.55,3.59,47.71
SJS,S.J.S. Enterprises Limited,1.55,1.65,64.5,31.1,2.33,2.38,2.1,-20.22,2354.0,1942.34,Pass (Up),65.62,1.33,-8.11,30.12,55.86
SJVN,SJVN Limited,-1.3,-1.32,-27.82,-9.35,-1.12,-1.13,-1.19,-31.88,66.18,71.88,Fail (Down),-21.78,1.22,-28.46,13.89,44.89
SKFINDIA,SKF India Limited,-0.5,-0.54,-67.54,-11.19,-0.81,-0.83,-0.72,-71.77,1527.8,1635.27,Fail (Down),-83.69,0.49,-68.75,11.15,30.96
SKIL,SKIL Infrastructure Limited,-1.19,-0.51,-46.95,-17.18,-1.45,-1.11,-1.14,-50.0,0.87,1.02,Fail (Down),-59.8,0.16,-46.95,0.0,32.89
SKIPPER,Skipper Limited,0.96,1.14,1.7,23.55,1.66,1.75,1.49,-39.72,551.55,461.61,Pass (Up),19.15,1.52,-8.79,53.71,50.21
SKMEGGPROD,SKM Egg Products Export (India) Limited,0.85,0.94,43.76,23.85,1.62,1.66,1.39,-36.07,241.3,213.88,Pass (Up),61.22,1.21,-32.8,21.67,52.67
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,3.48,4.43,193.77,118.18,7.65,8.12,6.57,-19.2,827.4,476.46,Pass (Up),131.69,1.4,-2.44,82.88,60.65
SMARTLINK,Smartlink Holdings Limited,2.67,3.3,57.05,65.86,4.63,4.94,4.19,-34.45,230.3,154.77,Pass (Up),62.81,0.86,-0.13,0.15,55.4
SMARTWORKS,Smartworks Coworking Spaces Limited,1.4,1.65,3.59,19.88,1.7,1.82,1.68,-38.61,530.75,457.79,Pass (Up),16.18,1.03,-12.51,6.39,50.46
SMCGLOBAL,SMC Global Securities Limited,1.51,1.76,26.85,20.18,1.77,1.89,1.77,-39.19,86.0,73.14,Pass (Up),44.31,1.58,-5.14,10.17,52.68
SMLMAH,SML Mahindra Limited,2.34,4.18,77.6,71.55,4.75,5.67,4.56,-31.77,6583.0,4215.29,Pass (Up),86.17,1.56,0.0,86.92,55.18
SMLT,Sarthak Metals Limited,-1.02,-1.06,-42.22,-17.43,-1.38,-1.4,-1.28,-48.51,62.29,73.48,Fail (Down),-39.56,1.1,-44.13,0.05,43.58
SMSPHARMA,SMS Pharmaceuticals Limited,1.53,2.01,58.96,31.79,2.35,2.6,2.24,-19.31,463.45,368.42,Pass (Up),66.42,1.22,0.0,23.83,54.85
SNOWMAN,Snowman Logistics Limited,-0.45,-0.51,-37.85,-8.57,-0.65,-0.68,-0.6,-46.86,35.91,38.52,Fail (Down),-32.78,1.68,-37.85,0.77,43.08
SOBHA,Sobha Limited,-1.25,-1.29,-23.38,-11.05,-1.17,-1.19,-1.21,-32.0,1216.8,1390.63,Fail (Down),-15.89,1.09,-28.18,23.71,46.31
SOFTTECH,Softtech Engineers Limited,1.87,2.02,16.54,37.43,2.8,2.88,2.54,-43.67,452.35,359.9,Pass (Up),29.57,0.78,-6.01,0.12,51.85
SOLARA,Solara Active Pharma Sciences Limited,1.77,2.74,10.29,40.39,2.91,3.39,2.85,-38.01,749.15,535.5,Pass (Up),25.27,0.8,0.0,27.67,51.39
SOLARINDS,Solar Industries India Limited,2.93,3.77,53.98,49.82,3.96,4.38,3.9,-20.57,22290.0,15861.65,Pass (Up),54.86,0.82,-0.73,280.33,56.77
SOLARWORLD,Solarworld Energy Solutions Limited,-1.5,-1.77,-56.27,-27.98,-2.15,-2.28,-2.02,-58.34,141.48,206.23,Fail (Down),-70.11,1.43,-58.19,11.79,42.17
SOLEX,Solex Energy Limited,-2.76,-2.64,-49.15,-38.31,-3.3,-3.24,-3.08,-63.58,698.6,1105.8,Fail (Down),-45.77,1.49,-63.58,3.38,45.8
SOMANYCERA,Somany Ceramics Limited,1.6,1.97,14.67,27.45,2.17,2.36,2.11,-32.17,565.2,453.58,Pass (Up),26.82,1.08,-0.86,9.31,52.07
SOMATEX,Soma Textiles & Industries Limited,-0.59,-0.72,7.3,-13.97,-0.99,-1.06,-0.9,-49.52,84.52,104.97,Fail (Down),26.05,0.82,-44.71,0.16,50.41
SOMICONVEY,Somi Conveyor Beltings Limited,-0.24,-0.32,-32.88,-14.88,-0.86,-0.9,-0.68,-47.89,92.93,106.25,Fail (Down),-18.96,1.26,-41.72,0.51,46.25
SONACOMS,Sona BLW Precision Forgings Limited,3.26,4.49,82.69,51.51,4.21,4.82,4.3,-13.15,788.0,592.58,Pass (Up),74.52,1.24,-4.37,169.83,58.91
SONAMLTD,SONAM LIMITED,1.74,2.62,49.39,39.29,2.83,3.27,2.76,-22.05,72.9,51.33,Pass (Up),55.24,0.54,-6.32,0.8,54.9
SONATSOFTW,Sonata Software Limited,-0.3,-0.32,-28.24,-7.09,-0.5,-0.51,-0.44,-47.26,265.85,289.18,Fail (Down),-13.69,1.59,-31.93,79.0,46.49
SOTL,Savita Oil Technologies Limited,1.92,2.55,75.46,70.66,4.49,4.81,3.85,-30.0,716.25,459.94,Pass (Up),77.71,1.3,-7.73,56.42,56.32
SOUTHBANK,The South Indian Bank Limited,0.68,0.69,61.31,15.93,1.14,1.14,0.99,-26.89,46.18,41.76,Pass (Up),66.97,1.42,-3.83,60.95,55.13
SOUTHWEST,South West Pinnacle Exploration Limited,-0.17,-0.22,53.37,4.61,0.15,0.12,0.02,-24.02,213.35,216.48,Fail (Down),63.7,0.78,-20.73,7.7,52.76
SPAL,S. P. Apparels Limited,1.37,1.79,37.8,35.3,2.45,2.66,2.23,-26.29,1023.0,825.43,Pass (Up),50.01,0.81,-12.96,25.22,53.13
SPANDANA,Spandana Sphoorty Financial Limited,0.15,0.14,-9.5,-2.23,-0.04,-0.04,0.02,-34.85,235.37,250.8,Fail (Down),7.44,1.52,-24.21,8.38,48.97
SPARC,Sun Pharma Advanced Research Company Limited,0.19,0.47,36.43,26.52,1.42,1.56,1.1,-32.49,196.01,170.25,Pass (Up),59.31,1.84,-29.38,40.09,52.78
SPCENET,Spacenet Enterprises India Limited,-0.31,-0.3,-53.5,-17.8,-1.04,-1.04,-0.79,-72.45,3.39,4.55,Fail (Down),-54.77,1.61,-68.98,0.29,44.41
SPECIALITY,Speciality Restaurants Limited,1.65,1.95,13.71,31.2,2.38,2.54,2.24,-43.33,141.7,114.46,Pass (Up),31.12,1.16,-9.99,1.26,51.3
SPECTRUM,Spectrum Electrical Industries Limited,3.17,4.07,106.51,113.78,7.28,7.72,6.21,-31.84,3022.5,1570.6,Pass (Up),91.64,0.0,0.0,8.96,57.24
SPENCERS,Spencer's Retail Limited,-1.94,-1.76,-51.18,-24.1,-2.18,-2.08,-2.04,-58.4,28.3,35.17,Fail (Down),-54.15,1.38,-52.11,0.16,42.28
SPIC,Southern Petrochemicals Industries Corporation  Limited,0.06,0.08,-34.03,-3.38,-0.14,-0.13,-0.07,-47.17,69.0,70.75,Fail (Down),-27.36,1.64,-34.23,2.89,43.99
SPLIL,SPL Industries Limited,0.04,0.06,-24.48,-3.98,-0.18,-0.17,-0.1,-51.24,30.05,31.17,Fail (Down),-11.65,0.95,-31.84,0.03,47.27
SPLPETRO,Supreme Petrochem Limited,1.39,1.89,4.65,19.59,1.67,1.92,1.74,-42.18,818.35,679.24,Pass (Up),16.46,0.6,-4.6,15.75,50.6
SPMLINFRA,SPML Infra Limited,-0.29,-0.35,-38.28,-6.81,-0.49,-0.51,-0.44,-45.55,171.63,188.27,Fail (Down),-28.06,1.59,-39.21,5.37,45.36
SPORTKING,Sportking India Limited,2.09,2.57,97.55,75.82,4.84,5.08,4.08,-27.62,214.77,145.16,Pass (Up),90.82,1.59,-6.46,14.17,57.08
SRD,Shankar Lal Rampal Dye-Chem Limited,-0.78,-0.83,-48.32,-21.33,-1.46,-1.48,-1.25,-50.91,38.27,47.85,Fail (Down),-51.04,0.98,-48.66,0.14,43.26
SREEL,Sreeleathers Limited,2.6,3.56,44.45,61.63,4.38,4.86,4.11,-31.85,333.27,211.26,Pass (Up),49.05,0.66,-10.0,1.15,56.38
SRF,SRF Limited,-0.69,-0.61,-15.5,-8.52,-0.77,-0.73,-0.72,-24.89,2482.4,2712.69,Fail (Down),-6.58,1.12,-21.89,114.94,47.39
SRGHFL,SRG Housing Finance Limited,-2.07,-1.57,-46.53,-42.38,-3.15,-2.91,-2.63,-51.25,156.0,275.92,Fail (Down),-52.0,0.22,-51.25,0.18,44.65
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,0.8,0.9,-13.03,6.99,0.75,0.8,0.8,-37.41,523.8,487.88,Pass (Up),-2.42,1.19,-14.63,0.51,47.8
SRM,SRM Contractors Limited,-0.43,-0.47,-8.29,-4.57,-0.44,-0.47,-0.45,-41.07,439.35,482.08,Fail (Down),9.04,1.23,-30.71,4.92,49.23
SSDL,Saraswati Saree Depot Limited,0.32,0.61,-29.77,-0.17,0.15,0.3,0.31,-47.99,62.59,63.32,Fail (Down),-18.8,1.22,-30.97,0.34,44.84
SSWL,Steel Strips Wheels Limited,3.2,5.02,51.14,79.31,5.57,6.48,5.38,-31.23,370.65,229.97,Pass (Up),58.44,1.34,-0.79,50.53,56.32
STALLION,Stallion India Fluorochemicals Limited,1.42,1.86,8.44,38.02,2.61,2.83,2.36,-75.42,225.09,183.84,Pass (Up),47.7,1.91,-45.68,51.12,50.45
STANLEY,Stanley Lifestyles Limited,-0.86,-0.96,-54.21,-20.13,-1.44,-1.49,-1.28,-60.79,135.6,163.54,Fail (Down),-62.17,1.42,-57.01,2.33,40.17
STAR,Strides Pharma Science Limited,1.23,1.42,33.97,23.29,1.78,1.88,1.66,-19.74,1183.4,985.37,Pass (Up),41.06,0.59,-2.76,35.34,53.84
STARCEMENT,Star Cement Limited,-1.26,-1.27,-28.82,-9.78,-1.12,-1.13,-1.17,-32.85,195.14,212.31,Fail (Down),-29.36,0.58,-28.82,5.57,43.23
STARHEALTH,Star Health and Allied Insurance Company Limited,1.38,1.66,27.14,16.46,1.51,1.65,1.56,-18.62,562.7,510.59,Pass (Up),29.91,0.42,-7.81,35.18,54.45
STARPAPER,Star Paper Mills Limited,1.72,2.4,-2.56,17.5,1.74,2.08,1.96,-31.3,168.44,146.06,Pass (Up),5.12,0.74,-3.96,0.24,49.47
STARTECK,Starteck Finance Limited,-0.78,-0.83,-23.22,-10.2,-0.9,-0.93,-0.88,-33.5,240.65,264.52,Fail (Down),-18.74,0.68,-25.83,0.16,45.66
