Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
SESHAPAPER,Seshasayee Paper and Boards Limited,0.84,0.94,-5.21,6.1,0.72,0.77,0.8,-22.77,247.61,240.26,Pass (Up),4.87,0.87,-10.58,3.05,49.21
SETCO,Setco Automotive Limited,1.99,2.29,81.86,61.51,4.07,4.22,3.48,-39.24,17.28,13.1,Pass (Up),73.03,0.29,-10.37,0.13,56.16
SETL,Standard Engineering Technology Limited,3.76,4.45,112.43,164.3,10.09,10.44,8.21,-45.08,408.65,194.33,Pass (Up),100.55,1.44,-12.71,39.17,59.03
SETUINFRA,Setubandhan Infrastructure Limited,2.03,2.01,-19.18,34.65,2.75,2.74,2.5,-47.95,0.59,0.47,Pass (Up),-8.35,0.21,-19.18,0.0,47.67
SEYAIND,Seya Industries Limited,0.82,0.83,-19.59,3.28,0.57,0.58,0.66,-63.69,13.38,13.93,Fail (Down),-13.96,0.16,-44.23,0.01,47.58
SFL,Sheela Foam Limited,0.05,0.18,-5.23,5.38,0.29,0.36,0.26,-35.94,643.5,615.46,Pass (Up),9.24,1.06,-20.45,19.49,49.31
SGFIN,SG Finserve Limited,1.49,1.92,64.73,34.32,2.46,2.67,2.28,-24.25,623.25,524.79,Pass (Up),66.36,0.9,-12.2,32.11,55.25
SGIL,Synergy Green Industries Limited,0.62,0.58,6.13,10.15,0.82,0.8,0.74,-19.54,598.1,546.14,Pass (Up),17.75,0.55,-3.2,0.66,50.82
SGL,STL Global Limited,-0.62,-0.69,-47.2,-15.9,-1.1,-1.14,-0.96,-52.84,9.43,11.17,Fail (Down),-46.71,1.19,-47.93,0.01,42.6
SGMART,SG Mart Limited,2.31,3.07,93.79,58.22,4.06,4.45,3.73,-17.31,730.4,547.28,Pass (Up),80.3,0.58,-13.29,39.73,57.55
SHAH,Shah Metacorp Limited,-0.6,-0.65,-12.27,-26.46,-1.63,-1.65,-1.3,-45.33,3.29,4.65,Fail (Down),11.3,0.63,-43.08,3.22,49.1
SHAHALLOYS,Shah Alloys Limited,1.45,2.06,25.45,30.46,2.25,2.56,2.19,-29.24,87.88,70.59,Pass (Up),41.08,0.86,-22.23,0.88,52.15
SHAILY,Shaily Engineering Plastics Limited,1.65,2.09,41.3,29.31,2.29,2.51,2.22,-33.73,3265.1,2572.55,Pass (Up),51.85,0.5,-5.49,60.42,53.66
SHAKTIPUMP,Shakti Pumps (India) Limited,-1.45,-1.61,-46.17,-19.83,-1.72,-1.79,-1.68,-47.53,470.95,560.6,Fail (Down),-44.12,1.35,-46.17,54.93,42.89
SHALBY,Shalby Limited,-1.86,-1.58,-47.93,-18.34,-1.85,-1.71,-1.76,-52.48,138.32,164.96,Fail (Down),-51.31,1.49,-48.16,1.17,40.81
SHALPAINTS,Shalimar Paints Limited,1.77,2.97,-2.74,59.74,3.87,4.47,3.57,-58.14,80.16,60.56,Pass (Up),26.5,1.8,-12.35,3.97,49.7
SHANKARA,Shankara Building Products Limited,2.26,3.02,-84.41,19.95,2.13,2.51,2.43,-89.91,147.46,121.49,Pass (Up),-109.3,0.65,-85.11,2.58,20.99
SHANTI,Shanti Overseas (India) Limited,-0.81,-0.81,-40.32,-19.74,-1.39,-1.39,-1.2,-56.32,5.61,7.06,Fail (Down),-39.84,0.51,-52.42,0.03,44.83
SHANTIGEAR,Shanthi Gears Limited,2.17,4.69,26.1,53.07,3.74,5.0,4.05,-29.66,691.3,462.71,Pass (Up),34.86,0.42,-4.71,21.03,54.67
SHANTIGOLD,Shanti Gold International Limited,1.49,1.64,15.37,28.57,2.17,2.25,2.0,-36.23,258.69,213.32,Pass (Up),33.89,1.28,-4.44,41.95,51.56
SHARDACROP,Sharda Cropchem Limited,-1.3,-1.34,-13.52,-14.98,-1.4,-1.42,-1.38,-40.29,745.75,924.07,Fail (Down),4.87,1.14,-39.97,13.28,48.78
SHARDAMOTR,Sharda Motor Industries Limited,1.35,1.26,-9.98,15.34,1.44,1.4,1.38,-39.71,957.75,857.58,Pass (Up),5.59,1.42,-16.69,6.07,48.59
SHAREINDIA,Share India Securities Limited,2.66,5.6,62.38,66.16,4.64,6.11,4.96,-42.83,227.11,152.82,Pass (Up),73.56,1.45,-0.46,106.81,55.26
SHEKHAWATI,Shekhawati Industries Limited,1.91,3.04,-3.8,57.6,3.84,4.4,3.57,-60.11,22.55,15.26,Pass (Up),19.39,0.35,-3.8,0.12,49.61
SHEMAROO,Shemaroo Entertainment Limited,0.11,0.15,4.55,7.73,0.44,0.46,0.34,-37.0,118.95,109.97,Pass (Up),24.36,1.44,-13.86,0.12,50.48
SHILCTECH,Shilchar Technologies Limited,-0.2,-0.14,-4.65,-3.26,-0.26,-0.23,-0.22,-30.1,3976.7,4090.09,Fail (Down),26.34,1.45,-24.92,10.03,49.51
SHILPAMED,Shilpa Medicare Limited,4.77,5.9,161.83,161.12,10.44,11.01,8.93,-35.26,1070.8,500.35,Pass (Up),114.5,0.96,0.0,134.81,63.2
SHIVALIK,Shivalik Rasayan Limited,2.49,3.32,-15.1,57.64,4.13,4.54,3.86,-55.48,398.95,282.15,Pass (Up),4.77,1.14,-15.1,1.89,47.98
SHIVAMAUTO,Shivam Autotech Limited,0.33,0.58,-44.23,-2.52,0.04,0.16,0.22,-59.19,18.23,19.22,Fail (Down),-38.1,1.48,-44.23,0.09,43.05
SHIVAMILLS,Shiva Mills Limited,0.12,0.15,-16.91,1.99,0.16,0.17,0.16,-37.85,60.15,59.44,Pass (Up),-6.63,0.63,-16.91,0.01,47.9
SHIVATEX,Shiva Texyarn Limited,1.26,1.62,-8.5,15.13,1.39,1.57,1.47,-34.37,172.35,161.78,Pass (Up),1.78,0.67,-10.66,0.13,48.77
SHIVAUM,Shiv Aum Steels Limited,2.04,2.52,59.11,38.52,2.95,3.19,2.8,-22.34,472.55,353.31,Pass (Up),61.43,0.32,0.0,1.62,56.22
SHK,S H Kelkar and Company Limited,0.15,0.23,-44.78,-6.83,-0.27,-0.22,-0.1,-54.47,136.26,147.04,Fail (Down),-37.67,1.86,-44.78,12.83,43.05
SHOPERSTOP,Shoppers Stop Limited,0.87,1.15,-29.2,9.93,0.93,1.07,1.01,-48.52,394.95,361.3,Pass (Up),-21.02,1.06,-29.2,7.19,45.03
SHRADHA,Shradha Realty Limited,-0.26,-0.34,-38.97,-13.72,-0.82,-0.86,-0.66,-45.94,29.99,35.25,Fail (Down),-28.12,1.07,-38.97,0.26,45.2
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,-0.44,-0.41,-24.38,-4.42,-0.44,-0.42,-0.43,-39.83,67.08,73.53,Fail (Down),-16.23,1.05,-26.24,0.69,45.14
SHREECEM,SHREE CEMENT LIMITED,-1.11,-1.08,-23.67,-10.56,-1.08,-1.07,-1.08,-26.98,22550.0,25317.55,Fail (Down),-18.25,1.04,-24.45,58.46,44.94
SHREEJISPG,Shreeji Shipping Global Limited,3.61,3.54,180.53,90.16,6.31,6.28,5.39,-22.24,709.5,461.61,Pass (Up),123.78,1.14,-0.5,65.1,61.05
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,2.23,2.54,14.04,42.23,3.23,3.38,3.0,-39.37,513.25,374.59,Pass (Up),30.73,1.01,-0.2,3.68,51.55
SHREERAMA,Shree Rama Multi-Tech Limited,0.02,0.02,-29.15,-9.03,-0.44,-0.44,-0.29,-45.24,43.24,48.88,Fail (Down),-11.35,1.62,-37.54,0.45,46.98
SHRENIK,Shrenik Limited,-2.75,-1.69,-45.28,-32.41,-3.0,-2.47,-2.56,-54.84,0.29,0.39,Fail (Down),-51.25,0.25,-53.23,0.01,42.77
SHREYANIND,Shreyans Industries Limited,-0.52,-0.52,-43.76,-13.38,-0.93,-0.93,-0.79,-47.93,132.29,149.88,Fail (Down),-47.54,0.7,-43.76,0.09,41.67
SHRINGARMS,Shringar House of Mangalsutra Limited,0.36,0.39,8.81,4.6,0.41,0.43,0.4,-36.27,207.9,216.62,Fail (Down),29.33,1.87,-20.61,13.46,50.89
SHRIPISTON,SPR Auto Technologies Limited,1.88,2.19,73.89,37.55,2.82,2.97,2.61,-20.92,4508.7,3574.08,Pass (Up),73.06,1.3,-5.02,28.9,56.51
SHRIRAMFIN,Shriram Finance Limited,0.62,0.65,63.05,11.3,0.88,0.89,0.8,-21.05,1011.8,999.18,Pass (Up),70.11,2.0,-11.32,500.84,55.2
SHRIRAMPPS,Shriram Properties Limited,-1.17,-1.0,-25.85,-11.38,-1.15,-1.07,-1.1,-36.84,71.76,81.42,Fail (Down),-12.66,1.68,-25.94,4.14,46.39
SHYAMCENT,Shyam Century Ferrous Limited,-0.2,-0.19,-30.65,-6.25,-0.41,-0.41,-0.34,-49.86,5.09,5.35,Fail (Down),-22.91,0.32,-30.65,0.04,45.91
SHYAMMETL,Shyam Metalics and Energy Limited,1.98,2.52,20.03,27.92,2.39,2.65,2.43,-21.56,1097.5,905.78,Pass (Up),29.16,0.94,-0.23,57.12,53.08
SHYAMTEL,Shyam Telecom Limited,-1.57,-1.3,-22.2,-13.07,-1.44,-1.3,-1.39,-56.09,11.18,14.11,Fail (Down),-4.46,0.18,-55.37,0.01,48.34
SICALLOG,Sical Logistics Limited,0.68,0.77,-14.06,11.13,0.9,0.94,0.85,-45.29,94.31,84.13,Pass (Up),-0.63,0.43,-19.67,0.52,48.46
SIEMENS,Siemens Limited,1.52,1.71,20.43,19.25,1.72,1.82,1.72,-15.28,3887.0,3480.66,Pass (Up),31.42,1.15,-5.52,139.42,52.86
SIGACHI,Sigachi Industries Limited,1.24,1.31,-27.32,27.28,1.99,2.02,1.76,-60.49,31.12,25.05,Pass (Up),-9.35,1.32,-27.32,9.78,46.11
SIGIND,Signet Industries Limited,2.11,2.71,28.89,45.58,3.34,3.63,3.13,-30.5,71.39,52.45,Pass (Up),45.69,1.38,-2.59,0.32,52.85
SIGMA,Sigma Solve Limited,0.96,1.53,1.15,14.13,1.19,1.47,1.3,-42.35,46.76,44.65,Pass (Up),23.26,0.95,-24.97,1.46,50.1
SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,4.29,4.75,453.02,284.85,16.39,16.62,12.51,-34.98,908.95,376.7,Pass (Up),200.33,1.16,0.0,21.62,64.18
SIGNATURE,Signatureglobal (India) Limited,-0.32,-0.33,-31.52,-10.69,-0.7,-0.7,-0.57,-37.71,761.9,872.4,Fail (Down),-24.18,1.21,-33.55,32.09,45.21
SIGNPOST,Signpost India Limited,0.69,0.86,-7.45,10.27,0.86,0.94,0.86,-31.84,269.15,253.24,Pass (Up),9.24,0.88,-17.51,19.06,49.17
SIKKO,Sikko Industries Limited,1.9,3.03,77.35,40.97,3.0,3.56,3.01,-41.55,6.03,4.72,Pass (Up),82.3,0.99,-2.91,0.41,54.37
SIL,Standard Industries Limited,0.44,0.54,-14.81,5.98,0.52,0.57,0.53,-36.82,15.7,15.73,Fail (Down),-3.65,0.73,-24.92,0.18,48.05
SILGO,Silgo Retail Limited,-0.39,-0.4,0.94,-4.86,-0.44,-0.44,-0.42,-17.71,70.02,74.12,Fail (Down),10.39,0.53,-16.15,1.18,50.11
SILINV,SIL Investments Limited,0.38,0.47,-24.92,0.66,0.22,0.27,0.31,-46.76,443.0,445.94,Fail (Down),-17.62,1.05,-37.81,0.09,45.6
SILLYMONKS,Silly Monks Entertainment Limited,-0.16,-0.16,0.68,-5.85,-0.37,-0.37,-0.3,-43.18,16.39,17.72,Fail (Down),18.44,0.51,-37.92,0.02,50.05
SILVERTUC,Silver Touch Technologies Limited,-0.13,-0.11,-78.02,-15.94,-0.86,-0.85,-0.61,-90.53,160.7,221.26,Fail (Down),5.36,0.57,-85.33,9.73,39.88
SIMBHALS,Simbhaoli Sugars Limited,-0.61,-0.64,-52.54,-16.39,-1.13,-1.14,-0.96,-52.68,6.54,8.3,Fail (Down),-65.9,0.39,-52.68,0.01,41.62
SIMPLEXINF,Simplex Infrastructures Limited,0.58,0.75,-18.87,12.75,0.93,1.01,0.87,-54.76,250.7,234.7,Pass (Up),5.4,1.82,-19.17,2.73,47.97
SINCLAIR,Sinclairs Hotels Limited,0.85,1.07,-20.15,5.36,0.69,0.8,0.82,-33.36,83.71,77.15,Pass (Up),-15.12,0.64,-20.15,0.23,45.93
SINDHUTRAD,Sindhu Trade Links Limited,0.01,0.01,-18.79,-0.48,-0.02,-0.02,-0.01,-39.34,23.99,23.64,Pass (Up),-2.53,1.28,-18.79,5.26,47.55
SINTERCOM,Sintercom India Limited,-0.34,-0.35,-39.58,-11.97,-0.77,-0.77,-0.63,-43.76,73.91,84.2,Fail (Down),-36.89,0.61,-40.34,0.25,44.9
SIRCA,Sirca Paints India Limited,-0.12,-0.12,-16.87,-6.22,-0.37,-0.37,-0.29,-26.86,404.55,436.4,Fail (Down),-7.48,1.13,-23.95,15.07,47.08
SIS,SIS LIMITED,0.83,1.1,25.91,24.84,1.66,1.79,1.47,-24.29,420.55,368.12,Pass (Up),32.21,0.62,-4.75,9.42,53.8
SITINET,Siti Networks Limited,-1.64,-1.03,-42.86,-20.74,-1.86,-1.55,-1.58,-44.9,0.28,0.34,Fail (Down),-50.67,0.23,-42.86,0.02,41.73
SIYSIL,Siyaram Silk Mills Limited,-0.7,-0.66,-19.18,-8.16,-0.76,-0.74,-0.72,-46.68,530.0,575.65,Fail (Down),-4.08,1.48,-34.18,3.31,47.7
SJS,S.J.S. Enterprises Limited,1.55,1.7,54.87,32.36,2.39,2.47,2.16,-20.22,2329.6,1964.98,Pass (Up),60.86,1.35,-9.06,34.57,55.04
SJVN,SJVN Limited,-1.74,-1.69,-31.06,-11.49,-1.44,-1.42,-1.52,-31.43,63.35,71.49,Fail (Down),-25.16,1.23,-31.06,12.9,44.34
SKFINDIA,SKF India Limited,-0.34,-0.35,-66.85,-9.34,-0.64,-0.64,-0.54,-71.77,1532.5,1624.79,Fail (Down),-81.2,0.49,-68.65,11.99,31.28
SKIL,SKIL Infrastructure Limited,-0.18,-0.07,-40.0,-7.93,-0.48,-0.43,-0.35,-47.1,0.93,1.01,Fail (Down),-47.0,0.13,-40.0,0.0,36.04
SKIPPER,Skipper Limited,1.19,1.4,2.24,29.25,2.06,2.16,1.84,-39.72,560.35,463.86,Pass (Up),20.9,1.55,-7.33,54.45,50.28
SKMEGGPROD,SKM Egg Products Export (India) Limited,0.43,0.48,36.14,11.46,0.79,0.81,0.68,-36.21,229.05,214.61,Pass (Up),56.04,1.2,-36.21,19.48,52.22
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,3.47,4.24,173.34,112.37,7.35,7.74,6.32,-19.2,794.75,490.26,Pass (Up),125.07,1.41,-6.29,79.29,59.7
SMARTLINK,Smartlink Holdings Limited,1.91,2.28,37.66,51.36,3.52,3.71,3.11,-33.38,213.57,157.44,Pass (Up),49.43,0.81,-8.5,0.16,53.69
SMARTWORKS,Smartworks Coworking Spaces Limited,1.57,1.97,-0.1,20.14,1.79,1.99,1.85,-38.61,540.25,459.35,Pass (Up),13.09,1.06,-10.95,6.45,49.99
SMCGLOBAL,SMC Global Securities Limited,1.14,1.2,17.91,16.73,1.41,1.44,1.34,-39.19,81.53,73.96,Pass (Up),38.44,1.59,-10.07,10.59,51.78
SMLMAH,SML Mahindra Limited,2.18,3.64,82.87,64.51,4.31,5.05,4.09,-31.77,6464.0,4306.28,Pass (Up),90.2,1.58,-1.81,87.28,55.16
SMLT,Sarthak Metals Limited,-1.39,-1.43,-44.6,-20.5,-1.72,-1.74,-1.63,-48.51,59.98,72.54,Fail (Down),-43.38,1.08,-46.2,0.04,43.21
SMSPHARMA,SMS Pharmaceuticals Limited,1.48,1.65,64.61,33.94,2.44,2.52,2.18,-19.31,466.5,371.89,Pass (Up),72.37,1.33,0.0,30.09,54.88
SNOWMAN,Snowman Logistics Limited,-0.57,-0.63,-36.81,-6.43,-0.61,-0.64,-0.61,-45.03,35.21,38.3,Fail (Down),-29.16,1.7,-36.95,0.74,43.51
SOBHA,Sobha Limited,-1.26,-1.27,-23.61,-10.76,-1.17,-1.18,-1.21,-32.0,1214.0,1380.57,Fail (Down),-15.65,1.09,-28.35,23.39,46.27
SOFTTECH,Softtech Engineers Limited,2.35,2.68,40.54,52.54,3.8,3.97,3.43,-42.87,521.0,364.36,Pass (Up),49.74,0.77,-0.89,0.19,54.2
SOLARA,Solara Active Pharma Sciences Limited,1.94,2.87,14.04,42.02,3.07,3.54,3.0,-36.71,753.25,541.64,Pass (Up),29.41,0.82,0.0,29.79,51.82
SOLARINDS,Solar Industries India Limited,1.6,1.5,33.27,36.0,2.6,2.55,2.23,-20.3,19265.0,16049.89,Pass (Up),42.06,0.9,-14.21,329.75,53.92
SOLARWORLD,Solarworld Energy Solutions Limited,-1.29,-1.47,-56.47,-25.89,-1.94,-2.03,-1.78,-61.16,140.82,201.39,Fail (Down),-68.59,1.48,-58.39,11.87,42.27
SOLEX,Solex Energy Limited,-2.98,-2.76,-56.15,-39.32,-3.45,-3.35,-3.22,-65.68,692.05,1066.97,Fail (Down),-59.48,1.5,-63.89,3.31,44.39
SOMANYCERA,Somany Ceramics Limited,1.94,2.33,24.39,37.53,2.85,3.04,2.68,-29.45,589.45,458.67,Pass (Up),36.42,1.12,0.0,9.38,53.29
SOMATEX,Soma Textiles & Industries Limited,-0.6,-0.72,17.81,-12.96,-0.95,-1.01,-0.87,-49.52,80.11,103.72,Fail (Down),36.21,0.88,-47.59,0.15,50.87
SOMICONVEY,Somi Conveyor Beltings Limited,-0.17,-0.22,-33.53,-13.12,-0.74,-0.76,-0.57,-47.89,92.46,105.09,Fail (Down),-18.48,1.29,-42.01,0.53,46.14
SONACOMS,Sona BLW Precision Forgings Limited,3.06,4.11,90.24,51.19,4.09,4.61,4.09,-13.15,795.25,601.17,Pass (Up),79.18,1.21,-3.49,177.53,59.21
SONAMLTD,SONAM LIMITED,1.64,2.35,50.74,39.69,2.8,3.16,2.65,-18.09,68.43,52.08,Pass (Up),56.4,0.55,-12.07,0.82,54.59
SONATSOFTW,Sonata Software Limited,0.25,0.36,-27.19,0.76,0.16,0.22,0.23,-46.22,278.8,286.94,Fail (Down),-11.75,1.52,-27.21,71.8,46.52
SOTL,Savita Oil Technologies Limited,2.13,2.8,80.0,79.3,5.03,5.37,4.29,-29.34,724.7,469.94,Pass (Up),81.28,1.33,-6.64,56.54,56.46
SOUTHBANK,The South Indian Bank Limited,0.97,1.02,55.56,18.83,1.42,1.45,1.29,-26.89,45.52,41.95,Pass (Up),63.99,1.42,-5.2,57.07,54.71
SOUTHWEST,South West Pinnacle Exploration Limited,-0.72,-0.76,37.39,-3.67,-0.54,-0.57,-0.62,-29.59,189.49,216.32,Fail (Down),53.06,0.81,-29.59,6.85,51.9
SPAL,S. P. Apparels Limited,0.4,0.6,30.11,18.74,1.14,1.24,0.96,-26.29,973.1,833.38,Pass (Up),44.85,0.83,-17.2,15.66,52.5
SPANDANA,Spandana Sphoorty Financial Limited,-0.21,-0.19,-13.39,-4.57,-0.33,-0.33,-0.29,-34.85,228.63,249.75,Fail (Down),4.47,1.53,-26.38,7.85,48.54
SPARC,Sun Pharma Advanced Research Company Limited,0.45,0.78,39.07,29.42,1.7,1.86,1.39,-33.14,196.1,171.67,Pass (Up),62.45,1.86,-29.35,33.82,52.88
SPCENET,Spacenet Enterprises India Limited,-1.4,-1.43,-55.67,-27.37,-2.07,-2.08,-1.85,-72.45,3.17,4.4,Fail (Down),-57.86,1.61,-71.0,0.28,44.27
SPECIALITY,Speciality Restaurants Limited,1.26,1.45,8.93,25.0,1.88,1.97,1.73,-43.33,144.0,114.92,Pass (Up),27.97,1.19,-8.53,1.1,50.89
SPECTRUM,Spectrum Electrical Industries Limited,3.21,4.07,131.3,117.58,7.48,7.91,6.35,-31.84,3191.5,1623.22,Pass (Up),102.66,-0.03,0.0,8.96,58.18
SPENCERS,Spencer's Retail Limited,-1.97,-1.72,-50.56,-20.42,-2.0,-1.88,-1.91,-58.4,28.03,34.6,Fail (Down),-51.27,1.38,-52.56,0.14,42.51
SPIC,Southern Petrochemicals Industries Corporation  Limited,0.12,0.17,-29.95,-1.35,-0.01,0.02,0.05,-43.52,66.74,68.14,Fail (Down),-19.41,1.65,-29.95,2.47,44.99
SPLIL,SPL Industries Limited,0.3,0.38,-23.14,-2.8,0.01,0.05,0.13,-51.24,30.26,30.91,Fail (Down),-8.55,0.98,-31.37,0.03,47.46
SPLPETRO,Supreme Petrochem Limited,1.58,2.11,3.44,22.65,1.92,2.19,1.98,-42.18,865.6,685.72,Pass (Up),16.2,0.64,-0.01,18.06,50.46
SPMLINFRA,SPML Infra Limited,-0.93,-0.97,-38.36,-9.52,-0.94,-0.96,-0.95,-43.6,167.99,187.47,Fail (Down),-26.61,1.6,-38.36,3.96,45.35
SPORTKING,Sportking India Limited,2.01,2.47,90.13,67.15,4.36,4.59,3.73,-27.62,206.87,148.52,Pass (Up),88.5,1.63,-9.9,14.17,56.4
SRD,Shankar Lal Rampal Dye-Chem Limited,-0.27,-0.24,-44.19,-13.83,-0.83,-0.81,-0.63,-50.35,40.47,47.18,Fail (Down),-42.71,0.98,-45.08,0.14,43.89
SREEL,Sreeleathers Limited,1.66,2.14,17.32,35.16,2.59,2.83,2.44,-30.01,278.7,212.49,Pass (Up),28.13,0.65,-24.47,1.16,52.47
SRF,SRF Limited,-0.43,-0.37,-12.51,-6.62,-0.54,-0.52,-0.49,-24.89,2540.0,2700.68,Fail (Down),-1.8,1.12,-20.08,107.34,47.94
SRGHFL,SRG Housing Finance Limited,-2.7,-1.97,-53.87,-50.99,-3.9,-3.53,-3.25,-60.5,132.5,271.77,Fail (Down),-65.41,0.26,-58.59,0.29,43.98
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,1.68,2.67,2.9,30.06,2.34,2.84,2.45,-37.41,627.7,485.41,Pass (Up),18.61,1.27,0.0,0.84,50.46
SRM,SRM Contractors Limited,-1.05,-1.07,-25.35,-10.88,-1.07,-1.08,-1.07,-41.07,421.0,477.66,Fail (Down),-12.11,1.23,-33.61,4.39,47.15
SSDL,Saraswati Saree Depot Limited,0.22,0.44,-33.21,-4.17,-0.1,0.01,0.08,-47.75,60.28,62.8,Fail (Down),-23.13,1.24,-33.21,0.34,44.27
SSWL,Steel Strips Wheels Limited,2.97,3.96,50.75,75.15,5.24,5.74,4.81,-29.21,361.75,235.76,Pass (Up),60.34,1.4,-3.17,54.0,55.76
STALLION,Stallion India Fluorochemicals Limited,1.64,2.12,9.01,48.17,3.23,3.47,2.86,-75.42,231.5,185.3,Pass (Up),49.58,1.99,-44.13,47.83,50.49
STANLEY,Stanley Lifestyles Limited,-0.93,-1.0,-54.97,-16.27,-1.28,-1.31,-1.19,-60.79,135.11,160.81,Fail (Down),-63.26,1.42,-57.17,1.95,39.78
STAR,Strides Pharma Science Limited,1.49,1.71,44.92,27.27,2.11,2.22,1.98,-19.74,1235.1,994.56,Pass (Up),49.71,0.63,0.0,37.54,54.82
STARCEMENT,Star Cement Limited,-1.14,-1.1,-28.11,-11.19,-1.13,-1.11,-1.12,-31.6,193.5,211.25,Fail (Down),-27.15,0.63,-28.11,5.25,43.61
STARHEALTH,Star Health and Allied Insurance Company Limited,0.49,0.63,20.99,9.02,0.7,0.76,0.67,-18.62,542.9,513.09,Pass (Up),25.35,0.44,-11.06,27.96,53.37
STARPAPER,Star Paper Mills Limited,1.3,1.62,-7.21,14.41,1.37,1.53,1.45,-31.07,159.13,143.71,Pass (Up),1.31,0.77,-7.53,0.28,48.56
STARTECK,Starteck Finance Limited,-0.74,-0.77,-21.94,-7.5,-0.75,-0.76,-0.75,-33.5,251.85,263.05,Fail (Down),-16.1,0.69,-22.38,0.15,45.79
STCINDIA,The State Trading Corporation of India Limited,-1.31,-1.32,-20.23,-6.77,-0.99,-1.0,-1.1,-32.03,111.04,118.49,Fail (Down),-3.61,1.52,-23.47,0.48,47.4
STEELCAS,Steelcast Limited,1.2,1.42,44.46,32.03,2.2,2.31,1.94,-20.51,317.45,268.95,Pass (Up),54.67,1.06,-11.5,3.78,53.81
STEELCITY,Steel City Securities Limited,0.67,1.09,-13.22,6.12,0.64,0.85,0.79,-29.13,86.07,81.3,Pass (Up),-5.32,0.67,-13.22,0.19,47.46
STEELXIND,STEEL EXCHANGE INDIA LIMITED,0.47,0.71,8.62,20.62,1.27,1.38,1.08,-34.67,11.22,9.97,Pass (Up),26.55,1.3,-16.21,4.58,50.97
STEL,Stel Holdings Limited,1.38,1.59,37.93,28.51,2.11,2.22,1.94,-36.54,662.75,515.28,Pass (Up),53.4,1.13,0.0,0.26,53.24
STERTOOLS,Sterling Tools Limited,-0.73,-0.6,-33.31,-1.74,-0.45,-0.38,-0.5,-51.51,218.8,232.78,Fail (Down),-17.64,1.84,-33.31,0.53,45.52
STLNETWORK,STL Networks Limited,3.42,4.29,54.79,95.59,6.49,6.92,5.75,-51.82,45.09,24.68,Pass (Up),66.54,1.1,0.0,6.08,55.38
STLTECH,Sterlite Technologies Limited,4.09,4.55,560.06,307.73,17.43,17.66,13.14,-30.23,813.65,377.71,Pass (Up),223.23,1.43,-9.33,128.51,63.67
STOVEKRAFT,Stove Kraft Limited,1.58,2.11,14.7,32.57,2.42,2.68,2.32,-42.45,815.1,625.91,Pass (Up),27.21,0.56,-4.02,17.15,51.75
STUDDS,Studds Accessories Limited,-1.03,-1.36,-22.65,-13.03,-1.17,-1.33,-1.23,-29.16,430.5,476.86,Fail (Down),-17.57,0.81,-24.58,2.77,45.44
STYL,Seshaasai Technologies Limited,1.4,1.47,-14.36,27.18,2.06,2.1,1.86,-50.35,350.15,294.08,Pass (Up),-2.26,1.01,-17.91,7.42,48.05
STYLAMIND,Stylam Industries Limited,1.17,1.5,88.54,29.43,2.06,2.22,1.87,-14.67,3195.5,2708.73,Pass (Up),73.6,0.37,-14.48,27.3,58.16
STYLEBAAZA,Baazar Style Retail Limited,1.86,2.28,7.72,39.58,2.91,3.12,2.7,-37.11,394.75,323.36,Pass (Up),32.38,1.27,-10.2,31.55,50.67
STYRENIX,Styrenix Performance Materials Limited,-0.13,-0.08,-14.92,-0.57,-0.09,-0.07,-0.09,-29.18,2096.1,2093.18,Pass (Up),-6.46,0.8,-16.58,13.23,47.6
SUBEXLTD,Subex Limited,2.84,4.53,52.37,92.6,6.05,6.89,5.54,-52.86,19.61,11.64,Pass (Up),68.66,1.59,-5.72,10.24,54.72
SUBROS,Subros Limited,-0.65,-0.65,-29.75,-9.96,-0.82,-0.82,-0.77,-46.81,714.9,770.52,Fail (Down),-16.78,1.56,-39.88,4.46,46.02
SUDARCOLOR,Sudarshan Colorants India Limited,0.75,1.15,-32.67,6.53,0.7,0.9,0.85,-54.4,402.0,376.28,Pass (Up),-25.1,1.1,-32.67,0.46,43.94
SUDARSCHEM,Sudarshan Chemical Industries Limited,2.36,2.69,-16.52,40.99,3.23,3.39,3.05,-50.94,1257.9,957.56,Pass (Up),-1.74,1.3,-17.08,44.9,47.24
SUDEEPPHRM,Sudeep Pharma Limited,2.45,2.87,48.04,59.58,4.21,4.42,3.76,-31.54,1144.0,762.7,Pass (Up),72.79,0.9,-14.89,28.33,55.48
SUKHJITS,Sukhjit Starch & Chemicals Limited,-0.1,-0.09,-2.89,-0.91,-0.1,-0.09,-0.09,-35.08,163.31,170.02,Fail (Down),12.33,0.82,-24.13,0.32,49.7
SULA,Sula Vineyards Limited,-1.3,-1.37,-52.08,-20.67,-1.68,-1.72,-1.58,-52.19,134.46,167.53,Fail (Down),-61.96,1.29,-52.08,6.43,38.08
