Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
SALONA,Salona Cotspin Limited,0.1,0.1,10.96,-0.46,0.03,0.03,0.05,-25.34,264.25,264.24,Pass (Up),19.35,0.41,-13.1,0.04,51.22
SALSTEEL,S.A.L. Steel Limited,2.43,3.2,170.64,78.99,5.16,5.55,4.51,-28.33,79.19,51.84,Pass (Up),116.91,0.51,-3.93,2.58,58.35
SALZERELEC,Salzer Electronics Limited,-0.85,-0.84,-30.89,-14.56,-1.15,-1.15,-1.05,-46.44,552.15,622.24,Fail (Down),-19.69,1.43,-39.5,2.82,46.26
SAMBHAAV,Sambhaav Media Limited,-0.74,-0.85,-12.82,-16.83,-1.21,-1.26,-1.09,-52.72,5.78,7.24,Fail (Down),5.66,1.2,-47.55,0.03,48.91
SAMBHV,Sambhv Steel Tubes Limited,1.7,2.2,6.46,28.11,2.26,2.51,2.24,-34.72,130.44,107.19,Pass (Up),22.84,1.36,-2.31,18.17,50.74
SAMHI,Samhi Hotels Limited,-0.31,-0.32,-30.55,-8.29,-0.57,-0.57,-0.49,-41.61,152.43,166.87,Fail (Down),-25.16,1.21,-30.55,16.17,45.39
SAMMAANCAP,Sammaan Capital Limited,-0.47,-0.43,10.13,-3.06,-0.39,-0.37,-0.4,-31.55,150.13,153.43,Fail (Down),23.22,1.07,-20.96,157.96,50.99
SAMPANN,Sampann Utpadan India Limited,-0.73,-0.73,-11.83,-14.02,-1.06,-1.07,-0.95,-43.92,23.99,29.23,Fail (Down),4.48,0.86,-43.92,0.12,49.09
SANATHAN,Sanathan Textiles Limited,1.29,1.57,-4.59,12.8,1.28,1.43,1.38,-31.45,480.35,435.62,Pass (Up),3.33,0.52,-10.0,2.89,49.32
SANDESH,The Sandesh Limited,0.61,1.06,-13.89,4.24,0.52,0.74,0.7,-32.48,1028.7,1010.72,Pass (Up),-6.13,0.83,-15.09,0.33,47.42
SANDHAR,Sandhar Technologies Limited,-0.06,0.04,37.79,8.27,0.38,0.43,0.27,-25.32,625.0,573.89,Pass (Up),48.76,1.33,-14.93,18.11,53.08
SANDUMA,Sandur Manganese & Iron Ores Limited,-0.22,-0.23,31.27,1.36,-0.04,-0.05,-0.11,-35.18,201.01,210.24,Fail (Down),49.96,1.74,-23.88,14.58,52.05
SANGAMIND,Sangam (India) Limited,1.57,2.17,59.24,26.87,2.13,2.43,2.14,-16.72,581.8,501.72,Pass (Up),58.32,0.93,-8.66,7.0,55.98
SANGHVIMOV,Sanghvi Movers Limited,1.63,2.06,36.53,40.59,2.84,3.06,2.58,-44.37,443.05,351.62,Pass (Up),52.46,1.49,-14.92,21.42,52.83
SANGINITA,Sanginita Chemicals Limited,6.44,5.84,534.47,303.26,18.38,18.08,14.2,-27.46,63.13,28.12,Pass (Up),202.49,0.34,-5.34,1.62,67.76
SANOFI,Sanofi India Limited,-1.03,-0.95,-36.68,-14.62,-1.24,-1.21,-1.15,-37.18,3104.2,3583.63,Fail (Down),-41.85,0.57,-37.03,7.82,39.2
SANOFICONR,Sanofi Consumer Healthcare India Limited,-1.24,-1.27,-19.9,-10.91,-1.17,-1.18,-1.2,-24.43,4049.5,4432.05,Fail (Down),-15.36,0.51,-22.31,5.07,46.46
SANSERA,Sansera Engineering Limited,3.47,4.5,197.39,92.68,6.37,6.88,5.75,-17.0,4135.9,2560.17,Pass (Up),126.57,1.34,0.0,90.74,62.15
SANSTAR,Sanstar Limited,0.46,0.46,21.55,11.23,0.79,0.79,0.68,-25.74,108.99,99.05,Pass (Up),32.1,0.87,-14.47,9.38,52.24
SANWARIA,Sanwaria Consumer Limited,-0.75,-0.45,-48.65,-19.1,-1.33,-1.18,-1.03,-51.35,0.19,0.23,Fail (Down),-58.91,0.21,-48.65,0.01,40.43
SAPPHIRE,Sapphire Foods India Limited,1.62,2.15,-29.05,20.05,1.81,2.08,1.92,-54.72,227.61,201.31,Pass (Up),-18.71,1.28,-31.48,40.62,45.63
SARDAEN,Sarda Energy & Minerals Limited,0.55,0.69,-6.25,4.47,0.5,0.57,0.56,-26.15,545.85,518.23,Pass (Up),2.43,0.73,-12.49,39.19,49.14
SAREGAMA,Saregama India Limited,1.35,1.57,1.2,28.42,2.1,2.21,1.92,-37.1,500.55,402.38,Pass (Up),14.05,0.88,-10.17,36.15,50.16
SARLAPOLY,Sarla Performance Fibers Limited,1.13,1.16,0.72,14.71,1.3,1.32,1.25,-34.17,101.46,90.07,Pass (Up),14.39,1.28,-3.38,0.73,50.09
SARVESHWAR,Sarveshwar Foods Limited,0.54,0.96,-49.19,2.06,0.37,0.58,0.57,-69.13,3.78,3.81,Fail (Down),-49.54,1.54,-53.51,0.48,40.8
SASKEN,Sasken Technologies Limited,0.63,0.85,24.36,30.61,1.84,1.95,1.51,-36.2,1857.1,1579.95,Pass (Up),41.3,0.97,-29.36,7.73,51.98
SATIA,Satia Industries Limited,1.12,1.76,-20.33,8.29,0.97,1.29,1.24,-39.59,66.51,62.28,Pass (Up),-11.99,0.92,-21.46,0.73,46.59
SATIN,Satin Creditcare Network Limited,1.05,1.18,48.73,26.49,1.85,1.92,1.63,-20.08,214.88,189.22,Pass (Up),49.7,0.73,-20.08,12.16,54.89
SAURASHCEM,Saurashtra Cement Limited,-0.51,-0.62,-52.43,-16.8,-1.1,-1.15,-0.94,-58.88,55.78,65.41,Fail (Down),-58.82,1.58,-52.43,1.9,40.18
SBC,SBC Exports Limited,3.21,3.87,136.89,56.96,4.46,4.78,4.26,-12.57,48.68,34.58,Pass (Up),93.47,0.34,0.0,42.75,66.34
SBCL,Shivalik Bimetal Controls Limited,3.02,5.03,125.32,119.43,7.48,8.49,6.67,-33.26,1136.5,611.51,Pass (Up),103.94,1.3,-1.68,62.58,59.34
SBFC,SBFC Finance Limited,0.81,1.01,-6.33,4.66,0.64,0.74,0.76,-31.69,99.59,95.27,Pass (Up),2.44,0.91,-15.96,17.92,48.97
SBGLP,Suratwwala Business Group Limited,-0.49,-0.51,-32.02,-13.32,-0.91,-0.92,-0.78,-53.05,23.99,28.19,Fail (Down),-24.65,0.92,-39.25,0.06,45.93
SBICARD,SBI Cards and Payment Services Limited,0.56,0.58,-18.14,-2.91,0.13,0.14,0.28,-39.2,668.4,705.94,Fail (Down),-11.17,1.2,-28.49,132.35,46.7
SBILIFE,SBI Life Insurance Company Limited,-0.62,-0.62,-6.61,-9.59,-0.79,-0.79,-0.73,-20.06,1684.0,1900.67,Fail (Down),-0.47,0.85,-20.06,168.98,48.65
SBIN,State Bank of India,-0.04,-0.03,25.92,1.18,0.04,0.05,0.02,-22.11,1000.5,1030.13,Fail (Down),31.81,1.06,-17.04,1019.78,53.96
SCHAEFFLER,Schaeffler India Limited,0.21,0.26,1.77,-1.12,0.05,0.07,0.12,-16.87,3933.8,3982.31,Fail (Down),10.47,0.98,-9.67,28.04,50.26
SCHAND,S Chand And Company Limited,-0.69,-0.72,-30.4,-11.3,-0.91,-0.92,-0.85,-33.86,135.01,151.88,Fail (Down),-27.62,0.98,-30.4,0.44,44.7
SCHNEIDER,Schneider Electric Infrastructure Limited,1.12,1.22,36.28,28.18,1.97,2.02,1.72,-36.55,1193.8,1042.58,Pass (Up),48.3,0.99,-20.47,60.39,52.61
SCI,Shipping Corporation Of India Limited,0.51,0.63,43.14,11.91,0.85,0.91,0.78,-25.59,287.35,266.34,Pass (Up),53.41,1.27,-16.35,98.88,53.33
SCILAL,Shipping Corporation of India Land and Assets Limited,-1.65,-1.66,-24.03,-14.83,-1.57,-1.57,-1.6,-33.22,38.43,43.66,Fail (Down),-16.97,1.15,-26.4,0.88,45.71
SCODATUBES,Scoda Tubes Limited,0.39,0.44,-26.48,-4.14,-0.01,0.01,0.14,-35.26,130.99,141.94,Fail (Down),-11.03,1.76,-27.32,3.69,46.82
SCPL,Sheetal Cool Products Limited,2.42,3.32,159.72,106.03,6.51,6.96,5.45,-28.41,648.1,407.58,Pass (Up),115.86,0.56,-5.08,4.22,58.67
SDBL,Som Distilleries & Breweries Limited,-0.31,-0.36,-46.92,-16.74,-0.99,-1.02,-0.78,-55.77,71.68,83.97,Fail (Down),-43.04,1.62,-49.12,12.11,43.48
SEAMECLTD,Seamec Limited,1.7,1.51,92.61,39.46,2.82,2.73,2.39,-19.57,1772.6,1372.57,Pass (Up),75.49,0.34,-1.17,14.43,57.96
SECMARK,SecMark Consultancy Limited,0.79,1.01,7.09,16.63,1.22,1.34,1.15,-29.1,141.47,120.41,Pass (Up),28.81,0.46,-13.35,0.07,50.58
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,-1.15,-1.26,-28.53,-21.13,-1.63,-1.68,-1.51,-45.43,16.96,21.49,Fail (Down),-11.51,1.13,-45.43,0.03,47.34
SEJALLTD,Sejal Glass Limited,0.34,0.43,15.42,3.42,0.34,0.39,0.37,-59.38,645.6,717.46,Fail (Down),33.1,0.84,-34.61,0.58,50.87
SELMC,SEL Manufacturing Company Limited,-0.01,-0.01,-1.81,-2.84,-0.15,-0.15,-0.1,-38.17,29.25,29.79,Fail (Down),9.39,0.52,-32.54,0.04,49.82
SEMAC,Semac Construction Limited,-0.06,-0.01,-48.32,-3.42,-0.2,-0.18,-0.14,-61.26,279.85,295.72,Fail (Down),-50.55,0.42,-48.32,0.02,43.86
SENCO,Senco Gold Limited,0.8,0.87,-7.79,10.31,0.91,0.95,0.9,-27.94,355.8,332.92,Pass (Up),6.31,1.19,-14.77,66.36,49.01
SENORES,Senores Pharmaceuticals Limited,2.37,2.94,102.13,65.82,4.48,4.76,3.96,-17.92,1488.6,1029.2,Pass (Up),84.88,0.92,-4.02,39.12,58.2
SEPC,SEPC Limited,-0.75,-0.89,-54.65,-27.73,-1.76,-1.83,-1.47,-64.56,5.36,7.45,Fail (Down),-53.0,2.41,-59.15,15.39,43.25
SERVOTECH,Servotech Renewable Power System Limited,-0.64,-0.66,-41.61,-11.11,-0.88,-0.88,-0.8,-57.25,77.84,84.66,Fail (Down),-33.04,1.54,-43.45,7.54,44.23
SESHAPAPER,Seshasayee Paper and Boards Limited,0.45,0.53,-9.49,3.08,0.38,0.42,0.43,-22.77,243.68,240.03,Pass (Up),-1.36,0.84,-12.0,3.04,48.5
SETCO,Setco Automotive Limited,1.24,1.42,112.69,49.76,3.11,3.2,2.55,-39.24,17.18,12.81,Pass (Up),88.43,0.31,-10.89,0.18,57.16
SETL,Standard Engineering Technology Limited,4.84,6.0,130.56,183.37,11.59,12.17,9.73,-46.41,424.7,183.38,Pass (Up),105.54,1.44,0.0,38.11,60.84
SETUINFRA,Setubandhan Infrastructure Limited,2.61,2.54,-16.88,45.16,3.56,3.53,3.22,-50.65,0.64,0.47,Pass (Up),-5.98,0.18,-16.88,0.0,47.78
SEYAIND,Seya Industries Limited,0.11,0.14,-31.22,1.18,0.11,0.13,0.12,-63.69,12.47,14.28,Fail (Down),-30.08,0.11,-48.02,0.01,45.95
SFL,Sheela Foam Limited,0.73,0.79,-6.95,11.09,0.92,0.95,0.87,-37.81,687.0,612.51,Pass (Up),5.08,1.04,-15.08,20.52,48.99
SGFIN,SG Finserve Limited,1.87,2.46,81.26,50.92,3.48,3.78,3.14,-24.25,678.8,515.45,Pass (Up),74.12,0.88,-4.37,32.04,56.62
SGIL,Synergy Green Industries Limited,0.92,0.81,3.43,11.56,1.04,0.98,0.96,-21.83,600.55,544.38,Pass (Up),13.99,0.52,-2.81,0.69,50.46
SGL,STL Global Limited,-0.39,-0.44,-27.71,-12.27,-0.81,-0.84,-0.69,-52.84,10.07,11.32,Fail (Down),-14.85,1.19,-44.4,0.01,46.82
SGMART,SG Mart Limited,2.66,3.67,115.83,70.61,4.86,5.37,4.47,-17.31,772.9,531.93,Pass (Up),91.3,0.57,-8.24,38.15,59.17
SHAH,Shah Metacorp Limited,-0.42,-0.45,-5.9,-23.46,-1.38,-1.4,-1.07,-45.33,3.51,4.67,Fail (Down),17.13,0.61,-39.27,3.67,49.57
SHAHALLOYS,Shah Alloys Limited,2.22,3.47,32.82,55.79,3.9,4.53,3.76,-29.24,100.53,69.86,Pass (Up),45.15,0.85,-11.04,0.85,53.0
SHAILY,Shaily Engineering Plastics Limited,1.83,2.43,55.2,44.28,3.13,3.43,2.89,-33.73,3455.0,2549.34,Pass (Up),60.34,0.5,-0.08,73.42,54.72
SHAKTIPUMP,Shakti Pumps (India) Limited,-1.1,-1.18,-42.3,-16.18,-1.36,-1.4,-1.3,-48.08,467.8,567.9,Fail (Down),-38.93,1.32,-47.09,53.25,44.0
SHALBY,Shalby Limited,-0.97,-0.91,-35.82,-12.75,-1.12,-1.09,-1.05,-52.48,148.48,167.93,Fail (Down),-32.41,1.42,-44.35,1.06,44.36
SHALPAINTS,Shalimar Paints Limited,1.89,3.34,14.22,52.17,3.55,4.28,3.48,-58.14,83.86,59.91,Pass (Up),40.41,1.81,-8.3,3.85,51.34
SHANKARA,Shankara Building Products Limited,3.14,4.31,-85.17,23.26,2.73,3.32,3.26,-90.19,148.29,120.16,Pass (Up),-115.0,0.67,-85.44,2.36,21.24
SHANTI,Shanti Overseas (India) Limited,-0.26,-0.28,-33.55,-11.17,-0.69,-0.7,-0.55,-56.32,6.26,7.19,Fail (Down),-29.92,0.54,-46.9,0.02,45.73
SHANTIGEAR,Shanthi Gears Limited,2.29,5.56,22.47,52.08,3.75,5.38,4.35,-33.09,707.75,453.36,Pass (Up),30.58,0.37,0.0,20.06,54.43
SHANTIGOLD,Shanti Gold International Limited,1.29,1.42,15.88,22.64,1.78,1.84,1.66,-36.23,261.29,211.63,Pass (Up),31.87,1.25,-3.48,41.15,51.65
SHARDACROP,Sharda Cropchem Limited,-1.18,-1.23,-9.79,-15.9,-1.39,-1.41,-1.33,-38.75,783.5,927.06,Fail (Down),7.52,1.13,-36.93,14.77,49.12
SHARDAMOTR,Sharda Motor Industries Limited,1.07,0.92,-14.05,7.53,0.91,0.83,0.91,-39.71,909.3,875.63,Pass (Up),-2.22,1.4,-22.57,5.33,48.05
SHAREINDIA,Share India Securities Limited,1.98,3.93,30.77,35.07,2.74,3.72,3.14,-42.83,189.46,151.02,Pass (Up),47.32,1.41,-7.19,62.29,52.83
SHEKHAWATI,Shekhawati Industries Limited,0.93,1.49,-26.57,16.84,1.31,1.59,1.37,-62.01,17.58,15.24,Pass (Up),-9.22,0.37,-28.57,0.09,47.15
SHEMAROO,Shemaroo Entertainment Limited,0.86,0.99,10.33,13.28,1.09,1.16,1.06,-37.62,123.32,109.75,Pass (Up),26.87,1.41,-10.7,0.2,51.08
SHILCTECH,Shilchar Technologies Limited,0.39,0.36,-1.95,2.15,0.3,0.29,0.32,-30.1,4089.2,4087.18,Pass (Up),30.71,1.45,-22.8,11.75,49.79
SHILPAMED,Shilpa Medicare Limited,4.27,5.35,132.08,140.1,9.14,9.68,7.88,-36.1,960.6,475.31,Pass (Up),99.0,0.89,-0.37,132.13,62.0
SHIVALIK,Shivalik Rasayan Limited,1.93,2.63,-19.21,38.34,2.88,3.23,2.8,-57.01,384.9,283.98,Pass (Up),-3.74,1.11,-21.02,1.27,47.26
SHIVAMAUTO,Shivam Autotech Limited,-0.16,-0.17,-42.2,-12.26,-0.69,-0.7,-0.52,-61.69,16.86,19.63,Fail (Down),-38.23,1.5,-51.58,0.06,44.29
SHIVAMILLS,Shiva Mills Limited,0.16,0.19,-15.26,-0.26,0.07,0.08,0.11,-37.85,60.47,59.55,Pass (Up),-5.83,0.63,-16.47,0.01,48.12
SHIVATEX,Shiva Texyarn Limited,1.36,1.75,-1.52,13.14,1.34,1.53,1.48,-34.37,176.64,162.24,Pass (Up),8.15,0.69,-8.44,0.12,49.79
SHIVAUM,Shiv Aum Steels Limited,2.12,2.56,50.28,50.21,3.57,3.79,3.24,-22.34,464.35,346.15,Pass (Up),55.22,0.33,0.0,0.94,55.36
SHK,S H Kelkar and Company Limited,0.74,1.07,-41.83,1.92,0.46,0.63,0.67,-55.22,144.98,148.38,Fail (Down),-35.99,1.85,-42.2,13.26,43.41
SHOPERSTOP,Shoppers Stop Limited,0.43,0.56,-29.55,2.62,0.34,0.41,0.41,-48.52,379.3,362.4,Pass (Up),-22.69,1.12,-32.0,5.31,45.18
SHRADHA,Shradha Realty Limited,-0.15,-0.18,-39.12,-14.87,-0.82,-0.83,-0.61,-51.35,30.84,35.76,Fail (Down),-29.88,1.04,-43.52,0.26,45.28
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,0.32,0.38,-19.18,-3.22,0.0,0.03,0.13,-39.83,70.96,74.37,Fail (Down),-11.66,1.02,-21.97,0.77,46.11
SHREECEM,SHREE CEMENT LIMITED,-0.54,-0.54,-23.57,-8.13,-0.67,-0.68,-0.63,-24.51,22950.0,25482.4,Fail (Down),-19.62,1.02,-23.57,61.93,44.87
SHREEJISPG,Shreeji Shipping Global Limited,3.51,3.61,182.51,89.34,6.22,6.27,5.35,-22.24,713.1,446.84,Pass (Up),121.68,1.12,0.0,61.55,61.39
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,2.2,2.54,52.71,40.72,3.14,3.31,2.94,-39.37,501.2,372.16,Pass (Up),61.76,0.95,-2.66,3.28,53.95
SHREERAMA,Shree Rama Multi-Tech Limited,0.42,0.48,-23.84,-3.23,0.05,0.08,0.2,-45.24,45.0,49.21,Fail (Down),-7.1,1.59,-35.0,0.47,47.65
SHRENIK,Shrenik Limited,-2.37,-1.56,-45.28,-30.27,-2.7,-2.29,-2.32,-54.84,0.29,0.4,Fail (Down),-51.11,0.28,-53.23,0.01,43.1
SHREYANIND,Shreyans Industries Limited,-0.48,-0.5,-42.5,-15.18,-1.0,-1.01,-0.84,-48.13,132.98,151.66,Fail (Down),-46.31,0.65,-43.69,0.11,42.04
SHRINGARMS,Shringar House of Mangalsutra Limited,0.65,0.74,18.29,6.79,0.66,0.71,0.69,-36.27,218.7,217.02,Pass (Up),39.43,1.87,-16.48,14.44,51.8
SHRIPISTON,SPR Auto Technologies Limited,2.56,2.97,67.36,42.17,3.39,3.6,3.25,-20.92,4500.8,3492.65,Pass (Up),66.08,1.26,-5.18,30.58,56.29
SHRIRAMFIN,Shriram Finance Limited,0.92,0.94,74.98,13.67,1.14,1.15,1.07,-21.05,1029.0,992.46,Pass (Up),73.7,1.97,-9.82,519.48,55.91
SHRIRAMPPS,Shriram Properties Limited,-0.65,-0.64,-18.39,-11.13,-0.88,-0.88,-0.8,-37.39,72.51,82.14,Fail (Down),-5.93,1.68,-25.73,4.97,47.68
SHYAMCENT,Shyam Century Ferrous Limited,-0.06,-0.06,-39.02,-6.48,-0.36,-0.35,-0.26,-54.85,4.97,5.38,Fail (Down),-36.64,0.28,-39.02,0.04,44.39
SHYAMMETL,Shyam Metalics and Energy Limited,1.68,2.12,15.94,24.89,2.08,2.31,2.1,-21.56,1073.7,896.54,Pass (Up),23.79,0.91,-2.37,54.59,52.52
SHYAMTEL,Shyam Telecom Limited,-0.43,-0.37,-17.35,-8.86,-0.66,-0.63,-0.56,-55.61,11.43,14.15,Fail (Down),1.27,0.19,-54.37,0.01,48.75
SICALLOG,Sical Logistics Limited,1.43,1.55,9.01,26.56,2.04,2.1,1.88,-45.29,100.56,84.03,Pass (Up),23.24,0.38,-14.34,0.67,50.8
SIEMENS,Siemens Limited,1.49,1.67,24.4,17.58,1.62,1.71,1.64,-15.28,3949.1,3456.66,Pass (Up),32.56,1.12,-4.01,142.12,53.39
SIGACHI,Sigachi Industries Limited,2.75,4.17,12.55,54.76,4.11,4.82,4.13,-61.87,35.27,25.13,Pass (Up),33.19,1.25,-20.53,5.88,51.29
SIGIND,Signet Industries Limited,2.25,3.02,29.82,48.29,3.54,3.92,3.37,-30.5,70.52,51.74,Pass (Up),43.19,1.36,-3.78,0.31,52.98
SIGMA,Sigma Solve Limited,0.78,1.24,3.49,8.79,0.83,1.06,0.96,-42.35,45.83,45.45,Pass (Up),23.81,0.96,-27.28,1.45,50.28
SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,4.19,4.72,391.51,240.74,14.13,14.4,10.99,-34.98,755.1,350.92,Pass (Up),184.43,1.08,-3.43,20.54,62.34
SIGNATURE,Signatureglobal (India) Limited,-0.28,-0.28,-29.07,-11.64,-0.72,-0.72,-0.58,-37.71,786.8,886.65,Fail (Down),-22.77,1.21,-31.37,32.23,45.66
SIGNPOST,Signpost India Limited,0.65,0.8,-7.34,12.37,0.94,1.02,0.89,-32.77,270.75,252.07,Pass (Up),7.81,0.86,-17.18,19.46,49.18
SIKKO,Sikko Industries Limited,1.58,2.49,65.58,27.24,2.15,2.61,2.27,-41.55,5.58,4.71,Pass (Up),72.62,0.97,-10.15,0.37,53.77
SIL,Standard Industries Limited,1.45,1.96,1.24,21.7,1.81,2.06,1.86,-36.98,18.35,15.67,Pass (Up),12.49,0.75,-12.24,0.17,50.17
SILGO,Silgo Retail Limited,-0.44,-0.41,9.4,-2.99,-0.37,-0.36,-0.38,-17.71,71.09,73.88,Fail (Down),17.62,0.53,-14.87,1.41,51.08
SILINV,SIL Investments Limited,0.99,1.19,-21.0,3.45,0.67,0.77,0.84,-46.76,461.45,449.74,Pass (Up),-14.63,1.03,-35.22,0.1,46.26
SILLYMONKS,Silly Monks Entertainment Limited,-0.62,-0.66,4.03,-10.7,-0.85,-0.87,-0.78,-43.18,16.0,18.0,Fail (Down),20.35,0.5,-39.39,0.02,50.29
SILVERTUC,Silver Touch Technologies Limited,-0.2,-0.19,-77.01,-21.69,-1.18,-1.18,-0.85,-90.53,159.96,249.17,Fail (Down),8.38,0.55,-85.4,9.67,40.7
SIMBHALS,Simbhaoli Sugars Limited,-0.04,0.06,-48.96,-9.86,-0.51,-0.46,-0.32,-54.1,7.35,8.41,Fail (Down),-58.84,0.39,-48.96,0.01,42.1
SIMPLEXINF,Simplex Infrastructures Limited,0.75,0.93,-15.19,11.68,0.96,1.05,0.95,-55.68,259.35,236.01,Pass (Up),6.29,1.77,-18.07,3.84,48.4
SINCLAIR,Sinclairs Hotels Limited,1.0,1.19,-24.89,5.8,0.79,0.89,0.92,-36.81,82.96,77.28,Pass (Up),-22.43,0.59,-24.96,0.23,44.79
SINDHUTRAD,Sindhu Trade Links Limited,0.42,0.54,0.2,2.95,0.36,0.42,0.42,-42.38,24.99,23.63,Pass (Up),18.24,1.35,-19.65,5.64,50.02
SINTERCOM,Sintercom India Limited,0.53,0.58,-31.14,-3.11,0.11,0.13,0.26,-43.76,83.9,85.72,Fail (Down),-24.79,0.6,-32.28,0.33,46.01
SIRCA,Sirca Paints India Limited,0.31,0.38,-10.04,-0.9,0.11,0.14,0.2,-26.86,430.6,440.52,Fail (Down),-1.54,1.12,-19.06,15.41,48.31
SIS,SIS LIMITED,1.13,1.33,21.95,23.51,1.74,1.84,1.6,-24.59,426.55,363.71,Pass (Up),27.54,0.61,-3.39,14.1,53.4
SITINET,Siti Networks Limited,-1.81,-1.08,-44.0,-21.36,-1.97,-1.61,-1.68,-46.0,0.28,0.34,Fail (Down),-53.32,0.21,-44.0,0.02,41.13
SIYSIL,Siyaram Silk Mills Limited,-0.48,-0.49,-16.74,-8.46,-0.66,-0.67,-0.61,-46.68,530.45,583.2,Fail (Down),-4.04,1.48,-34.13,3.66,48.03
SJS,S.J.S. Enterprises Limited,1.63,1.76,60.6,27.81,2.2,2.27,2.05,-20.22,2295.2,1935.76,Pass (Up),61.31,1.32,-10.4,30.04,55.48
SJVN,SJVN Limited,-0.55,-0.62,-25.95,-8.45,-0.7,-0.73,-0.67,-31.88,66.88,71.98,Fail (Down),-20.19,1.22,-27.71,13.88,45.33
SKFINDIA,SKF India Limited,-0.28,-0.27,-68.04,-12.0,-0.74,-0.74,-0.58,-71.77,1533.5,1639.0,Fail (Down),-85.03,0.48,-68.63,11.26,30.72
SKIL,SKIL Infrastructure Limited,-1.18,-0.51,-48.52,-16.96,-1.44,-1.1,-1.13,-51.48,0.87,1.03,Fail (Down),-62.88,0.17,-48.52,0.0,32.17
SKIPPER,Skipper Limited,1.58,1.89,7.45,33.42,2.46,2.62,2.27,-40.24,593.95,460.66,Pass (Up),22.93,1.5,-1.78,51.83,50.95
SKMEGGPROD,SKM Egg Products Export (India) Limited,1.03,1.13,49.21,29.09,1.97,2.02,1.69,-36.07,250.9,214.68,Pass (Up),63.34,1.21,-30.48,22.07,53.0
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,3.58,4.56,202.67,115.58,7.57,8.06,6.56,-19.2,832.2,471.54,Pass (Up),132.34,1.4,-1.87,82.62,60.86
SMARTLINK,Smartlink Holdings Limited,2.17,2.65,45.48,52.27,3.7,3.94,3.35,-34.45,209.47,153.81,Pass (Up),53.49,0.87,-9.16,0.14,54.31
SMARTWORKS,Smartworks Coworking Spaces Limited,2.04,2.53,5.09,23.55,2.2,2.44,2.31,-38.61,547.95,457.64,Pass (Up),16.53,1.02,-9.68,6.54,50.66
SMCGLOBAL,SMC Global Securities Limited,1.6,1.87,25.42,17.52,1.67,1.81,1.74,-39.19,83.93,72.86,Pass (Up),41.23,1.57,-7.42,5.05,52.51
SMLMAH,SML Mahindra Limited,2.33,4.29,79.61,70.61,4.69,5.68,4.56,-31.77,6570.0,4179.51,Pass (Up),85.03,1.57,0.0,86.51,55.32
SMLT,Sarthak Metals Limited,-0.99,-1.02,-41.8,-18.08,-1.4,-1.42,-1.28,-49.42,62.15,73.84,Fail (Down),-39.07,1.1,-45.25,0.05,43.97
SMSPHARMA,SMS Pharmaceuticals Limited,0.68,0.81,64.12,14.01,1.04,1.11,0.97,-19.31,407.3,366.74,Pass (Up),68.59,1.26,-7.07,15.91,54.47
SNOWMAN,Snowman Logistics Limited,0.1,0.12,-30.81,-4.99,-0.2,-0.19,-0.09,-47.26,36.82,38.58,Fail (Down),-22.92,1.7,-36.75,0.78,44.96
SOBHA,Sobha Limited,-0.82,-0.87,-13.61,-10.5,-0.93,-0.96,-0.91,-32.0,1229.5,1393.63,Fail (Down),-4.3,1.1,-27.43,23.54,48.13
SOFTTECH,Softtech Engineers Limited,1.47,1.64,12.07,34.8,2.48,2.56,2.2,-44.52,441.65,358.73,Pass (Up),24.51,0.78,-8.23,0.12,51.38
SOLARA,Solara Active Pharma Sciences Limited,1.23,1.88,1.78,25.11,1.87,2.19,1.87,-38.01,690.5,533.45,Pass (Up),15.95,0.8,-1.61,25.07,50.24
SOLARINDS,Solar Industries India Limited,2.84,3.59,61.13,49.64,3.9,4.28,3.8,-20.57,22355.0,15771.44,Pass (Up),58.33,0.83,-0.45,277.96,57.28
SOLARWORLD,Solarworld Energy Solutions Limited,-1.38,-1.64,-55.0,-27.61,-2.07,-2.2,-1.93,-57.88,145.59,207.71,Fail (Down),-67.85,1.43,-56.98,11.87,42.31
SOLEX,Solex Energy Limited,-2.16,-2.1,-46.2,-33.63,-2.76,-2.73,-2.54,-62.83,715.6,1117.62,Fail (Down),-41.01,1.49,-62.69,3.5,46.19
SOMANYCERA,Somany Ceramics Limited,1.81,2.28,18.35,29.01,2.35,2.59,2.33,-32.17,553.5,452.29,Pass (Up),28.85,1.08,-2.91,9.3,52.44
SOMATEX,Soma Textiles & Industries Limited,-0.49,-0.6,2.61,-14.5,-0.97,-1.03,-0.85,-49.52,84.05,105.46,Fail (Down),20.47,0.81,-45.02,0.16,50.15
SOMICONVEY,Somi Conveyor Beltings Limited,-0.3,-0.39,-35.94,-15.43,-0.92,-0.97,-0.75,-47.89,90.87,106.64,Fail (Down),-24.8,1.25,-43.01,0.5,45.87
