Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
SHIVAUM,Shiv Aum Steels Limited,1.93,2.33,45.0,45.65,3.25,3.45,2.94,-22.34,448.05,344.36,Pass (Up),50.65,0.35,-0.43,0.93,54.85
SHK,S H Kelkar and Company Limited,0.85,1.26,-43.11,8.28,0.84,1.04,0.98,-57.64,150.87,148.7,Pass (Up),-41.93,1.84,-43.11,13.2,42.86
SHOPERSTOP,Shoppers Stop Limited,0.73,0.88,-29.61,6.74,0.7,0.78,0.76,-48.52,381.75,363.24,Pass (Up),-25.61,1.12,-31.56,5.35,45.16
SHRADHA,Shradha Realty Limited,-0.16,-0.19,-49.9,-13.53,-0.76,-0.77,-0.57,-57.72,31.48,35.88,Fail (Down),-51.0,1.02,-49.9,0.26,42.91
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,0.48,0.55,-22.68,2.93,0.38,0.42,0.44,-42.37,74.44,75.59,Fail (Down),-18.09,1.01,-22.68,0.77,45.13
SHREECEM,SHREE CEMENT LIMITED,-0.05,-0.03,-19.9,-3.12,-0.18,-0.17,-0.13,-25.24,23855.0,25531.25,Fail (Down),-17.49,1.02,-21.32,63.93,45.7
SHREEJISPG,Shreeji Shipping Global Limited,3.26,3.4,168.71,83.69,5.81,5.88,5.01,-22.24,680.15,440.75,Pass (Up),113.7,1.14,0.0,61.7,60.75
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,2.08,2.27,38.69,38.85,2.98,3.08,2.74,-39.37,475.25,370.61,Pass (Up),49.27,0.96,-0.46,2.75,53.07
SHREERAMA,Shree Rama Multi-Tech Limited,0.01,0.01,-31.88,-6.42,-0.31,-0.32,-0.21,-45.24,44.12,49.33,Fail (Down),-21.79,1.6,-36.27,0.46,46.56
SHRENIK,Shrenik Limited,-2.38,-1.58,-43.14,-31.51,-2.77,-2.37,-2.37,-54.84,0.29,0.4,Fail (Down),-47.46,0.29,-53.23,0.01,43.75
SHREYANIND,Shreyans Industries Limited,-0.67,-0.67,-43.13,-15.41,-1.1,-1.11,-0.96,-48.13,128.93,152.44,Fail (Down),-49.09,0.66,-45.41,0.1,42.13
SHRINGARMS,Shringar House of Mangalsutra Limited,0.58,0.7,17.87,6.69,0.62,0.69,0.65,-36.27,217.91,217.13,Pass (Up),35.72,1.89,-16.78,14.8,51.76
SHRIPISTON,SPR Auto Technologies Limited,2.85,3.33,76.81,51.93,4.02,4.26,3.79,-20.92,4536.9,3474.93,Pass (Up),68.91,1.26,-4.42,31.43,56.86
SHRIRAMFIN,Shriram Finance Limited,1.24,1.35,79.8,20.95,1.67,1.72,1.56,-21.05,1041.0,989.3,Pass (Up),71.45,1.98,-8.76,533.25,56.19
SHRIRAMPPS,Shriram Properties Limited,-0.54,-0.53,-14.31,-5.37,-0.54,-0.53,-0.54,-37.39,76.9,82.3,Fail (Down),-4.49,1.66,-21.23,5.02,48.16
SHYAMCENT,Shyam Century Ferrous Limited,0.0,0.01,-37.82,-5.92,-0.29,-0.29,-0.19,-55.82,5.03,5.39,Fail (Down),-35.07,0.28,-39.62,0.05,44.66
SHYAMMETL,Shyam Metalics and Energy Limited,1.65,2.06,15.97,24.08,2.03,2.24,2.04,-21.56,1065.3,892.66,Pass (Up),21.52,0.91,-3.14,55.71,52.5
SHYAMTEL,Shyam Telecom Limited,-0.53,-0.49,-19.22,-6.78,-0.6,-0.58,-0.56,-55.61,11.6,14.16,Fail (Down),-1.38,0.18,-53.69,0.01,48.58
SICALLOG,Sical Logistics Limited,1.9,2.05,16.37,39.77,2.94,3.01,2.64,-45.29,107.33,83.87,Pass (Up),28.84,0.36,-8.58,0.69,51.46
SIEMENS,Siemens Limited,1.43,1.58,26.7,18.19,1.62,1.7,1.61,-15.28,3977.0,3445.29,Pass (Up),31.64,1.13,-3.33,142.34,53.64
SIGACHI,Sigachi Industries Limited,2.53,3.85,11.28,51.22,3.83,4.49,3.84,-61.87,34.74,25.13,Pass (Up),29.35,1.27,-21.72,5.37,51.15
SIGIND,Signet Industries Limited,2.13,2.83,23.72,45.41,3.33,3.68,3.17,-30.5,70.37,51.59,Pass (Up),35.47,1.36,-3.98,0.31,52.45
SIGMA,Sigma Solve Limited,0.86,1.41,7.45,10.62,0.96,1.24,1.11,-42.35,46.66,45.49,Pass (Up),25.54,0.95,-25.96,1.44,50.6
SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,4.47,5.03,449.56,241.33,14.3,14.58,11.21,-34.98,762.4,342.36,Pass (Up),193.07,1.08,-2.5,21.14,63.15
SIGNATURE,Signatureglobal (India) Limited,-0.46,-0.49,-27.72,-11.13,-0.79,-0.8,-0.69,-37.71,796.55,889.9,Fail (Down),-23.23,1.22,-30.52,32.43,45.9
SIGNPOST,Signpost India Limited,0.04,0.05,-8.55,0.3,0.04,0.04,0.04,-33.16,244.25,251.43,Fail (Down),4.14,0.9,-25.28,17.54,49.13
SIKKO,Sikko Industries Limited,1.37,2.18,55.28,24.5,1.91,2.32,2.0,-41.55,5.41,4.71,Pass (Up),63.83,0.98,-12.89,0.37,53.29
SIL,Standard Industries Limited,1.67,2.26,12.04,31.64,2.42,2.71,2.37,-36.98,19.59,15.64,Pass (Up),21.09,0.73,-6.31,0.17,51.56
SILGO,Silgo Retail Limited,-0.65,-0.62,7.05,-2.97,-0.47,-0.46,-0.52,-17.71,69.97,73.81,Fail (Down),14.46,0.54,-16.21,1.45,50.8
SILINV,SIL Investments Limited,1.35,1.7,-17.92,8.17,1.08,1.26,1.29,-46.76,478.8,450.83,Pass (Up),-12.84,1.02,-32.78,0.1,46.78
SILLYMONKS,Silly Monks Entertainment Limited,-0.12,-0.13,2.79,-12.75,-0.7,-0.7,-0.51,-43.18,16.19,18.08,Fail (Down),18.02,0.49,-38.67,0.03,50.21
SILVERTUC,Silver Touch Technologies Limited,-0.01,-0.01,-76.25,-19.18,-0.96,-0.96,-0.65,-90.53,167.97,255.65,Fail (Down),10.42,0.54,-84.67,9.8,40.69
SIMBHALS,Simbhaoli Sugars Limited,0.25,0.4,-48.65,-5.6,-0.16,-0.08,0.03,-56.48,7.8,8.43,Fail (Down),-58.85,0.36,-48.65,0.01,41.82
SIMPLEXINF,Simplex Infrastructures Limited,0.63,0.77,-6.47,14.08,1.02,1.09,0.93,-55.68,270.5,236.48,Pass (Up),12.57,1.77,-14.55,3.88,49.36
SINCLAIR,Sinclairs Hotels Limited,0.74,0.86,-21.49,6.0,0.67,0.73,0.73,-36.86,83.5,78.05,Pass (Up),-19.35,0.6,-25.25,0.23,45.76
SINDHUTRAD,Sindhu Trade Links Limited,0.34,0.44,3.86,3.13,0.33,0.38,0.37,-42.38,25.28,23.61,Pass (Up),19.11,1.36,-18.71,5.19,50.4
SINTERCOM,Sintercom India Limited,0.31,0.33,-33.23,-5.86,-0.14,-0.13,0.02,-43.76,80.8,86.07,Fail (Down),-29.17,0.63,-34.78,0.33,45.75
SIRCA,Sirca Paints India Limited,0.38,0.47,-4.86,0.24,0.2,0.25,0.29,-26.86,439.25,441.43,Fail (Down),1.95,1.12,-17.43,15.37,49.22
SIS,SIS LIMITED,1.29,1.43,18.89,23.43,1.82,1.89,1.69,-27.23,430.95,362.62,Pass (Up),23.64,0.61,-2.39,13.86,53.0
SITINET,Siti Networks Limited,-1.63,-0.96,-42.0,-18.26,-1.73,-1.39,-1.47,-46.0,0.29,0.34,Fail (Down),-50.05,0.21,-42.0,0.02,41.46
SIYSIL,Siyaram Silk Mills Limited,-0.48,-0.5,-13.68,-3.57,-0.42,-0.43,-0.44,-46.68,552.65,585.34,Fail (Down),-3.47,1.46,-31.37,3.7,48.38
SJS,S.J.S. Enterprises Limited,1.63,1.76,68.64,31.57,2.39,2.46,2.18,-20.22,2306.1,1930.45,Pass (Up),63.41,1.33,-9.98,29.65,55.91
SJVN,SJVN Limited,-1.3,-1.39,-27.63,-9.73,-1.14,-1.18,-1.22,-31.88,65.23,72.11,Fail (Down),-24.92,1.24,-29.49,13.45,45.02
SKFINDIA,SKF India Limited,-0.23,-0.22,-65.41,-9.99,-0.62,-0.61,-0.48,-71.77,1553.2,1644.8,Fail (Down),-78.02,0.49,-68.23,11.23,33.27
SKIL,SKIL Infrastructure Limited,-1.78,-0.74,-53.37,-22.81,-2.03,-1.51,-1.6,-53.93,0.83,1.03,Fail (Down),-72.88,0.18,-53.37,0.0,29.79
SKIPPER,Skipper Limited,1.47,1.77,7.56,32.2,2.34,2.49,2.15,-41.86,591.1,458.97,Pass (Up),19.25,1.5,0.0,46.63,50.96
SKMEGGPROD,SKM Egg Products Export (India) Limited,1.05,1.15,42.54,35.28,2.29,2.34,1.91,-36.07,257.1,214.15,Pass (Up),55.58,1.2,-28.76,22.3,52.8
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,3.2,4.08,177.9,107.89,6.99,7.43,6.02,-19.2,781.45,464.55,Pass (Up),120.07,1.42,-7.86,79.76,59.89
SMARTLINK,Smartlink Holdings Limited,2.33,2.81,46.44,53.55,3.84,4.08,3.5,-34.45,213.81,152.64,Pass (Up),51.93,0.86,-7.28,0.14,54.48
SMARTWORKS,Smartworks Coworking Spaces Limited,1.71,2.07,-0.26,24.95,2.1,2.28,2.09,-38.61,541.5,457.85,Pass (Up),8.64,1.03,-10.74,6.35,49.97
SMCGLOBAL,SMC Global Securities Limited,1.73,2.09,21.52,21.5,1.94,2.12,1.99,-39.19,81.25,72.62,Pass (Up),34.54,1.58,-10.38,5.16,52.15
SMLMAH,SML Mahindra Limited,2.17,4.04,66.54,69.19,4.54,5.48,4.38,-31.77,6298.5,4125.08,Pass (Up),73.28,1.6,0.0,83.02,54.65
SMLT,Sarthak Metals Limited,-0.62,-0.64,-37.84,-16.01,-1.11,-1.12,-0.95,-49.42,65.59,74.38,Fail (Down),-35.23,1.1,-42.22,0.05,44.6
SMSPHARMA,SMS Pharmaceuticals Limited,0.64,0.75,68.56,13.69,1.0,1.06,0.92,-19.31,392.5,364.96,Pass (Up),68.22,1.29,-10.45,13.16,54.48
SNOWMAN,Snowman Logistics Limited,-0.05,-0.06,-30.83,-4.78,-0.26,-0.27,-0.2,-47.26,36.85,38.66,Fail (Down),-26.23,1.71,-36.7,0.79,45.06
SOBHA,Sobha Limited,-0.36,-0.39,-12.48,-5.96,-0.48,-0.49,-0.45,-32.0,1263.8,1398.14,Fail (Down),-5.77,1.1,-25.41,23.7,48.27
SOFTTECH,Softtech Engineers Limited,0.81,0.97,6.57,23.81,1.6,1.68,1.39,-45.02,423.15,357.55,Pass (Up),17.7,0.8,-12.07,0.12,50.76
SOLARA,Solara Active Pharma Sciences Limited,1.04,1.53,-4.07,20.04,1.52,1.77,1.53,-38.01,639.15,531.18,Pass (Up),7.55,0.83,-6.9,23.32,49.44
SOLARINDS,Solar Industries India Limited,2.08,2.46,52.63,39.91,3.03,3.22,2.84,-20.57,21445.0,15645.11,Pass (Up),50.68,0.84,-0.26,269.4,56.45
SOLARWORLD,Solarworld Energy Solutions Limited,-1.39,-1.67,-53.84,-25.7,-1.98,-2.12,-1.88,-57.88,149.32,210.03,Fail (Down),-69.07,1.44,-55.87,11.89,42.45
SOLEX,Solex Energy Limited,-2.21,-2.13,-44.98,-31.46,-2.68,-2.64,-2.5,-62.83,725.3,1129.14,Fail (Down),-41.6,1.5,-62.18,3.55,46.34
SOMANYCERA,Somany Ceramics Limited,1.67,2.02,19.58,28.68,2.27,2.44,2.18,-32.17,557.35,451.08,Pass (Up),27.6,1.08,-2.24,9.23,52.58
SOMATEX,Soma Textiles & Industries Limited,-0.35,-0.43,8.13,-8.95,-0.62,-0.66,-0.56,-49.52,90.22,106.01,Fail (Down),23.87,0.78,-40.98,0.16,50.48
SOMICONVEY,Somi Conveyor Beltings Limited,-0.3,-0.39,-36.01,-15.18,-0.91,-0.96,-0.74,-47.89,91.33,107.12,Fail (Down),-27.32,1.25,-42.72,0.5,45.86
SONACOMS,Sona BLW Precision Forgings Limited,3.08,4.15,81.27,51.47,4.11,4.65,4.12,-13.15,789.0,585.21,Pass (Up),68.84,1.23,-4.25,170.04,58.77
SONAMLTD,SONAM LIMITED,1.3,1.81,34.84,31.76,2.24,2.5,2.1,-22.65,65.84,50.68,Pass (Up),42.13,0.6,-15.39,0.77,53.56
SONATSOFTW,Sonata Software Limited,0.53,0.81,-18.73,4.01,0.47,0.61,0.58,-47.26,285.25,291.23,Fail (Down),-6.53,1.6,-26.96,91.67,47.79
SOTL,Savita Oil Technologies Limited,2.15,2.9,84.09,78.51,5.0,5.37,4.3,-30.0,740.75,451.55,Pass (Up),77.16,1.28,-4.58,54.42,57.16
SOUTHBANK,The South Indian Bank Limited,0.96,0.95,66.57,20.15,1.49,1.48,1.31,-26.89,47.29,41.55,Pass (Up),64.69,1.41,-1.52,66.51,55.56
SOUTHWEST,South West Pinnacle Exploration Limited,-0.24,-0.21,42.65,-0.69,-0.15,-0.14,-0.17,-24.02,212.92,215.88,Fail (Down),52.93,0.8,-20.89,8.95,52.4
SPAL,S. P. Apparels Limited,1.63,2.15,49.64,43.66,3.0,3.26,2.71,-26.29,1071.1,820.62,Pass (Up),55.45,0.79,-8.86,31.57,53.96
SPANDANA,Spandana Sphoorty Financial Limited,0.17,0.17,-8.98,0.0,0.09,0.08,0.11,-34.85,239.81,251.49,Fail (Down),3.42,1.51,-22.78,9.08,49.03
SPARC,Sun Pharma Advanced Research Company Limited,0.71,0.98,38.21,28.06,1.76,1.89,1.5,-32.49,199.47,168.61,Pass (Up),53.67,1.84,-28.14,45.82,52.95
SPCENET,Spacenet Enterprises India Limited,-0.43,-0.42,-51.08,-19.92,-1.21,-1.21,-0.95,-72.45,3.41,4.65,Fail (Down),-53.15,1.63,-68.8,0.3,45.17
SPECIALITY,Speciality Restaurants Limited,1.5,1.78,12.87,29.54,2.23,2.37,2.08,-43.33,139.59,114.28,Pass (Up),26.26,1.15,-11.33,1.25,51.22
SPECTRUM,Spectrum Electrical Industries Limited,2.08,2.59,65.39,65.6,4.32,4.58,3.74,-31.84,2368.4,1540.83,Pass (Up),67.29,0.06,-7.77,8.67,54.56
SPENCERS,Spencer's Retail Limited,-1.54,-1.46,-52.53,-22.72,-1.91,-1.86,-1.76,-59.06,28.5,35.5,Fail (Down),-60.5,1.39,-52.53,0.17,41.92
SPIC,Southern Petrochemicals Industries Corporation  Limited,0.4,0.47,-38.69,1.88,0.29,0.33,0.35,-52.33,71.28,71.09,Pass (Up),-39.42,1.63,-38.69,2.95,42.63
SPLIL,SPL Industries Limited,0.21,0.26,-20.82,-0.27,0.09,0.12,0.15,-51.24,30.39,31.34,Fail (Down),-9.42,0.97,-31.07,0.03,47.79
SPLPETRO,Supreme Petrochem Limited,1.25,1.66,0.87,14.99,1.37,1.58,1.47,-42.18,771.05,675.8,Pass (Up),10.45,0.62,-10.11,13.81,50.11
SPMLINFRA,SPML Infra Limited,-0.12,-0.13,-36.45,-2.09,-0.16,-0.17,-0.15,-47.42,181.41,188.76,Fail (Down),-29.41,1.58,-37.96,5.57,45.6
SPORTKING,Sportking India Limited,2.54,3.15,108.1,90.34,5.78,6.09,4.91,-28.06,229.22,142.78,Pass (Up),90.07,1.58,-0.17,14.14,58.06
SRD,Shankar Lal Rampal Dye-Chem Limited,-0.31,-0.24,-51.83,-18.79,-1.09,-1.06,-0.81,-55.13,39.33,48.58,Fail (Down),-61.12,0.98,-51.83,0.15,42.26
SREEL,Sreeleathers Limited,2.07,2.52,11.79,29.29,2.5,2.72,2.51,-31.85,265.52,209.17,Pass (Up),17.67,0.76,0.0,0.44,52.08
SRF,SRF Limited,-0.33,-0.29,-11.54,-6.11,-0.47,-0.45,-0.41,-24.89,2547.0,2718.72,Fail (Down),-5.15,1.13,-19.86,119.64,48.12
SRGHFL,SRG Housing Finance Limited,-0.78,-0.69,-18.13,-11.08,-0.94,-0.9,-0.86,-25.59,245.45,277.18,Fail (Down),-13.3,0.22,-23.3,0.14,47.72
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,0.79,0.91,-12.81,8.74,0.83,0.89,0.86,-38.72,531.05,487.85,Pass (Up),-5.7,1.19,-15.25,0.48,47.83
SRM,SRM Contractors Limited,0.03,0.03,-3.58,-0.2,0.0,0.0,0.01,-41.07,462.35,485.83,Fail (Down),9.83,1.23,-27.09,5.05,49.67
SSDL,Saraswati Saree Depot Limited,-0.06,0.03,-36.91,-9.59,-0.51,-0.46,-0.33,-47.99,56.69,63.87,Fail (Down),-36.1,1.19,-37.48,0.25,43.14
SSWL,Steel Strips Wheels Limited,3.01,4.55,62.53,75.06,5.26,6.03,5.02,-31.23,361.85,226.51,Pass (Up),61.36,1.35,0.0,49.67,56.95
STALLION,Stallion India Fluorochemicals Limited,1.27,1.63,14.42,40.44,2.66,2.84,2.32,-75.42,206.68,183.23,Pass (Up),46.55,1.96,-50.12,52.91,50.66
STANLEY,Stanley Lifestyles Limited,-0.72,-0.82,-54.73,-17.91,-1.26,-1.3,-1.11,-60.79,135.48,165.81,Fail (Down),-67.78,1.44,-57.05,2.48,40.01
STAR,Strides Pharma Science Limited,0.98,1.01,20.53,16.62,1.32,1.34,1.22,-19.74,1059.6,977.94,Pass (Up),27.41,0.63,-10.4,30.57,52.38
STARCEMENT,Star Cement Limited,-1.23,-1.35,-34.48,-10.88,-1.16,-1.22,-1.22,-36.73,190.19,212.94,Fail (Down),-39.16,0.57,-34.64,6.7,41.64
STARHEALTH,Star Health and Allied Insurance Company Limited,1.41,1.69,25.57,16.8,1.54,1.69,1.59,-18.62,557.35,509.12,Pass (Up),27.01,0.42,-8.69,35.49,54.21
STARPAPER,Star Paper Mills Limited,1.0,1.22,-11.6,7.14,0.86,0.96,0.98,-31.3,151.42,146.09,Pass (Up),-7.43,0.75,-13.66,0.19,47.53
STARTECK,Starteck Finance Limited,-0.6,-0.64,-21.32,-7.65,-0.68,-0.7,-0.67,-33.5,249.25,265.86,Fail (Down),-18.01,0.68,-23.26,0.17,46.07
STCINDIA,The State Trading Corporation of India Limited,0.08,0.08,-2.31,1.6,0.12,0.12,0.11,-32.03,115.28,118.8,Fail (Down),11.79,1.5,-20.55,1.78,49.76
STEELCAS,Steelcast Limited,1.64,1.99,53.25,35.33,2.59,2.76,2.39,-20.51,328.05,263.41,Pass (Up),56.43,1.07,-8.54,7.18,54.41
STEELCITY,Steel City Securities Limited,0.57,0.99,-15.28,3.14,0.44,0.65,0.62,-30.01,85.55,82.43,Pass (Up),-10.95,0.63,-15.75,0.16,46.95
STEELXIND,STEEL EXCHANGE INDIA LIMITED,0.54,0.73,20.9,19.18,1.23,1.32,1.06,-34.67,11.34,9.81,Pass (Up),32.1,1.31,-15.31,3.6,52.15
STEL,Stel Holdings Limited,1.03,1.18,26.51,16.09,1.32,1.39,1.27,-36.54,607.9,509.8,Pass (Up),39.57,1.09,-8.06,0.52,52.27
STERTOOLS,Sterling Tools Limited,0.28,0.4,-30.39,-1.18,0.08,0.14,0.19,-52.96,221.31,236.3,Fail (Down),-20.31,1.84,-34.56,3.45,46.15
STLNETWORK,STL Networks Limited,0.99,1.16,32.74,28.33,1.91,1.99,1.66,-51.82,28.87,23.91,Pass (Up),47.81,1.23,-12.62,2.24,52.44
STLTECH,Sterlite Technologies Limited,3.45,3.8,597.75,301.51,16.8,16.98,12.47,-30.47,748.9,337.25,Pass (Up),221.5,1.48,0.0,125.33,64.05
STOVEKRAFT,Stove Kraft Limited,2.22,2.97,23.38,45.33,3.37,3.75,3.24,-42.45,832.55,614.97,Pass (Up),32.28,0.57,-1.55,17.83,52.64
STUDDS,Studds Accessories Limited,-1.81,-2.13,-23.78,-18.65,-1.84,-2.0,-1.94,-26.81,424.2,483.96,Fail (Down),-22.67,0.79,-25.68,8.21,45.0
STYL,Seshaasai Technologies Limited,2.14,2.44,-6.2,37.54,2.95,3.1,2.78,-50.35,383.5,290.5,Pass (Up),4.99,0.99,-10.09,7.92,49.12
STYLAMIND,Stylam Industries Limited,1.86,2.37,111.84,42.13,3.04,3.29,2.82,-13.26,3387.4,2641.86,Pass (Up),84.03,0.37,-9.34,27.33,59.79
STYLEBAAZA,Baazar Style Retail Limited,1.4,1.64,14.15,34.01,2.4,2.52,2.15,-37.11,400.25,318.02,Pass (Up),32.94,1.27,-8.95,28.69,51.18
STYRENIX,Styrenix Performance Materials Limited,0.03,0.04,-22.18,-1.17,-0.05,-0.04,-0.02,-32.22,2043.2,2088.82,Fail (Down),-18.74,0.79,-22.18,13.09,46.24
SUBEXLTD,Subex Limited,2.67,4.16,33.23,71.11,4.89,5.63,4.65,-52.86,17.28,11.23,Pass (Up),46.76,1.63,-7.4,5.02,53.3
SUBROS,Subros Limited,-0.14,-0.16,-21.75,-5.18,-0.33,-0.34,-0.27,-46.81,709.6,782.21,Fail (Down),-11.66,1.58,-40.58,21.4,47.48
SUDARCOLOR,Sudarshan Colorants India Limited,0.46,0.69,-35.48,0.26,0.24,0.36,0.39,-54.4,383.45,380.39,Pass (Up),-33.88,1.09,-35.78,0.46,43.25
SUDARSCHEM,Sudarshan Chemical Industries Limited,2.17,2.46,-13.61,35.87,2.88,3.02,2.74,-50.94,1222.8,945.36,Pass (Up),-3.73,1.26,-19.39,43.28,47.84
SUKHJITS,Sukhjit Starch & Chemicals Limited,-0.35,-0.32,-6.28,-5.42,-0.45,-0.43,-0.4,-35.08,157.86,169.52,Fail (Down),5.45,0.85,-26.67,0.28,49.36
SULA,Sula Vineyards Limited,-0.71,-0.78,-39.75,-13.51,-1.03,-1.07,-0.95,-51.56,149.0,172.63,Fail (Down),-43.1,1.29,-47.55,5.85,42.35
SUMEETINDS,Sumeet Industries Limited,-3.47,-2.95,-54.87,-57.26,-4.6,-4.34,-4.05,-70.92,11.5,26.97,Fail (Down),-62.77,0.73,-70.51,12.94,46.53
SUMICHEM,Sumitomo Chemical India Limited,0.75,1.03,-15.38,11.8,0.97,1.1,0.99,-39.44,493.4,456.18,Pass (Up),-7.61,1.15,-17.81,52.26,47.64
SUMIT,Sumit Woods Limited,1.17,1.19,-45.8,10.95,1.13,1.14,1.15,-67.71,51.71,51.8,Fail (Down),-42.26,1.15,-48.29,0.39,43.95
SUMMITSEC,Summit Securities Limited,-0.77,-0.8,-35.8,-13.31,-1.05,-1.06,-0.97,-45.65,1434.2,1650.15,Fail (Down),-35.51,1.55,-40.89,0.48,44.03
SUNCLAY,Sundaram Clayton Limited,0.07,0.08,-22.13,-0.37,0.02,0.02,0.04,-36.59,1304.4,1309.2,Fail (Down),-15.71,1.11,-26.81,1.08,46.79
SUNDARAM,Sundaram Multi Pap Limited,-0.78,-0.77,-38.19,-17.96,-1.29,-1.28,-1.11,-49.51,1.23,1.46,Fail (Down),-37.02,1.26,-40.29,0.07,43.93
SUNDARMFIN,Sundaram Finance Limited,0.54,0.7,4.26,0.13,0.28,0.36,0.42,-27.1,4648.7,4764.34,Fail (Down),10.98,1.03,-16.27,30.78,50.59
SUNDRMBRAK,Sundaram Brake Linings Limited,0.51,0.7,-4.81,10.75,0.79,0.89,0.76,-42.37,740.0,685.39,Pass (Up),7.54,1.14,-17.76,0.22,49.4
SUNDRMFAST,Sundram Fasteners Limited,3.71,6.16,20.3,40.2,3.86,5.09,4.63,-28.73,1212.3,923.91,Pass (Up),24.19,0.75,-2.41,17.57,53.69
SUNDROP,Sundrop Brands Limited,0.02,0.03,-22.46,-2.16,-0.1,-0.09,-0.06,-34.35,662.5,662.47,Pass (Up),-20.72,0.54,-22.46,1.42,45.54
SUNFLAG,Sunflag Iron And Steel Company Limited,0.66,0.76,28.59,25.81,1.62,1.67,1.33,-29.29,343.7,299.34,Pass (Up),39.33,1.68,-17.35,7.05,52.75
SUNPHARMA,Sun Pharmaceutical Industries Limited,1.11,1.15,21.11,7.58,0.93,0.95,1.0,-13.23,1899.0,1797.23,Pass (Up),22.67,0.47,-5.1,378.95,54.44
SUNTECK,Sunteck Realty Limited,-0.1,-0.09,-23.41,-9.1,-0.51,-0.5,-0.37,-40.99,299.5,346.91,Fail (Down),-13.39,1.89,-35.31,9.91,47.33
SUNTV,Sun TV Network Limited,-1.2,-1.32,-13.9,-11.59,-1.18,-1.24,-1.23,-28.67,470.9,538.83,Fail (Down),-7.79,0.69,-27.08,15.9,48.04
SUPERHOUSE,Superhouse Limited,0.67,0.86,12.93,13.13,0.99,1.09,0.95,-31.14,169.23,154.27,Pass (Up),25.07,1.3,-10.12,0.25,51.44
SUPERSPIN,Super Spinning Mills Limited,1.49,1.46,-27.15,15.99,1.54,1.53,1.52,-59.98,6.95,6.33,Pass (Up),-18.37,1.19,-28.13,0.02,46.08
SUPRAJIT,Suprajit Engineering Limited,0.67,0.65,6.5,7.55,0.71,0.7,0.69,-19.31,479.45,454.01,Pass (Up),13.67,0.84,-9.39,7.2,50.89
SUPREME,Supreme Holdings & Hospitality (India) Limited,-1.44,-1.72,-51.79,-33.07,-2.37,-2.51,-2.16,-62.55,36.27,55.5,Fail (Down),-56.87,1.39,-62.48,0.31,44.24
SUPREMEENG,Supreme Engineering Limited,15.25,8.31,180.56,185.66,16.91,13.44,14.04,-44.81,3.03,1.38,Pass (Up),117.75,0.38,0.0,0.05,63.52
SUPREMEIND,Supreme Industries Limited,-0.19,-0.17,-23.53,-3.95,-0.29,-0.28,-0.25,-30.57,3475.0,3547.44,Fail (Down),-21.77,0.79,-23.6,70.45,45.41
SUPREMEINF,Supreme Infrastructure India Limited,0.48,0.66,-16.01,7.23,0.6,0.69,0.62,-47.2,83.42,81.43,Pass (Up),-5.78,0.39,-24.28,1.36,48.32
SUPRIYA,Supriya Lifescience Limited,0.26,0.35,30.24,15.9,0.93,0.97,0.74,-31.06,852.85,757.31,Pass (Up),39.71,0.67,-18.87,32.0,52.64
SURAJEST,Suraj Estate Developers Limited,-0.93,-0.96,-40.26,-17.63,-1.35,-1.36,-1.22,-42.62,178.25,219.87,Fail (Down),-41.06,1.4,-41.63,1.82,44.14
SURAJLTD,Suraj Limited,-0.81,-0.82,-33.81,-16.06,-1.21,-1.22,-1.08,-42.85,201.79,234.64,Fail (Down),-29.58,0.87,-41.15,0.04,45.67
SURAKSHA,Suraksha Diagnostic Limited,1.5,2.53,9.83,22.44,1.87,2.39,2.09,-30.48,332.45,277.83,Pass (Up),16.61,0.49,-2.45,4.53,51.44
SURANASOL,Surana Solar Limited,0.17,0.23,-20.73,0.52,0.11,0.14,0.15,-48.84,26.11,25.75,Pass (Up),-11.98,1.11,-28.87,0.19,47.0
SURANAT&P,Surana Telecom and Power Limited,-0.67,-0.71,-20.34,-9.55,-0.81,-0.83,-0.78,-37.21,16.57,18.39,Fail (Down),-12.41,0.91,-33.85,0.14,47.54
SURYALAXMI,Suryalakshmi Cotton Mills Limited,0.74,0.86,-7.01,7.57,0.75,0.81,0.79,-35.89,60.79,57.64,Pass (Up),4.93,1.27,-9.59,0.05,49.19
SURYAROSNI,Surya Roshni Limited,-0.82,-0.76,-25.18,-8.2,-0.82,-0.79,-0.8,-37.86,216.49,240.3,Fail (Down),-19.46,1.07,-27.65,15.31,46.34
SURYODAY,Suryoday Small Finance Bank Limited,0.0,0.03,22.55,6.18,0.31,0.32,0.22,-25.41,152.07,149.28,Pass (Up),31.95,0.75,-21.74,38.15,52.04
SUTLEJTEX,Sutlej Textiles and Industries Limited,1.3,1.34,7.55,21.91,1.75,1.77,1.61,-39.09,40.89,34.36,Pass (Up),19.61,1.27,0.0,0.15,50.93
