Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
SHREERAMA,Shree Rama Multi-Tech Limited,0.14,0.16,-26.01,-6.58,-0.26,-0.25,-0.12,-45.24,44.23,49.1,Fail (Down),-6.26,1.63,-36.11,0.49,47.39
SHRENIK,Shrenik Limited,-2.25,-1.46,-42.0,-29.6,-2.61,-2.21,-2.23,-54.84,0.29,0.39,Fail (Down),-44.82,0.28,-53.23,0.01,43.86
SHREYANIND,Shreyans Industries Limited,-0.69,-0.69,-45.4,-15.16,-1.1,-1.1,-0.97,-47.93,126.17,150.89,Fail (Down),-50.01,0.68,-46.36,0.1,41.53
SHRINGARMS,Shringar House of Mangalsutra Limited,0.32,0.34,14.16,6.44,0.48,0.49,0.44,-36.27,211.05,216.87,Fail (Down),37.92,1.88,-19.4,13.98,51.38
SHRIPISTON,SPR Auto Technologies Limited,1.82,2.06,60.38,34.61,2.64,2.76,2.45,-20.92,4275.4,3519.15,Pass (Up),64.85,1.28,-9.93,29.38,55.58
SHRIRAMFIN,Shriram Finance Limited,0.28,0.29,58.96,7.67,0.52,0.53,0.45,-21.05,979.8,994.95,Fail (Down),68.63,1.98,-14.13,504.93,54.84
SHRIRAMPPS,Shriram Properties Limited,-1.29,-1.18,-24.19,-13.09,-1.3,-1.24,-1.26,-37.39,70.41,81.89,Fail (Down),-9.94,1.67,-27.88,4.75,46.79
SHYAMCENT,Shyam Century Ferrous Limited,-0.13,-0.13,-34.49,-6.18,-0.37,-0.37,-0.29,-50.8,4.9,5.37,Fail (Down),-28.78,0.31,-34.49,0.04,45.34
SHYAMMETL,Shyam Metalics and Energy Limited,1.72,2.15,14.33,21.52,1.94,2.15,2.01,-21.56,1050.5,900.33,Pass (Up),24.61,0.93,-4.48,53.32,52.23
SHYAMTEL,Shyam Telecom Limited,-0.78,-0.72,-19.77,-10.02,-0.89,-0.86,-0.83,-55.61,11.2,14.14,Fail (Down),-1.4,0.2,-55.29,0.01,48.56
SICALLOG,Sical Logistics Limited,0.68,0.75,-0.06,11.83,0.93,0.97,0.87,-45.29,94.42,84.09,Pass (Up),15.46,0.41,-19.57,0.61,49.99
SIEMENS,Siemens Limited,0.78,0.81,15.02,11.86,0.98,1.0,0.93,-15.28,3770.0,3466.98,Pass (Up),27.39,1.15,-8.36,140.38,52.16
SIGACHI,Sigachi Industries Limited,1.73,1.83,-27.99,33.82,2.56,2.61,2.31,-61.87,31.51,25.15,Pass (Up),-10.2,1.32,-29.0,7.92,45.9
SIGIND,Signet Industries Limited,1.96,2.61,27.8,42.19,3.09,3.42,2.93,-30.5,68.99,52.0,Pass (Up),44.85,1.37,-5.87,0.32,52.75
SIGMA,Sigma Solve Limited,0.63,1.06,-6.22,5.19,0.57,0.79,0.73,-42.35,44.9,45.34,Fail (Down),15.51,0.93,-28.75,1.46,49.45
SIGMAADV,SIGMA ADVANCED SYSTEMS LIMITED,4.49,5.06,418.7,267.16,15.6,15.89,12.09,-34.98,794.65,360.31,Pass (Up),193.4,1.1,-4.54,21.08,62.65
SIGNATURE,Signatureglobal (India) Limited,-0.66,-0.71,-33.7,-13.87,-1.02,-1.05,-0.92,-37.71,751.15,881.33,Fail (Down),-27.14,1.21,-34.48,31.74,44.85
SIGNPOST,Signpost India Limited,0.58,0.7,-7.78,11.08,0.84,0.9,0.8,-31.84,264.65,252.36,Pass (Up),9.42,0.87,-18.89,19.39,49.15
SIKKO,Sikko Industries Limited,1.52,2.4,62.44,33.37,2.43,2.87,2.42,-41.55,5.64,4.71,Pass (Up),73.18,0.97,-9.19,0.38,53.66
SIL,Standard Industries Limited,1.12,1.51,-4.21,17.06,1.41,1.61,1.44,-36.82,17.6,15.7,Pass (Up),8.5,0.75,-15.83,0.17,49.43
SILGO,Silgo Retail Limited,-0.68,-0.67,4.95,-4.47,-0.56,-0.56,-0.6,-17.71,69.08,73.98,Fail (Down),14.61,0.54,-17.28,1.3,50.58
SILINV,SIL Investments Limited,0.39,0.45,-23.39,0.24,0.2,0.24,0.29,-46.76,444.95,448.37,Fail (Down),-15.32,1.04,-37.54,0.1,45.94
SILLYMONKS,Silly Monks Entertainment Limited,-0.14,-0.14,2.18,-4.79,-0.31,-0.31,-0.26,-43.18,16.91,17.92,Fail (Down),18.79,0.47,-35.95,0.02,50.17
SILVERTUC,Silver Touch Technologies Limited,-0.64,-0.56,-79.8,-21.04,-1.37,-1.33,-1.1,-90.53,149.66,239.61,Fail (Down),-3.83,0.54,-86.34,9.79,39.52
SIMBHALS,Simbhaoli Sugars Limited,-0.35,-0.3,-51.02,-13.13,-0.83,-0.81,-0.65,-53.87,6.93,8.37,Fail (Down),-62.44,0.4,-51.64,0.01,41.81
SIMPLEXINF,Simplex Infrastructures Limited,-0.12,-0.11,-23.28,2.56,0.07,0.07,0.01,-55.68,242.85,235.45,Pass (Up),-0.01,1.8,-23.28,3.67,47.44
SINCLAIR,Sinclairs Hotels Limited,0.36,0.43,-28.04,0.25,0.19,0.23,0.27,-35.88,78.41,77.22,Pass (Up),-25.46,0.61,-28.04,0.23,44.26
SINDHUTRAD,Sindhu Trade Links Limited,-0.3,-0.35,-3.49,-1.85,-0.24,-0.27,-0.28,-42.38,23.53,23.63,Fail (Down),17.57,1.35,-24.34,5.36,49.64
SINTERCOM,Sintercom India Limited,-0.34,-0.36,-36.97,-12.26,-0.79,-0.79,-0.64,-43.76,75.05,85.17,Fail (Down),-32.46,0.62,-39.42,0.29,45.34
SIRCA,Sirca Paints India Limited,0.1,0.12,-12.84,-2.08,-0.05,-0.04,0.0,-26.86,418.15,439.18,Fail (Down),-2.33,1.14,-21.4,15.07,47.79
SIS,SIS LIMITED,0.92,1.13,20.99,21.67,1.54,1.65,1.41,-24.29,414.9,365.19,Pass (Up),28.25,0.62,-6.02,14.74,53.19
SITINET,Siti Networks Limited,-2.36,-1.39,-44.9,-26.07,-2.48,-2.0,-2.12,-44.9,0.27,0.34,Fail (Down),-54.65,0.22,-44.9,0.02,41.13
SIYSIL,Siyaram Silk Mills Limited,-0.79,-0.8,-21.01,-8.14,-0.8,-0.81,-0.8,-46.68,520.95,580.34,Fail (Down),-6.07,1.49,-35.31,3.58,47.46
SJS,S.J.S. Enterprises Limited,1.38,1.47,61.55,30.51,2.22,2.26,1.97,-20.22,2311.7,1945.42,Pass (Up),65.16,1.34,-9.76,30.28,55.56
SJVN,SJVN Limited,-1.58,-1.56,-29.57,-11.4,-1.36,-1.35,-1.43,-31.88,64.58,71.82,Fail (Down),-22.63,1.23,-30.19,13.69,44.6
SKFINDIA,SKF India Limited,-0.57,-0.62,-67.95,-12.44,-0.91,-0.93,-0.81,-71.77,1508.5,1633.35,Fail (Down),-84.04,0.49,-69.15,11.14,30.88
SKIL,SKIL Infrastructure Limited,-0.76,-0.33,-45.12,-13.66,-1.06,-0.85,-0.82,-50.0,0.9,1.02,Fail (Down),-56.0,0.13,-45.12,0.0,33.77
SKIPPER,Skipper Limited,0.82,0.97,-1.5,20.71,1.44,1.52,1.29,-39.72,534.15,461.9,Pass (Up),17.77,1.53,-11.67,53.69,49.81
SKMEGGPROD,SKM Egg Products Export (India) Limited,0.69,0.75,38.16,19.02,1.29,1.33,1.11,-36.07,231.9,213.95,Pass (Up),58.6,1.23,-35.42,21.56,52.32
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,3.23,4.0,180.28,106.78,6.95,7.34,5.97,-19.2,789.4,478.73,Pass (Up),128.34,1.42,-6.92,83.38,59.76
SMARTLINK,Smartlink Holdings Limited,2.73,3.34,59.17,68.3,4.78,5.09,4.3,-34.45,233.41,155.27,Pass (Up),64.88,0.85,0.0,0.16,55.58
SMARTWORKS,Smartworks Coworking Spaces Limited,1.31,1.55,1.24,15.93,1.45,1.57,1.49,-38.61,518.7,457.85,Pass (Up),15.11,1.04,-14.5,6.33,50.16
SMCGLOBAL,SMC Global Securities Limited,1.15,1.23,20.86,18.54,1.5,1.54,1.41,-39.19,81.94,73.26,Pass (Up),41.35,1.6,-9.62,10.26,52.06
SMLMAH,SML Mahindra Limited,2.09,3.61,68.72,60.32,4.06,4.82,3.91,-31.77,6254.0,4231.5,Pass (Up),82.78,1.58,-5.0,87.09,54.53
SMLT,Sarthak Metals Limited,-1.06,-1.11,-42.32,-18.49,-1.46,-1.48,-1.34,-48.51,62.18,73.29,Fail (Down),-38.3,1.09,-44.23,0.05,43.56
SMSPHARMA,SMS Pharmaceuticals Limited,0.87,0.95,40.67,17.1,1.29,1.33,1.18,-19.31,410.15,368.86,Pass (Up),56.39,1.29,-11.5,26.57,53.25
SNOWMAN,Snowman Logistics Limited,-0.72,-0.81,-39.37,-11.01,-0.91,-0.95,-0.88,-46.86,35.03,38.47,Fail (Down),-33.09,1.68,-39.37,0.77,42.84
SOBHA,Sobha Limited,-1.45,-1.48,-24.9,-14.32,-1.44,-1.46,-1.46,-32.0,1192.7,1388.76,Fail (Down),-16.49,1.09,-29.6,23.74,46.09
SOFTTECH,Softtech Engineers Limited,2.18,2.39,22.36,44.78,3.33,3.43,3.02,-43.67,474.95,360.73,Pass (Up),35.26,0.74,-1.31,0.13,52.47
SOLARA,Solara Active Pharma Sciences Limited,1.61,2.41,5.38,35.14,2.56,2.96,2.51,-38.01,715.8,536.48,Pass (Up),21.77,0.82,-4.45,28.34,50.72
SOLARINDS,Solar Industries India Limited,1.44,1.35,32.98,29.15,2.18,2.13,1.9,-20.57,19250.0,15890.64,Pass (Up),42.33,0.91,-14.27,316.87,53.93
SOLARWORLD,Solarworld Energy Solutions Limited,-1.86,-2.1,-59.38,-33.96,-2.63,-2.75,-2.45,-61.16,131.42,205.41,Fail (Down),-75.4,1.46,-61.16,11.84,41.81
SOLEX,Solex Energy Limited,-3.19,-2.95,-51.31,-39.97,-3.59,-3.48,-3.38,-65.13,668.9,1099.56,Fail (Down),-48.01,1.51,-65.13,3.38,45.63
SOMANYCERA,Somany Ceramics Limited,1.27,1.55,11.75,26.57,1.96,2.1,1.83,-32.17,550.8,454.2,Pass (Up),25.48,1.09,-3.39,9.29,51.64
SOMATEX,Soma Textiles & Industries Limited,-0.71,-0.86,3.62,-16.57,-1.19,-1.26,-1.08,-49.52,81.62,104.72,Fail (Down),23.54,0.84,-46.61,0.16,50.2
SOMICONVEY,Somi Conveyor Beltings Limited,-0.39,-0.53,-34.27,-15.54,-0.97,-1.04,-0.82,-47.89,91.01,106.07,Fail (Down),-19.43,1.27,-42.92,0.51,46.1
SONACOMS,Sona BLW Precision Forgings Limited,3.23,4.45,83.15,50.68,4.15,4.76,4.25,-13.15,790.0,594.0,Pass (Up),75.92,1.23,-4.13,170.53,58.95
SONAMLTD,SONAM LIMITED,1.65,2.51,48.67,40.0,2.82,3.25,2.72,-22.05,72.55,51.48,Pass (Up),55.19,0.54,-6.77,0.8,54.82
SONATSOFTW,Sonata Software Limited,0.09,0.14,-24.07,-1.84,-0.05,-0.02,0.01,-47.26,281.3,288.84,Fail (Down),-6.13,1.54,-27.97,76.5,47.04
SOTL,Savita Oil Technologies Limited,1.74,2.31,68.61,62.07,3.98,4.26,3.42,-30.0,688.3,461.51,Pass (Up),75.11,1.31,-11.33,56.35,55.68
SOUTHBANK,The South Indian Bank Limited,0.37,0.4,57.19,12.87,0.83,0.85,0.69,-26.89,45.0,41.79,Pass (Up),65.87,1.42,-6.28,59.92,54.75
SOUTHWEST,South West Pinnacle Exploration Limited,-0.43,-0.5,44.91,0.2,-0.2,-0.24,-0.3,-25.1,201.59,216.54,Fail (Down),58.96,0.82,-25.1,7.74,52.3
SPAL,S. P. Apparels Limited,1.21,1.55,31.17,29.39,2.07,2.25,1.9,-26.29,973.8,826.45,Pass (Up),46.04,0.83,-17.14,24.82,52.56
SPANDANA,Spandana Sphoorty Financial Limited,-0.11,-0.11,-12.73,-6.61,-0.38,-0.38,-0.29,-34.85,226.96,250.57,Fail (Down),5.68,1.53,-26.92,8.32,48.63
SPARC,Sun Pharma Advanced Research Company Limited,-0.02,0.23,30.86,20.79,1.03,1.15,0.76,-32.49,188.0,170.51,Pass (Up),57.24,1.85,-32.27,39.1,52.34
SPCENET,Spacenet Enterprises India Limited,-0.42,-0.43,-55.14,-20.56,-1.24,-1.24,-0.97,-72.45,3.27,4.52,Fail (Down),-56.15,1.62,-70.08,0.3,44.25
SPECIALITY,Speciality Restaurants Limited,1.47,1.74,10.44,30.13,2.24,2.38,2.07,-43.33,137.63,114.53,Pass (Up),29.54,1.17,-12.58,1.26,50.99
SPECTRUM,Spectrum Electrical Industries Limited,3.4,4.34,116.84,120.87,7.74,8.21,6.61,-31.84,3173.6,1580.74,Pass (Up),96.19,-0.03,0.0,9.08,57.83
SPENCERS,Spencer's Retail Limited,-2.15,-1.95,-51.8,-23.71,-2.26,-2.16,-2.16,-58.4,27.94,35.08,Fail (Down),-53.57,1.37,-52.72,0.16,42.2
SPIC,Southern Petrochemicals Industries Corporation  Limited,-0.43,-0.43,-35.58,-4.97,-0.46,-0.47,-0.45,-47.17,67.38,70.66,Fail (Down),-27.63,1.65,-35.77,2.67,43.75
SPLIL,SPL Industries Limited,-0.1,-0.11,-27.52,-5.45,-0.32,-0.33,-0.25,-51.24,28.84,31.12,Fail (Down),-14.44,0.97,-34.59,0.03,46.95
SPLPETRO,Supreme Petrochem Limited,1.15,1.53,0.94,15.34,1.34,1.53,1.4,-42.18,789.35,679.92,Pass (Up),13.63,0.62,-7.98,15.87,50.12
SPMLINFRA,SPML Infra Limited,-0.42,-0.5,-39.42,-8.87,-0.65,-0.69,-0.6,-45.55,168.47,188.1,Fail (Down),-27.89,1.59,-40.33,5.27,45.24
SPORTKING,Sportking India Limited,1.85,2.23,84.89,65.91,4.22,4.41,3.56,-27.62,201.01,145.7,Pass (Up),86.05,1.62,-12.45,14.28,56.05
SRD,Shankar Lal Rampal Dye-Chem Limited,-0.58,-0.58,-46.93,-19.13,-1.25,-1.25,-1.03,-50.91,39.3,47.71,Fail (Down),-47.08,0.96,-47.28,0.14,43.48
SREEL,Sreeleathers Limited,2.27,3.04,37.23,54.02,3.84,4.22,3.57,-31.85,316.61,211.72,Pass (Up),44.73,0.69,-14.5,1.15,55.24
SRF,SRF Limited,-0.75,-0.66,-16.42,-8.84,-0.82,-0.77,-0.77,-24.89,2455.2,2710.97,Fail (Down),-6.32,1.12,-22.75,112.53,47.24
SRGHFL,SRG Housing Finance Limited,-2.46,-1.87,-51.88,-48.2,-3.64,-3.34,-3.05,-56.13,140.4,275.27,Fail (Down),-61.35,0.29,-56.13,0.2,44.1
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,0.27,0.28,-17.42,3.91,0.33,0.34,0.31,-37.41,497.4,487.81,Pass (Up),-5.97,1.21,-18.93,0.55,47.1
SRM,SRM Contractors Limited,-0.66,-0.71,-12.35,-9.16,-0.79,-0.81,-0.76,-41.07,419.9,481.23,Fail (Down),6.13,1.25,-33.78,4.92,48.87
SSDL,Saraswati Saree Depot Limited,0.26,0.51,-32.43,-4.12,-0.08,0.05,0.12,-47.99,60.22,63.21,Fail (Down),-20.99,1.24,-33.58,0.34,44.43
SSWL,Steel Strips Wheels Limited,2.66,3.46,38.24,65.88,4.63,5.03,4.24,-31.23,339.0,230.7,Pass (Up),51.41,1.39,-9.26,51.15,54.58
STALLION,Stallion India Fluorochemicals Limited,1.22,1.59,3.02,30.97,2.16,2.34,1.97,-75.42,213.84,184.02,Pass (Up),44.88,1.93,-48.39,50.88,50.16
STANLEY,Stanley Lifestyles Limited,-0.91,-1.01,-54.41,-21.08,-1.51,-1.56,-1.34,-60.79,135.02,163.09,Fail (Down),-60.69,1.41,-57.2,2.27,40.14
STAR,Strides Pharma Science Limited,1.07,1.22,30.26,20.88,1.58,1.66,1.46,-19.74,1150.6,986.7,Pass (Up),38.89,0.61,-5.46,35.9,53.4
STARCEMENT,Star Cement Limited,-1.77,-1.65,-32.54,-14.97,-1.63,-1.57,-1.64,-32.85,184.93,212.11,Fail (Down),-33.7,0.61,-32.54,5.43,42.49
STARHEALTH,Star Health and Allied Insurance Company Limited,1.01,1.15,22.19,11.5,1.08,1.15,1.1,-18.62,540.8,510.84,Pass (Up),26.46,0.44,-11.4,35.58,53.58
STARPAPER,Star Paper Mills Limited,1.25,1.56,-7.29,12.65,1.26,1.41,1.36,-31.3,160.27,146.04,Pass (Up),1.21,0.77,-8.62,0.24,48.52
STARTECK,Starteck Finance Limited,-0.92,-0.97,-23.78,-12.37,-1.08,-1.1,-1.04,-33.5,238.9,264.25,Fail (Down),-18.59,0.68,-26.37,0.16,45.56
STCINDIA,The State Trading Corporation of India Limited,-0.32,-0.46,-7.4,-8.78,-0.6,-0.67,-0.55,-32.03,111.26,118.6,Fail (Down),12.76,1.5,-23.32,1.47,49.21
STEELCAS,Steelcast Limited,1.34,1.6,53.6,29.5,2.14,2.27,1.96,-20.51,312.75,266.03,Pass (Up),61.73,1.1,-12.81,7.2,54.25
STEELCITY,Steel City Securities Limited,0.56,0.92,-12.76,3.16,0.44,0.62,0.6,-29.68,86.12,81.43,Pass (Up),-4.58,0.67,-13.85,0.19,47.57
STEELXIND,STEEL EXCHANGE INDIA LIMITED,0.53,0.74,6.42,20.15,1.27,1.38,1.1,-34.67,11.44,9.89,Pass (Up),24.48,1.28,-14.56,5.11,50.77
STEL,Stel Holdings Limited,0.48,0.57,14.85,15.25,1.0,1.05,0.86,-36.54,597.9,512.53,Pass (Up),34.46,1.08,-9.57,0.37,51.39
STERTOOLS,Sterling Tools Limited,-0.25,-0.28,-37.12,-6.03,-0.42,-0.44,-0.38,-52.96,212.64,234.7,Fail (Down),-23.29,1.84,-37.12,2.96,44.88
STLNETWORK,STL Networks Limited,2.49,3.04,62.3,61.84,4.33,4.61,3.9,-51.82,37.2,24.23,Pass (Up),73.92,1.15,0.0,4.73,54.79
STLTECH,Sterlite Technologies Limited,3.87,4.39,600.94,334.24,18.65,18.91,13.89,-30.47,852.55,356.02,Pass (Up),230.03,1.44,-5.0,131.87,64.78
STOVEKRAFT,Stove Kraft Limited,2.01,2.65,20.94,37.52,2.88,3.2,2.8,-42.45,804.7,620.36,Pass (Up),32.82,0.57,-4.84,17.7,52.35
STUDDS,Studds Accessories Limited,-1.89,-2.27,-26.21,-19.55,-1.92,-2.11,-2.04,-28.04,410.7,480.07,Fail (Down),-22.61,0.8,-28.04,2.33,44.59
STYL,Seshaasai Technologies Limited,1.51,1.58,-11.9,26.79,2.09,2.13,1.92,-50.35,360.2,292.71,Pass (Up),2.1,1.02,-15.56,7.49,48.36
STYLAMIND,Stylam Industries Limited,1.41,1.82,90.04,32.76,2.34,2.55,2.17,-13.26,3281.2,2673.54,Pass (Up),74.51,0.38,-12.18,27.12,58.66
STYLEBAAZA,Baazar Style Retail Limited,1.1,1.31,3.45,27.55,1.93,2.03,1.72,-37.11,376.05,320.89,Pass (Up),28.93,1.27,-14.46,30.07,50.3
STYRENIX,Styrenix Performance Materials Limited,-0.27,-0.28,-19.66,-3.53,-0.31,-0.32,-0.3,-29.94,2034.2,2091.6,Fail (Down),-12.18,0.79,-19.92,13.39,46.79
SUBEXLTD,Subex Limited,3.02,4.88,57.11,94.73,6.25,7.18,5.79,-52.86,20.44,11.42,Pass (Up),71.74,1.6,-1.73,9.08,55.37
SUBROS,Subros Limited,-0.3,-0.4,-26.13,-8.61,-0.58,-0.63,-0.52,-46.81,682.55,775.27,Fail (Down),-11.02,1.57,-42.6,21.33,46.89
SUDARCOLOR,Sudarshan Colorants India Limited,0.36,0.57,-37.07,-0.52,0.15,0.26,0.29,-54.4,375.1,378.1,Fail (Down),-32.09,1.09,-37.18,0.46,42.98
SUDARSCHEM,Sudarshan Chemical Industries Limited,1.9,2.12,-14.59,29.39,2.42,2.53,2.32,-50.94,1183.2,951.93,Pass (Up),1.38,1.28,-22.01,45.25,47.78
SUDEEPPHRM,Sudeep Pharma Limited,2.36,2.73,47.87,59.52,4.15,4.34,3.68,-31.54,1142.7,754.65,Pass (Up),75.52,0.9,-14.99,27.43,55.62
SUKHJITS,Sukhjit Starch & Chemicals Limited,-0.05,-0.04,-5.0,-0.85,-0.07,-0.06,-0.06,-35.08,161.72,169.74,Fail (Down),10.27,0.82,-24.87,0.31,49.48
SULA,Sula Vineyards Limited,-1.55,-1.63,-51.98,-21.71,-1.86,-1.9,-1.78,-52.56,134.14,170.23,Fail (Down),-61.44,1.29,-52.56,6.03,38.22
SUMEETINDS,Sumeet Industries Limited,-4.65,-3.88,-61.67,-62.57,-5.45,-5.07,-4.93,-73.74,10.24,26.42,Fail (Down),-77.02,0.78,-73.74,12.45,45.8
SUMICHEM,Sumitomo Chemical India Limited,0.24,0.28,-18.0,2.31,0.23,0.26,0.25,-39.44,451.95,456.8,Fail (Down),-5.64,1.19,-24.72,52.45,47.39
SUMIT,Sumit Woods Limited,1.28,1.32,-44.65,7.86,1.03,1.06,1.13,-67.71,50.61,51.08,Fail (Down),-35.54,1.12,-49.39,0.32,44.36
SUMMITSEC,Summit Securities Limited,-1.26,-1.21,-36.09,-15.6,-1.41,-1.39,-1.34,-45.65,1393.6,1633.11,Fail (Down),-29.71,1.54,-42.57,0.49,44.07
SUNCLAY,Sundaram Clayton Limited,-0.3,-0.28,-26.75,-6.97,-0.5,-0.49,-0.43,-36.59,1250.2,1310.75,Fail (Down),-16.67,1.12,-29.85,1.06,46.02
SUNDARAM,Sundaram Multi Pap Limited,-0.86,-0.86,-40.4,-17.94,-1.33,-1.33,-1.17,-49.51,1.18,1.44,Fail (Down),-35.67,1.26,-42.72,0.07,43.57
SUNDARMFIN,Sundaram Finance Limited,0.37,0.41,6.79,0.52,0.21,0.23,0.28,-27.1,4695.0,4765.12,Fail (Down),17.76,1.01,-15.44,27.63,50.94
SUNDRMBRAK,Sundaram Brake Linings Limited,0.23,0.37,-9.14,5.2,0.38,0.44,0.37,-42.37,690.1,684.93,Pass (Up),7.88,1.16,-23.31,0.21,48.89
SUNDRMFAST,Sundram Fasteners Limited,3.48,4.96,23.3,42.58,3.87,4.61,4.24,-28.73,1237.3,931.08,Pass (Up),30.39,0.76,-2.57,22.81,54.05
SUNDROP,Sundrop Brands Limited,-0.1,-0.11,-22.45,-3.35,-0.22,-0.22,-0.18,-33.83,653.4,660.29,Fail (Down),-18.65,0.55,-22.91,1.48,45.47
SUNFLAG,Sunflag Iron And Steel Company Limited,0.45,0.55,24.3,22.07,1.33,1.38,1.07,-29.29,331.55,301.09,Pass (Up),44.33,1.71,-20.04,6.65,52.29
SUNPHARMA,Sun Pharmaceutical Industries Limited,0.4,0.43,15.59,3.26,0.37,0.38,0.39,-13.23,1835.0,1799.98,Pass (Up),20.26,0.48,-8.3,374.55,53.33
SUNTECK,Sunteck Realty Limited,-0.95,-0.96,-38.44,-18.04,-1.38,-1.38,-1.24,-40.99,276.2,343.56,Fail (Down),-28.67,1.91,-40.34,9.31,44.75
SUNTV,Sun TV Network Limited,-1.2,-1.32,-14.13,-13.23,-1.26,-1.32,-1.28,-30.42,464.25,537.02,Fail (Down),-4.87,0.7,-28.11,18.36,48.06
SUPERHOUSE,Superhouse Limited,1.0,1.3,16.04,13.95,1.2,1.35,1.23,-31.14,169.83,154.61,Pass (Up),33.52,1.26,-9.8,0.28,51.74
SUPERSPIN,Super Spinning Mills Limited,1.62,1.61,-23.18,28.07,2.21,2.21,2.01,-59.98,7.16,6.28,Pass (Up),-7.88,1.19,-25.96,0.02,46.73
SUPRAJIT,Suprajit Engineering Limited,0.89,0.87,8.34,9.04,0.9,0.89,0.89,-19.31,480.05,454.89,Pass (Up),19.61,0.85,-9.28,7.01,51.11
SUPREME,Supreme Holdings & Hospitality (India) Limited,-1.96,-2.23,-55.26,-39.82,-2.97,-3.11,-2.72,-65.89,32.98,54.07,Fail (Down),-57.81,1.41,-65.89,0.25,43.93
SUPREMEENG,Supreme Engineering Limited,17.14,8.29,253.13,198.86,18.51,14.09,15.1,-44.81,3.39,1.43,Pass (Up),143.6,0.35,0.0,0.08,66.31
SUPREMEIND,Supreme Industries Limited,-0.71,-0.62,-25.87,-8.78,-0.79,-0.75,-0.74,-30.57,3300.0,3547.44,Fail (Down),-21.76,0.8,-27.45,70.83,44.94
SUPREMEINF,Supreme Infrastructure India Limited,0.42,0.54,-22.22,4.91,0.46,0.52,0.49,-47.2,81.4,81.35,Pass (Up),-11.77,0.43,-26.11,1.26,47.52
SUPRIYA,Supriya Lifescience Limited,0.57,0.7,35.95,21.18,1.35,1.41,1.13,-31.06,874.95,761.02,Pass (Up),47.63,0.67,-16.77,29.73,53.01
SURAJEST,Suraj Estate Developers Limited,-1.24,-1.29,-42.38,-20.78,-1.66,-1.69,-1.54,-43.77,169.85,216.98,Fail (Down),-37.95,1.43,-43.77,2.09,43.85
SURAJLTD,Suraj Limited,-1.1,-1.12,-38.37,-20.29,-1.57,-1.57,-1.42,-42.91,195.75,232.46,Fail (Down),-33.35,0.86,-42.91,0.05,44.68
SURAKSHA,Suraksha Diagnostic Limited,1.37,2.33,-0.15,21.23,1.75,2.23,1.94,-30.48,323.05,278.84,Pass (Up),9.16,0.48,-5.21,4.69,49.98
SURANASOL,Surana Solar Limited,-0.13,-0.14,-26.35,-2.74,-0.2,-0.21,-0.18,-46.03,25.02,25.65,Fail (Down),-15.59,1.13,-28.1,0.18,45.8
SURANAT&P,Surana Telecom and Power Limited,-1.36,-1.35,-35.52,-16.04,-1.48,-1.48,-1.44,-35.85,15.81,18.27,Fail (Down),-31.82,0.93,-35.52,0.14,44.56
SURYALAXMI,Suryalakshmi Cotton Mills Limited,-0.02,-0.02,-16.44,-3.21,-0.17,-0.17,-0.12,-35.89,55.46,57.57,Fail (Down),-0.47,1.29,-17.52,0.05,48.07
SURYAROSNI,Surya Roshni Limited,-1.48,-1.23,-28.03,-13.14,-1.39,-1.27,-1.34,-37.86,209.8,238.99,Fail (Down),-18.41,1.07,-29.88,14.24,45.89
SURYODAY,Suryoday Small Finance Bank Limited,-0.18,-0.15,15.0,0.41,-0.07,-0.06,-0.1,-25.47,144.81,149.58,Fail (Down),28.9,0.75,-25.47,38.07,51.38
SUTLEJTEX,Sutlej Textiles and Industries Limited,0.6,0.64,-0.08,13.8,0.99,1.01,0.87,-37.71,38.28,34.49,Pass (Up),17.45,1.29,-6.38,0.15,49.99
SUVEN,Suven Life Sciences Limited,1.98,2.73,47.71,77.54,4.87,5.24,4.16,-45.48,333.45,227.75,Pass (Up),66.27,1.35,-14.95,40.72,53.71
SUVIDHAA,Suvidhaa Infoserve Limited,-0.93,-1.08,-44.53,-23.08,-1.62,-1.69,-1.44,-50.12,2.28,2.91,Fail (Down),-42.2,1.19,-44.79,0.03,42.9
SUYOG,Suyog Telematics Limited,-1.03,-0.95,-17.4,-9.66,-1.0,-0.96,-0.98,-38.46,643.6,718.51,Fail (Down),-2.61,0.95,-28.49,3.02,48.15
SUZLON,Suzlon Energy Limited,-1.85,-1.6,-26.12,-15.92,-1.72,-1.6,-1.68,-34.5,42.9,49.9,Fail (Down),-16.05,1.3,-28.97,296.81,45.92
SVLL,Shree Vasu Logistics Limited,1.4,1.58,0.39,21.87,1.79,1.88,1.72,-40.73,790.4,658.74,Pass (Up),12.19,0.29,-6.92,0.97,50.05
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,-0.66,-0.59,-6.61,-3.09,-0.48,-0.45,-0.52,-67.49,3.39,3.68,Fail (Down),14.17,0.85,-50.8,0.01,49.5
