Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
SIMPLEXINF,Simplex Infrastructures Limited,0.81,1.04,-9.32,11.65,0.99,1.1,1.0,-55.68,265.2,236.66,Pass (Up),8.14,1.76,-16.22,4.13,49.06
SINCLAIR,Sinclairs Hotels Limited,0.92,1.07,-17.27,4.96,0.71,0.78,0.83,-36.86,82.67,78.08,Pass (Up),-14.22,0.6,-25.99,0.23,46.87
SINDHUTRAD,Sindhu Trade Links Limited,-0.13,-0.14,-3.71,-0.98,-0.11,-0.12,-0.12,-42.38,23.86,23.6,Pass (Up),10.29,1.35,-23.28,4.65,49.61
SINTERCOM,Sintercom India Limited,-0.08,-0.09,-38.37,-12.82,-0.68,-0.69,-0.48,-43.9,76.54,86.41,Fail (Down),-37.87,0.62,-38.37,0.33,44.95
SIRCA,Sirca Paints India Limited,0.22,0.27,-6.42,-3.13,-0.05,-0.02,0.06,-26.86,431.25,442.34,Fail (Down),-0.56,1.12,-18.93,15.18,48.97
SIS,SIS LIMITED,1.29,1.42,19.94,24.97,1.89,1.96,1.73,-27.69,430.0,361.54,Pass (Up),24.11,0.62,-2.6,13.24,53.14
SITINET,Siti Networks Limited,-1.85,-1.12,-40.82,-20.08,-1.93,-1.56,-1.66,-46.0,0.29,0.34,Fail (Down),-48.1,0.21,-42.0,0.02,41.94
SIYSIL,Siyaram Silk Mills Limited,-0.41,-0.44,-10.91,-6.08,-0.51,-0.52,-0.48,-46.68,550.35,587.3,Fail (Down),-1.2,1.48,-31.66,3.86,48.76
SJS,S.J.S. Enterprises Limited,2.17,2.46,79.65,36.96,2.93,3.08,2.78,-20.22,2403.8,1924.15,Pass (Up),69.06,1.34,-6.16,29.14,56.7
SJVN,SJVN Limited,-1.63,-1.69,-30.26,-13.77,-1.5,-1.53,-1.57,-31.88,63.92,72.27,Fail (Down),-29.58,1.24,-30.91,13.48,44.46
SKFINDIA,SKF India Limited,-0.5,-0.54,-65.66,-12.68,-0.88,-0.9,-0.77,-71.77,1532.1,1648.62,Fail (Down),-79.1,0.49,-68.66,11.07,33.37
SKIL,SKIL Infrastructure Limited,-2.02,-0.85,-53.37,-24.56,-2.24,-1.65,-1.77,-53.93,0.83,1.04,Fail (Down),-73.13,0.18,-53.37,0.0,29.79
SKIPPER,Skipper Limited,0.71,0.85,-1.2,20.37,1.37,1.44,1.2,-41.86,537.15,458.33,Pass (Up),9.18,1.49,-6.58,37.96,49.85
SKMEGGPROD,SKM Egg Products Export (India) Limited,1.08,1.18,43.42,32.63,2.17,2.22,1.84,-36.07,261.75,213.65,Pass (Up),55.35,1.2,-27.47,22.63,52.89
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,2.89,3.48,161.09,98.93,6.39,6.68,5.42,-19.2,753.1,460.53,Pass (Up),112.59,1.41,-11.2,80.02,59.33
SMARTLINK,Smartlink Holdings Limited,2.29,2.8,42.45,51.41,3.71,3.97,3.41,-34.45,209.37,151.84,Pass (Up),48.49,0.85,-9.2,0.15,54.12
SMARTWORKS,Smartworks Coworking Spaces Limited,1.56,1.9,1.11,20.15,1.79,1.96,1.82,-38.61,525.45,458.24,Pass (Up),9.33,1.04,-13.38,6.35,50.14
SMCGLOBAL,SMC Global Securities Limited,1.89,2.56,18.26,21.2,2.01,2.34,2.19,-39.19,79.37,72.47,Pass (Up),30.6,1.58,-12.45,5.38,51.84
SMLMAH,SML Mahindra Limited,1.56,2.8,35.88,37.8,2.67,3.29,2.71,-31.77,5318.5,4093.42,Pass (Up),50.68,1.59,-10.12,76.92,52.68
SMLT,Sarthak Metals Limited,-0.78,-0.79,-38.9,-17.11,-1.25,-1.25,-1.1,-49.42,64.61,74.73,Fail (Down),-37.8,1.09,-43.08,0.05,44.44
SMSPHARMA,SMS Pharmaceuticals Limited,0.46,0.53,59.2,10.22,0.74,0.78,0.67,-19.31,373.05,364.0,Pass (Up),61.34,1.28,-14.89,13.14,53.94
SNOWMAN,Snowman Logistics Limited,-0.32,-0.37,-32.91,-7.52,-0.54,-0.56,-0.48,-47.26,36.07,38.75,Fail (Down),-30.55,1.71,-38.04,0.79,44.69
SOBHA,Sobha Limited,-0.81,-0.87,-15.41,-10.04,-0.91,-0.94,-0.89,-32.0,1230.1,1401.41,Fail (Down),-10.06,1.1,-27.4,23.74,47.84
SOFTTECH,Softtech Engineers Limited,0.34,0.52,3.84,17.17,1.03,1.12,0.86,-45.02,412.9,356.61,Pass (Up),14.45,0.8,-14.2,0.12,50.45
SOLARA,Solara Active Pharma Sciences Limited,1.32,2.04,1.55,23.13,1.81,2.18,1.89,-38.01,640.35,530.55,Pass (Up),13.04,0.85,-6.72,25.18,50.2
SOLARINDS,Solar Industries India Limited,1.79,2.04,47.04,33.35,2.56,2.69,2.39,-20.57,20600.0,15568.7,Pass (Up),46.23,0.85,0.0,254.27,55.79
SOLARWORLD,Solarworld Energy Solutions Limited,-1.76,-2.05,-55.85,-30.0,-2.38,-2.53,-2.27,-57.88,142.83,211.5,Fail (Down),-74.84,1.44,-57.79,11.8,42.12
SOLEX,Solex Energy Limited,-2.47,-2.32,-42.94,-34.93,-2.98,-2.91,-2.76,-62.83,712.95,1139.25,Fail (Down),-38.82,1.51,-62.83,3.54,46.71
SOMANYCERA,Somany Ceramics Limited,1.63,1.92,27.09,32.54,2.44,2.59,2.27,-32.17,570.1,449.82,Pass (Up),33.18,1.1,0.0,9.22,53.41
SOMATEX,Soma Textiles & Industries Limited,-0.63,-0.74,14.09,-12.35,-0.93,-0.99,-0.87,-49.52,88.34,106.45,Fail (Down),28.82,0.8,-42.21,0.16,50.77
SOMICONVEY,Somi Conveyor Beltings Limited,-0.46,-0.6,-37.71,-16.69,-1.06,-1.14,-0.91,-47.89,90.45,107.63,Fail (Down),-30.95,1.25,-43.27,0.5,45.6
SONACOMS,Sona BLW Precision Forgings Limited,3.02,3.97,76.98,49.19,3.97,4.44,3.97,-13.15,782.65,582.21,Pass (Up),65.54,1.23,-5.02,169.59,58.49
SONAMLTD,SONAM LIMITED,1.8,2.62,46.13,42.51,3.03,3.44,2.89,-22.65,71.44,50.42,Pass (Up),49.72,0.59,-8.2,0.77,54.81
SONATSOFTW,Sonata Software Limited,0.56,0.84,-16.74,4.97,0.53,0.67,0.63,-47.26,289.3,291.97,Fail (Down),-5.21,1.6,-25.92,91.26,48.05
SOTL,Savita Oil Technologies Limited,2.23,3.0,85.14,78.46,5.04,5.43,4.36,-30.0,752.6,447.95,Pass (Up),76.81,1.27,-3.05,54.4,57.35
SOUTHBANK,The South Indian Bank Limited,0.89,0.88,56.68,15.51,1.22,1.21,1.11,-26.89,45.74,41.48,Pass (Up),57.38,1.41,-4.74,67.93,54.92
SOUTHWEST,South West Pinnacle Exploration Limited,-0.39,-0.36,44.4,0.63,-0.16,-0.15,-0.23,-24.02,206.38,215.73,Fail (Down),53.65,0.8,-23.32,9.28,52.39
SPAL,S. P. Apparels Limited,1.65,2.17,47.26,40.87,2.87,3.13,2.64,-26.29,1072.4,820.47,Pass (Up),53.24,0.78,-9.01,31.5,53.83
SPANDANA,Spandana Sphoorty Financial Limited,-0.11,-0.1,-6.71,-2.8,-0.2,-0.19,-0.16,-34.85,235.98,251.92,Fail (Down),5.05,1.53,-24.01,9.35,49.31
SPARC,Sun Pharma Advanced Research Company Limited,0.64,0.9,39.06,27.71,1.71,1.83,1.44,-32.49,199.58,167.9,Pass (Up),53.01,1.85,-28.1,47.1,53.0
SPCENET,Spacenet Enterprises India Limited,-1.06,-1.11,-48.7,-30.36,-2.05,-2.08,-1.74,-72.45,3.1,4.7,Fail (Down),-49.05,1.67,-71.64,0.3,46.07
SPECIALITY,Speciality Restaurants Limited,1.48,1.74,12.02,27.41,2.11,2.24,1.99,-43.33,138.09,115.04,Pass (Up),24.58,1.14,-12.93,1.26,51.14
SPECTRUM,Spectrum Electrical Industries Limited,1.58,1.94,47.27,46.4,3.11,3.29,2.72,-31.84,2148.3,1533.05,Pass (Up),55.17,0.05,-16.34,8.72,53.42
SPENCERS,Spencer's Retail Limited,-1.71,-1.61,-50.95,-23.33,-2.02,-1.97,-1.89,-59.06,28.51,35.68,Fail (Down),-58.08,1.39,-52.51,0.17,42.49
SPIC,Southern Petrochemicals Industries Corporation  Limited,-0.08,-0.08,-36.52,-3.29,-0.2,-0.21,-0.16,-53.99,69.09,71.29,Fail (Down),-36.4,1.66,-42.64,2.85,43.77
SPLIL,SPL Industries Limited,0.31,0.38,-19.46,-0.53,0.13,0.17,0.21,-51.24,31.45,31.43,Pass (Up),-8.38,0.96,-28.67,0.03,47.89
SPLPETRO,Supreme Petrochem Limited,0.64,0.8,-5.51,8.42,0.74,0.82,0.76,-42.18,721.85,674.58,Pass (Up),3.15,0.61,-15.85,11.78,49.29
SPMLINFRA,SPML Infra Limited,-0.49,-0.54,-37.29,-9.38,-0.72,-0.74,-0.66,-47.42,174.24,189.08,Fail (Down),-31.99,1.59,-40.41,5.52,45.62
SPORTKING,Sportking India Limited,2.39,2.95,104.51,82.5,5.32,5.6,4.53,-29.18,225.74,142.1,Pass (Up),87.18,1.58,-1.81,14.12,57.79
SRD,Shankar Lal Rampal Dye-Chem Limited,-0.36,-0.34,-55.81,-15.82,-0.97,-0.96,-0.76,-58.09,38.63,48.88,Fail (Down),-70.54,0.98,-55.81,0.15,41.22
SREEL,Sreeleathers Limited,1.73,2.12,7.92,23.42,2.04,2.23,2.06,-31.85,253.7,208.82,Pass (Up),13.48,0.76,-3.62,0.42,51.4
SRF,SRF Limited,-0.14,-0.11,-10.16,-3.18,-0.23,-0.22,-0.19,-24.89,2598.4,2720.81,Fail (Down),-4.37,1.13,-18.24,121.81,48.34
SRGHFL,SRG Housing Finance Limited,-0.69,-0.61,-18.79,-9.86,-0.84,-0.8,-0.76,-25.59,246.85,277.5,Fail (Down),-14.28,0.22,-22.86,0.14,47.6
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,0.11,0.11,-16.87,0.88,0.1,0.1,0.1,-38.72,498.2,488.0,Pass (Up),-11.51,1.19,-20.49,0.43,47.16
SRM,SRM Contractors Limited,-0.3,-0.32,-3.14,-2.62,-0.28,-0.29,-0.29,-41.07,458.3,487.41,Fail (Down),9.4,1.23,-27.72,5.02,49.72
SSDL,Saraswati Saree Depot Limited,-0.28,-0.34,-37.38,-12.64,-0.77,-0.8,-0.63,-47.99,56.03,64.15,Fail (Down),-37.73,1.19,-38.2,0.26,43.07
SSWL,Steel Strips Wheels Limited,2.91,4.45,55.97,66.91,4.8,5.57,4.68,-31.23,349.7,224.95,Pass (Up),56.14,1.35,-2.11,48.45,56.33
STALLION,Stallion India Fluorochemicals Limited,1.26,1.56,30.67,42.44,2.75,2.9,2.35,-75.42,212.45,183.26,Pass (Up),59.74,2.0,-48.73,53.68,51.25
STANLEY,Stanley Lifestyles Limited,-0.68,-0.77,-54.7,-19.1,-1.29,-1.34,-1.12,-60.79,135.41,166.84,Fail (Down),-68.76,1.45,-57.07,2.52,40.04
STAR,Strides Pharma Science Limited,0.8,0.83,17.5,14.28,1.11,1.13,1.02,-19.74,1047.8,976.97,Pass (Up),24.37,0.62,-11.4,30.52,52.05
STARCEMENT,Star Cement Limited,-1.87,-2.0,-37.5,-14.9,-1.68,-1.75,-1.79,-38.09,184.1,213.38,Fail (Down),-44.4,0.57,-38.09,6.72,40.83
STARHEALTH,Star Health and Allied Insurance Company Limited,1.42,1.69,28.02,16.87,1.55,1.69,1.6,-18.62,562.95,508.65,Pass (Up),28.75,0.43,-7.77,35.94,54.52
STARPAPER,Star Paper Mills Limited,0.67,0.79,-14.06,2.62,0.47,0.53,0.57,-31.3,147.16,146.25,Pass (Up),-10.98,0.76,-16.09,0.18,46.94
STARTECK,Starteck Finance Limited,-0.63,-0.68,-21.5,-9.55,-0.79,-0.81,-0.75,-33.5,247.9,266.38,Fail (Down),-18.74,0.67,-23.68,0.18,46.05
STCINDIA,The State Trading Corporation of India Limited,-0.04,-0.09,-4.13,-1.5,-0.1,-0.12,-0.09,-32.03,112.97,118.9,Fail (Down),8.78,1.5,-22.14,1.78,49.57
STEELCAS,Steelcast Limited,1.76,2.16,61.21,38.06,2.78,2.99,2.58,-20.51,330.75,262.37,Pass (Up),60.81,1.08,-7.79,7.05,54.9
STEELCITY,Steel City Securities Limited,0.21,0.42,-17.72,-2.1,0.0,0.11,0.14,-30.01,82.31,82.5,Fail (Down),-14.5,0.63,-18.94,0.15,46.43
STEELXIND,STEEL EXCHANGE INDIA LIMITED,0.03,0.17,17.11,8.84,0.45,0.53,0.36,-34.67,10.61,9.79,Pass (Up),27.77,1.32,-20.76,3.47,51.72
STEL,Stel Holdings Limited,1.21,1.4,22.87,16.19,1.41,1.51,1.41,-36.54,601.45,508.51,Pass (Up),35.81,1.09,-9.04,0.53,51.99
STERTOOLS,Sterling Tools Limited,0.17,0.25,-30.03,-2.57,-0.04,-0.0,0.06,-52.96,220.06,237.06,Fail (Down),-21.02,1.85,-34.93,3.46,46.28
STLNETWORK,STL Networks Limited,0.72,0.85,28.78,22.19,1.47,1.54,1.26,-51.82,28.01,23.87,Pass (Up),44.84,1.22,-15.22,2.17,52.17
STLTECH,Sterlite Technologies Limited,3.26,3.57,561.37,276.7,15.46,15.62,11.5,-30.47,714.35,331.07,Pass (Up),214.86,1.47,-1.94,131.25,63.48
STOVEKRAFT,Stove Kraft Limited,2.27,3.01,26.6,47.01,3.49,3.86,3.33,-42.45,844.4,615.47,Pass (Up),34.53,0.56,-0.57,17.9,52.95
STUDDS,Studds Accessories Limited,-0.49,-0.71,-22.13,-10.86,-0.79,-0.9,-0.76,-26.81,433.4,485.4,Fail (Down),-20.31,0.79,-24.07,12.12,45.31
STYL,Seshaasai Technologies Limited,2.21,2.52,-5.59,43.51,3.28,3.44,3.03,-50.35,386.0,289.83,Pass (Up),5.68,1.0,-9.51,7.91,49.2
STYLAMIND,Stylam Industries Limited,1.68,2.13,101.02,36.92,2.69,2.91,2.5,-12.62,3264.8,2629.1,Pass (Up),78.3,0.37,-12.62,27.84,59.13
STYLEBAAZA,Baazar Style Retail Limited,1.25,1.46,14.96,27.87,2.02,2.12,1.83,-37.11,395.45,317.02,Pass (Up),32.77,1.27,-10.04,27.9,51.22
STYRENIX,Styrenix Performance Materials Limited,-0.28,-0.28,-22.85,-2.76,-0.28,-0.28,-0.28,-32.22,1990.8,2088.96,Fail (Down),-20.19,0.79,-24.18,12.97,46.19
SUBEXLTD,Subex Limited,2.57,3.94,37.8,71.56,4.86,5.55,4.55,-52.86,17.57,11.19,Pass (Up),49.03,1.63,-5.84,4.93,53.71
SUBROS,Subros Limited,-0.1,-0.11,-23.69,-7.29,-0.42,-0.42,-0.31,-46.81,706.8,784.07,Fail (Down),-15.32,1.57,-40.81,21.41,47.22
SUDARCOLOR,Sudarshan Colorants India Limited,0.49,0.73,-34.57,2.51,0.37,0.49,0.49,-54.4,388.75,381.3,Pass (Up),-33.25,1.09,-34.89,0.46,43.4
SUDARSCHEM,Sudarshan Chemical Industries Limited,2.23,2.54,-12.36,36.85,2.96,3.11,2.82,-50.94,1245.8,943.36,Pass (Up),-3.19,1.26,-17.88,42.86,48.02
SUKHJITS,Sukhjit Starch & Chemicals Limited,-0.5,-0.44,-7.29,-6.43,-0.57,-0.54,-0.53,-35.08,157.74,169.47,Fail (Down),3.74,0.84,-26.72,0.29,49.25
SULA,Sula Vineyards Limited,-0.76,-0.84,-40.02,-15.04,-1.13,-1.17,-1.04,-51.56,148.36,173.58,Fail (Down),-44.46,1.3,-47.77,5.86,42.38
SUMEETINDS,Sumeet Industries Limited,-3.58,-3.1,-51.81,-55.81,-4.58,-4.34,-4.09,-70.92,11.34,27.2,Fail (Down),-56.42,0.75,-70.92,12.94,47.0
SUMICHEM,Sumitomo Chemical India Limited,0.83,1.11,-11.31,13.04,1.07,1.2,1.08,-39.44,505.15,455.79,Pass (Up),-3.57,1.16,-15.86,52.1,48.32
SUMIT,Sumit Woods Limited,1.0,1.02,-44.87,11.2,1.06,1.07,1.05,-67.71,50.68,52.11,Fail (Down),-41.28,1.15,-49.32,0.42,44.33
SUMMITSEC,Summit Securities Limited,-1.03,-1.05,-36.18,-15.35,-1.28,-1.29,-1.21,-45.65,1413.3,1657.17,Fail (Down),-37.22,1.56,-41.76,0.48,44.04
SUNCLAY,Sundaram Clayton Limited,-0.23,-0.22,-24.95,-5.37,-0.38,-0.38,-0.33,-36.59,1272.6,1309.34,Fail (Down),-20.29,1.11,-28.59,1.09,46.33
SUNDARAM,Sundaram Multi Pap Limited,-0.67,-0.66,-37.56,-16.36,-1.15,-1.15,-0.99,-49.51,1.23,1.46,Fail (Down),-36.88,1.26,-40.29,0.07,44.11
SUNDARMFIN,Sundaram Finance Limited,0.43,0.62,6.73,-0.07,0.21,0.3,0.35,-27.1,4557.2,4764.66,Fail (Down),12.73,1.04,-17.92,31.33,50.89
SUNDRMBRAK,Sundaram Brake Linings Limited,0.64,0.85,-4.1,10.33,0.83,0.94,0.84,-42.37,748.0,685.4,Pass (Up),7.47,1.14,-16.87,0.22,49.48
SUNDRMFAST,Sundram Fasteners Limited,3.44,5.11,18.26,38.32,3.64,4.47,4.13,-28.73,1200.7,921.54,Pass (Up),21.91,0.74,-3.34,17.46,53.35
SUNDROP,Sundrop Brands Limited,0.07,0.1,-22.1,-3.85,-0.16,-0.14,-0.07,-34.96,653.8,663.51,Fail (Down),-20.59,0.55,-24.18,1.43,45.74
SUNFLAG,Sunflag Iron And Steel Company Limited,0.55,0.65,28.31,23.85,1.47,1.52,1.2,-29.91,347.3,298.4,Pass (Up),38.0,1.69,-16.48,7.45,52.74
SUNPHARMA,Sun Pharmaceutical Industries Limited,1.45,1.49,24.54,9.9,1.22,1.24,1.31,-13.23,1931.7,1795.71,Pass (Up),25.18,0.48,-3.47,392.35,55.13
SUNTECK,Sunteck Realty Limited,-0.2,-0.2,-22.94,-11.37,-0.67,-0.67,-0.51,-40.99,295.5,348.24,Fail (Down),-14.08,1.9,-36.17,10.07,47.44
SUNTV,Sun TV Network Limited,-1.5,-1.64,-16.91,-14.53,-1.48,-1.55,-1.53,-28.67,460.6,539.62,Fail (Down),-11.92,0.68,-28.67,15.45,47.58
SUPERHOUSE,Superhouse Limited,0.77,1.02,10.68,10.06,0.89,1.01,0.93,-31.14,168.37,154.21,Pass (Up),22.1,1.3,-10.58,0.25,51.21
SUPERSPIN,Super Spinning Mills Limited,1.07,1.05,-32.05,7.2,0.9,0.89,0.95,-60.19,6.51,6.35,Pass (Up),-26.41,1.19,-33.02,0.02,45.34
SUPRAJIT,Suprajit Engineering Limited,0.98,0.96,9.87,11.75,1.08,1.07,1.04,-19.31,501.3,453.83,Pass (Up),16.19,0.84,-5.26,7.22,51.38
SUPREME,Supreme Holdings & Hospitality (India) Limited,-1.53,-1.82,-51.67,-31.62,-2.34,-2.49,-2.17,-61.77,36.96,55.98,Fail (Down),-57.6,1.39,-61.77,0.31,44.18
SUPREMEENG,Supreme Engineering Limited,14.2,8.57,171.3,193.06,16.75,13.94,14.03,-44.81,2.93,1.36,Pass (Up),114.02,0.38,0.0,0.05,63.01
SUPREMEIND,Supreme Industries Limited,-0.18,-0.15,-22.33,-2.93,-0.23,-0.22,-0.21,-31.13,3530.6,3548.32,Fail (Down),-20.74,0.79,-23.0,70.5,45.65
SUPREMEINF,Supreme Infrastructure India Limited,0.43,0.6,-21.63,2.0,0.31,0.4,0.41,-47.2,84.62,81.45,Pass (Up),-13.0,0.37,-23.19,1.36,47.58
SUPRIYA,Supriya Lifescience Limited,0.27,0.35,28.13,12.4,0.75,0.79,0.62,-31.06,841.2,757.68,Pass (Up),37.56,0.67,-20.08,32.25,52.46
SURAJEST,Suraj Estate Developers Limited,-0.23,-0.21,-33.88,-11.62,-0.7,-0.69,-0.54,-42.62,189.94,220.87,Fail (Down),-31.71,1.41,-37.81,1.81,45.29
SURAJLTD,Suraj Limited,-0.71,-0.72,-34.03,-14.24,-1.07,-1.07,-0.95,-42.85,204.15,235.39,Fail (Down),-30.54,0.87,-40.46,0.04,45.59
SURAKSHA,Suraksha Diagnostic Limited,1.52,2.53,12.77,22.63,1.89,2.4,2.1,-30.48,340.35,277.49,Pass (Up),18.94,0.49,-0.13,4.49,51.88
SURANASOL,Surana Solar Limited,0.1,0.14,-14.97,2.37,0.17,0.19,0.16,-48.84,26.07,25.8,Pass (Up),-5.43,1.12,-28.98,0.19,48.02
SURANAT&P,Surana Telecom and Power Limited,-0.85,-0.9,-16.42,-12.26,-1.04,-1.06,-0.99,-37.21,16.03,18.43,Fail (Down),-7.97,0.93,-36.01,0.14,48.19
SURYALAXMI,Suryalakshmi Cotton Mills Limited,0.66,0.77,-8.04,7.87,0.73,0.78,0.74,-35.89,60.6,57.66,Pass (Up),2.87,1.26,-9.88,0.05,49.07
SURYAROSNI,Surya Roshni Limited,-0.97,-0.87,-23.4,-9.44,-0.96,-0.91,-0.93,-37.9,216.3,240.78,Fail (Down),-17.55,1.09,-27.76,15.53,46.76
SURYODAY,Suryoday Small Finance Bank Limited,0.14,0.16,23.06,4.99,0.32,0.33,0.27,-25.41,151.81,149.16,Pass (Up),31.83,0.75,-21.87,38.22,52.08
SUTLEJTEX,Sutlej Textiles and Industries Limited,0.62,0.65,0.31,14.28,1.02,1.04,0.9,-39.09,38.77,34.3,Pass (Up),11.48,1.25,-4.13,0.15,50.04
SUVEN,Suven Life Sciences Limited,2.73,3.96,70.83,105.93,6.66,7.28,5.76,-45.73,372.85,221.22,Pass (Up),73.9,1.27,-4.9,42.89,55.34
SUVIDHAA,Suvidhaa Infoserve Limited,-2.12,-1.9,-49.03,-29.6,-2.54,-2.43,-2.33,-49.4,2.11,2.96,Fail (Down),-58.23,1.19,-49.4,0.03,41.7
SUYOG,Suyog Telematics Limited,0.29,0.31,-8.84,6.52,0.47,0.48,0.42,-38.46,731.35,718.55,Pass (Up),2.36,0.93,-18.87,2.97,49.04
SUZLON,Suzlon Energy Limited,-0.84,-0.75,-21.96,-7.62,-0.8,-0.76,-0.78,-34.5,45.46,50.33,Fail (Down),-17.56,1.3,-24.74,347.64,46.57
SVLL,Shree Vasu Logistics Limited,1.01,1.11,3.61,15.82,1.3,1.35,1.24,-40.73,807.0,657.5,Pass (Up),13.99,0.28,-4.96,1.26,50.42
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,-0.34,-0.29,-2.69,-2.47,-0.29,-0.27,-0.29,-67.49,3.62,3.68,Fail (Down),14.11,0.82,-47.46,0.01,49.79
SWANCORP,SWAN CORP LIMITED,-1.32,-1.44,-37.57,-19.9,-1.65,-1.71,-1.58,-41.62,285.4,362.82,Fail (Down),-39.79,1.16,-41.62,30.03,44.3
SWANDEF,Swan Defence and Heavy Industries Limited,2.68,2.93,467.48,87.12,5.69,5.82,4.77,-33.95,2444.7,1895.61,Pass (Up),186.08,0.19,-9.28,4.59,63.93
SWARAJ,Swaraj Suiting Limited,2.49,3.73,110.48,45.77,3.53,4.15,3.6,-29.19,357.4,287.5,Pass (Up),85.62,0.72,-5.22,5.18,58.47
SWARAJENG,Swaraj Engines Limited,-0.13,-0.11,-10.35,-1.86,-0.16,-0.15,-0.14,-26.43,3540.9,3616.01,Fail (Down),-6.33,0.85,-19.1,5.2,48.02
SWELECTES,Swelect Energy Systems Limited,-0.24,-0.22,-18.2,-2.28,-0.23,-0.23,-0.23,-46.86,584.35,608.09,Fail (Down),-8.27,1.01,-37.09,1.5,48.05
SWIGGY,Swiggy Limited,-0.11,-0.05,-37.15,-9.13,-0.51,-0.48,-0.36,-47.92,267.7,303.1,Fail (Down),-38.2,1.16,-41.61,473.09,44.59
SWSOLAR,Sterling and Wilson Renewable Energy Limited,-0.33,-0.36,-30.44,-7.33,-0.53,-0.54,-0.47,-45.41,187.16,204.62,Fail (Down),-24.22,1.82,-31.37,46.03,46.03
SYMPHONY,Symphony Limited,-2.11,-2.03,-39.74,-23.82,-2.25,-2.2,-2.17,-40.2,567.75,767.89,Fail (Down),-45.16,1.02,-40.2,5.63,42.89
SYNCOMF,Syncom Formulations (India) Limited,2.56,3.83,26.42,54.17,3.99,4.62,3.94,-43.03,21.39,14.0,Pass (Up),34.82,1.51,0.0,9.13,53.54
SYNGENE,Syngene International Limited,-0.88,-0.85,-37.12,-15.87,-1.23,-1.22,-1.11,-42.31,398.6,478.84,Fail (Down),-40.44,0.85,-40.41,48.45,43.48
SYRMA,Syrma SGS Technology Limited,2.34,2.59,89.15,58.96,4.12,4.24,3.61,-29.12,1434.0,1019.87,Pass (Up),76.78,1.38,-5.34,182.11,56.99
SYSTMTXC,Systematix Corporate Services Limited,-1.77,-1.77,-59.35,-30.17,-2.39,-2.39,-2.19,-68.79,56.82,84.86,Fail (Down),-83.56,1.38,-66.31,0.09,40.47
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,0.56,0.85,0.79,8.02,0.68,0.82,0.73,-27.13,207.48,192.45,Pass (Up),16.47,1.02,-9.23,0.26,50.09
TAJGVK,Taj GVK Hotels & Resorts Limited,0.27,0.32,-19.42,-0.03,0.13,0.16,0.2,-41.25,343.45,350.88,Fail (Down),-14.25,1.11,-28.77,3.89,47.06
TAKE,TAKE Limited,-4.11,-3.34,29.53,-48.79,-4.49,-4.11,-4.11,-72.36,13.86,33.57,Fail (Down),40.22,0.48,-72.36,1.19,50.86
TALBROAUTO,Talbros Automotive Components Limited,2.03,2.33,54.19,39.3,2.98,3.13,2.77,-28.22,407.4,318.74,Pass (Up),53.68,0.73,-7.27,10.68,55.04
TANLA,Tanla Platforms Limited,0.48,0.63,-14.46,5.96,0.54,0.61,0.57,-49.43,527.85,514.99,Pass (Up),-2.39,1.53,-28.48,64.63,48.38
TARACHAND,Tara Chand InfraLogistic Solutions Limited,-1.1,-1.02,-30.62,-21.82,-1.64,-1.6,-1.43,-50.28,47.63,62.16,Fail (Down),-22.14,1.1,-49.57,0.61,47.07
TARAPUR,Tarapur Transformers Limited,-2.52,-2.44,-42.66,-43.36,-3.43,-3.39,-3.1,-66.02,13.04,23.81,Fail (Down),-39.22,1.03,-66.02,0.06,47.36
TARC,TARC Limited,-0.59,-0.74,-23.28,-11.2,-0.86,-0.93,-0.82,-38.88,121.29,137.85,Fail (Down),-15.98,1.32,-33.57,21.07,47.21
TARIL,Transformers And Rectifiers (India) Limited,0.04,0.05,-39.71,0.25,0.03,0.04,0.04,-57.19,302.0,297.52,Pass (Up),-30.16,1.76,-43.68,102.27,45.19
TARMAT,Tarmat Limited,0.74,1.17,22.38,13.33,1.04,1.25,1.08,-32.72,62.78,52.91,Pass (Up),35.3,0.71,-11.75,0.25,52.14
TARSONS,Tarsons Products Limited,2.21,3.42,8.6,58.86,4.05,4.65,3.84,-48.38,345.35,237.15,Pass (Up),23.31,1.2,-4.47,33.0,51.12
TASTYBITE,Tasty Bite Eatables Limited,1.93,2.38,5.05,27.62,2.34,2.57,2.36,-32.58,10008.0,7992.67,Pass (Up),13.35,1.11,-3.7,8.65,50.84
TATACAP,Tata Capital Limited,1.44,1.9,10.55,14.54,1.44,1.68,1.6,-17.63,364.75,337.48,Pass (Up),20.09,0.94,-4.69,102.36,51.91
TATACHEM,Tata Chemicals Limited,-1.16,-1.22,-30.89,-13.68,-1.26,-1.29,-1.25,-41.97,633.95,711.03,Fail (Down),-32.22,0.71,-35.96,51.51,43.98
